Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,34 (13 -- 98),Likely increasing,1.2 (0.84 -- 1.7),0.051 (-0.045 -- 0.19),14 (3.7 -- -15)
Andhra Pradesh,4582 (2805 -- 7926),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.061),-52 (11 -- -9.6)
Arunachal Pradesh,156 (65 -- 356),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.076),-15 (9.1 -- -4.7)
Assam,3935 (2097 -- 7800),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.052 -- 0.13),25 (5.3 -- -13)
Bihar,248 (101 -- 649),Stable,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.13),-59 (5.3 -- -6)
Chandigarh,48 (20 -- 107),Stable,1 (0.67 -- 1.5),0.012 (-0.096 -- 0.14),57 (5.1 -- -7.2)
Chhattisgarh,243 (117 -- 521),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.055),-13 (13 -- -5.1)
Dadra and Nagar Haveli,2 (0 -- 21),Likely decreasing,0.75 (0.31 -- 1.8),-0.073 (-0.22 -- 0.21),-9.5 (3.4 -- -3.2)
Goa,180 (89 -- 368),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.056),-19 (12 -- -6.2)
Haryana,50 (16 -- 126),Decreasing,0.57 (0.29 -- 0.97),-0.13 (-0.23 -- -0.0071),-5.5 (-97 -- -3.1)
Himachal Pradesh,125 (50 -- 313),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.061),-12 (11 -- -4.7)
Jammu and Kashmir,277 (166 -- 493),Likely decreasing,0.79 (0.61 -- 1.1),-0.059 (-0.11 -- 0.016),-12 (43 -- -6.1)
Jharkhand,41 (16 -- 99),Decreasing,0.65 (0.4 -- 0.96),-0.1 (-0.18 -- -0.011),-6.7 (-61 -- -3.8)
Karnataka,2362 (1538 -- 3680),Decreasing,0.73 (0.59 -- 0.91),-0.079 (-0.12 -- -0.025),-8.8 (-28 -- -5.6)
Kerala,10913 (6846 -- 18013),Stable,1 (0.79 -- 1.3),0.005 (-0.058 -- 0.082),140 (8.4 -- -12)
Ladakh,2 (0 -- 11),Decreasing,0.44 (0.19 -- 0.77),-0.17 (-0.26 -- -0.064),-4.1 (-11 -- -2.6)
Lakshadweep,5 (0 -- 67),Likely decreasing,0.54 (0.14 -- 1.7),-0.14 (-0.29 -- 0.18),-5.1 (4 -- -2.4)
Maharashtra,7720 (5602 -- 10918),Likely decreasing,0.97 (0.81 -- 1.2),-0.008 (-0.053 -- 0.042),-87 (16 -- -13)
Manipur,462 (245 -- 894),Likely decreasing,0.93 (0.69 -- 1.3),-0.021 (-0.09 -- 0.073),-33 (9.5 -- -7.7)
Meghalaya,751 (284 -- 1999),Likely increasing,1.2 (0.76 -- 1.9),0.06 (-0.068 -- 0.23),11 (3.1 -- -10)
Mizoram,305 (156 -- 636),Likely increasing,1.1 (0.82 -- 1.5),0.023 (-0.051 -- 0.12),31 (5.8 -- -14)
NCT of Delhi,41 (11 -- 133),Likely decreasing,0.51 (0.21 -- 1),-0.15 (-0.26 -- 0.013),-4.7 (51 -- -2.7)
Nagaland,38 (3 -- 241),Likely decreasing,0.73 (0.22 -- 1.6),-0.079 (-0.25 -- 0.14),-8.8 (4.8 -- -2.7)
Odisha,1619 (863 -- 3217),Likely decreasing,0.76 (0.54 -- 1.1),-0.069 (-0.14 -- 0.028),-10 (24 -- -5)
Puducherry,177 (93 -- 342),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.12 -- 0.033),-14 (21 -- -6)
Punjab,245 (148 -- 416),Decreasing,0.75 (0.58 -- 0.98),-0.072 (-0.13 -- -0.0068),-9.6 (-100 -- -5.5)
Rajasthan,113 (35 -- 346),Stable,0.96 (0.51 -- 1.8),-0.01 (-0.15 -- 0.19),-67 (3.6 -- -4.7)
Sikkim,50 (19 -- 128),Likely decreasing,0.7 (0.44 -- 1),-0.088 (-0.17 -- 0.012),-7.9 (58 -- -4.1)
Tamil Nadu,2149 (1445 -- 2999),Decreasing,0.53 (0.41 -- 0.65),-0.14 (-0.18 -- -0.1),-5 (-6.8 -- -3.8)
Telangana,1025 (538 -- 1996),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.1 -- 0.065),-26 (11 -- -7)
Tripura,313 (111 -- 868),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.053),-17 (13 -- -5.9)
Uttar Pradesh,38 (10 -- 113),Decreasing,0.47 (0.2 -- 0.87),-0.16 (-0.26 -- -0.036),-4.3 (-19 -- -2.6)
Uttarakhand,167 (62 -- 459),Stable,1 (0.65 -- 1.6),0.0022 (-0.1 -- 0.14),320 (4.8 -- -6.7)
West Bengal,1027 (627 -- 1641),Decreasing,0.71 (0.54 -- 0.9),-0.084 (-0.14 -- -0.027),-8.3 (-26 -- -5.1)
