Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Decreasing,0.32 (0.072 -- 0.78),-0.21 (-0.33 -- -0.063),-3.2 (-11 -- -2.1)
Andhra Pradesh,1835 (1261 -- 2645),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.075 -- 0.011),-21 (61 -- -9.3)
Arunachal Pradesh,753 (383 -- 1562),Likely increasing,1.3 (0.87 -- 1.8),0.068 (-0.037 -- 0.2),10 (3.4 -- -19)
Assam,2734 (1408 -- 5367),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.068 -- 0.13),31 (5.2 -- -10)
Bihar,55 (21 -- 150),Likely decreasing,0.84 (0.51 -- 1.4),-0.046 (-0.15 -- 0.1),-15 (6.9 -- -4.8)
Chandigarh,7 (2 -- 24),Likely decreasing,0.88 (0.52 -- 1.5),-0.034 (-0.15 -- 0.12),-20 (5.8 -- -4.8)
Chhattisgarh,257 (125 -- 490),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.11 -- 0.074),-29 (9.4 -- -6.1)
Dadra and Nagar Haveli,1 (0 -- 8),Likely decreasing,0.77 (0.28 -- 1.6),-0.065 (-0.23 -- 0.16),-11 (4.4 -- -3)
Goa,111 (51 -- 213),Likely decreasing,0.85 (0.58 -- 1.1),-0.041 (-0.12 -- 0.039),-17 (18 -- -5.5)
Gujarat,11 (3 -- 32),Decreasing,0.54 (0.24 -- 0.97),-0.14 (-0.24 -- -0.0081),-5 (-86 -- -2.8)
Haryana,13 (4 -- 34),Likely decreasing,0.66 (0.36 -- 1.1),-0.1 (-0.2 -- 0.023),-6.9 (31 -- -3.5)
Himachal Pradesh,77 (33 -- 154),Likely decreasing,0.82 (0.52 -- 1.1),-0.051 (-0.14 -- 0.032),-14 (22 -- -4.9)
Jammu and Kashmir,110 (62 -- 180),Decreasing,0.75 (0.55 -- 0.96),-0.071 (-0.13 -- -0.012),-9.8 (-58 -- -5.2)
Jharkhand,29 (13 -- 63),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.035),-13 (20 -- -5.3)
Karnataka,1264 (757 -- 1950),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.11 -- 0.0019),-14 (360 -- -6.5)
Kerala,10517 (6783 -- 15746),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.085 -- 0.027),-24 (26 -- -8.1)
Ladakh,5 (1 -- 22),Likely decreasing,0.82 (0.43 -- 1.4),-0.052 (-0.17 -- 0.1),-13 (6.9 -- -4)
Lakshadweep,0 (0 -- 6),Decreasing,0.26 (0.046 -- 0.83),-0.24 (-0.34 -- -0.049),-2.9 (-14 -- -2)
Madhya Pradesh,5 (1 -- 21),Likely decreasing,0.5 (0.19 -- 1),-0.15 (-0.27 -- 0.0076),-4.7 (91 -- -2.6)
Maharashtra,7923 (6106 -- 10340),Likely decreasing,0.97 (0.85 -- 1.1),-0.0095 (-0.042 -- 0.026),-73 (27 -- -17)
Manipur,1719 (1013 -- 3125),Increasing,1.3 (1 -- 1.7),0.082 (0.0046 -- 0.18),8.5 (3.7 -- 150)
Meghalaya,319 (129 -- 749),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.089),-21 (7.8 -- -5.1)
Mizoram,511 (245 -- 1318),Likely increasing,1.1 (0.86 -- 1.7),0.035 (-0.039 -- 0.17),20 (4.2 -- -18)
NCT of Delhi,36 (8 -- 167),Likely decreasing,0.87 (0.4 -- 1.8),-0.037 (-0.18 -- 0.2),-19 (3.5 -- -3.8)
Nagaland,92 (28 -- 363),Stable,1.1 (0.67 -- 1.8),0.016 (-0.097 -- 0.2),42 (3.5 -- -7.2)
Odisha,1218 (677 -- 2021),Decreasing,0.75 (0.54 -- 0.98),-0.072 (-0.14 -- -0.0068),-9.6 (-100 -- -5.1)
Puducherry,75 (43 -- 127),Likely decreasing,0.82 (0.64 -- 1),-0.052 (-0.1 -- 0.0082),-13 (85 -- -6.6)
Punjab,88 (53 -- 143),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.095 -- 0.019),-17 (36 -- -7.3)
Rajasthan,19 (6 -- 63),Likely decreasing,0.74 (0.39 -- 1.4),-0.074 (-0.19 -- 0.1),-9.4 (6.8 -- -3.7)
Sikkim,256 (96 -- 610),Likely increasing,1.1 (0.68 -- 1.5),0.025 (-0.091 -- 0.14),28 (4.9 -- -7.6)
Tamil Nadu,1499 (1093 -- 1998),Decreasing,0.77 (0.63 -- 0.91),-0.066 (-0.11 -- -0.026),-10 (-27 -- -6.5)
Telangana,529 (286 -- 968),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.092 -- 0.066),-33 (11 -- -7.5)
Tripura,576 (272 -- 1315),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.047 -- 0.13),25 (5.5 -- -15)
Uttar Pradesh,122 (39 -- 531),Likely increasing,1.2 (0.65 -- 2.6),0.053 (-0.1 -- 0.38),13 (1.8 -- -6.9)
Uttarakhand,10 (2 -- 30),Decreasing,0.46 (0.22 -- 0.79),-0.16 (-0.25 -- -0.06),-4.2 (-11 -- -2.7)
West Bengal,666 (403 -- 1295),Likely decreasing,0.93 (0.71 -- 1.3),-0.021 (-0.084 -- 0.088),-34 (7.9 -- -8.3)
