Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Decreasing,0.39 (0.097 -- 0.95),-0.19 (-0.31 -- -0.014),-3.7 (-51 -- -2.2)
Andhra Pradesh,1959 (1348 -- 2890),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.067 -- 0.024),-28 (29 -- -10)
Arunachal Pradesh,581 (278 -- 1159),Likely increasing,1.1 (0.74 -- 1.6),0.027 (-0.075 -- 0.15),25 (4.7 -- -9.2)
Assam,2169 (1051 -- 4183),Stable,0.98 (0.65 -- 1.4),-0.0046 (-0.1 -- 0.092),-150 (7.5 -- -6.8)
Bihar,72 (28 -- 216),Stable,0.96 (0.6 -- 1.6),-0.011 (-0.12 -- 0.16),-62 (4.3 -- -5.9)
Chandigarh,4 (1 -- 12),Likely decreasing,0.73 (0.41 -- 1.2),-0.078 (-0.18 -- 0.043),-8.9 (16 -- -3.8)
Chhattisgarh,226 (109 -- 436),Likely decreasing,0.87 (0.57 -- 1.2),-0.035 (-0.13 -- 0.062),-20 (11 -- -5.5)
Dadra and Nagar Haveli,0 (0 -- 5),Likely decreasing,0.71 (0.23 -- 1.5),-0.084 (-0.25 -- 0.12),-8.2 (5.6 -- -2.8)
Goa,112 (52 -- 218),Likely decreasing,0.87 (0.57 -- 1.2),-0.038 (-0.13 -- 0.045),-18 (15 -- -5.5)
Haryana,15 (5 -- 40),Likely decreasing,0.71 (0.39 -- 1.2),-0.085 (-0.19 -- 0.049),-8.2 (14 -- -3.6)
Himachal Pradesh,104 (48 -- 215),Likely decreasing,0.92 (0.62 -- 1.3),-0.021 (-0.11 -- 0.076),-32 (9.2 -- -6.3)
Jammu and Kashmir,74 (38 -- 129),Decreasing,0.66 (0.46 -- 0.86),-0.1 (-0.16 -- -0.039),-6.9 (-18 -- -4.2)
Jharkhand,24 (11 -- 51),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.021),-11 (33 -- -5)
Karnataka,1333 (815 -- 2035),Likely decreasing,0.85 (0.67 -- 1),-0.041 (-0.095 -- 0.0094),-17 (74 -- -7.3)
Kerala,11940 (7782 -- 17690),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.07 -- 0.044),-47 (16 -- -9.9)
Ladakh,2 (0 -- 10),Likely decreasing,0.65 (0.3 -- 1.1),-0.1 (-0.22 -- 0.025),-6.9 (27 -- -3.1)
Lakshadweep,0 (0 -- 6),Decreasing,0.27 (0.055 -- 0.91),-0.23 (-0.34 -- -0.024),-3 (-29 -- -2.1)
Madhya Pradesh,38588 (23206 -- 57006),Increasing,9.4 (7.6 -- 9.9),1.6 (1.3 -- 1.8),0.45 (0.39 -- 0.55)
Maharashtra,7299 (5598 -- 9519),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.018),-40 (39 -- -14)
Manipur,1254 (676 -- 2282),Likely increasing,1.1 (0.84 -- 1.5),0.038 (-0.044 -- 0.13),18 (5.5 -- -16)
Meghalaya,270 (109 -- 667),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.078),-15 (8.9 -- -4.7)
Mizoram,544 (263 -- 1336),Likely increasing,1.1 (0.88 -- 1.6),0.039 (-0.032 -- 0.16),18 (4.3 -- -21)
NCT of Delhi,8 (1 -- 33),Decreasing,0.49 (0.2 -- 1),-0.15 (-0.26 -- 0.00088),-4.5 (790 -- -2.6)
Nagaland,103 (31 -- 386),Likely increasing,1.1 (0.68 -- 1.8),0.024 (-0.094 -- 0.2),28 (3.4 -- -7.4)
Odisha,1229 (696 -- 2096),Likely decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.0069),-11 (100 -- -5.4)
Puducherry,78 (47 -- 133),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.098 -- 0.016),-16 (43 -- -7.1)
Punjab,76 (45 -- 122),Likely decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.0079),-14 (87 -- -6.7)
Rajasthan,13 (4 -- 48),Likely decreasing,0.67 (0.34 -- 1.3),-0.097 (-0.21 -- 0.079),-7.2 (8.8 -- -3.3)
Sikkim,252 (89 -- 587),Likely increasing,1.1 (0.67 -- 1.5),0.021 (-0.094 -- 0.13),33 (5.3 -- -7.3)
Tamil Nadu,1501 (1099 -- 2031),Decreasing,0.79 (0.66 -- 0.94),-0.06 (-0.1 -- -0.016),-11 (-43 -- -7)
Telangana,608 (343 -- 1143),Stable,0.98 (0.74 -- 1.3),-0.0052 (-0.075 -- 0.086),-130 (8.1 -- -9.2)
Tripura,609 (285 -- 1309),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.044 -- 0.12),22 (5.9 -- -16)
Uttar Pradesh,50 (16 -- 163),Likely decreasing,0.81 (0.43 -- 1.5),-0.054 (-0.17 -- 0.14),-13 (5 -- -4)
Uttarakhand,8 (2 -- 24),Decreasing,0.45 (0.22 -- 0.77),-0.17 (-0.26 -- -0.065),-4.2 (-11 -- -2.7)
West Bengal,784 (471 -- 1633),Stable,1 (0.77 -- 1.5),0.0018 (-0.065 -- 0.13),390 (5.4 -- -11)
