Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Likely decreasing,0.8 (0.29 -- 1.2),-0.057 (-0.23 -- 0.061),-12 (11 -- -3.1)
Andhra Pradesh,347 (253 -- 552),Decreasing,0.73 (0.63 -- 0.9),-0.078 (-0.11 -- -0.028),-8.9 (-25 -- -6.3)
Arunachal Pradesh,29 (15 -- 51),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.088 -- 0.027),-27 (25 -- -7.9)
Assam,260 (200 -- 340),Likely decreasing,0.94 (0.84 -- 1),-0.017 (-0.045 -- 0.012),-40 (57 -- -16)
Bihar,0 (0 -- 3),Decreasing,0.62 (0.31 -- 0.97),-0.11 (-0.22 -- -0.0092),-6.2 (-75 -- -3.2)
Chandigarh,5 (0 -- 95),Stable,0.87 (0.18 -- 2.6),-0.036 (-0.27 -- 0.37),-19 (1.9 -- -2.5)
Chhattisgarh,9 (3 -- 18),Decreasing,0.79 (0.54 -- 0.99),-0.059 (-0.14 -- -0.0033),-12 (-210 -- -5)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.86 (0.64 -- 1.3),-0.038 (-0.1 -- 0.09),-18 (7.7 -- -6.7)
Goa,67 (44 -- 90),Likely decreasing,0.96 (0.82 -- 1),-0.012 (-0.05 -- 0.011),-58 (60 -- -14)
Gujarat,24 (13 -- 41),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.045 -- 0.075),56 (9.3 -- -16)
Haryana,13 (7 -- 26),Stable,1 (0.78 -- 1.3),0.0047 (-0.063 -- 0.077),150 (9 -- -11)
Himachal Pradesh,80 (34 -- 174),Likely decreasing,0.77 (0.5 -- 1.1),-0.064 (-0.15 -- 0.035),-11 (20 -- -4.6)
Jammu and Kashmir,77 (43 -- 124),Likely decreasing,0.87 (0.68 -- 1),-0.038 (-0.093 -- 0.013),-18 (53 -- -7.5)
Jharkhand,6 (4 -- 12),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.054 -- 0.031),-42 (22 -- -13)
Karnataka,418 (282 -- 600),Likely decreasing,0.88 (0.74 -- 1),-0.035 (-0.076 -- 0.003),-20 (230 -- -9.1)
Kerala,6902 (3792 -- 12628),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.032),-13 (22 -- -5.7)
Ladakh,2 (0 -- 9),Likely decreasing,0.73 (0.22 -- 1.1),-0.077 (-0.25 -- 0.024),-9 (29 -- -2.8)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.79 (0.45 -- 1.5),-0.059 (-0.17 -- 0.12),-12 (5.8 -- -4.1)
Madhya Pradesh,11 (4 -- 29),Stable,0.97 (0.71 -- 1.2),-0.0069 (-0.082 -- 0.061),-100 (11 -- -8.4)
Maharashtra,2347 (1743 -- 3345),Likely decreasing,0.95 (0.9 -- 1),-0.014 (-0.028 -- 0.0075),-50 (92 -- -25)
Manipur,101 (57 -- 164),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.1 -- 0.013),-16 (53 -- -6.6)
Meghalaya,90 (50 -- 162),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.098 -- 0.023),-18 (30 -- -7.1)
Mizoram,1054 (428 -- 2571),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.092),-28 (7.5 -- -5.7)
NCT of Delhi,34 (18 -- 65),Stable,1 (0.81 -- 1.2),-0.00014 (-0.055 -- 0.062),-5000 (11 -- -13)
Nagaland,14 (6 -- 22),Decreasing,0.85 (0.63 -- 0.97),-0.043 (-0.11 -- -0.0081),-16 (-86 -- -6.4)
Odisha,447 (384 -- 516),Decreasing,0.96 (0.91 -- 1),-0.011 (-0.025 -- 0.00032),-60 (2200 -- -28)
Puducherry,44 (25 -- 71),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.087 -- 0.011),-19 (65 -- -7.9)
Punjab,14 (5 -- 29),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.015),-12 (46 -- -4.9)
Rajasthan,1 (0 -- 3),Decreasing,0.65 (0.33 -- 0.96),-0.1 (-0.21 -- -0.01),-6.8 (-68 -- -3.3)
Sikkim,13 (5 -- 29),Decreasing,0.73 (0.48 -- 0.97),-0.077 (-0.16 -- -0.0068),-9 (-100 -- -4.4)
Tamil Nadu,1131 (894 -- 1394),Decreasing,0.88 (0.76 -- 0.99),-0.034 (-0.067 -- -0.0025),-20 (-280 -- -10)
Telangana,190 (141 -- 258),Stable,0.99 (0.86 -- 1.1),-0.004 (-0.039 -- 0.036),-170 (19 -- -18)
Tripura,6 (2 -- 11),Decreasing,0.75 (0.55 -- 0.92),-0.071 (-0.13 -- -0.021),-9.7 (-33 -- -5.2)
Uttar Pradesh,12 (7 -- 24),Likely decreasing,0.98 (0.85 -- 1.2),-0.0056 (-0.041 -- 0.046),-120 (15 -- -17)
Uttarakhand,9 (2 -- 34),Likely decreasing,0.91 (0.52 -- 1.7),-0.024 (-0.14 -- 0.17),-29 (4.1 -- -4.8)
West Bengal,720 (560 -- 921),Stable,1 (0.91 -- 1.1),0.0035 (-0.026 -- 0.035),200 (20 -- -26)
