Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,241 (3 -- 869),Unsure,1.08 (0.22 -- 1.88),0.02 (-0.21 -- 0.25),31.9 (2.7 -- -3.3)
Andhra Pradesh,13625 (4168 -- 25098),Unsure,0.97 (0.62 -- 1.33),-0.01 (-0.11 -- 0.09),-74.5 (7.7 -- -6.3)
Arunachal Pradesh,85 (0 -- 272),Unsure,0.93 (0.42 -- 1.42),-0.02 (-0.17 -- 0.12),-36.4 (5.9 -- -4)
Assam,5281 (1685 -- 10408),Likely increasing,1.2 (0.91 -- 1.59),0.05 (-0.03 -- 0.15),13.2 (4.6 -- -26.2)
Bihar,7486 (3547 -- 11945),Likely increasing,1.19 (0.93 -- 1.4),0.05 (-0.02 -- 0.1),13.9 (6.7 -- -30.7)
Chandigarh,118 (38 -- 233),Likely increasing,1.21 (0.93 -- 1.66),0.06 (-0.02 -- 0.17),12.3 (4.1 -- -36.6)
Chhattisgarh,728 (210 -- 1199),Unsure,1.13 (0.74 -- 1.36),0.03 (-0.08 -- 0.09),20.3 (7.4 -- -9.1)
Dadra and Nagar Haveli,72 (14 -- 137),Unsure,1.03 (0.63 -- 1.34),0.01 (-0.09 -- 0.1),75.8 (6.7 -- -7.5)
Goa,55 (0 -- 719),Unsure,0.51 (0.4 -- 1.21),-0.15 (-0.19 -- 0.06),-4.7 (12 -- -3.6)
Gujarat,1481 (579 -- 2319),Unsure,0.99 (0.69 -- 1.2),0 (-0.08 -- 0.06),-339.3 (11.7 -- -8.4)
Haryana,1027 (323 -- 1637),Unsure,1 (0.7 -- 1.29),0 (-0.08 -- 0.08),923.4 (8.5 -- -8.4)
Himachal Pradesh,104 (2 -- 371),Unsure,0.99 (0.29 -- 1.87),0 (-0.2 -- 0.24),-388.9 (2.9 -- -3.5)
Jammu and Kashmir,634 (171 -- 1258),Unsure,0.97 (0.61 -- 1.34),-0.01 (-0.12 -- 0.09),-74.1 (7.9 -- -6)
Jharkhand,1983 (650 -- 3282),Likely increasing,1.23 (0.84 -- 1.49),0.06 (-0.04 -- 0.13),11.4 (5.3 -- -16.2)
Karnataka,10097 (4544 -- 17368),Unsure,1.05 (0.78 -- 1.31),0.01 (-0.06 -- 0.09),48.9 (8 -- -12.4)
Kerala,2206 (590 -- 4446),Unsure,1.13 (0.71 -- 1.63),0.04 (-0.07 -- 0.17),19.2 (4.1 -- -9.3)
Ladakh,65 (1 -- 238),Unsure,1.11 (0.43 -- 1.79),0.03 (-0.17 -- 0.21),24.1 (3.4 -- -4.2)
Madhya Pradesh,1094 (338 -- 1929),Unsure,0.99 (0.68 -- 1.28),0 (-0.09 -- 0.07),-177.6 (9.2 -- -7.4)
Maharashtra,14700 (7379 -- 24235),Unsure,1.02 (0.8 -- 1.29),0.01 (-0.06 -- 0.08),111.2 (9.1 -- -11.9)
Manipur,320 (60 -- 889),Likely increasing,1.27 (0.78 -- 1.96),0.07 (-0.05 -- 0.26),9.8 (2.7 -- -15.3)
Meghalaya,32 (0 -- 136),Unsure,0.91 (0.25 -- 1.77),-0.03 (-0.21 -- 0.22),-27.6 (3.1 -- -3.3)
Mizoram,47 (1 -- 121),Likely increasing,1.17 (0.82 -- 1.57),0.05 (-0.06 -- 0.14),15.3 (4.9 -- -11.8)
NCT of Delhi,1812 (370 -- 3872),Unsure,1.12 (0.69 -- 1.74),0.03 (-0.09 -- 0.19),21 (3.7 -- -7.6)
Nagaland,321 (57 -- 790),Likely increasing,1.21 (0.7 -- 1.64),0.06 (-0.04 -- 0.2),12.1 (3.5 -- -15.6)
Odisha,3485 (1844 -- 5112),Likely increasing,1.15 (0.96 -- 1.29),0.04 (-0.01 -- 0.08),17.1 (8.9 -- -59)
Puducherry,494 (204 -- 772),Likely increasing,1.2 (0.96 -- 1.49),0.05 (-0.01 -- 0.13),12.9 (5.4 -- -66.1)
Punjab,1884 (718 -- 3257),Likely increasing,1.19 (0.9 -- 1.57),0.05 (-0.02 -- 0.15),13.5 (4.6 -- -29.4)
Rajasthan,2203 (1192 -- 3192),Unsure,1.09 (0.86 -- 1.22),0.02 (-0.04 -- 0.06),29.8 (11.8 -- -17.1)
Sikkim,99 (0 -- 354),Unsure,1.14 (0.45 -- 1.63),0.04 (-0.16 -- 0.17),18.9 (4.2 -- -4.4)
Tamil Nadu,5750 (1715 -- 10715),Unsure,0.87 (0.55 -- 1.19),-0.04 (-0.13 -- 0.05),-19.4 (13.6 -- -5.1)
Telangana,3130 (533 -- 7152),Unsure,1.08 (0.71 -- 1.6),0.02 (-0.09 -- 0.15),31.4 (4.7 -- -7.7)
Tripura,233 (0 -- 707),Unsure,0.99 (0.41 -- 1.33),0 (-0.17 -- 0.1),-189.8 (7.3 -- -4.1)
Uttar Pradesh,9402 (5386 -- 12695),Likely increasing,1.17 (0.98 -- 1.31),0.05 (-0.01 -- 0.08),14.9 (9.1 -- -61.3)
Uttarakhand,567 (43 -- 2124),Unsure,1.3 (0.45 -- 2.56),0.08 (-0.17 -- 0.37),8.8 (1.9 -- -4.1)
West Bengal,4907 (2007 -- 8000),Unsure,1.08 (0.81 -- 1.38),0.02 (-0.06 -- 0.09),31.2 (7.3 -- -11.6)
