Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,51 (2 -- 151),Unsure,1 (0.34 -- 1.85),0 (-0.2 -- 0.22),580.5 (3.1 -- -3.5)
Andhra Pradesh,11981 (5050 -- 20527),Unsure,0.94 (0.65 -- 1.23),-0.02 (-0.1 -- 0.06),-41.8 (11.1 -- -7)
Arunachal Pradesh,257 (58 -- 506),Unsure,1.04 (0.67 -- 1.38),0.01 (-0.1 -- 0.1),67.7 (6.9 -- -7.1)
Assam,3215 (1196 -- 5752),Unsure,0.95 (0.66 -- 1.24),-0.01 (-0.1 -- 0.06),-52.2 (10.9 -- -7.1)
Bihar,1673 (693 -- 2962),Unsure,0.92 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-32.1 (14.2 -- -7.6)
Chandigarh,624 (305 -- 919),Likely increasing,1.15 (0.94 -- 1.32),0.04 (-0.02 -- 0.09),17.6 (8.1 -- -41.1)
Chhattisgarh,6894 (3505 -- 10963),Likely increasing,1.22 (1 -- 1.44),0.06 (0 -- 0.12),12 (5.9 -- 415)
Dadra and Nagar Haveli,30 (9 -- 63),Unsure,0.94 (0.59 -- 1.27),-0.02 (-0.1 -- 0.09),-42.3 (7.7 -- -7.2)
Goa,951 (497 -- 1412),Unsure,1.07 (0.9 -- 1.25),0.02 (-0.03 -- 0.07),38.8 (10.3 -- -26)
Gujarat,1977 (1251 -- 2816),Unsure,1.02 (0.86 -- 1.18),0.01 (-0.04 -- 0.05),120.8 (14 -- -18.9)
Haryana,5303 (3047 -- 8000),Likely increasing,1.17 (0.95 -- 1.37),0.05 (-0.01 -- 0.1),15.2 (7.1 -- -46.7)
Himachal Pradesh,702 (277 -- 1516),Likely increasing,1.21 (0.93 -- 1.65),0.06 (-0.01 -- 0.17),12.2 (4.1 -- -51.6)
Jammu and Kashmir,4265 (2172 -- 7361),Increasing,1.31 (1.02 -- 1.65),0.08 (0.01 -- 0.17),8.4 (4.1 -- 109.1)
Jharkhand,2261 (713 -- 3876),Unsure,0.98 (0.71 -- 1.21),0 (-0.08 -- 0.06),-164.9 (12 -- -8.3)
Karnataka,12307 (7385 -- 18353),Unsure,1 (0.83 -- 1.19),0 (-0.05 -- 0.05),6238.5 (13.8 -- -15)
Kerala,5208 (2809 -- 8717),Likely increasing,1.13 (0.91 -- 1.38),0.03 (-0.02 -- 0.1),20.3 (6.8 -- -28.4)
Ladakh,94 (17 -- 172),Unsure,1.03 (0.76 -- 1.22),0.01 (-0.07 -- 0.05),73.6 (13.1 -- -9.3)
Madhya Pradesh,4281 (2524 -- 6424),Likely increasing,1.16 (0.98 -- 1.41),0.04 (-0.01 -- 0.11),16.4 (6.5 -- -136.1)
Maharashtra,42003 (24669 -- 60463),Likely increasing,1.12 (0.91 -- 1.3),0.03 (-0.02 -- 0.08),21.3 (8.6 -- -28.4)
Meghalaya,218 (20 -- 596),Unsure,1.15 (0.56 -- 1.81),0.04 (-0.12 -- 0.21),16.5 (3.2 -- -5.7)
Mizoram,77 (8 -- 316),Likely increasing,1.18 (0.71 -- 1.88),0.05 (-0.07 -- 0.23),14.8 (3 -- -10.3)
NCT of Delhi,9110 (3630 -- 16975),Likely increasing,1.21 (0.79 -- 1.6),0.06 (-0.06 -- 0.16),12.2 (4.3 -- -12.5)
Nagaland,1869 (218 -- 6485),Increasing,2.37 (1.11 -- 3.98),0.33 (0.03 -- 0.65),2.1 (1.1 -- 22.9)
Odisha,6108 (3637 -- 9202),Unsure,1.06 (0.87 -- 1.22),0.02 (-0.04 -- 0.06),45.3 (11.9 -- -18)
Puducherry,529 (207 -- 824),Unsure,0.96 (0.75 -- 1.15),-0.01 (-0.07 -- 0.04),-58 (17.9 -- -9.7)
Punjab,3953 (2584 -- 5764),Increasing,1.11 (0.98 -- 1.28),0.03 (-0.01 -- 0.07),23.2 (9.5 -- -109.7)
Rajasthan,2553 (1644 -- 3714),Unsure,1.05 (0.88 -- 1.2),0.01 (-0.03 -- 0.05),54.7 (12.9 -- -20.9)
Sikkim,32 (2 -- 90),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-25.1 (8.7 -- -4.7)
Tamil Nadu,6688 (2488 -- 11591),Unsure,0.95 (0.63 -- 1.29),-0.02 (-0.11 -- 0.08),-45.9 (9 -- -6.4)
Telangana,2842 (584 -- 5626),Unsure,0.93 (0.56 -- 1.23),-0.02 (-0.12 -- 0.07),-36 (10.3 -- -5.6)
Tripura,1012 (127 -- 2399),Unsure,1.05 (0.61 -- 1.49),0.01 (-0.09 -- 0.14),49.6 (4.9 -- -7.3)
Uttar Pradesh,10766 (6637 -- 15374),Unsure,1.07 (0.91 -- 1.23),0.02 (-0.02 -- 0.06),39.1 (11.2 -- -28.7)
Uttarakhand,1924 (973 -- 3222),Likely increasing,1.13 (0.9 -- 1.35),0.04 (-0.02 -- 0.1),19 (7.1 -- -32.2)
West Bengal,4339 (2793 -- 6172),Unsure,1.01 (0.86 -- 1.17),0 (-0.04 -- 0.05),245.2 (14.3 -- -18.8)
