Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 8),Stable,1 (0.49 -- 2.1),0.012 (-0.15 -- 0.27),56 (2.5 -- -4.5)
Andhra Pradesh,1299 (966 -- 1939),Stable,1 (0.89 -- 1.2),0.0026 (-0.032 -- 0.051),270 (14 -- -22)
Arunachal Pradesh,51 (30 -- 87),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.09 -- 0.028),-20 (25 -- -7.7)
Assam,405 (313 -- 551),Likely decreasing,0.93 (0.83 -- 1.1),-0.02 (-0.049 -- 0.017),-35 (41 -- -14)
Bihar,5 (1 -- 19),Likely decreasing,0.79 (0.44 -- 1.5),-0.059 (-0.17 -- 0.12),-12 (5.9 -- -4)
Chandigarh,7 (0 -- 244),Likely decreasing,0.37 (0.035 -- 1.3),-0.2 (-0.35 -- 0.08),-3.5 (8.6 -- -2)
Chhattisgarh,9 (4 -- 19),Decreasing,0.69 (0.5 -- 0.92),-0.09 (-0.15 -- -0.023),-7.7 (-30 -- -4.6)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.79 (0.39 -- 1.5),-0.059 (-0.19 -- 0.14),-12 (4.9 -- -3.7)
Goa,85 (54 -- 130),Stable,0.98 (0.82 -- 1.2),-0.0055 (-0.052 -- 0.041),-130 (17 -- -13)
Gujarat,8 (4 -- 15),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.089 -- 0.015),-18 (47 -- -7.8)
Haryana,9 (2 -- 40),Likely decreasing,0.83 (0.37 -- 1.7),-0.047 (-0.2 -- 0.19),-15 (3.7 -- -3.5)
Himachal Pradesh,108 (48 -- 244),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.075),-17 (9.3 -- -5.4)
Jammu and Kashmir,261 (143 -- 502),Likely increasing,1.3 (0.95 -- 1.7),0.067 (-0.015 -- 0.17),10 (4 -- -48)
Jharkhand,8 (3 -- 16),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.018),-15 (39 -- -6.1)
Karnataka,1066 (773 -- 1595),Likely decreasing,0.97 (0.85 -- 1.1),-0.0087 (-0.042 -- 0.04),-80 (17 -- -16)
Kerala,56335 (37180 -- 82779),Increasing,1.3 (1 -- 1.5),0.072 (0.006 -- 0.13),9.6 (5.2 -- 110)
Ladakh,5 (2 -- 12),Likely decreasing,0.96 (0.68 -- 1.2),-0.01 (-0.093 -- 0.052),-68 (13 -- -7.4)
Lakshadweep,2 (0 -- 11),Likely decreasing,0.91 (0.58 -- 1.6),-0.024 (-0.13 -- 0.16),-29 (4.4 -- -5.5)
Madhya Pradesh,10 (0 -- 159),Stable,1 (0.34 -- 3.4),0.012 (-0.21 -- 0.54),56 (1.3 -- -3.4)
Maharashtra,4767 (3619 -- 6609),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.022 -- 0.055),62 (13 -- -32)
Manipur,304 (184 -- 522),Stable,0.99 (0.78 -- 1.3),-0.0027 (-0.062 -- 0.067),-250 (10 -- -11)
Meghalaya,82 (29 -- 189),Likely decreasing,0.69 (0.38 -- 1),-0.091 (-0.19 -- 0.0049),-7.6 (140 -- -3.6)
Mizoram,1697 (720 -- 4101),Likely increasing,1.3 (0.92 -- 1.9),0.085 (-0.023 -- 0.22),8.1 (3.1 -- -30)
NCT of Delhi,7 (0 -- 47),Likely decreasing,0.41 (0.076 -- 1.2),-0.18 (-0.32 -- 0.042),-3.9 (17 -- -2.2)
Nagaland,48 (29 -- 89),Likely decreasing,0.97 (0.82 -- 1.2),-0.0087 (-0.05 -- 0.059),-80 (12 -- -14)
Odisha,567 (369 -- 825),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.024),-27 (29 -- -9.2)
Puducherry,94 (63 -- 208),Likely increasing,1.1 (0.92 -- 1.5),0.02 (-0.023 -- 0.14),35 (5 -- -31)
Punjab,26 (13 -- 60),Likely decreasing,0.89 (0.65 -- 1.3),-0.031 (-0.1 -- 0.082),-23 (8.5 -- -6.9)
Rajasthan,2 (0 -- 14),Likely decreasing,0.64 (0.22 -- 1.5),-0.1 (-0.25 -- 0.13),-6.7 (5.3 -- -2.7)
Sikkim,34 (12 -- 88),Likely decreasing,0.84 (0.52 -- 1.2),-0.046 (-0.14 -- 0.059),-15 (12 -- -4.8)
Tamil Nadu,1586 (1137 -- 2198),Likely increasing,1 (0.84 -- 1.3),0.0092 (-0.045 -- 0.069),76 (10 -- -15)
Telangana,315 (244 -- 424),Stable,1 (0.9 -- 1.1),0.0017 (-0.027 -- 0.04),400 (18 -- -26)
Tripura,42 (21 -- 74),Decreasing,0.78 (0.56 -- 0.99),-0.062 (-0.13 -- -0.0021),-11 (-330 -- -5.3)
Uttar Pradesh,165 (37 -- 1080),Increasing,2.2 (1.2 -- 5.2),0.3 (0.043 -- 0.87),2.3 (0.8 -- 16)
Uttarakhand,47 (10 -- 203),Likely increasing,1.3 (0.58 -- 2.5),0.067 (-0.12 -- 0.35),10 (2 -- -5.6)
West Bengal,529 (335 -- 762),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.079 -- 0.028),-34 (25 -- -8.7)
