region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,9.2,5,14,7,10
Andaman and Nicobar,2020-06-24,estimate,9.5,6,15,7,11
Andaman and Nicobar,2020-06-25,estimate,9.6,6,15,7,10
Andaman and Nicobar,2020-06-26,estimate,9.5,6,14,7,10
Andaman and Nicobar,2020-06-27,estimate,9.4,5,14,7,11
Andaman and Nicobar,2020-06-28,estimate,9.1,6,14,7,10
Andaman and Nicobar,2020-06-29,estimate,8.7,5,13,7,10
Andaman and Nicobar,2020-06-30,estimate,8.4,5,12,7,10
Andaman and Nicobar,2020-07-01,estimate,8,5,12,6,9
Andaman and Nicobar,2020-07-02,estimate,7.6,4,12,6,9
Andaman and Nicobar,2020-07-03,estimate,7.2,4,11,5,8
Andaman and Nicobar,2020-07-04,estimate,6.9,3,11,5,8
Andaman and Nicobar,2020-07-05,estimate,6.7,3,11,5,8
Andaman and Nicobar,2020-07-06,estimate,6.6,3,11,4,7
Andaman and Nicobar,2020-07-07,estimate,6.6,3,11,5,8
Andaman and Nicobar,2020-07-08,estimate,6.7,3,11,4,8
Andaman and Nicobar,2020-07-09,estimate,6.9,3,12,4,8
Andaman and Nicobar,2020-07-10,estimate,7.4,3,13,5,8
Andaman and Nicobar,2020-07-11,estimate,7.9,3,14,5,9
Andaman and Nicobar,2020-07-12,estimate,8.7,3,15,6,10
Andaman and Nicobar,2020-07-13,estimate,9.8,5,17,6,11
Andaman and Nicobar,2020-07-14,estimate,11.4,5,19,8,13
Andaman and Nicobar,2020-07-15,estimate,13.3,6,22,10,15
Andaman and Nicobar,2020-07-16,estimate,15.8,8,26,11,18
Andaman and Nicobar,2020-07-17,estimate,19.3,10,29,15,22
Andaman and Nicobar,2020-07-18,estimate,23.7,13,36,17,26
Andaman and Nicobar,2020-07-19,estimate based on partial data,29.3,17,44,23,34
Andaman and Nicobar,2020-07-20,estimate based on partial data,36.5,22,55,29,41
Andaman and Nicobar,2020-07-21,estimate based on partial data,45.7,28,70,35,51
Andaman and Nicobar,2020-07-22,estimate based on partial data,57.4,35,87,43,64
Andaman and Nicobar,2020-07-23,estimate based on partial data,71.9,42,111,54,80
Andaman and Nicobar,2020-07-24,estimate based on partial data,89.2,45,138,67,102
Andaman and Nicobar,2020-07-25,estimate based on partial data,108.9,53,182,78,125
Andaman and Nicobar,2020-07-26,estimate based on partial data,131.5,56,234,87,153
Andaman and Nicobar,2020-07-27,estimate based on partial data,158.6,49,309,92,183
Andaman and Nicobar,2020-07-28,estimate based on partial data,188.9,49,420,93,220
Andaman and Nicobar,2020-07-29,estimate based on partial data,222.2,31,565,63,234
Andaman and Nicobar,2020-07-30,estimate based on partial data,260.5,23,774,63,283
Andaman and Nicobar,2020-07-31,estimate based on partial data,304.6,12,1087,49,327
