region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-12-28,,estimate,2.6,2.7,0.7,1.7,2.2,2.5,2.8,3.1,4
Andaman and Nicobar,2020-12-29,,estimate,2.6,2.6,0.7,1.7,2.2,2.4,2.7,3,3.9
Andaman and Nicobar,2020-12-30,,estimate,2.5,2.6,0.6,1.6,2.1,2.3,2.6,2.9,3.7
Andaman and Nicobar,2020-12-31,,estimate,2.4,2.5,0.6,1.6,2.1,2.3,2.6,2.8,3.6
Andaman and Nicobar,2021-01-01,,estimate,2.3,2.4,0.6,1.6,2,2.2,2.5,2.7,3.4
Andaman and Nicobar,2021-01-02,,estimate,2.3,2.3,0.5,1.5,1.9,2.1,2.4,2.6,3.3
Andaman and Nicobar,2021-01-03,,estimate,2.2,2.2,0.5,1.5,1.9,2.1,2.3,2.5,3.2
Andaman and Nicobar,2021-01-04,,estimate,2.1,2.2,0.5,1.5,1.8,2,2.2,2.4,3.1
Andaman and Nicobar,2021-01-05,,estimate,2,2.1,0.5,1.4,1.7,1.9,2.1,2.4,2.9
Andaman and Nicobar,2021-01-06,,estimate,1.9,2,0.5,1.3,1.7,1.8,2.1,2.3,2.8
Andaman and Nicobar,2021-01-07,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.7
Andaman and Nicobar,2021-01-08,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2.1,2.6
Andaman and Nicobar,2021-01-09,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Andaman and Nicobar,2021-01-10,,estimate,1.6,1.7,0.4,1.1,1.4,1.6,1.7,1.9,2.4
Andaman and Nicobar,2021-01-11,,estimate,1.6,1.6,0.4,1.1,1.3,1.5,1.7,1.9,2.4
Andaman and Nicobar,2021-01-12,,estimate,1.5,1.6,0.4,1,1.3,1.4,1.6,1.8,2.3
Andaman and Nicobar,2021-01-13,,estimate,1.4,1.5,0.4,1,1.2,1.4,1.5,1.7,2.2
Andaman and Nicobar,2021-01-14,,estimate,1.4,1.4,0.4,0.9,1.2,1.3,1.5,1.6,2.1
Andaman and Nicobar,2021-01-15,,estimate,1.3,1.4,0.4,0.9,1.1,1.3,1.4,1.6,2
Andaman and Nicobar,2021-01-16,,estimate,1.3,1.3,0.3,0.8,1.1,1.2,1.4,1.5,1.9
Andaman and Nicobar,2021-01-17,,estimate,1.2,1.3,0.3,0.8,1,1.2,1.3,1.5,1.9
Andaman and Nicobar,2021-01-18,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.8
Andaman and Nicobar,2021-01-19,,estimate,1.1,1.2,0.3,0.7,1,1.1,1.2,1.4,1.7
