region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,10,7,14,8,11
Andaman and Nicobar,2020-06-24,estimate,10,7,15,8,11
Andaman and Nicobar,2020-06-25,estimate,10,7,15,9,12
Andaman and Nicobar,2020-06-26,estimate,10,7,15,8,12
Andaman and Nicobar,2020-06-27,estimate,10,6,14,8,11
Andaman and Nicobar,2020-06-28,estimate,9,6,13,8,10
Andaman and Nicobar,2020-06-29,estimate,9,6,12,7,10
Andaman and Nicobar,2020-06-30,estimate,8,5,12,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,11,6,9
Andaman and Nicobar,2020-07-02,estimate,7,4,10,6,8
Andaman and Nicobar,2020-07-03,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-05,estimate,6,3,8,4,6
Andaman and Nicobar,2020-07-06,estimate,6,3,8,4,6
Andaman and Nicobar,2020-07-07,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-08,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-09,estimate,6,3,9,4,6
Andaman and Nicobar,2020-07-10,estimate,6,3,9,5,7
Andaman and Nicobar,2020-07-11,estimate,6,3,10,5,7
Andaman and Nicobar,2020-07-12,estimate,7,4,11,5,8
Andaman and Nicobar,2020-07-13,estimate,8,4,13,6,9
Andaman and Nicobar,2020-07-14,estimate,10,5,14,7,11
Andaman and Nicobar,2020-07-15,estimate,11,6,17,9,13
Andaman and Nicobar,2020-07-16,estimate,14,9,21,11,15
Andaman and Nicobar,2020-07-17,estimate,18,12,26,14,20
Andaman and Nicobar,2020-07-18,estimate,23,14,31,19,25
Andaman and Nicobar,2020-07-19,estimate,29,20,40,24,32
Andaman and Nicobar,2020-07-20,estimate,37,25,50,31,41
Andaman and Nicobar,2020-07-21,estimate,48,32,64,40,52
Andaman and Nicobar,2020-07-22,estimate,61,41,81,49,65
Andaman and Nicobar,2020-07-23,estimate,76,53,104,63,82
Andaman and Nicobar,2020-07-24,estimate,94,64,127,77,101
Andaman and Nicobar,2020-07-25,estimate,113,80,156,94,123
Andaman and Nicobar,2020-07-26,estimate,134,91,179,113,147
Andaman and Nicobar,2020-07-27,estimate,154,108,207,125,165
Andaman and Nicobar,2020-07-28,estimate,172,122,232,144,188
Andaman and Nicobar,2020-07-29,estimate,188,137,255,153,201
Andaman and Nicobar,2020-07-30,estimate,202,144,269,167,218
Andaman and Nicobar,2020-07-31,estimate based on partial data,212,152,286,183,236
Andaman and Nicobar,2020-08-01,estimate based on partial data,219,151,292,190,245
Andaman and Nicobar,2020-08-02,estimate based on partial data,223,150,299,191,249
Andaman and Nicobar,2020-08-03,estimate based on partial data,226,146,314,189,250
Andaman and Nicobar,2020-08-04,estimate based on partial data,227,140,330,181,250
Andaman and Nicobar,2020-08-05,estimate based on partial data,229,130,349,177,257
Andaman and Nicobar,2020-08-06,estimate based on partial data,231,111,373,162,259
Andaman and Nicobar,2020-08-07,estimate based on partial data,235,93,404,163,279
