region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-28,,estimate,16.4,16.5,2,13.5,15.2,15.9,16.8,17.7,19.9
Andaman and Nicobar,2020-10-29,,estimate,16.2,16.3,1.9,13.4,15,15.7,16.6,17.4,19.5
Andaman and Nicobar,2020-10-30,,estimate,15.9,16,1.8,13.3,14.8,15.5,16.3,17.1,19.1
Andaman and Nicobar,2020-10-31,,estimate,15.6,15.7,1.7,13.1,14.5,15.2,16,16.7,18.7
Andaman and Nicobar,2020-11-01,,estimate,15.3,15.4,1.7,12.8,14.3,14.9,15.7,16.4,18.3
Andaman and Nicobar,2020-11-02,,estimate,15,15.1,1.6,12.6,14,14.6,15.4,16,17.9
Andaman and Nicobar,2020-11-03,,estimate,14.7,14.8,1.6,12.4,13.7,14.3,15,15.7,17.5
Andaman and Nicobar,2020-11-04,,estimate,14.3,14.4,1.5,12.1,13.4,14,14.7,15.3,17.1
Andaman and Nicobar,2020-11-05,,estimate,14,14.1,1.5,11.9,13.1,13.7,14.4,15,16.7
Andaman and Nicobar,2020-11-06,,estimate,13.7,13.8,1.4,11.6,12.8,13.4,14,14.6,16.3
Andaman and Nicobar,2020-11-07,,estimate,13.4,13.5,1.4,11.4,12.5,13.1,13.7,14.3,15.9
Andaman and Nicobar,2020-11-08,,estimate,13.1,13.1,1.4,11.1,12.3,12.8,13.4,14,15.5
Andaman and Nicobar,2020-11-09,,estimate,12.8,12.8,1.3,10.7,12,12.5,13.1,13.7,15.1
Andaman and Nicobar,2020-11-10,,estimate,12.5,12.5,1.3,10.5,11.7,12.2,12.8,13.3,14.8
Andaman and Nicobar,2020-11-11,,estimate,12.2,12.2,1.3,10.2,11.4,11.9,12.5,13,14.4
Andaman and Nicobar,2020-11-12,,estimate,11.9,11.9,1.3,9.9,11.1,11.6,12.2,12.7,14.1
Andaman and Nicobar,2020-11-13,,estimate,11.6,11.6,1.3,9.6,10.8,11.3,11.9,12.4,13.7
Andaman and Nicobar,2020-11-14,,estimate,11.3,11.4,1.3,9.3,10.6,11.1,11.6,12.1,13.4
Andaman and Nicobar,2020-11-15,,estimate,11.1,11.1,1.3,9,10.3,10.8,11.3,11.9,13.1
Andaman and Nicobar,2020-11-16,,estimate,10.8,10.8,1.2,8.8,10.1,10.5,11.1,11.6,12.8
Andaman and Nicobar,2020-11-17,,estimate,10.6,10.6,1.2,8.6,9.8,10.3,10.9,11.4,12.6
Andaman and Nicobar,2020-11-18,,estimate,10.4,10.4,1.2,8.3,9.6,10.1,10.6,11.1,12.3
Andaman and Nicobar,2020-11-19,,estimate,10.2,10.1,1.2,8.1,9.4,9.9,10.4,10.9,12.1
Andaman and Nicobar,2020-11-20,,estimate,10,9.9,1.2,7.9,9.2,9.7,10.2,10.7,11.9
Andaman and Nicobar,2020-11-21,,estimate,9.8,9.7,1.2,7.7,9,9.5,10,10.5,11.6
Andaman and Nicobar,2020-11-22,,estimate,9.6,9.6,1.1,7.6,8.8,9.3,9.8,10.3,11.4
Andaman and Nicobar,2020-11-23,,estimate,9.4,9.4,1.1,7.5,8.7,9.1,9.6,10.1,11.2
