region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-26,,estimate,54.3,55,7.8,43.8,49.5,52.3,56.2,59.6,68.2
Andaman and Nicobar,2021-04-27,,estimate,51.8,52.4,7.1,42.2,47.4,50.2,53.6,56.6,64.9
Andaman and Nicobar,2021-04-28,,estimate,49.3,49.7,6.6,40.1,45.2,47.6,50.8,53.5,61.2
Andaman and Nicobar,2021-04-29,,estimate,46.6,47.1,6.2,37.9,42.8,45.2,48.1,50.8,57.9
Andaman and Nicobar,2021-04-30,,estimate,44.2,44.6,5.9,35.8,40.6,42.8,45.6,48.2,55
Andaman and Nicobar,2021-05-01,,estimate,42,42.3,5.7,33.8,38.3,40.6,43.4,45.8,52.2
Andaman and Nicobar,2021-05-02,,estimate,40,40.2,5.5,31.7,36.4,38.7,41.3,43.6,49.7
Andaman and Nicobar,2021-05-03,,estimate,38.1,38.3,5.3,29.9,34.7,36.8,39.4,41.5,47.5
Andaman and Nicobar,2021-05-04,,estimate,36.3,36.5,5.1,28.3,33,35.1,37.7,39.7,45.2
Andaman and Nicobar,2021-05-05,,estimate,34.8,34.9,4.9,27,31.6,33.6,36,38,43.4
Andaman and Nicobar,2021-05-06,,estimate,33.3,33.5,4.8,26,30.3,32.2,34.5,36.5,41.8
Andaman and Nicobar,2021-05-07,,estimate,32,32.2,4.6,25.1,29.1,30.9,33.2,35.1,40.2
Andaman and Nicobar,2021-05-08,,estimate,30.8,31.1,4.4,24.3,28,29.8,31.9,33.8,38.8
Andaman and Nicobar,2021-05-09,,estimate,29.7,30,4.3,23.4,27,28.7,30.7,32.7,37.5
Andaman and Nicobar,2021-05-10,,estimate,28.7,29,4.3,22.6,26.1,27.7,29.7,31.5,36.4
Andaman and Nicobar,2021-05-11,,estimate,27.8,28,4.2,21.9,25.1,26.7,28.8,30.5,35.3
