region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-06,,estimate,20.3,20.5,3.4,15.3,18.2,19.5,21.2,22.7,26.3
Andaman and Nicobar,2021-04-07,,estimate,22.4,22.6,3.5,17.2,20.1,21.5,23.2,24.8,28.7
Andaman and Nicobar,2021-04-08,,estimate,24.8,25,3.6,19.3,22.5,23.9,25.7,27.3,31.3
Andaman and Nicobar,2021-04-09,,estimate,27.5,27.7,3.8,21.8,25.1,26.6,28.4,30.1,34.4
Andaman and Nicobar,2021-04-10,,estimate,30.6,30.8,4.1,24.5,28.1,29.6,31.7,33.4,37.9
Andaman and Nicobar,2021-04-11,,estimate,34,34.3,4.4,27.4,31.2,32.9,35.1,37.1,41.9
Andaman and Nicobar,2021-04-12,,estimate,37.8,38,4.9,30.5,34.6,36.5,38.9,41.1,46.6
Andaman and Nicobar,2021-04-13,,estimate,41.6,42,5.5,33.7,38.2,40.2,43,45.5,51.7
Andaman and Nicobar,2021-04-14,,estimate,45.4,46,6.2,36.8,41.8,44.1,47.1,49.9,56.8
Andaman and Nicobar,2021-04-15,,estimate,49.4,50,6.9,39.8,45.2,47.7,51.1,54.2,62.2
Andaman and Nicobar,2021-04-16,,estimate,53,53.7,7.6,42.6,48.4,51.1,54.8,58.2,66.7
Andaman and Nicobar,2021-04-17,,estimate,56,56.9,8.1,45.2,51.2,54.2,58.2,61.7,71.2
Andaman and Nicobar,2021-04-18,,estimate,58.5,59.5,8.4,47.4,53.6,56.7,60.7,64.5,74.9
Andaman and Nicobar,2021-04-19,,estimate,60.5,61.3,8.5,49,55.3,58.4,62.5,66.4,76.3
Andaman and Nicobar,2021-04-20,,estimate,61.4,62.3,8.4,50.2,56.4,59.5,63.6,67.5,77.1
Andaman and Nicobar,2021-04-21,,estimate,61.6,62.5,8.2,50.5,56.8,59.8,63.8,67.6,76.6
Andaman and Nicobar,2021-04-22,,estimate,61.2,62,8,50.3,56.3,59.3,63.3,66.7,76.1
Andaman and Nicobar,2021-04-23,,estimate,60.1,60.7,7.7,49.4,55.4,58.2,62,65.2,74.4
Andaman and Nicobar,2021-04-24,,estimate,58.3,58.9,7.4,47.7,53.8,56.5,60.2,63.2,72.2
Andaman and Nicobar,2021-04-25,,estimate,56.2,56.7,7.3,45.7,51.7,54.4,57.9,61,69.6
Andaman and Nicobar,2021-04-26,,estimate,53.7,54.2,7.1,43.3,49.4,52,55.5,58.6,66.6
Andaman and Nicobar,2021-04-27,,estimate,51.2,51.6,7,40.6,46.8,49.6,53,56.1,63.4
Andaman and Nicobar,2021-04-28,,estimate,48.8,49,6.9,38,44.3,47.2,50.5,53.4,60.5
Andaman and Nicobar,2021-04-29,,estimate,46.3,46.5,6.8,35.7,41.9,44.7,47.9,50.8,57.8
Andaman and Nicobar,2021-04-30,,estimate,44,44.1,6.6,33.4,39.6,42.4,45.5,48.3,55.1
Andaman and Nicobar,2021-05-01,,estimate,41.7,41.8,6.3,31.5,37.6,40.2,43.2,46,52.4
Andaman and Nicobar,2021-05-02,,estimate,39.7,39.8,6,30,35.9,38.1,41.2,43.7,49.7
Andaman and Nicobar,2021-05-03,,estimate,37.8,37.9,5.7,28.6,34.1,36.3,39.3,41.5,47.5
Andaman and Nicobar,2021-05-04,,estimate,36.1,36.3,5.4,27.7,32.7,34.8,37.5,39.7,45.4
Andaman and Nicobar,2021-05-05,,estimate,34.7,34.8,5.1,26.7,31.4,33.3,35.9,38,43.4
Andaman and Nicobar,2021-05-06,,estimate,33.3,33.5,4.8,26.1,30.2,32,34.5,36.5,41.8
