region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,10,7,14,9,11
Andaman and Nicobar,2020-06-24,estimate,11,7,14,9,12
Andaman and Nicobar,2020-06-25,estimate,11,7,15,9,12
Andaman and Nicobar,2020-06-26,estimate,11,7,15,9,12
Andaman and Nicobar,2020-06-27,estimate,10,7,14,9,11
Andaman and Nicobar,2020-06-28,estimate,10,7,13,8,11
Andaman and Nicobar,2020-06-29,estimate,9,6,12,7,10
Andaman and Nicobar,2020-06-30,estimate,8,6,12,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,10,6,9
Andaman and Nicobar,2020-07-02,estimate,7,5,10,6,8
Andaman and Nicobar,2020-07-03,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-05,estimate,6,3,8,5,6
Andaman and Nicobar,2020-07-06,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-07,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-08,estimate,5,3,7,4,6
Andaman and Nicobar,2020-07-09,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-10,estimate,6,3,8,5,7
Andaman and Nicobar,2020-07-11,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-12,estimate,7,4,10,5,7
Andaman and Nicobar,2020-07-13,estimate,8,5,11,6,8
Andaman and Nicobar,2020-07-14,estimate,9,6,13,7,10
Andaman and Nicobar,2020-07-15,estimate,11,7,15,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,18,11,15
Andaman and Nicobar,2020-07-17,estimate,16,11,22,14,18
Andaman and Nicobar,2020-07-18,estimate,21,15,28,18,23
Andaman and Nicobar,2020-07-19,estimate,27,19,35,24,30
Andaman and Nicobar,2020-07-20,estimate,35,25,46,30,38
Andaman and Nicobar,2020-07-21,estimate,45,33,59,40,50
Andaman and Nicobar,2020-07-22,estimate,58,43,76,50,63
Andaman and Nicobar,2020-07-23,estimate,74,56,98,63,79
Andaman and Nicobar,2020-07-24,estimate,93,69,121,80,100
Andaman and Nicobar,2020-07-25,estimate,114,85,148,100,124
Andaman and Nicobar,2020-07-26,estimate,137,104,179,120,149
Andaman and Nicobar,2020-07-27,estimate,160,116,204,141,176
Andaman and Nicobar,2020-07-28,estimate,183,135,234,158,198
Andaman and Nicobar,2020-07-29,estimate,201,150,258,174,218
Andaman and Nicobar,2020-07-30,estimate,216,163,279,190,236
