region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-02-05,,estimate,1.1,1.2,0.3,0.7,0.9,1,1.2,1.3,1.7
Andaman and Nicobar,2021-02-06,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.7
Andaman and Nicobar,2021-02-07,,estimate,1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6
Andaman and Nicobar,2021-02-08,,estimate,1,1,0.3,0.6,0.8,0.9,1.1,1.2,1.5
Andaman and Nicobar,2021-02-09,,estimate,1,1,0.2,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-02-10,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-02-11,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-12,,estimate,0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-13,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2
Andaman and Nicobar,2021-02-14,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-15,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-16,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-17,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-18,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1.1
Andaman and Nicobar,2021-02-19,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-20,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-21,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-22,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-23,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-24,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-25,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-26,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-27,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-28,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-03-01,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.8,1.1
Andaman and Nicobar,2021-03-02,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-03-03,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-03-04,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-03-05,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2
Andaman and Nicobar,2021-03-06,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-03-07,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3
Andaman and Nicobar,2021-03-08,,estimate,1,1,0.3,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-03-09,,estimate,1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5
Andaman and Nicobar,2021-03-10,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.6
Andaman and Nicobar,2021-03-11,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.8
Andaman and Nicobar,2021-03-12,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.9
Andaman and Nicobar,2021-03-13,,estimate,1.4,1.5,0.3,1,1.2,1.4,1.5,1.7,2.1
Andaman and Nicobar,2021-03-14,,estimate,1.6,1.6,0.4,1.1,1.4,1.5,1.7,1.8,2.3
Andaman and Nicobar,2021-03-15,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2,2.5
Andaman and Nicobar,2021-03-16,,estimate,2,2,0.4,1.3,1.7,1.9,2.1,2.3,2.8
Andaman and Nicobar,2021-03-17,,estimate,2.2,2.2,0.5,1.5,1.9,2.1,2.3,2.5,3.1
Andaman and Nicobar,2021-03-18,,estimate,2.5,2.5,0.5,1.7,2.2,2.4,2.6,2.8,3.4
Andaman and Nicobar,2021-03-19,,estimate,2.8,2.8,0.5,2,2.5,2.7,2.9,3.2,3.8
Andaman and Nicobar,2021-03-20,,estimate,3.2,3.2,0.6,2.3,2.8,3,3.3,3.6,4.3
Andaman and Nicobar,2021-03-21,,estimate,3.6,3.6,0.7,2.6,3.2,3.4,3.8,4.1,4.8
Andaman and Nicobar,2021-03-22,,estimate,4.1,4.1,0.7,3,3.6,3.9,4.3,4.6,5.4
Andaman and Nicobar,2021-03-23,,estimate,4.6,4.7,0.8,3.5,4.1,4.4,4.8,5.2,6.1
Andaman and Nicobar,2021-03-24,,estimate,5.3,5.3,0.9,4,4.7,5,5.5,5.9,6.9
Andaman and Nicobar,2021-03-25,,estimate,6,6.1,1,4.6,5.4,5.7,6.2,6.7,7.8
Andaman and Nicobar,2021-03-26,,estimate,6.8,6.9,1.1,5.2,6.1,6.5,7.1,7.6,8.9
Andaman and Nicobar,2021-03-27,,estimate,7.7,7.8,1.2,6,6.9,7.4,8,8.6,10
Andaman and Nicobar,2021-03-28,,estimate,8.7,8.9,1.4,6.8,7.9,8.4,9.1,9.7,11.3
Andaman and Nicobar,2021-03-29,,estimate,9.9,10,1.5,7.8,9,9.6,10.3,11,12.8
Andaman and Nicobar,2021-03-30,,estimate,11.2,11.4,1.7,8.8,10.1,10.8,11.6,12.4,14.4
Andaman and Nicobar,2021-03-31,,estimate,12.6,12.8,1.9,10,11.5,12.2,13.1,14,16.1
Andaman and Nicobar,2021-04-01,,estimate,14.2,14.4,2.1,11.3,12.9,13.7,14.8,15.7,18.1
Andaman and Nicobar,2021-04-02,,estimate,16,16.1,2.3,12.6,14.5,15.3,16.5,17.5,20.2
Andaman and Nicobar,2021-04-03,,estimate,17.9,18,2.6,14.2,16.2,17.2,18.5,19.6,22.6
Andaman and Nicobar,2021-04-04,,estimate,19.9,20.1,2.9,15.8,18.1,19.2,20.6,21.9,25.1
Andaman and Nicobar,2021-04-05,,estimate,22.1,22.3,3.1,17.6,20.1,21.3,22.8,24.3,27.8
Andaman and Nicobar,2021-04-06,,estimate,24.4,24.7,3.4,19.4,22.3,23.5,25.3,26.7,30.6
Andaman and Nicobar,2021-04-07,,estimate,26.9,27.2,3.7,21.5,24.6,26,27.9,29.4,33.7
Andaman and Nicobar,2021-04-08,,estimate,29.5,29.8,4.1,23.6,27,28.5,30.5,32.2,36.8
Andaman and Nicobar,2021-04-09,,estimate,32.2,32.5,4.4,25.9,29.4,31.1,33.3,35.2,40.1
Andaman and Nicobar,2021-04-10,,estimate,34.9,35.3,4.7,28.2,32,33.8,36,38.2,43.4
Andaman and Nicobar,2021-04-11,,estimate,37.8,38.1,5,30.5,34.6,36.5,38.9,41.1,46.8
Andaman and Nicobar,2021-04-12,,estimate,40.5,40.9,5.4,32.9,37.1,39.2,41.8,44.1,50.1
Andaman and Nicobar,2021-04-13,,estimate,43.2,43.6,5.7,35.2,39.6,41.8,44.6,47,53.5
Andaman and Nicobar,2021-04-14,,estimate,45.8,46.2,6,37.2,42.1,44.3,47.3,49.8,56.8
Andaman and Nicobar,2021-04-15,,estimate,48.2,48.7,6.4,39.3,44.3,46.6,49.8,52.4,60
Andaman and Nicobar,2021-04-16,,estimate,50.4,50.9,6.7,41.1,46.4,48.8,52.1,54.9,63
Andaman and Nicobar,2021-04-17,,estimate,52.3,52.9,7,42.6,48.1,50.6,54.1,57,65.5
Andaman and Nicobar,2021-04-18,,estimate,54,54.6,7.3,43.8,49.6,52.2,55.8,58.9,67.4
Andaman and Nicobar,2021-04-19,,estimate,55.4,56,7.6,44.7,50.7,53.4,57.3,60.5,69.1
Andaman and Nicobar,2021-04-20,,estimate,56.4,57,7.7,45.5,51.5,54.4,58.3,61.5,70.5
Andaman and Nicobar,2021-04-21,,estimate,57,57.6,7.9,45.9,52.2,55.1,59,62.3,71.6
Andaman and Nicobar,2021-04-22,,estimate,57.2,57.9,7.9,46,52.4,55.4,59.2,62.6,72.1
Andaman and Nicobar,2021-04-23,,estimate,57.1,57.8,8,46.1,52.2,55.4,59.2,62.5,72
Andaman and Nicobar,2021-04-24,,estimate,56.6,57.4,8,45.7,51.8,55,58.7,62.1,71.4
Andaman and Nicobar,2021-04-25,,estimate,56,56.6,7.9,45.1,51.2,54.2,57.8,61.2,70.4
Andaman and Nicobar,2021-04-26,,estimate,54.9,55.6,7.9,44.2,50.2,53.1,56.8,60.2,69.5
Andaman and Nicobar,2021-04-27,,estimate,53.8,54.4,7.8,43.1,49.1,51.9,55.6,58.9,68.1
Andaman and Nicobar,2021-04-28,,estimate,52.4,53,7.7,41.8,47.7,50.5,54.2,57.4,66.4
Andaman and Nicobar,2021-04-29,,estimate,50.9,51.4,7.6,40.3,46.1,48.9,52.7,55.7,64.7
Andaman and Nicobar,2021-04-30,,estimate,49.1,49.7,7.4,38.8,44.5,47.4,51.1,54,62.5
Andaman and Nicobar,2021-05-01,,estimate,47.5,47.9,7.2,37.2,42.9,45.7,49.2,52.1,60.3
Andaman and Nicobar,2021-05-02,,estimate,45.6,46.1,6.9,35.5,41.2,44,47.3,50.1,58
Andaman and Nicobar,2021-05-03,,estimate,43.7,44.2,6.7,34,39.6,42.2,45.4,48.2,55.6
Andaman and Nicobar,2021-05-04,,estimate,41.9,42.3,6.4,32.5,38,40.4,43.4,46.2,53.2
Andaman and Nicobar,2021-05-05,,estimate,40.1,40.4,6.1,31.1,36.3,38.7,41.5,44.2,50.9
Andaman and Nicobar,2021-05-06,,estimate,38.3,38.6,5.9,29.7,34.6,36.9,39.7,42.2,48.6
