region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-12-05,,estimate,9.6,10.1,2.4,7.2,8.5,9.2,10.1,11,16.2
Andaman and Nicobar,2020-12-06,,estimate,9.3,9.7,2.2,7,8.3,8.9,9.7,10.6,14.9
Andaman and Nicobar,2020-12-07,,estimate,8.9,9.3,1.9,6.7,8,8.6,9.3,10.2,13.4
Andaman and Nicobar,2020-12-08,,estimate,8.5,8.8,1.7,6.5,7.6,8.2,8.9,9.7,12.1
Andaman and Nicobar,2020-12-09,,estimate,8.1,8.3,1.4,6.2,7.3,7.8,8.5,9.3,10.8
Andaman and Nicobar,2020-12-10,,estimate,7.7,7.9,1.3,5.9,7,7.4,8.1,8.7,9.9
Andaman and Nicobar,2020-12-11,,estimate,7.3,7.4,1.2,5.7,6.6,7,7.6,8.1,9.4
Andaman and Nicobar,2020-12-12,,estimate,6.9,7,1.1,5.4,6.2,6.6,7.1,7.6,9
Andaman and Nicobar,2020-12-13,,estimate,6.4,6.6,1.1,5,5.8,6.2,6.7,7.2,8.5
Andaman and Nicobar,2020-12-14,,estimate,6.1,6.2,1.1,4.6,5.4,5.8,6.3,6.8,8.1
Andaman and Nicobar,2020-12-15,,estimate,5.8,5.8,1.1,4.3,5.1,5.5,6,6.5,7.7
Andaman and Nicobar,2020-12-16,,estimate,5.4,5.5,1,3.8,4.9,5.2,5.7,6.1,7.2
Andaman and Nicobar,2020-12-17,,estimate,5.1,5.2,1,3.5,4.6,4.9,5.4,5.8,6.8
Andaman and Nicobar,2020-12-18,,estimate,4.9,4.9,1,3.1,4.3,4.7,5.1,5.4,6.5
Andaman and Nicobar,2020-12-19,,estimate,4.6,4.6,0.9,2.8,4.1,4.4,4.8,5.2,6.1
Andaman and Nicobar,2020-12-20,,estimate,4.4,4.3,0.9,2.6,3.9,4.2,4.5,4.9,5.8
Andaman and Nicobar,2020-12-21,,estimate,4.1,4.1,0.9,2.4,3.6,3.9,4.3,4.6,5.4
Andaman and Nicobar,2020-12-22,,estimate,3.9,3.9,0.8,2.3,3.4,3.7,4,4.4,5.2
Andaman and Nicobar,2020-12-23,,estimate,3.7,3.7,0.8,2.2,3.2,3.5,3.8,4.1,4.9
Andaman and Nicobar,2020-12-24,,estimate,3.5,3.5,0.7,2.1,3,3.3,3.6,3.9,4.6
Andaman and Nicobar,2020-12-25,,estimate,3.3,3.3,0.7,2.1,2.9,3.1,3.4,3.7,4.4
Andaman and Nicobar,2020-12-26,,estimate,3.1,3.1,0.6,2,2.7,3,3.2,3.5,4.1
Andaman and Nicobar,2020-12-27,,estimate,2.9,2.9,0.6,1.9,2.6,2.8,3.1,3.3,3.9
Andaman and Nicobar,2020-12-28,,estimate,2.8,2.8,0.6,1.8,2.4,2.6,2.9,3.1,3.7
Andaman and Nicobar,2020-12-29,,estimate,2.6,2.6,0.5,1.8,2.3,2.5,2.8,3,3.5
Andaman and Nicobar,2020-12-30,,estimate,2.5,2.5,0.5,1.7,2.2,2.4,2.6,2.8,3.4
Andaman and Nicobar,2020-12-31,,estimate,2.4,2.4,0.5,1.7,2.1,2.3,2.5,2.7,3.2
Andaman and Nicobar,2021-01-01,,estimate,2.3,2.3,0.4,1.6,2,2.1,2.4,2.5,3
Andaman and Nicobar,2021-01-02,,estimate,2.1,2.2,0.4,1.5,1.9,2,2.2,2.4,2.9
Andaman and Nicobar,2021-01-03,,estimate,2,2.1,0.4,1.4,1.8,1.9,2.1,2.3,2.8
Andaman and Nicobar,2021-01-04,,estimate,1.9,2,0.4,1.4,1.7,1.8,2,2.2,2.7
Andaman and Nicobar,2021-01-05,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,1.9,2.1,2.5
Andaman and Nicobar,2021-01-06,,estimate,1.8,1.8,0.4,1.3,1.6,1.7,1.9,2,2.4
Andaman and Nicobar,2021-01-07,,estimate,1.7,1.7,0.3,1.2,1.5,1.6,1.8,1.9,2.3
Andaman and Nicobar,2021-01-08,,estimate,1.6,1.6,0.3,1.1,1.4,1.5,1.7,1.8,2.2
Andaman and Nicobar,2021-01-09,,estimate,1.6,1.6,0.3,1.1,1.4,1.5,1.6,1.8,2.1
Andaman and Nicobar,2021-01-10,,estimate,1.5,1.5,0.3,1,1.3,1.4,1.6,1.7,2.1
Andaman and Nicobar,2021-01-11,,estimate,1.4,1.5,0.3,1,1.2,1.4,1.5,1.6,2
Andaman and Nicobar,2021-01-12,,estimate,1.4,1.4,0.3,0.9,1.2,1.3,1.5,1.6,1.9
Andaman and Nicobar,2021-01-13,,estimate,1.3,1.3,0.3,0.9,1.1,1.3,1.4,1.5,1.8
Andaman and Nicobar,2021-01-14,,estimate,1.3,1.3,0.3,0.8,1.1,1.2,1.3,1.5,1.7
Andaman and Nicobar,2021-01-15,,estimate,1.2,1.2,0.3,0.8,1.1,1.2,1.3,1.4,1.7
Andaman and Nicobar,2021-01-16,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6
Andaman and Nicobar,2021-01-17,,estimate,1.1,1.1,0.3,0.7,1,1.1,1.2,1.3,1.6
Andaman and Nicobar,2021-01-18,,estimate,1.1,1.1,0.2,0.7,0.9,1,1.2,1.3,1.5
Andaman and Nicobar,2021-01-19,,estimate,1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.5
Andaman and Nicobar,2021-01-20,,estimate,1,1,0.2,0.7,0.9,1,1.1,1.2,1.4
Andaman and Nicobar,2021-01-21,,estimate,1,1,0.2,0.7,0.9,0.9,1,1.2,1.4
Andaman and Nicobar,2021-01-22,,estimate,1,1,0.2,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-01-23,,estimate,0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-01-24,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3
