region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-01-22,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1.1
Andaman and Nicobar,2021-01-23,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.9,1.1
Andaman and Nicobar,2021-01-24,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.8,0.9,1.2
Andaman and Nicobar,2021-01-25,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-01-26,,estimate,0.7,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-01-27,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-01-28,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-01-29,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-01-30,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-01-31,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.3
Andaman and Nicobar,2021-02-01,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-02,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-03,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-04,,estimate,0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-05,,estimate,0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-06,,estimate,0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-07,,estimate,0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-08,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-09,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.9,1,1.3
Andaman and Nicobar,2021-02-10,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.9,1,1.3
Andaman and Nicobar,2021-02-11,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,1,1.3
Andaman and Nicobar,2021-02-12,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.3
Andaman and Nicobar,2021-02-13,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-14,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-15,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
