region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-11,,estimate,34.8,35.4,5.5,27.6,31.6,33.5,36,38.6,45.4
Andaman and Nicobar,2021-05-12,,estimate,33.6,34.1,5.1,26.7,30.6,32.5,34.8,37.1,43.3
Andaman and Nicobar,2021-05-13,,estimate,32.4,32.7,4.8,25.7,29.5,31.2,33.5,35.5,40.9
Andaman and Nicobar,2021-05-14,,estimate,31,31.3,4.5,24.5,28.2,29.9,32.1,34,38.9
Andaman and Nicobar,2021-05-15,,estimate,29.6,29.9,4.4,23.2,26.9,28.6,30.7,32.6,37.2
Andaman and Nicobar,2021-05-16,,estimate,28.3,28.5,4.3,21.8,25.6,27.3,29.4,31.2,35.8
Andaman and Nicobar,2021-05-17,,estimate,27.1,27.3,4.3,20.4,24.4,26,28.2,30,34.5
Andaman and Nicobar,2021-05-18,,estimate,26,26.1,4.3,19.3,23.1,24.8,27.1,28.9,33.4
Andaman and Nicobar,2021-05-19,,estimate,25,25.1,4.4,18.1,22,23.9,26.1,27.9,32.4
Andaman and Nicobar,2021-05-20,,estimate,24.2,24.2,4.4,17.1,21,22.9,25.3,27.1,31.5
Andaman and Nicobar,2021-05-21,,estimate,23.4,23.4,4.4,16.1,20.2,22.2,24.5,26.3,30.7
Andaman and Nicobar,2021-05-22,,estimate,22.7,22.7,4.4,15.5,19.6,21.5,23.9,25.6,29.8
Andaman and Nicobar,2021-05-23,,estimate,22.1,22.1,4.3,15,19,21,23.2,24.9,29
Andaman and Nicobar,2021-05-24,,estimate,21.6,21.6,4.1,14.7,18.7,20.5,22.7,24.4,28.3
Andaman and Nicobar,2021-05-25,,estimate,21.2,21.1,4,14.6,18.4,20.2,22.2,23.8,27.6
Andaman and Nicobar,2021-05-26,,estimate,20.9,20.8,3.8,14.6,18.2,19.9,21.7,23.3,27
Andaman and Nicobar,2021-05-27,,estimate,20.5,20.5,3.6,14.7,18.1,19.6,21.4,22.8,26.5
Andaman and Nicobar,2021-05-28,,estimate,20.3,20.3,3.3,14.9,18,19.4,21.1,22.4,26
Andaman and Nicobar,2021-05-29,,estimate,20,20.1,3.2,15.1,18,19.2,20.7,22.1,25.5
Andaman and Nicobar,2021-05-30,,estimate,19.8,19.9,3,15.2,17.9,19,20.5,21.7,25.3
Andaman and Nicobar,2021-05-31,,estimate,19.5,19.8,3,15.4,17.8,18.9,20.3,21.5,25.1
Andaman and Nicobar,2021-06-01,,estimate,19.3,19.6,3,15.2,17.5,18.6,20,21.4,25.1
Andaman and Nicobar,2021-06-02,,estimate,19,19.4,3.2,14.8,17.2,18.3,19.9,21.3,25.2
Andaman and Nicobar,2021-06-03,,estimate,18.7,19.2,3.4,14.3,16.8,17.9,19.6,21.2,25.3
Andaman and Nicobar,2021-06-04,,estimate,18.3,18.8,3.6,13.8,16.2,17.4,19.3,21,25.4
Andaman and Nicobar,2021-06-05,,estimate,17.9,18.4,3.8,13.2,15.5,16.8,18.9,20.7,25.4
Andaman and Nicobar,2021-06-06,,estimate,17.2,17.8,4,12.6,14.8,16.1,18.3,20.2,25.1
Andaman and Nicobar,2021-06-07,,estimate,16.4,17.1,4,11.9,14.1,15.4,17.5,19.5,24.6
Andaman and Nicobar,2021-06-08,,estimate,15.6,16.2,3.8,11.2,13.3,14.5,16.5,18.5,23.5
Andaman and Nicobar,2021-06-09,,estimate,14.6,15.2,3.6,10.6,12.5,13.6,15.5,17.3,22
Andaman and Nicobar,2021-06-10,,estimate,13.6,14.1,3.3,9.9,11.7,12.7,14.4,16.1,20.3
Andaman and Nicobar,2021-06-11,,estimate,12.4,13,2.8,9.2,10.8,11.8,13.2,14.6,18.3
Andaman and Nicobar,2021-06-12,,estimate,11.4,11.8,2.4,8.6,10,10.8,12,13.2,16.4
Andaman and Nicobar,2021-06-13,,estimate,10.3,10.6,2,7.9,9.2,9.8,10.8,11.8,14.4
Andaman and Nicobar,2021-06-14,,estimate,9.3,9.5,1.7,7.2,8.3,8.9,9.7,10.5,12.6
Andaman and Nicobar,2021-06-15,,estimate,8.4,8.5,1.4,6.4,7.5,8,8.7,9.4,11.1
Andaman and Nicobar,2021-06-16,,estimate,7.5,7.6,1.3,5.6,6.7,7.2,7.8,8.4,9.8
Andaman and Nicobar,2021-06-17,,estimate,6.7,6.8,1.3,4.7,5.9,6.4,7,7.5,8.8
Andaman and Nicobar,2021-06-18,,estimate,6,6,1.3,4,5.2,5.7,6.3,6.8,8
Andaman and Nicobar,2021-06-19,,estimate,5.4,5.4,1.2,3.3,4.5,5.1,5.7,6.3,7.4
Andaman and Nicobar,2021-06-20,,estimate,4.9,4.8,1.2,2.8,4,4.6,5.2,5.7,6.8
Andaman and Nicobar,2021-06-21,,estimate,4.4,4.4,1.2,2.3,3.5,4.1,4.8,5.3,6.3
Andaman and Nicobar,2021-06-22,,estimate,4,4,1.2,2,3.1,3.6,4.3,4.9,5.9
Andaman and Nicobar,2021-06-23,,estimate,3.6,3.6,1.2,1.7,2.8,3.3,4,4.5,5.5
Andaman and Nicobar,2021-06-24,,estimate,3.3,3.3,1.1,1.5,2.5,3,3.6,4.2,5.2
Andaman and Nicobar,2021-06-25,,estimate,3,3.1,1.1,1.3,2.3,2.7,3.4,3.9,4.8
Andaman and Nicobar,2021-06-26,,estimate,2.8,2.8,1,1.2,2.1,2.5,3.1,3.6,4.5
