region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,10,6,14,8,11
Andaman and Nicobar,2020-06-24,estimate,10,6,14,8,11
Andaman and Nicobar,2020-06-25,estimate,10,7,15,8,11
Andaman and Nicobar,2020-06-26,estimate,10,7,14,8,11
Andaman and Nicobar,2020-06-27,estimate,10,6,14,8,11
Andaman and Nicobar,2020-06-28,estimate,9,6,13,7,10
Andaman and Nicobar,2020-06-29,estimate,9,6,12,8,10
Andaman and Nicobar,2020-06-30,estimate,8,5,12,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,11,6,9
Andaman and Nicobar,2020-07-02,estimate,7,4,10,6,8
Andaman and Nicobar,2020-07-03,estimate,7,4,10,5,8
Andaman and Nicobar,2020-07-04,estimate,6,3,9,5,7
Andaman and Nicobar,2020-07-05,estimate,6,3,9,4,7
Andaman and Nicobar,2020-07-06,estimate,6,3,10,4,7
Andaman and Nicobar,2020-07-07,estimate,6,3,9,4,7
Andaman and Nicobar,2020-07-08,estimate,6,3,10,4,7
Andaman and Nicobar,2020-07-09,estimate,6,3,10,4,7
Andaman and Nicobar,2020-07-10,estimate,6,3,10,4,7
Andaman and Nicobar,2020-07-11,estimate,7,3,11,5,8
Andaman and Nicobar,2020-07-12,estimate,8,4,12,6,9
Andaman and Nicobar,2020-07-13,estimate,9,4,14,6,10
Andaman and Nicobar,2020-07-14,estimate,10,5,16,7,11
Andaman and Nicobar,2020-07-15,estimate,12,6,18,9,14
Andaman and Nicobar,2020-07-16,estimate,15,9,22,12,17
Andaman and Nicobar,2020-07-17,estimate,18,11,26,15,21
Andaman and Nicobar,2020-07-18,estimate,23,15,32,19,26
Andaman and Nicobar,2020-07-19,estimate,29,19,39,24,32
Andaman and Nicobar,2020-07-20,estimate,37,25,50,30,40
Andaman and Nicobar,2020-07-21,estimate,46,32,64,37,50
Andaman and Nicobar,2020-07-22,estimate,59,40,81,47,63
Andaman and Nicobar,2020-07-23,estimate,73,50,103,59,80
Andaman and Nicobar,2020-07-24,estimate,90,62,129,72,98
Andaman and Nicobar,2020-07-25,estimate,110,74,157,85,117
Andaman and Nicobar,2020-07-26,estimate,130,87,186,104,142
Andaman and Nicobar,2020-07-27,estimate based on partial data,152,102,216,123,165
Andaman and Nicobar,2020-07-28,estimate based on partial data,172,116,241,137,185
Andaman and Nicobar,2020-07-29,estimate based on partial data,191,131,265,157,209
Andaman and Nicobar,2020-07-30,estimate based on partial data,208,135,289,175,232
Andaman and Nicobar,2020-07-31,estimate based on partial data,223,142,321,174,242
Andaman and Nicobar,2020-08-01,estimate based on partial data,236,141,359,176,261
Andaman and Nicobar,2020-08-02,estimate based on partial data,248,134,410,170,276
Andaman and Nicobar,2020-08-03,estimate based on partial data,258,104,454,169,302
Andaman and Nicobar,2020-08-04,estimate based on partial data,269,82,515,147,312
Andaman and Nicobar,2020-08-05,estimate based on partial data,279,69,605,130,327
Andaman and Nicobar,2020-08-06,estimate based on partial data,289,49,716,111,340
Andaman and Nicobar,2020-08-07,estimate based on partial data,304,16,843,62,329
Andaman and Nicobar,2020-08-08,estimate based on partial data,320,9,1055,47,347
Andaman and Nicobar,2020-08-09,forecast,341,2,1323,37,370
Andaman and Nicobar,2020-08-10,forecast,359,4,1745,5,360
Andaman and Nicobar,2020-08-11,forecast,379,1,2266,1,379
Andaman and Nicobar,2020-08-12,forecast,411,1,3064,2,414
Andaman and Nicobar,2020-08-13,forecast,435,1,4390,1,436
Andaman and Nicobar,2020-08-14,forecast,484,0,6369,0,486
Andaman and Nicobar,2020-08-15,forecast,529,0,9561,0,529
Andaman and Nicobar,2020-08-16,forecast,578,0,14800,0,579
Andaman and Nicobar,2020-08-17,forecast,634,0,22686,0,634
