region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-01,,estimate,44.3,45,6.7,35.2,40.3,42.8,46,48.8,57
Andaman and Nicobar,2021-05-02,,estimate,42.9,43.5,6.3,34.2,39,41.3,44.4,47.2,54.6
Andaman and Nicobar,2021-05-03,,estimate,41.3,41.8,6,33.1,37.6,39.8,42.7,45.4,52.3
Andaman and Nicobar,2021-05-04,,estimate,39.7,40.2,5.6,32,36.2,38.3,41.1,43.5,50.1
Andaman and Nicobar,2021-05-05,,estimate,38.1,38.6,5.3,30.8,34.9,36.9,39.5,41.8,48
Andaman and Nicobar,2021-05-06,,estimate,36.6,37.1,5.1,29.6,33.5,35.4,37.9,40.2,45.8
Andaman and Nicobar,2021-05-07,,estimate,35.2,35.6,4.9,28.3,32.1,34,36.4,38.6,44.1
Andaman and Nicobar,2021-05-08,,estimate,33.8,34.2,4.8,27,30.8,32.6,35,37.1,42.4
Andaman and Nicobar,2021-05-09,,estimate,32.4,32.8,4.6,25.7,29.5,31.4,33.6,35.6,40.9
Andaman and Nicobar,2021-05-10,,estimate,31.2,31.5,4.5,24.6,28.4,30,32.3,34.2,39.5
Andaman and Nicobar,2021-05-11,,estimate,29.9,30.2,4.4,23.5,27.2,28.8,31,32.9,38
Andaman and Nicobar,2021-05-12,,estimate,28.7,29.1,4.4,22.3,26,27.7,29.8,31.7,36.7
Andaman and Nicobar,2021-05-13,,estimate,27.7,28,4.3,21.3,25,26.6,28.7,30.7,35.4
Andaman and Nicobar,2021-05-14,,estimate,26.7,26.9,4.3,20.3,24,25.6,27.7,29.6,34.2
Andaman and Nicobar,2021-05-15,,estimate,25.7,26,4.2,19.5,23,24.7,26.8,28.7,33.2
Andaman and Nicobar,2021-05-16,,estimate,24.9,25.1,4.2,18.6,22.2,23.9,25.9,27.8,32.3
Andaman and Nicobar,2021-05-17,,estimate,24.1,24.3,4.1,17.8,21.4,23.1,25.1,26.9,31.4
Andaman and Nicobar,2021-05-18,,estimate,23.4,23.6,4.1,17.1,20.7,22.4,24.5,26.2,30.6
Andaman and Nicobar,2021-05-19,,estimate,22.8,22.9,4,16.5,20.1,21.8,23.9,25.5,29.8
Andaman and Nicobar,2021-05-20,,estimate,22.3,22.4,4,16.1,19.6,21.3,23.3,25,29.2
Andaman and Nicobar,2021-05-21,,estimate,21.8,21.9,3.9,15.5,19.2,20.9,22.8,24.5,28.6
Andaman and Nicobar,2021-05-22,,estimate,21.4,21.5,3.8,15.2,18.9,20.5,22.5,24.1,27.9
Andaman and Nicobar,2021-05-23,,estimate,21.1,21.2,3.7,15,18.6,20.2,22.1,23.7,27.3
Andaman and Nicobar,2021-05-24,,estimate,20.9,20.9,3.6,14.9,18.5,20,21.8,23.3,26.8
Andaman and Nicobar,2021-05-25,,estimate,20.7,20.7,3.5,15.1,18.4,19.8,21.6,23,26.5
Andaman and Nicobar,2021-05-26,,estimate,20.5,20.6,3.4,15.2,18.4,19.7,21.4,22.8,26.3
