region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-16,,estimate,52.2,52.5,7.3,41.3,47.5,50.5,53.9,57,65
Andaman and Nicobar,2021-04-17,,estimate,53.3,53.7,7.1,43,48.8,51.6,55,57.8,65.7
Andaman and Nicobar,2021-04-18,,estimate,54.1,54.6,7,44.2,49.9,52.3,55.8,58.8,66.7
Andaman and Nicobar,2021-04-19,,estimate,54.6,55.3,6.9,45,50.5,53,56.4,59.6,67.9
Andaman and Nicobar,2021-04-20,,estimate,55.1,55.8,7,45.4,50.9,53.4,56.8,60,68.4
Andaman and Nicobar,2021-04-21,,estimate,55.3,55.9,7.2,45.4,50.9,53.6,57,60.2,68.6
Andaman and Nicobar,2021-04-22,,estimate,55,55.8,7.3,45,50.6,53.4,56.9,60.2,68.8
Andaman and Nicobar,2021-04-23,,estimate,54.5,55.2,7.4,44.3,49.9,52.7,56.4,59.6,68.2
Andaman and Nicobar,2021-04-24,,estimate,53.5,54.3,7.3,43.6,49.1,51.8,55.5,58.7,67.4
Andaman and Nicobar,2021-04-25,,estimate,52.3,53,7.2,42.4,47.9,50.6,54.1,57.3,65.6
Andaman and Nicobar,2021-04-26,,estimate,50.7,51.4,6.9,41.1,46.5,49.2,52.4,55.6,63.5
Andaman and Nicobar,2021-04-27,,estimate,49,49.6,6.6,39.7,44.9,47.5,50.6,53.6,61.3
Andaman and Nicobar,2021-04-28,,estimate,47.2,47.6,6.4,38.1,43.2,45.7,48.6,51.3,58.9
Andaman and Nicobar,2021-04-29,,estimate,45.2,45.6,6.1,36.2,41.4,43.8,46.7,49.4,56.6
Andaman and Nicobar,2021-04-30,,estimate,43.3,43.6,6,34.3,39.6,41.9,44.7,47.3,54
Andaman and Nicobar,2021-05-01,,estimate,41.4,41.7,5.8,32.5,37.9,40.1,42.8,45.4,51.7
Andaman and Nicobar,2021-05-02,,estimate,39.7,39.9,5.7,30.9,36.2,38.4,41.1,43.5,49.6
Andaman and Nicobar,2021-05-03,,estimate,38.1,38.2,5.5,29.6,34.7,36.8,39.4,41.7,47.4
Andaman and Nicobar,2021-05-04,,estimate,36.6,36.7,5.3,28.3,33.3,35.4,37.8,40,45.5
Andaman and Nicobar,2021-05-05,,estimate,35.2,35.3,5.1,27.2,32.1,34,36.4,38.5,43.8
Andaman and Nicobar,2021-05-06,,estimate,33.9,34.1,4.8,26.4,31,32.8,35.1,37.2,42.1
Andaman and Nicobar,2021-05-07,,estimate,32.8,32.9,4.6,25.7,29.9,31.7,33.9,35.8,40.6
Andaman and Nicobar,2021-05-08,,estimate,31.6,31.9,4.4,25,28.9,30.6,32.7,34.7,39.4
Andaman and Nicobar,2021-05-09,,estimate,30.5,30.9,4.3,24.4,28,29.6,31.7,33.6,38.3
Andaman and Nicobar,2021-05-10,,estimate,29.5,29.9,4.3,23.6,27,28.6,30.6,32.5,37.3
Andaman and Nicobar,2021-05-11,,estimate,28.7,29,4.3,22.7,26,27.6,29.6,31.6,36.4
Andaman and Nicobar,2021-05-12,,estimate,27.7,28.1,4.2,21.9,25.1,26.7,28.7,30.6,35.5
Andaman and Nicobar,2021-05-13,,estimate,26.7,27.1,4.2,21.1,24.2,25.8,27.8,29.6,34.5
Andaman and Nicobar,2021-05-14,,estimate,25.9,26.2,4.1,20.2,23.3,24.9,26.9,28.7,33.2
Andaman and Nicobar,2021-05-15,,estimate,24.9,25.3,4,19.4,22.4,24,25.9,27.7,32.1
Andaman and Nicobar,2021-05-16,,estimate,24,24.4,3.9,18.6,21.6,23.1,25,26.8,31
Andaman and Nicobar,2021-05-17,,estimate,23.2,23.5,3.7,17.8,20.8,22.3,24.2,25.8,30.1
Andaman and Nicobar,2021-05-18,,estimate,22.4,22.7,3.6,17.1,20.1,21.5,23.3,24.9,29
Andaman and Nicobar,2021-05-19,,estimate,21.7,21.9,3.6,16.5,19.4,20.8,22.6,24.2,28
Andaman and Nicobar,2021-05-20,,estimate,21,21.2,3.5,15.8,18.8,20.1,21.9,23.6,27.3
Andaman and Nicobar,2021-05-21,,estimate,20.5,20.7,3.5,15.3,18.2,19.6,21.4,23,26.5
Andaman and Nicobar,2021-05-22,,estimate,20,20.2,3.4,14.9,17.8,19.2,21,22.4,26
Andaman and Nicobar,2021-05-23,,estimate,19.7,19.9,3.4,14.6,17.5,18.9,20.6,22.1,25.7
Andaman and Nicobar,2021-05-24,,estimate,19.5,19.6,3.4,14.3,17.3,18.7,20.4,21.8,25.3
Andaman and Nicobar,2021-05-25,,estimate,19.5,19.5,3.3,14.1,17.1,18.6,20.3,21.7,25
Andaman and Nicobar,2021-05-26,,estimate,19.5,19.4,3.3,14.2,17.1,18.6,20.2,21.6,24.8
Andaman and Nicobar,2021-05-27,,estimate,19.5,19.5,3.2,14.2,17.2,18.6,20.3,21.6,24.8
Andaman and Nicobar,2021-05-28,,estimate,19.6,19.6,3.2,14.4,17.4,18.8,20.3,21.6,24.8
Andaman and Nicobar,2021-05-29,,estimate,19.7,19.7,3.1,14.6,17.6,18.9,20.4,21.7,24.9
Andaman and Nicobar,2021-05-30,,estimate,19.8,19.9,3.1,15,17.8,19.1,20.6,21.9,25.2
Andaman and Nicobar,2021-05-31,,estimate,20,20.2,3.1,15.4,18.1,19.3,20.7,22.1,25.5
Andaman and Nicobar,2021-06-01,,estimate,20.1,20.4,3.2,15.6,18.2,19.4,20.9,22.3,25.8
Andaman and Nicobar,2021-06-02,,estimate,20.3,20.5,3.3,15.7,18.3,19.5,21.1,22.6,26.1
Andaman and Nicobar,2021-06-03,,estimate,20.3,20.6,3.4,15.5,18.3,19.5,21.2,22.8,26.4
Andaman and Nicobar,2021-06-04,,estimate,20.3,20.6,3.6,15,18.1,19.5,21.2,22.8,26.7
Andaman and Nicobar,2021-06-05,,estimate,20.1,20.3,3.8,14.5,17.7,19.2,21.1,22.7,26.8
Andaman and Nicobar,2021-06-06,,estimate,19.6,19.9,3.9,13.9,17.1,18.7,20.7,22.4,26.6
Andaman and Nicobar,2021-06-07,,estimate,18.9,19.2,3.9,13.3,16.4,18,20,21.7,26.1
Andaman and Nicobar,2021-06-08,,estimate,17.9,18.3,3.8,12.5,15.5,17,19,20.7,25.3
Andaman and Nicobar,2021-06-09,,estimate,16.8,17.1,3.6,11.8,14.4,15.9,17.7,19.4,23.7
Andaman and Nicobar,2021-06-10,,estimate,15.4,15.8,3.3,11.1,13.3,14.6,16.3,17.8,21.7
Andaman and Nicobar,2021-06-11,,estimate,13.9,14.3,2.9,10.3,12.2,13.2,14.7,16.1,19.6
Andaman and Nicobar,2021-06-12,,estimate,12.4,12.8,2.4,9.4,11,11.8,13.1,14.2,17.3
Andaman and Nicobar,2021-06-13,,estimate,11,11.3,2,8.5,9.8,10.5,11.5,12.5,15.1
Andaman and Nicobar,2021-06-14,,estimate,9.7,9.9,1.7,7.4,8.7,9.3,10.1,10.8,12.9
Andaman and Nicobar,2021-06-15,,estimate,8.5,8.6,1.5,6.4,7.6,8.2,8.8,9.4,11.2
Andaman and Nicobar,2021-06-16,,estimate,7.4,7.4,1.3,5.2,6.5,7.1,7.7,8.3,9.7
Andaman and Nicobar,2021-06-17,,estimate,6.4,6.4,1.3,4.3,5.5,6.1,6.7,7.3,8.6
Andaman and Nicobar,2021-06-18,,estimate,5.5,5.6,1.3,3.5,4.7,5.2,5.9,6.4,7.7
Andaman and Nicobar,2021-06-19,,estimate,4.8,4.8,1.3,2.8,3.9,4.5,5.1,5.7,7
Andaman and Nicobar,2021-06-20,,estimate,4.1,4.2,1.3,2.3,3.3,3.8,4.5,5.1,6.4
Andaman and Nicobar,2021-06-21,,estimate,3.6,3.7,1.2,1.9,2.8,3.3,4,4.6,5.9
Andaman and Nicobar,2021-06-22,,estimate,3.2,3.3,1.2,1.6,2.5,2.9,3.5,4.1,5.5
Andaman and Nicobar,2021-06-23,,estimate,2.8,3,1.1,1.3,2.1,2.5,3.1,3.7,5.1
Andaman and Nicobar,2021-06-24,,estimate,2.5,2.7,1.1,1.2,1.9,2.3,2.8,3.4,4.7
Andaman and Nicobar,2021-06-25,,estimate,2.3,2.5,1,1,1.7,2.1,2.6,3.1,4.4
Andaman and Nicobar,2021-06-26,,estimate,2.1,2.3,1,0.9,1.6,1.9,2.4,2.9,4.1
Andaman and Nicobar,2021-06-27,,estimate,2,2.1,0.9,0.8,1.4,1.8,2.2,2.7,3.9
Andaman and Nicobar,2021-06-28,,estimate,1.9,2,0.9,0.8,1.4,1.7,2.1,2.6,3.6
Andaman and Nicobar,2021-06-29,,estimate,1.8,1.9,0.8,0.8,1.3,1.6,2,2.4,3.4
Andaman and Nicobar,2021-06-30,,estimate,1.8,1.8,0.7,0.8,1.3,1.6,2,2.3,3.3
Andaman and Nicobar,2021-07-01,,estimate,1.7,1.8,0.7,0.8,1.3,1.6,1.9,2.2,3.1
Andaman and Nicobar,2021-07-02,,estimate,1.7,1.8,0.6,0.8,1.3,1.6,1.9,2.2,2.9
Andaman and Nicobar,2021-07-03,,estimate,1.7,1.8,0.6,0.9,1.3,1.6,1.9,2.2,2.8
Andaman and Nicobar,2021-07-04,,estimate,1.7,1.8,0.6,0.9,1.4,1.6,1.9,2.1,2.7
Andaman and Nicobar,2021-07-05,,estimate,1.8,1.8,0.5,1,1.5,1.7,1.9,2.2,2.7
Andaman and Nicobar,2021-07-06,,estimate,1.8,1.9,0.5,1.1,1.5,1.7,2,2.2,2.7
Andaman and Nicobar,2021-07-07,,estimate,1.9,1.9,0.5,1.2,1.6,1.8,2,2.2,2.8
Andaman and Nicobar,2021-07-08,,estimate,1.9,2,0.5,1.3,1.6,1.8,2,2.3,3
Andaman and Nicobar,2021-07-09,,estimate,2,2.1,0.6,1.3,1.7,1.9,2.1,2.4,3.1
Andaman and Nicobar,2021-07-10,,estimate,2,2.1,0.6,1.3,1.7,1.9,2.2,2.5,3.3
Andaman and Nicobar,2021-07-11,,estimate,2.1,2.2,0.7,1.3,1.7,1.9,2.2,2.6,3.6
Andaman and Nicobar,2021-07-12,,estimate,2.1,2.3,0.8,1.3,1.7,1.9,2.3,2.7,3.7
Andaman and Nicobar,2021-07-13,,estimate,2.1,2.3,0.8,1.3,1.7,1.9,2.3,2.7,3.8
Andaman and Nicobar,2021-07-14,,estimate,2.1,2.3,0.8,1.2,1.6,1.9,2.3,2.7,3.8
Andaman and Nicobar,2021-07-15,,estimate,2,2.2,0.8,1.2,1.6,1.8,2.2,2.6,3.7
Andaman and Nicobar,2021-07-16,,estimate,2,2.1,0.8,1.1,1.5,1.8,2.2,2.5,3.5
Andaman and Nicobar,2021-07-17,,estimate,1.9,2,0.7,1.1,1.5,1.7,2,2.4,3.3
Andaman and Nicobar,2021-07-18,,estimate,1.7,1.8,0.6,1,1.4,1.6,1.9,2.2,3
Andaman and Nicobar,2021-07-19,,estimate,1.6,1.7,0.5,0.9,1.3,1.4,1.7,2,2.7
Andaman and Nicobar,2021-07-20,,estimate,1.4,1.5,0.5,0.8,1.1,1.3,1.5,1.8,2.4
Andaman and Nicobar,2021-07-21,,estimate,1.3,1.3,0.4,0.7,1,1.2,1.4,1.6,2.2
Andaman and Nicobar,2021-07-22,,estimate,1.1,1.2,0.4,0.6,0.9,1.1,1.2,1.4,1.9
Andaman and Nicobar,2021-07-23,,estimate,1,1.1,0.4,0.5,0.8,0.9,1.1,1.3,1.8
Andaman and Nicobar,2021-07-24,,estimate,0.9,0.9,0.4,0.4,0.7,0.8,1,1.2,1.6
Andaman and Nicobar,2021-07-25,,estimate,0.8,0.8,0.4,0.3,0.6,0.7,0.9,1.1,1.5
Andaman and Nicobar,2021-07-26,,estimate,0.7,0.7,0.4,0.2,0.5,0.6,0.8,1,1.4
Andaman and Nicobar,2021-07-27,,estimate based on partial data,0.6,0.7,0.4,0.1,0.4,0.5,0.7,0.9,1.4
Andaman and Nicobar,2021-07-28,,estimate based on partial data,0.5,0.6,0.4,0.1,0.3,0.5,0.7,0.8,1.3
Andaman and Nicobar,2021-07-29,,estimate based on partial data,0.5,0.5,0.4,0.1,0.3,0.4,0.6,0.7,1.3
Andaman and Nicobar,2021-07-30,,estimate based on partial data,0.4,0.5,0.4,0,0.2,0.3,0.5,0.7,1.2
Andaman and Nicobar,2021-07-31,,estimate based on partial data,0.4,0.5,0.4,0,0.2,0.3,0.5,0.6,1.2
Andaman and Nicobar,2021-08-01,,estimate based on partial data,0.3,0.4,0.4,0,0.1,0.2,0.4,0.6,1.2
Andaman and Nicobar,2021-08-02,,estimate based on partial data,0.3,0.4,0.4,0,0.1,0.2,0.4,0.5,1.2
Andaman and Nicobar,2021-08-03,,estimate based on partial data,0.2,0.4,0.4,0,0.1,0.2,0.3,0.5,1.2
Andaman and Nicobar,2021-08-04,,estimate based on partial data,0.2,0.4,0.4,0,0.1,0.1,0.3,0.5,1.2
Andaman and Nicobar,2021-08-05,,estimate based on partial data,0.2,0.3,0.5,0,0.1,0.1,0.3,0.5,1.2
Andaman and Nicobar,2021-08-06,,estimate based on partial data,0.2,0.3,0.6,0,0,0.1,0.2,0.4,1.2
Andaman and Nicobar,2021-08-07,,forecast,0.1,0.3,0.6,0,0,0.1,0.2,0.4,1.3
Andaman and Nicobar,2021-08-08,,forecast,0.1,0.3,0.8,0,0,0.1,0.2,0.4,1.3
Andaman and Nicobar,2021-08-09,,forecast,0.1,0.4,0.9,0,0,0.1,0.2,0.4,1.3
Andaman and Nicobar,2021-08-10,,forecast,0.1,0.4,1.2,0,0,0.1,0.2,0.3,1.4
Andaman and Nicobar,2021-08-11,,forecast,0.1,0.4,1.6,0,0,0,0.1,0.3,1.4
Andaman and Nicobar,2021-08-12,,forecast,0.1,0.4,2.1,0,0,0,0.1,0.3,1.5
Andaman and Nicobar,2021-08-13,,forecast,0.1,0.5,2.9,0,0,0,0.1,0.3,1.5
Andaman and Nicobar,2021-08-14,,forecast,0.1,0.5,4.1,0,0,0,0.1,0.3,1.6
Andaman and Nicobar,2021-08-15,,forecast,0,0.6,5.7,0,0,0,0.1,0.2,1.6
Andaman and Nicobar,2021-08-16,,forecast,0,0.7,8.1,0,0,0,0.1,0.2,1.6
Andaman and Nicobar,2021-08-17,,forecast,0,0.9,11.5,0,0,0,0.1,0.2,1.7
Andaman and Nicobar,2021-08-18,,forecast,0,1.1,16.4,0,0,0,0.1,0.2,1.7
Andaman and Nicobar,2021-08-19,,forecast,0,1.5,23.5,0,0,0,0.1,0.2,1.8
Andaman and Nicobar,2021-08-20,,forecast,0,1.9,33.8,0,0,0,0.1,0.2,1.8
Andhra Pradesh,2021-04-16,,estimate,11573.3,11578.6,444.3,10851.5,11281.1,11465.2,11678.5,11874,12311.5
