region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-18,,estimate,2.6,2.6,0.6,1.7,2.2,2.4,2.7,3,3.7
Andaman and Nicobar,2021-03-19,,estimate,2.9,2.9,0.7,1.9,2.4,2.7,3,3.3,4.1
Andaman and Nicobar,2021-03-20,,estimate,3.2,3.3,0.7,2.2,2.8,3,3.4,3.7,4.4
Andaman and Nicobar,2021-03-21,,estimate,3.6,3.6,0.7,2.5,3.1,3.4,3.8,4.1,4.9
Andaman and Nicobar,2021-03-22,,estimate,4.1,4.1,0.8,2.9,3.6,3.9,4.3,4.6,5.4
Andaman and Nicobar,2021-03-23,,estimate,4.6,4.6,0.8,3.4,4,4.4,4.8,5.2,6
Andaman and Nicobar,2021-03-24,,estimate,5.2,5.2,0.9,3.9,4.6,4.9,5.4,5.8,6.8
Andaman and Nicobar,2021-03-25,,estimate,5.8,5.9,1,4.4,5.2,5.6,6.1,6.5,7.6
Andaman and Nicobar,2021-03-26,,estimate,6.6,6.7,1.1,5.1,5.9,6.3,6.9,7.4,8.6
Andaman and Nicobar,2021-03-27,,estimate,7.5,7.6,1.2,5.8,6.7,7.2,7.8,8.3,9.8
Andaman and Nicobar,2021-03-28,,estimate,8.5,8.6,1.4,6.6,7.6,8.1,8.8,9.4,11.1
Andaman and Nicobar,2021-03-29,,estimate,9.6,9.7,1.5,7.4,8.6,9.2,10,10.6,12.5
Andaman and Nicobar,2021-03-30,,estimate,10.8,10.9,1.7,8.4,9.7,10.4,11.2,12,14
Andaman and Nicobar,2021-03-31,,estimate,12.2,12.3,1.9,9.5,11,11.7,12.6,13.5,15.7
Andaman and Nicobar,2021-04-01,,estimate,13.7,13.8,2.1,10.7,12.4,13.1,14.2,15.1,17.5
Andaman and Nicobar,2021-04-02,,estimate,15.3,15.5,2.3,12,13.9,14.8,15.9,16.9,19.6
Andaman and Nicobar,2021-04-03,,estimate,17.1,17.3,2.6,13.4,15.5,16.5,17.8,18.9,21.9
Andaman and Nicobar,2021-04-04,,estimate,19.2,19.3,2.9,15,17.4,18.5,19.8,21,24.4
Andaman and Nicobar,2021-04-05,,estimate,21.3,21.5,3.1,16.8,19.4,20.6,22.1,23.4,26.9
Andaman and Nicobar,2021-04-06,,estimate,23.7,23.9,3.4,18.7,21.5,22.8,24.5,26,29.9
Andaman and Nicobar,2021-04-07,,estimate,26.2,26.4,3.7,20.7,23.8,25.2,27.1,28.7,33
Andaman and Nicobar,2021-04-08,,estimate,28.9,29.1,4.1,22.8,26.3,27.8,29.9,31.6,36.1
Andaman and Nicobar,2021-04-09,,estimate,31.7,31.9,4.4,25.2,28.9,30.6,32.7,34.6,39.5
Andaman and Nicobar,2021-04-10,,estimate,34.6,34.9,4.7,27.7,31.6,33.4,35.7,37.8,43
Andaman and Nicobar,2021-04-11,,estimate,37.6,37.9,5.1,30.2,34.4,36.3,38.8,41,46.6
Andaman and Nicobar,2021-04-12,,estimate,40.5,40.9,5.4,32.8,37.2,39.3,41.9,44.1,50.3
Andaman and Nicobar,2021-04-13,,estimate,43.5,43.9,5.8,35.3,39.9,42.1,45,47.4,53.9
Andaman and Nicobar,2021-04-14,,estimate,46.3,46.8,6.1,37.7,42.5,44.8,47.9,50.4,57.4
Andaman and Nicobar,2021-04-15,,estimate,48.9,49.5,6.5,39.8,45,47.3,50.6,53.4,60.7
Andaman and Nicobar,2021-04-16,,estimate,51.3,51.9,6.9,42,47.2,49.6,53,56.1,64
Andaman and Nicobar,2021-04-17,,estimate,53.3,54,7.2,43.6,49,51.7,55,58.3,66.8
Andaman and Nicobar,2021-04-18,,estimate,54.9,55.8,7.5,45.1,50.6,53.3,56.8,60.2,69.2
Andaman and Nicobar,2021-04-19,,estimate,56.2,57.1,7.7,46.4,51.8,54.5,58.2,61.5,70.8
Andaman and Nicobar,2021-04-20,,estimate,57.1,57.9,7.7,47.1,52.5,55.3,59.1,62.5,72
Andaman and Nicobar,2021-04-21,,estimate,57.5,58.3,7.8,47.3,52.9,55.7,59.4,63,72.2
Andaman and Nicobar,2021-04-22,,estimate,57.3,58.2,7.7,47.1,52.8,55.6,59.3,62.9,72
Andaman and Nicobar,2021-04-23,,estimate,56.8,57.7,7.6,46.7,52.3,55.2,58.7,62.3,71.2
Andaman and Nicobar,2021-04-24,,estimate,55.9,56.8,7.5,46.1,51.5,54.3,57.7,61.3,70.4
Andaman and Nicobar,2021-04-25,,estimate,54.7,55.5,7.3,44.9,50.4,53.1,56.4,59.9,69.1
Andaman and Nicobar,2021-04-26,,estimate,53.2,54,7.1,43.7,49,51.6,55,58.2,67.3
Andaman and Nicobar,2021-04-27,,estimate,51.6,52.2,6.9,42.2,47.5,49.9,53.3,56.2,65.2
Andaman and Nicobar,2021-04-28,,estimate,49.7,50.3,6.7,40.4,45.7,48.1,51.4,54.3,62.8
Andaman and Nicobar,2021-04-29,,estimate,47.7,48.3,6.5,38.6,43.9,46.2,49.3,52.2,60.1
Andaman and Nicobar,2021-04-30,,estimate,45.8,46.3,6.3,36.9,42.1,44.3,47.3,50.1,57.2
Andaman and Nicobar,2021-05-01,,estimate,43.9,44.3,6,35.1,40.2,42.4,45.3,47.8,54.6
Andaman and Nicobar,2021-05-02,,estimate,42,42.2,5.8,33.3,38.4,40.6,43.2,45.6,52.1
Andaman and Nicobar,2021-05-03,,estimate,40,40.3,5.5,31.9,36.6,38.8,41.3,43.5,49.7
Andaman and Nicobar,2021-05-04,,estimate,38.2,38.4,5.3,30.4,34.8,36.9,39.4,41.5,47.3
