region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-19,,estimate,27.4,27.9,4.6,21.2,24.8,26.3,28.6,30.7,35.8
Andaman and Nicobar,2021-05-20,,estimate,27,27.5,4.3,20.9,24.5,26.2,28.1,30,34.9
Andaman and Nicobar,2021-05-21,,estimate,26.8,27,4.1,20.6,24.2,25.8,27.7,29.4,34
Andaman and Nicobar,2021-05-22,,estimate,26.3,26.4,3.9,20.3,23.7,25.3,27.2,28.7,33
Andaman and Nicobar,2021-05-23,,estimate,25.7,25.8,3.8,20,23.2,24.7,26.7,28.3,31.9
Andaman and Nicobar,2021-05-24,,estimate,25.1,25.3,3.7,19.5,22.8,24.2,26.1,27.7,31.2
Andaman and Nicobar,2021-05-25,,estimate,24.5,24.7,3.6,19.1,22.2,23.6,25.4,27,30.5
Andaman and Nicobar,2021-05-26,,estimate,23.8,24,3.5,18.6,21.6,23,24.7,26.3,30
Andaman and Nicobar,2021-05-27,,estimate,23.1,23.4,3.4,18.2,21,22.3,24.1,25.6,29.3
Andaman and Nicobar,2021-05-28,,estimate,22.5,22.8,3.4,17.7,20.5,21.7,23.4,24.9,28.6
Andaman and Nicobar,2021-05-29,,estimate,21.8,22.1,3.3,17.2,19.8,21,22.6,24.1,27.8
Andaman and Nicobar,2021-05-30,,estimate,21.1,21.4,3.2,16.7,19.2,20.3,22,23.4,27
Andaman and Nicobar,2021-05-31,,estimate,20.4,20.7,3.2,16.2,18.5,19.6,21.2,22.6,26.2
Andaman and Nicobar,2021-06-01,,estimate,19.6,20,3.1,15.5,17.8,18.9,20.5,21.8,25.5
Andaman and Nicobar,2021-06-02,,estimate,18.9,19.2,3.1,14.8,17.1,18.2,19.7,21,24.5
Andaman and Nicobar,2021-06-03,,estimate,18.1,18.4,3,14.1,16.3,17.4,18.9,20.1,23.7
Andaman and Nicobar,2021-06-04,,estimate,17.3,17.6,3,13.4,15.5,16.6,18,19.3,23
Andaman and Nicobar,2021-06-05,,estimate,16.4,16.8,2.9,12.7,14.7,15.8,17.1,18.4,22.1
Andaman and Nicobar,2021-06-06,,estimate,15.6,15.9,2.8,12,13.9,14.9,16.2,17.4,21
Andaman and Nicobar,2021-06-07,,estimate,14.7,15,2.7,11.4,13.1,14,15.3,16.5,20
Andaman and Nicobar,2021-06-08,,estimate,13.8,14.1,2.6,10.7,12.3,13.2,14.3,15.4,18.9
Andaman and Nicobar,2021-06-09,,estimate,12.9,13.2,2.4,10.1,11.6,12.4,13.4,14.5,17.7
Andaman and Nicobar,2021-06-10,,estimate,12,12.3,2.2,9.4,10.8,11.6,12.5,13.4,16.5
Andaman and Nicobar,2021-06-11,,estimate,11.2,11.4,2,8.7,10.1,10.7,11.6,12.4,15.1
Andaman and Nicobar,2021-06-12,,estimate,10.4,10.6,1.8,8.1,9.3,10,10.8,11.5,13.8
Andaman and Nicobar,2021-06-13,,estimate,9.6,9.8,1.6,7.5,8.6,9.2,10,10.7,12.6
Andaman and Nicobar,2021-06-14,,estimate,8.8,9,1.4,6.9,8,8.5,9.2,9.8,11.5
Andaman and Nicobar,2021-06-15,,estimate,8.1,8.2,1.3,6.3,7.3,7.8,8.4,9,10.6
Andaman and Nicobar,2021-06-16,,estimate,7.5,7.6,1.2,5.7,6.7,7.2,7.8,8.3,9.7
Andaman and Nicobar,2021-06-17,,estimate,6.9,6.9,1.2,5.2,6.1,6.6,7.2,7.6,8.9
Andaman and Nicobar,2021-06-18,,estimate,6.3,6.4,1.1,4.6,5.6,6.1,6.6,7.1,8.3
Andaman and Nicobar,2021-06-19,,estimate,5.8,5.8,1.1,4.1,5.1,5.6,6.1,6.5,7.7
Andaman and Nicobar,2021-06-20,,estimate,5.3,5.4,1.1,3.7,4.7,5.1,5.6,6,7.2
Andaman and Nicobar,2021-06-21,,estimate,4.9,4.9,1,3.3,4.2,4.7,5.2,5.6,6.7
Andaman and Nicobar,2021-06-22,,estimate,4.6,4.6,1,2.9,3.9,4.3,4.8,5.2,6.2
Andaman and Nicobar,2021-06-23,,estimate,4.3,4.2,1,2.6,3.6,4,4.5,4.9,5.8
Andaman and Nicobar,2021-06-24,,estimate,3.9,3.9,0.9,2.4,3.3,3.7,4.2,4.5,5.4
Andaman and Nicobar,2021-06-25,,estimate,3.7,3.6,0.9,2.2,3,3.4,3.9,4.2,5.1
Andaman and Nicobar,2021-06-26,,estimate,3.4,3.4,0.8,2,2.8,3.2,3.6,4,4.8
Andaman and Nicobar,2021-06-27,,estimate,3.2,3.2,0.8,1.9,2.6,3,3.4,3.7,4.5
Andaman and Nicobar,2021-06-28,,estimate,3,3,0.8,1.7,2.5,2.8,3.2,3.5,4.2
