region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-31,,estimate,23.7,24.1,4.1,18.3,21.3,22.8,24.7,26.6,31.4
Andaman and Nicobar,2021-06-01,,estimate,22.8,23.3,3.9,17.6,20.6,22,23.8,25.7,30.2
Andaman and Nicobar,2021-06-02,,estimate,21.8,22.3,3.8,16.9,19.7,21,22.7,24.6,29
Andaman and Nicobar,2021-06-03,,estimate,20.7,21.2,3.6,16,18.7,19.9,21.6,23.3,27.8
Andaman and Nicobar,2021-06-04,,estimate,19.5,20,3.4,15.1,17.6,18.8,20.4,22,26.3
Andaman and Nicobar,2021-06-05,,estimate,18.4,18.8,3.3,14.2,16.5,17.6,19.2,20.7,24.8
Andaman and Nicobar,2021-06-06,,estimate,17.3,17.6,3.1,13.3,15.4,16.5,18,19.4,23.2
Andaman and Nicobar,2021-06-07,,estimate,16.1,16.4,2.9,12.4,14.4,15.4,16.8,18.1,21.6
Andaman and Nicobar,2021-06-08,,estimate,14.9,15.3,2.7,11.5,13.4,14.3,15.6,16.8,20
Andaman and Nicobar,2021-06-09,,estimate,13.8,14.1,2.5,10.7,12.4,13.3,14.4,15.5,18.5
Andaman and Nicobar,2021-06-10,,estimate,12.7,13,2.3,9.9,11.4,12.2,13.3,14.3,17
Andaman and Nicobar,2021-06-11,,estimate,11.7,12,2.1,9,10.5,11.3,12.3,13.2,15.6
Andaman and Nicobar,2021-06-12,,estimate,10.8,11,1.9,8.3,9.6,10.3,11.3,12.1,14.3
Andaman and Nicobar,2021-06-13,,estimate,9.8,10,1.7,7.6,8.8,9.4,10.3,11.1,13.1
Andaman and Nicobar,2021-06-14,,estimate,9,9.2,1.6,6.8,8,8.6,9.4,10.2,12
Andaman and Nicobar,2021-06-15,,estimate,8.2,8.4,1.5,6.2,7.3,7.9,8.6,9.3,11
Andaman and Nicobar,2021-06-16,,estimate,7.5,7.6,1.4,5.5,6.6,7.2,7.9,8.5,10.1
Andaman and Nicobar,2021-06-17,,estimate,6.9,7,1.4,4.9,6,6.6,7.2,7.8,9.3
Andaman and Nicobar,2021-06-18,,estimate,6.3,6.4,1.3,4.3,5.5,6,6.7,7.2,8.6
Andaman and Nicobar,2021-06-19,,estimate,5.8,5.8,1.2,3.9,5,5.5,6.1,6.6,7.9
Andaman and Nicobar,2021-06-20,,estimate,5.3,5.4,1.2,3.4,4.5,5,5.6,6.1,7.3
Andaman and Nicobar,2021-06-21,,estimate,4.9,4.9,1.1,3.1,4.2,4.6,5.2,5.7,6.8
Andaman and Nicobar,2021-06-22,,estimate,4.5,4.5,1.1,2.8,3.8,4.3,4.8,5.2,6.3
Andaman and Nicobar,2021-06-23,,estimate,4.2,4.2,1,2.5,3.5,3.9,4.4,4.9,5.8
Andaman and Nicobar,2021-06-24,,estimate,3.9,3.9,1,2.3,3.2,3.6,4.1,4.5,5.5
Andaman and Nicobar,2021-06-25,,estimate,3.6,3.6,0.9,2.1,3,3.4,3.8,4.2,5.1
Andaman and Nicobar,2021-06-26,,estimate,3.4,3.4,0.9,2,2.8,3.2,3.6,3.9,4.8
Andaman and Nicobar,2021-06-27,,estimate,3.2,3.2,0.8,1.9,2.6,2.9,3.3,3.7,4.5
Andaman and Nicobar,2021-06-28,,estimate,3,3,0.7,1.8,2.4,2.8,3.1,3.4,4.2
Andaman and Nicobar,2021-06-29,,estimate,2.8,2.8,0.7,1.7,2.3,2.6,2.9,3.3,3.9
Andaman and Nicobar,2021-06-30,,estimate,2.6,2.6,0.6,1.6,2.2,2.5,2.8,3.1,3.7
Andaman and Nicobar,2021-07-01,,estimate,2.5,2.5,0.6,1.6,2.1,2.3,2.6,2.9,3.5
Andaman and Nicobar,2021-07-02,,estimate,2.4,2.4,0.6,1.5,2,2.2,2.5,2.8,3.3
Andaman and Nicobar,2021-07-03,,estimate,2.3,2.3,0.5,1.5,1.9,2.1,2.4,2.6,3.2
Andaman and Nicobar,2021-07-04,,estimate,2.2,2.2,0.5,1.4,1.9,2.1,2.3,2.5,3
Andaman and Nicobar,2021-07-05,,estimate,2.1,2.1,0.5,1.4,1.8,2,2.2,2.4,2.9
Andaman and Nicobar,2021-07-06,,estimate,2,2,0.4,1.4,1.7,1.9,2.1,2.3,2.8
Andaman and Nicobar,2021-07-07,,estimate,1.9,2,0.4,1.4,1.7,1.8,2,2.2,2.7
Andaman and Nicobar,2021-07-08,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.6
Andaman and Nicobar,2021-07-09,,estimate,1.8,1.9,0.4,1.3,1.6,1.7,1.9,2.1,2.6
Andaman and Nicobar,2021-07-10,,estimate,1.8,1.8,0.4,1.3,1.5,1.7,1.9,2,2.6
Andaman and Nicobar,2021-07-11,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Andaman and Nicobar,2021-07-12,,estimate,1.7,1.7,0.4,1.2,1.4,1.6,1.8,1.9,2.5
