region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-09,,estimate,1,1.1,0.3,0.6,0.8,0.9,1.1,1.2,1.6
Andaman and Nicobar,2021-03-10,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.7
Andaman and Nicobar,2021-03-11,,estimate,1.2,1.2,0.3,0.7,1,1.1,1.3,1.4,1.8
Andaman and Nicobar,2021-03-12,,estimate,1.3,1.3,0.4,0.8,1.1,1.2,1.4,1.5,2
Andaman and Nicobar,2021-03-13,,estimate,1.4,1.4,0.4,0.9,1.2,1.3,1.5,1.7,2.1
Andaman and Nicobar,2021-03-14,,estimate,1.5,1.6,0.4,1,1.3,1.5,1.6,1.8,2.3
Andaman and Nicobar,2021-03-15,,estimate,1.7,1.8,0.4,1.1,1.5,1.6,1.8,2,2.5
Andaman and Nicobar,2021-03-16,,estimate,1.9,2,0.4,1.3,1.7,1.8,2,2.2,2.7
Andaman and Nicobar,2021-03-17,,estimate,2.2,2.2,0.5,1.5,1.9,2,2.3,2.5,3
Andaman and Nicobar,2021-03-18,,estimate,2.4,2.5,0.5,1.7,2.1,2.3,2.5,2.8,3.4
Andaman and Nicobar,2021-03-19,,estimate,2.8,2.8,0.6,2,2.4,2.6,2.9,3.1,3.8
Andaman and Nicobar,2021-03-20,,estimate,3.1,3.2,0.6,2.3,2.8,3,3.3,3.5,4.3
Andaman and Nicobar,2021-03-21,,estimate,3.6,3.6,0.7,2.6,3.2,3.4,3.7,4,4.9
Andaman and Nicobar,2021-03-22,,estimate,4.1,4.1,0.8,3.1,3.6,3.9,4.2,4.6,5.5
Andaman and Nicobar,2021-03-23,,estimate,4.6,4.7,0.9,3.5,4.2,4.4,4.9,5.2,6.3
Andaman and Nicobar,2021-03-24,,estimate,5.3,5.4,1,4,4.7,5.1,5.5,6,7.1
Andaman and Nicobar,2021-03-25,,estimate,6,6.2,1.1,4.6,5.4,5.8,6.3,6.8,8.1
Andaman and Nicobar,2021-03-26,,estimate,6.9,7,1.2,5.3,6.1,6.6,7.2,7.7,9.2
Andaman and Nicobar,2021-03-27,,estimate,7.8,8,1.3,6.1,7,7.5,8.2,8.7,10.4
Andaman and Nicobar,2021-03-28,,estimate,8.9,9,1.5,6.9,8,8.5,9.2,9.9,11.6
Andaman and Nicobar,2021-03-29,,estimate,10,10.2,1.6,7.8,9,9.6,10.4,11.1,13.1
Andaman and Nicobar,2021-03-30,,estimate,11.3,11.4,1.8,8.8,10.2,10.8,11.7,12.5,14.7
Andaman and Nicobar,2021-03-31,,estimate,12.6,12.8,2,9.9,11.4,12.2,13.2,14,16.3
Andaman and Nicobar,2021-04-01,,estimate,14.2,14.3,2.2,11.1,12.8,13.6,14.7,15.7,18.1
Andaman and Nicobar,2021-04-02,,estimate,15.8,16,2.4,12.4,14.3,15.2,16.4,17.5,20.1
Andaman and Nicobar,2021-04-03,,estimate,17.6,17.8,2.6,13.9,16,17,18.3,19.5,22.3
Andaman and Nicobar,2021-04-04,,estimate,19.6,19.8,2.9,15.5,17.8,18.9,20.3,21.6,24.7
Andaman and Nicobar,2021-04-05,,estimate,21.7,21.9,3.2,17.2,19.7,20.9,22.5,23.9,27.3
Andaman and Nicobar,2021-04-06,,estimate,24,24.2,3.5,19,21.8,23.1,24.9,26.3,30.2
Andaman and Nicobar,2021-04-07,,estimate,26.3,26.6,3.8,20.9,24,25.5,27.3,28.9,33.1
Andaman and Nicobar,2021-04-08,,estimate,28.9,29.2,4.1,23,26.5,28,29.9,31.7,36.1
Andaman and Nicobar,2021-04-09,,estimate,31.7,31.9,4.4,25.3,29,30.7,32.7,34.6,39.4
Andaman and Nicobar,2021-04-10,,estimate,34.5,34.7,4.7,27.6,31.5,33.4,35.7,37.6,42.7
Andaman and Nicobar,2021-04-11,,estimate,37.4,37.6,5,30,34.1,36.2,38.6,40.7,46.1
Andaman and Nicobar,2021-04-12,,estimate,40.3,40.6,5.3,32.5,36.9,39,41.6,43.8,49.5
Andaman and Nicobar,2021-04-13,,estimate,43.2,43.5,5.7,35,39.5,41.7,44.5,46.9,53.1
Andaman and Nicobar,2021-04-14,,estimate,45.8,46.3,6,37.5,42,44.4,47.3,49.9,56.6
Andaman and Nicobar,2021-04-15,,estimate,48.3,48.9,6.4,39.6,44.4,46.8,49.9,52.8,60.3
Andaman and Nicobar,2021-04-16,,estimate,50.6,51.3,6.8,41.5,46.6,49.1,52.3,55.4,63.2
Andaman and Nicobar,2021-04-17,,estimate,52.7,53.4,7.1,43.1,48.5,51.1,54.5,57.5,66.1
Andaman and Nicobar,2021-04-18,,estimate,54.4,55.1,7.4,44.4,50,52.7,56.2,59.4,67.9
Andaman and Nicobar,2021-04-19,,estimate,55.7,56.4,7.5,45.4,51.2,54,57.6,60.8,69.5
Andaman and Nicobar,2021-04-20,,estimate,56.7,57.3,7.6,46,52,54.8,58.5,61.7,70.5
Andaman and Nicobar,2021-04-21,,estimate,57,57.6,7.6,46.5,52.4,55.3,59,62.2,70.7
Andaman and Nicobar,2021-04-22,,estimate,57,57.6,7.5,46.4,52.4,55.4,58.8,62.1,70.4
Andaman and Nicobar,2021-04-23,,estimate,56.5,57.1,7.4,46,51.9,54.9,58.3,61.6,69.7
Andaman and Nicobar,2021-04-24,,estimate,55.7,56.2,7.3,45.3,51.2,54,57.5,60.7,68.8
Andaman and Nicobar,2021-04-25,,estimate,54.4,55,7.1,44.3,50.2,52.8,56.3,59.3,67.6
Andaman and Nicobar,2021-04-26,,estimate,53,53.6,6.9,43.2,48.8,51.4,54.8,57.9,65.9
Andaman and Nicobar,2021-04-27,,estimate,51.4,51.9,6.7,41.8,47.3,49.8,53.1,56.1,63.8
Andaman and Nicobar,2021-04-28,,estimate,49.7,50.1,6.5,40.3,45.6,48,51.2,54.1,61.4
Andaman and Nicobar,2021-04-29,,estimate,47.8,48.1,6.3,38.6,43.9,46.3,49.3,52.1,59
Andaman and Nicobar,2021-04-30,,estimate,45.8,46.2,6,37,42,44.3,47.3,50,56.5
Andaman and Nicobar,2021-05-01,,estimate,43.8,44.2,5.8,35.3,40.1,42.4,45.4,47.9,54.1
Andaman and Nicobar,2021-05-02,,estimate,42,42.2,5.6,33.7,38.3,40.6,43.4,45.9,51.8
Andaman and Nicobar,2021-05-03,,estimate,40.1,40.3,5.4,32.1,36.5,38.7,41.4,43.9,49.7
Andaman and Nicobar,2021-05-04,,estimate,38.3,38.5,5.2,30.7,34.9,37,39.6,41.8,47.6
Andaman and Nicobar,2021-05-05,,estimate,36.5,36.8,5,29.2,33.3,35.3,37.7,39.9,45.5
Andaman and Nicobar,2021-05-06,,estimate,34.9,35.1,4.8,27.8,31.8,33.7,36.1,38.1,43.6
Andaman and Nicobar,2021-05-07,,estimate,33.3,33.6,4.6,26.6,30.4,32.3,34.4,36.4,41.7
Andaman and Nicobar,2021-05-08,,estimate,31.9,32.1,4.4,25.4,29,30.8,33,34.8,39.9
Andaman and Nicobar,2021-05-09,,estimate,30.6,30.8,4.3,24.4,27.8,29.5,31.6,33.4,38.2
Andaman and Nicobar,2021-05-10,,estimate,29.3,29.5,4.1,23.3,26.6,28.3,30.3,32.1,36.8
Andaman and Nicobar,2021-05-11,,estimate,28.1,28.4,4,22.2,25.5,27.2,29.1,30.9,35.2
Andaman and Nicobar,2021-05-12,,estimate,27,27.3,3.9,21.3,24.6,26.1,28,29.8,34
Andaman and Nicobar,2021-05-13,,estimate,26,26.3,3.8,20.5,23.7,25.2,26.9,28.7,33
Andaman and Nicobar,2021-05-14,,estimate,25.2,25.4,3.8,19.8,22.8,24.3,26.1,27.7,32
Andaman and Nicobar,2021-05-15,,estimate,24.4,24.6,3.7,19.1,22.1,23.5,25.3,26.9,31.1
Andaman and Nicobar,2021-05-16,,estimate,23.7,23.9,3.6,18.5,21.4,22.8,24.6,26.2,30.3
Andaman and Nicobar,2021-05-17,,estimate,23.1,23.3,3.6,17.9,20.8,22.2,23.9,25.5,29.6
Andaman and Nicobar,2021-05-18,,estimate,22.5,22.7,3.5,17.3,20.4,21.7,23.4,24.8,28.9
Andaman and Nicobar,2021-05-19,,estimate,22.1,22.3,3.5,16.9,19.9,21.3,22.9,24.4,28.3
Andaman and Nicobar,2021-05-20,,estimate,21.7,21.9,3.4,16.5,19.6,20.9,22.5,23.9,27.8
Andaman and Nicobar,2021-05-21,,estimate,21.4,21.5,3.4,16.2,19.3,20.6,22.2,23.6,27.3
Andaman and Nicobar,2021-05-22,,estimate,21.1,21.3,3.3,16,19,20.4,21.9,23.3,27
Andaman and Nicobar,2021-05-23,,estimate,20.9,21.1,3.3,15.9,18.9,20.2,21.7,23.1,26.8
Andaman and Nicobar,2021-05-24,,estimate,20.8,21,3.3,15.9,18.8,20,21.6,22.9,26.7
Andaman and Nicobar,2021-05-25,,estimate,20.7,20.9,3.2,15.9,18.7,20,21.5,22.8,26.5
Andaman and Nicobar,2021-05-26,,estimate,20.6,20.8,3.2,15.9,18.6,19.9,21.4,22.7,26.3
Andaman and Nicobar,2021-05-27,,estimate,20.6,20.8,3.1,16,18.6,19.9,21.4,22.6,26.2
Andaman and Nicobar,2021-05-28,,estimate,20.6,20.8,3.1,16.1,18.6,19.9,21.4,22.6,26.2
Andaman and Nicobar,2021-05-29,,estimate,20.6,20.8,3.1,16.2,18.6,19.8,21.3,22.6,26.2
Andaman and Nicobar,2021-05-30,,estimate,20.5,20.8,3.1,16.1,18.6,19.8,21.3,22.6,26.1
Andaman and Nicobar,2021-05-31,,estimate,20.5,20.7,3.1,16.1,18.5,19.7,21.2,22.6,26.2
Andaman and Nicobar,2021-06-01,,estimate,20.4,20.6,3.1,16.1,18.4,19.6,21.1,22.5,26.1
Andaman and Nicobar,2021-06-02,,estimate,20.2,20.5,3.1,15.9,18.3,19.5,21,22.3,26
Andaman and Nicobar,2021-06-03,,estimate,20,20.3,3.2,15.7,18,19.2,20.7,22.1,25.8
Andaman and Nicobar,2021-06-04,,estimate,19.6,19.9,3.2,15.3,17.6,18.9,20.4,21.8,25.6
Andaman and Nicobar,2021-06-05,,estimate,19.2,19.5,3.2,15,17.2,18.4,20,21.3,25
Andaman and Nicobar,2021-06-06,,estimate,18.6,18.9,3.1,14.5,16.6,17.8,19.4,20.8,24.4
Andaman and Nicobar,2021-06-07,,estimate,18,18.2,3.1,13.8,16,17.2,18.7,20,23.7
Andaman and Nicobar,2021-06-08,,estimate,17.1,17.4,2.9,13.2,15.3,16.5,17.9,19.1,22.7
Andaman and Nicobar,2021-06-09,,estimate,16.2,16.5,2.8,12.5,14.5,15.6,16.9,18.1,21.5
Andaman and Nicobar,2021-06-10,,estimate,15.3,15.5,2.6,11.7,13.7,14.6,15.9,17,20.2
Andaman and Nicobar,2021-06-11,,estimate,14.2,14.4,2.4,10.9,12.7,13.6,14.8,15.9,18.8
Andaman and Nicobar,2021-06-12,,estimate,13.1,13.3,2.3,10.1,11.8,12.6,13.7,14.7,17.3
Andaman and Nicobar,2021-06-13,,estimate,12,12.2,2.1,9.1,10.7,11.6,12.6,13.5,16
Andaman and Nicobar,2021-06-14,,estimate,11,11.1,2,8.1,9.7,10.5,11.5,12.4,14.8
Andaman and Nicobar,2021-06-15,,estimate,9.9,10.1,2,7,8.6,9.4,10.4,11.3,13.6
Andaman and Nicobar,2021-06-16,,estimate,8.9,9,2,6,7.6,8.4,9.4,10.3,12.6
Andaman and Nicobar,2021-06-17,,estimate,7.9,8.1,2,5.1,6.7,7.5,8.4,9.3,11.6
Andaman and Nicobar,2021-06-18,,estimate,7,7.2,2,4.2,5.8,6.6,7.6,8.5,10.8
Andaman and Nicobar,2021-06-19,,estimate based on partial data,6.2,6.4,2,3.4,5,5.7,6.8,7.7,10
Andaman and Nicobar,2021-06-20,,estimate based on partial data,5.5,5.7,2.1,2.8,4.3,5,6.1,7,9.5
Andaman and Nicobar,2021-06-21,,estimate based on partial data,4.8,5.1,2.1,2.2,3.6,4.4,5.4,6.3,8.9
Andaman and Nicobar,2021-06-22,,estimate based on partial data,4.3,4.6,2.1,1.7,3,3.8,4.8,5.7,8.4
Andaman and Nicobar,2021-06-23,,estimate based on partial data,3.8,4.1,2.1,1.3,2.6,3.3,4.2,5.2,8
Andaman and Nicobar,2021-06-24,,estimate based on partial data,3.3,3.6,2.1,1,2.1,2.8,3.8,4.7,7.6
Andaman and Nicobar,2021-06-25,,estimate based on partial data,2.9,3.3,2.1,0.8,1.8,2.4,3.3,4.3,7.2
Andaman and Nicobar,2021-06-26,,estimate based on partial data,2.5,3,2.1,0.6,1.5,2.1,3,3.9,6.9
Andaman and Nicobar,2021-06-27,,estimate based on partial data,2.2,2.7,2.1,0.5,1.2,1.8,2.6,3.5,6.6
Andaman and Nicobar,2021-06-28,,estimate based on partial data,1.9,2.4,2.1,0.4,1,1.5,2.3,3.2,6.4
Andaman and Nicobar,2021-06-29,,estimate based on partial data,1.6,2.2,2.1,0.3,0.8,1.3,2.1,3,6.2
Andaman and Nicobar,2021-06-30,,forecast,1.4,2.1,2.1,0.2,0.7,1.1,1.9,2.7,6
Andaman and Nicobar,2021-07-01,,forecast,1.3,1.9,2.2,0.2,0.6,1,1.6,2.5,5.9
Andaman and Nicobar,2021-07-02,,forecast,1.1,1.8,2.2,0.1,0.5,0.8,1.5,2.2,5.8
Andaman and Nicobar,2021-07-03,,forecast,1,1.7,2.2,0.1,0.4,0.7,1.3,2,5.6
Andaman and Nicobar,2021-07-04,,forecast,0.8,1.6,2.3,0.1,0.3,0.6,1.2,1.9,5.5
Andaman and Nicobar,2021-07-05,,forecast,0.7,1.5,2.4,0.1,0.3,0.5,1,1.7,5.3
Andaman and Nicobar,2021-07-06,,forecast,0.6,1.4,2.5,0,0.2,0.5,0.9,1.6,5.1
Andaman and Nicobar,2021-07-07,,forecast,0.6,1.3,2.6,0,0.2,0.4,0.8,1.4,5
Andaman and Nicobar,2021-07-08,,forecast,0.5,1.3,2.8,0,0.2,0.3,0.7,1.3,4.8
Andaman and Nicobar,2021-07-09,,forecast,0.4,1.2,3,0,0.1,0.3,0.6,1.2,4.7
Andaman and Nicobar,2021-07-10,,forecast,0.4,1.2,3.2,0,0.1,0.3,0.6,1.1,4.5
Andaman and Nicobar,2021-07-11,,forecast,0.3,1.2,3.4,0,0.1,0.2,0.5,1,4.4
Andaman and Nicobar,2021-07-12,,forecast,0.3,1.1,3.8,0,0.1,0.2,0.5,0.9,4.3
Andaman and Nicobar,2021-07-13,,forecast,0.3,1.1,4.1,0,0.1,0.2,0.4,0.8,4.2
Andhra Pradesh,2021-03-09,,estimate,245.9,245.6,15.6,218.7,235.7,242.1,250,255.9,270.4
Andhra Pradesh,2021-03-10,,estimate,270.7,269.6,18,238.8,258.4,266,274.9,281.7,297.9
Andhra Pradesh,2021-03-11,,estimate,299.9,298.2,20.5,262,285.5,294.8,304.7,312.4,329.6
Andhra Pradesh,2021-03-12,,estimate,333.5,331.6,22.7,291.5,317.3,328.1,339,347.3,365.8
Andhra Pradesh,2021-03-13,,estimate,372.2,370.3,24.4,326.5,354.7,366.6,378.2,387.6,407.5
Andhra Pradesh,2021-03-14,,estimate,417,415.1,25.3,369.9,398.6,410.7,422.5,432.9,454.1
Andhra Pradesh,2021-03-15,,estimate,467.7,466.5,25.5,422.6,450.4,461.5,473.4,484.1,506.2
