region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-17,,estimate,54.5,55,7.2,43.8,50.1,52.8,56.3,59.5,67.5
Andaman and Nicobar,2021-04-18,,estimate,55,55.5,7,44.9,50.8,53.3,56.7,59.8,68.1
Andaman and Nicobar,2021-04-19,,estimate,55.3,55.8,6.9,45.6,51,53.6,56.9,60,68
Andaman and Nicobar,2021-04-20,,estimate,55.1,55.8,6.9,46,51,53.6,56.9,59.9,68.1
Andaman and Nicobar,2021-04-21,,estimate,54.9,55.6,6.9,45.6,50.7,53.3,56.7,59.7,68.2
Andaman and Nicobar,2021-04-22,,estimate,54.4,55.2,7,45.1,50.2,52.8,56.2,59.5,67.8
Andaman and Nicobar,2021-04-23,,estimate,53.7,54.4,7.1,44.3,49.4,52,55.5,58.8,67.2
Andaman and Nicobar,2021-04-24,,estimate,52.6,53.4,7.1,43.2,48.5,51,54.5,57.8,66.1
Andaman and Nicobar,2021-04-25,,estimate,51.5,52.2,7,42,47.3,49.8,53.2,56.3,64.6
Andaman and Nicobar,2021-04-26,,estimate,50,50.7,6.8,40.7,45.9,48.3,51.6,54.7,62.7
Andaman and Nicobar,2021-04-27,,estimate,48.3,49,6.6,39.4,44.5,46.8,49.9,52.9,60.6
Andaman and Nicobar,2021-04-28,,estimate,46.6,47.2,6.3,37.9,42.9,45.1,48.2,51,58.5
Andaman and Nicobar,2021-04-29,,estimate,44.8,45.4,6.1,36.4,41.2,43.3,46.3,49,56
Andaman and Nicobar,2021-04-30,,estimate,43,43.5,5.8,34.8,39.6,41.7,44.5,47,53.6
Andaman and Nicobar,2021-05-01,,estimate,41.3,41.7,5.6,33.3,37.9,40,42.6,44.9,51.3
Andaman and Nicobar,2021-05-02,,estimate,39.6,40,5.4,31.8,36.4,38.4,41,43.2,49.2
Andaman and Nicobar,2021-05-03,,estimate,38.1,38.3,5.2,30.4,34.9,36.9,39.3,41.5,47.1
Andaman and Nicobar,2021-05-04,,estimate,36.5,36.8,5,29.1,33.5,35.4,37.8,39.8,45.4
Andaman and Nicobar,2021-05-05,,estimate,35.2,35.4,4.8,27.9,32.2,34.1,36.3,38.2,43.8
Andaman and Nicobar,2021-05-06,,estimate,33.9,34.1,4.6,27,31,32.8,35,36.8,42.1
Andaman and Nicobar,2021-05-07,,estimate,32.7,32.8,4.5,26.1,29.8,31.5,33.7,35.5,40.5
Andaman and Nicobar,2021-05-08,,estimate,31.5,31.7,4.3,25.2,28.8,30.4,32.5,34.3,39.2
Andaman and Nicobar,2021-05-09,,estimate,30.4,30.6,4.2,24.3,27.7,29.4,31.4,33.2,38
Andaman and Nicobar,2021-05-10,,estimate,29.4,29.6,4.2,23.3,26.8,28.4,30.3,32.2,36.8
Andaman and Nicobar,2021-05-11,,estimate,28.4,28.7,4.1,22.5,25.8,27.4,29.4,31.1,35.6
Andaman and Nicobar,2021-05-12,,estimate,27.4,27.7,4,21.7,25,26.5,28.4,30.2,34.5
Andaman and Nicobar,2021-05-13,,estimate,26.5,26.8,3.9,20.9,24.1,25.6,27.5,29.2,33.5
Andaman and Nicobar,2021-05-14,,estimate,25.6,25.9,3.8,20.1,23.3,24.7,26.6,28.3,32.3
Andaman and Nicobar,2021-05-15,,estimate,24.8,25.1,3.7,19.4,22.5,23.9,25.7,27.4,31.4
Andaman and Nicobar,2021-05-16,,estimate,24,24.2,3.6,18.8,21.7,23.1,24.9,26.6,30.4
Andaman and Nicobar,2021-05-17,,estimate,23.3,23.5,3.5,18.1,21,22.4,24.2,25.8,29.6
Andaman and Nicobar,2021-05-18,,estimate,22.6,22.8,3.5,17.4,20.3,21.8,23.5,25.1,28.7
Andaman and Nicobar,2021-05-19,,estimate,22,22.2,3.4,16.8,19.7,21.2,22.9,24.5,28
Andaman and Nicobar,2021-05-20,,estimate,21.5,21.7,3.4,16.3,19.3,20.7,22.4,24,27.4
Andaman and Nicobar,2021-05-21,,estimate,21.1,21.2,3.4,15.8,18.9,20.2,22,23.5,26.8
Andaman and Nicobar,2021-05-22,,estimate,20.8,20.8,3.4,15.4,18.5,19.9,21.6,23.1,26.5
Andaman and Nicobar,2021-05-23,,estimate,20.5,20.6,3.3,15.2,18.2,19.7,21.4,22.8,26.2
Andaman and Nicobar,2021-05-24,,estimate,20.4,20.4,3.3,15,18.1,19.5,21.2,22.5,25.9
Andaman and Nicobar,2021-05-25,,estimate,20.2,20.3,3.2,15,18.1,19.5,21,22.3,25.7
Andaman and Nicobar,2021-05-26,,estimate,20.2,20.2,3.2,15.1,18.1,19.4,20.9,22.2,25.5
Andaman and Nicobar,2021-05-27,,estimate,20.2,20.2,3.1,15.3,18.1,19.4,20.9,22.1,25.4
Andaman and Nicobar,2021-05-28,,estimate,20.1,20.2,3.1,15.5,18.2,19.5,20.8,22,25.4
Andaman and Nicobar,2021-05-29,,estimate,20.1,20.3,3,15.7,18.3,19.5,20.9,22.1,25.4
Andaman and Nicobar,2021-05-30,,estimate,20.2,20.4,3,15.9,18.3,19.5,20.9,22.2,25.5
Andaman and Nicobar,2021-05-31,,estimate,20.2,20.4,3,15.9,18.4,19.5,20.9,22.3,25.8
Andaman and Nicobar,2021-06-01,,estimate,20.2,20.5,3.1,15.9,18.3,19.4,21,22.3,25.9
Andaman and Nicobar,2021-06-02,,estimate,20.2,20.4,3.2,15.7,18.1,19.4,20.9,22.3,26.1
Andaman and Nicobar,2021-06-03,,estimate,20,20.3,3.3,15.4,17.9,19.2,20.8,22.3,26.1
