region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-09,estimate,6,6,1,6,6,5,7,4,9
Andaman and Nicobar,2020-07-10,estimate,6,7,1,6,7,5,7,4,9
Andaman and Nicobar,2020-07-11,estimate,7,7,2,6,7,5,7,5,9
Andaman and Nicobar,2020-07-12,estimate,8,8,2,6,7,6,8,5,10
Andaman and Nicobar,2020-07-13,estimate,8,9,2,8,9,7,9,6,11
Andaman and Nicobar,2020-07-14,estimate,10,10,2,9,10,8,11,6,13
Andaman and Nicobar,2020-07-15,estimate,11,11,2,11,12,10,12,8,15
Andaman and Nicobar,2020-07-16,estimate,13,14,2,12,14,12,15,10,17
Andaman and Nicobar,2020-07-17,estimate,16,17,3,15,17,14,18,12,21
Andaman and Nicobar,2020-07-18,estimate,20,21,3,18,20,18,22,15,26
Andaman and Nicobar,2020-07-19,estimate,26,26,4,24,26,23,28,19,32
Andaman and Nicobar,2020-07-20,estimate,32,33,5,31,34,28,35,25,41
Andaman and Nicobar,2020-07-21,estimate,41,42,6,38,41,36,44,32,51
Andaman and Nicobar,2020-07-22,estimate,53,54,8,51,54,48,57,42,66
Andaman and Nicobar,2020-07-23,estimate,68,68,10,65,69,60,72,53,83
Andaman and Nicobar,2020-07-24,estimate,86,87,12,80,86,76,91,69,107
Andaman and Nicobar,2020-07-25,estimate,106,108,15,100,106,95,114,85,133
Andaman and Nicobar,2020-07-26,estimate,130,132,18,121,129,117,140,102,161
Andaman and Nicobar,2020-07-27,estimate,156,158,22,147,158,141,168,124,193
Andaman and Nicobar,2020-07-28,estimate,181,183,25,175,187,161,193,146,225
Andaman and Nicobar,2020-07-29,estimate,204,207,28,193,206,180,215,165,252
Andaman and Nicobar,2020-07-30,estimate,223,226,30,207,221,199,237,176,271
Andaman and Nicobar,2020-07-31,estimate,237,239,31,214,228,213,252,191,289
Andaman and Nicobar,2020-08-01,estimate,242,245,31,229,244,221,261,197,297
Andaman and Nicobar,2020-08-02,estimate,240,243,31,230,243,218,257,194,293
Andaman and Nicobar,2020-08-03,estimate,232,235,29,220,234,214,251,186,283
Andaman and Nicobar,2020-08-04,estimate,218,221,28,204,217,195,230,176,267
Andaman and Nicobar,2020-08-05,estimate,201,203,26,184,197,184,217,162,245
Andaman and Nicobar,2020-08-06,estimate,182,183,23,174,186,164,195,147,222
Andaman and Nicobar,2020-08-07,estimate,161,163,21,150,160,145,173,128,197
Andaman and Nicobar,2020-08-08,estimate,141,143,19,134,143,129,155,111,174
Andaman and Nicobar,2020-08-09,estimate,123,125,18,117,125,110,134,99,157
Andaman and Nicobar,2020-08-10,estimate,107,108,16,100,107,95,117,84,136
Andaman and Nicobar,2020-08-11,estimate,93,94,15,89,96,81,101,72,120
Andaman and Nicobar,2020-08-12,estimate,81,82,14,75,81,71,89,60,105
Andaman and Nicobar,2020-08-13,estimate,70,71,13,66,71,62,78,51,92
Andaman and Nicobar,2020-08-14,estimate,62,63,12,57,62,55,70,44,82
Andaman and Nicobar,2020-08-15,estimate,55,56,11,51,56,48,62,37,73
Andaman and Nicobar,2020-08-16,estimate,49,50,11,46,51,43,56,33,67
Andaman and Nicobar,2020-08-17,estimate,45,46,10,40,45,38,50,29,61
Andaman and Nicobar,2020-08-18,estimate,41,42,9,36,40,34,46,28,58
Andaman and Nicobar,2020-08-19,estimate,39,39,9,37,41,32,43,25,53
Andaman and Nicobar,2020-08-20,estimate,36,37,9,34,38,30,40,23,51
Andaman and Nicobar,2020-08-21,estimate,35,36,8,34,38,29,39,23,50
Andaman and Nicobar,2020-08-22,estimate,34,35,8,28,32,28,38,22,48
Andaman and Nicobar,2020-08-23,estimate,33,34,8,31,34,27,37,22,47
Andaman and Nicobar,2020-08-24,estimate,33,34,8,28,32,28,38,22,47
Andaman and Nicobar,2020-08-25,estimate,34,34,7,29,33,27,36,23,46
Andaman and Nicobar,2020-08-26,estimate,34,35,7,30,34,28,37,23,46
Andaman and Nicobar,2020-08-27,estimate,35,35,7,31,35,29,38,24,47
Andaman and Nicobar,2020-08-28,estimate,35,36,7,31,34,31,39,24,47
Andaman and Nicobar,2020-08-29,estimate,36,37,7,32,36,31,40,26,49
Andaman and Nicobar,2020-08-30,estimate,37,38,7,34,37,32,41,27,50
Andaman and Nicobar,2020-08-31,estimate,38,39,8,34,37,33,42,27,51
Andaman and Nicobar,2020-09-01,estimate,38,39,8,35,39,33,42,27,51
Andaman and Nicobar,2020-09-02,estimate,38,39,8,34,38,33,43,26,52
Andaman and Nicobar,2020-09-03,estimate,37,38,8,35,38,31,41,24,50
Andaman and Nicobar,2020-09-04,estimate,36,37,8,34,38,29,39,24,49
Andaman and Nicobar,2020-09-05,estimate based on partial data,34,35,8,32,35,29,38,23,47
Andaman and Nicobar,2020-09-06,estimate based on partial data,32,33,8,28,31,26,36,21,45
Andaman and Nicobar,2020-09-07,estimate based on partial data,29,30,7,26,30,23,33,19,41
Andaman and Nicobar,2020-09-08,estimate based on partial data,26,27,7,25,28,21,30,16,39
