region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-27,,estimate,16.6,16.8,2,13.8,15.4,16.2,17.1,18,20.2
Andaman and Nicobar,2020-10-28,,estimate,16.4,16.6,1.9,13.7,15.3,16,16.9,17.7,19.9
Andaman and Nicobar,2020-10-29,,estimate,16.2,16.3,1.8,13.5,15.1,15.7,16.6,17.4,19.5
Andaman and Nicobar,2020-10-30,,estimate,15.9,16,1.7,13.4,14.8,15.5,16.3,17.1,19.1
Andaman and Nicobar,2020-10-31,,estimate,15.6,15.7,1.7,13.2,14.6,15.2,16,16.7,18.6
Andaman and Nicobar,2020-11-01,,estimate,15.2,15.4,1.6,13,14.3,14.9,15.7,16.3,18.2
Andaman and Nicobar,2020-11-02,,estimate,14.9,15,1.6,12.7,14,14.6,15.3,16,17.8
Andaman and Nicobar,2020-11-03,,estimate,14.6,14.7,1.5,12.4,13.7,14.2,15,15.6,17.4
Andaman and Nicobar,2020-11-04,,estimate,14.3,14.4,1.5,12.1,13.4,13.9,14.7,15.3,17
Andaman and Nicobar,2020-11-05,,estimate,14,14.1,1.5,11.8,13.1,13.6,14.3,15,16.6
Andaman and Nicobar,2020-11-06,,estimate,13.6,13.7,1.4,11.5,12.8,13.3,14,14.6,16.2
Andaman and Nicobar,2020-11-07,,estimate,13.3,13.4,1.4,11.2,12.5,13,13.7,14.3,15.8
Andaman and Nicobar,2020-11-08,,estimate,13,13.1,1.4,10.9,12.2,12.7,13.4,14,15.4
Andaman and Nicobar,2020-11-09,,estimate,12.7,12.8,1.4,10.6,11.9,12.4,13,13.6,15
Andaman and Nicobar,2020-11-10,,estimate,12.4,12.4,1.3,10.3,11.6,12.1,12.7,13.3,14.7
Andaman and Nicobar,2020-11-11,,estimate,12.1,12.1,1.3,10,11.3,11.8,12.4,13,14.3
Andaman and Nicobar,2020-11-12,,estimate,11.8,11.8,1.3,9.7,11,11.5,12.1,12.7,14
Andaman and Nicobar,2020-11-13,,estimate,11.5,11.5,1.3,9.5,10.7,11.2,11.8,12.4,13.7
Andaman and Nicobar,2020-11-14,,estimate,11.3,11.3,1.3,9.2,10.4,10.9,11.5,12.1,13.4
Andaman and Nicobar,2020-11-15,,estimate,11,11,1.3,8.9,10.2,10.7,11.3,11.8,13.1
Andaman and Nicobar,2020-11-16,,estimate,10.7,10.7,1.3,8.6,9.9,10.4,11,11.6,12.9
Andaman and Nicobar,2020-11-17,,estimate,10.5,10.5,1.3,8.4,9.7,10.2,10.8,11.3,12.6
Andaman and Nicobar,2020-11-18,,estimate,10.3,10.3,1.3,8.2,9.5,10,10.6,11.1,12.3
Andaman and Nicobar,2020-11-19,,estimate,10.1,10.1,1.3,8,9.2,9.8,10.4,10.9,12.1
Andaman and Nicobar,2020-11-20,,estimate,9.9,9.9,1.3,7.8,9.1,9.6,10.1,10.6,11.9
Andaman and Nicobar,2020-11-21,,estimate,9.7,9.7,1.2,7.7,8.9,9.4,10,10.4,11.7
Andaman and Nicobar,2020-11-22,,estimate,9.5,9.5,1.2,7.5,8.7,9.2,9.8,10.2,11.5
Andaman and Nicobar,2020-11-23,,estimate,9.3,9.3,1.2,7.4,8.6,9.1,9.6,10.1,11.3
Andaman and Nicobar,2020-11-24,,estimate,9.2,9.2,1.1,7.3,8.5,8.9,9.4,9.9,11.1
Andaman and Nicobar,2020-11-25,,estimate,9,9.1,1.1,7.3,8.4,8.8,9.3,9.7,10.9
Andaman and Nicobar,2020-11-26,,estimate,8.9,8.9,1.1,7.2,8.2,8.6,9.2,9.6,10.7
Andaman and Nicobar,2020-11-27,,estimate,8.8,8.8,1,7.1,8.1,8.5,9,9.4,10.5
Andaman and Nicobar,2020-11-28,,estimate,8.6,8.7,1,7.1,8,8.4,8.9,9.3,10.4
Andaman and Nicobar,2020-11-29,,estimate,8.5,8.6,1,7,7.9,8.3,8.8,9.2,10.2
Andaman and Nicobar,2020-11-30,,estimate,8.4,8.4,1,7,7.8,8.2,8.6,9.1,10.1
Andaman and Nicobar,2020-12-01,,estimate,8.3,8.3,1,6.9,7.7,8,8.5,8.9,10
Andaman and Nicobar,2020-12-02,,estimate,8.1,8.2,1,6.8,7.5,7.9,8.4,8.8,9.9
Andaman and Nicobar,2020-12-03,,estimate,8,8.1,1,6.6,7.4,7.7,8.2,8.7,9.8
Andaman and Nicobar,2020-12-04,,estimate,7.9,7.9,1,6.5,7.2,7.6,8.1,8.6,9.7
Andaman and Nicobar,2020-12-05,,estimate,7.7,7.8,1,6.3,7.1,7.4,7.9,8.4,9.6
Andaman and Nicobar,2020-12-06,,estimate,7.5,7.6,1,6.2,6.9,7.3,7.8,8.2,9.5
Andaman and Nicobar,2020-12-07,,estimate,7.4,7.5,1,6,6.7,7.1,7.6,8.1,9.3
Andaman and Nicobar,2020-12-08,,estimate,7.2,7.3,1,5.8,6.5,6.9,7.4,7.9,9.2
Andaman and Nicobar,2020-12-09,,estimate,6.9,7.1,1,5.6,6.3,6.7,7.2,7.7,9
Andaman and Nicobar,2020-12-10,,estimate,6.7,6.9,1,5.5,6.1,6.5,7,7.5,8.7
Andaman and Nicobar,2020-12-11,,estimate,6.5,6.7,1,5.3,5.9,6.3,6.8,7.2,8.5
Andaman and Nicobar,2020-12-12,,estimate,6.3,6.4,1,5.1,5.7,6.1,6.5,7,8.2
Andaman and Nicobar,2020-12-13,,estimate,6,6.2,0.9,4.9,5.5,5.8,6.3,6.7,7.9
Andaman and Nicobar,2020-12-14,,estimate,5.8,5.9,0.9,4.7,5.3,5.6,6,6.5,7.6
Andaman and Nicobar,2020-12-15,,estimate,5.6,5.7,0.8,4.5,5.1,5.4,5.8,6.2,7.3
Andaman and Nicobar,2020-12-16,,estimate,5.3,5.4,0.8,4.3,4.9,5.2,5.5,5.9,6.9
Andaman and Nicobar,2020-12-17,,estimate,5.1,5.2,0.8,4.1,4.7,4.9,5.3,5.6,6.6
Andaman and Nicobar,2020-12-18,,estimate,4.9,5,0.7,3.9,4.5,4.7,5,5.4,6.3
Andaman and Nicobar,2020-12-19,,estimate,4.6,4.7,0.7,3.8,4.3,4.5,4.8,5.1,5.9
Andaman and Nicobar,2020-12-20,,estimate,4.4,4.5,0.6,3.6,4.1,4.3,4.6,4.8,5.6
Andaman and Nicobar,2020-12-21,,estimate,4.2,4.3,0.6,3.4,3.9,4.1,4.3,4.6,5.3
Andaman and Nicobar,2020-12-22,,estimate,4,4,0.6,3.2,3.7,3.9,4.1,4.4,5
Andaman and Nicobar,2020-12-23,,estimate,3.8,3.8,0.5,3,3.5,3.7,3.9,4.1,4.7
Andaman and Nicobar,2020-12-24,,estimate,3.6,3.6,0.5,2.9,3.3,3.5,3.7,3.9,4.5
Andaman and Nicobar,2020-12-25,,estimate,3.4,3.4,0.5,2.7,3.1,3.3,3.5,3.7,4.2
Andaman and Nicobar,2020-12-26,,estimate,3.2,3.2,0.5,2.5,3,3.1,3.3,3.5,4
Andaman and Nicobar,2020-12-27,,estimate,3.1,3.1,0.4,2.4,2.8,3,3.2,3.4,3.8
Andaman and Nicobar,2020-12-28,,estimate,2.9,2.9,0.4,2.2,2.6,2.8,3,3.2,3.6
Andaman and Nicobar,2020-12-29,,estimate,2.8,2.8,0.4,2.1,2.5,2.7,2.9,3,3.4
Andaman and Nicobar,2020-12-30,,estimate,2.6,2.6,0.4,2,2.3,2.5,2.7,2.9,3.3
