region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,10,7,14,8,11
Andaman and Nicobar,2020-06-24,estimate,10,7,14,9,11
Andaman and Nicobar,2020-06-25,estimate,11,7,14,9,12
Andaman and Nicobar,2020-06-26,estimate,10,7,14,8,11
Andaman and Nicobar,2020-06-27,estimate,10,7,14,8,11
Andaman and Nicobar,2020-06-28,estimate,9,7,13,8,10
Andaman and Nicobar,2020-06-29,estimate,9,6,12,8,10
Andaman and Nicobar,2020-06-30,estimate,8,5,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,10,6,8
Andaman and Nicobar,2020-07-02,estimate,7,4,9,6,8
Andaman and Nicobar,2020-07-03,estimate,7,4,9,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-05,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-06,estimate,6,3,8,5,6
Andaman and Nicobar,2020-07-07,estimate,5,3,8,5,6
Andaman and Nicobar,2020-07-08,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-09,estimate,6,3,8,4,6
Andaman and Nicobar,2020-07-10,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-11,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-12,estimate,7,4,10,6,8
Andaman and Nicobar,2020-07-13,estimate,8,5,11,6,9
Andaman and Nicobar,2020-07-14,estimate,9,6,13,7,10
Andaman and Nicobar,2020-07-15,estimate,11,7,15,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,19,11,15
Andaman and Nicobar,2020-07-17,estimate,16,12,23,13,18
Andaman and Nicobar,2020-07-18,estimate,21,15,28,17,23
Andaman and Nicobar,2020-07-19,estimate,27,19,36,23,30
Andaman and Nicobar,2020-07-20,estimate,35,25,46,30,39
Andaman and Nicobar,2020-07-21,estimate,45,31,58,39,50
Andaman and Nicobar,2020-07-22,estimate,58,41,75,48,61
Andaman and Nicobar,2020-07-23,estimate,73,55,97,63,79
Andaman and Nicobar,2020-07-24,estimate,92,68,119,79,99
Andaman and Nicobar,2020-07-25,estimate,114,85,148,98,122
Andaman and Nicobar,2020-07-26,estimate,137,100,174,119,148
Andaman and Nicobar,2020-07-27,estimate,162,119,205,141,175
Andaman and Nicobar,2020-07-28,estimate,183,134,234,160,199
Andaman and Nicobar,2020-07-29,estimate,204,151,258,173,216
Andaman and Nicobar,2020-07-30,estimate,219,162,276,188,234
Andaman and Nicobar,2020-07-31,estimate,229,169,290,201,248
Andaman and Nicobar,2020-08-01,estimate,233,172,294,205,252
Andaman and Nicobar,2020-08-02,estimate,232,173,296,202,249
Andaman and Nicobar,2020-08-03,estimate,226,170,290,203,249
Andaman and Nicobar,2020-08-04,estimate,216,165,282,188,232
Andaman and Nicobar,2020-08-05,estimate,204,154,267,179,224
