region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-02-07,,estimate,0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.4
Andaman and Nicobar,2021-02-08,,estimate,0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4
Andaman and Nicobar,2021-02-09,,estimate,0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-10,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-11,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2
Andaman and Nicobar,2021-02-12,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-13,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-14,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-15,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-16,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-17,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1.1
Andaman and Nicobar,2021-02-18,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1
Andaman and Nicobar,2021-02-19,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1
Andaman and Nicobar,2021-02-20,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-21,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-22,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-23,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-24,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-25,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-26,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-27,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,1.1
Andaman and Nicobar,2021-02-28,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1.1
Andaman and Nicobar,2021-03-01,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-03-02,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-03-03,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-03-04,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2
Andaman and Nicobar,2021-03-05,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-03-06,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-03-07,,estimate,0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-03-08,,estimate,1,1,0.3,0.6,0.8,0.9,1.1,1.2,1.5
Andaman and Nicobar,2021-03-09,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.1,1.3,1.5
Andaman and Nicobar,2021-03-10,,estimate,1.2,1.2,0.3,0.7,1,1.1,1.2,1.3,1.7
Andaman and Nicobar,2021-03-11,,estimate,1.2,1.3,0.3,0.8,1.1,1.2,1.3,1.5,1.8
Andaman and Nicobar,2021-03-12,,estimate,1.4,1.4,0.3,0.9,1.2,1.3,1.4,1.6,1.9
Andaman and Nicobar,2021-03-13,,estimate,1.5,1.5,0.3,1,1.3,1.4,1.6,1.7,2.1
Andaman and Nicobar,2021-03-14,,estimate,1.6,1.7,0.4,1.1,1.4,1.5,1.7,1.9,2.3
Andaman and Nicobar,2021-03-15,,estimate,1.8,1.8,0.4,1.2,1.6,1.7,1.9,2.1,2.5
Andaman and Nicobar,2021-03-16,,estimate,2,2,0.4,1.4,1.7,1.9,2.1,2.3,2.8
Andaman and Nicobar,2021-03-17,,estimate,2.2,2.3,0.5,1.5,1.9,2.1,2.4,2.6,3.1
Andaman and Nicobar,2021-03-18,,estimate,2.5,2.5,0.5,1.8,2.2,2.4,2.6,2.8,3.4
Andaman and Nicobar,2021-03-19,,estimate,2.8,2.9,0.5,2,2.5,2.7,3,3.2,3.8
Andaman and Nicobar,2021-03-20,,estimate,3.2,3.2,0.6,2.3,2.8,3,3.3,3.6,4.2
Andaman and Nicobar,2021-03-21,,estimate,3.6,3.6,0.7,2.7,3.2,3.4,3.8,4,4.8
Andaman and Nicobar,2021-03-22,,estimate,4.1,4.1,0.7,3,3.6,3.9,4.3,4.6,5.4
Andaman and Nicobar,2021-03-23,,estimate,4.6,4.7,0.8,3.5,4.1,4.4,4.8,5.2,6.1
Andaman and Nicobar,2021-03-24,,estimate,5.3,5.3,0.9,4,4.7,5.1,5.5,5.9,6.9
Andaman and Nicobar,2021-03-25,,estimate,6,6,1,4.6,5.3,5.7,6.3,6.6,7.7
Andaman and Nicobar,2021-03-26,,estimate,6.8,6.9,1.1,5.2,6.1,6.5,7.1,7.5,8.7
Andaman and Nicobar,2021-03-27,,estimate,7.7,7.8,1.2,6,6.9,7.4,8,8.5,9.9
Andaman and Nicobar,2021-03-28,,estimate,8.7,8.8,1.4,6.8,7.9,8.4,9,9.7,11.2
Andaman and Nicobar,2021-03-29,,estimate,9.9,10,1.5,7.7,8.9,9.5,10.2,10.9,12.7
Andaman and Nicobar,2021-03-30,,estimate,11.1,11.3,1.7,8.8,10.1,10.8,11.6,12.3,14.3
Andaman and Nicobar,2021-03-31,,estimate,12.6,12.7,1.9,9.9,11.4,12.1,13,13.9,16.1
Andaman and Nicobar,2021-04-01,,estimate,14.1,14.3,2.1,11.2,12.9,13.7,14.7,15.5,18
Andaman and Nicobar,2021-04-02,,estimate,15.9,16,2.3,12.5,14.4,15.3,16.4,17.4,20.2
Andaman and Nicobar,2021-04-03,,estimate,17.8,17.9,2.6,14.1,16.2,17.2,18.4,19.5,22.5
Andaman and Nicobar,2021-04-04,,estimate,19.8,20,2.8,15.7,18.1,19.1,20.5,21.7,25.1
Andaman and Nicobar,2021-04-05,,estimate,22,22.2,3.1,17.5,20.1,21.3,22.7,24.1,27.7
Andaman and Nicobar,2021-04-06,,estimate,24.3,24.6,3.5,19.4,22.2,23.5,25.1,26.6,30.7
Andaman and Nicobar,2021-04-07,,estimate,26.8,27.1,3.8,21.5,24.5,25.9,27.7,29.3,33.6
Andaman and Nicobar,2021-04-08,,estimate,29.4,29.7,4.1,23.5,26.9,28.4,30.5,32.2,36.7
Andaman and Nicobar,2021-04-09,,estimate,32.1,32.4,4.4,25.8,29.3,31,33.2,35.1,40.1
Andaman and Nicobar,2021-04-10,,estimate,34.9,35.2,4.7,28.2,31.9,33.7,36.1,38.1,43.6
Andaman and Nicobar,2021-04-11,,estimate,37.7,38,5,30.6,34.5,36.5,39,41.2,46.9
Andaman and Nicobar,2021-04-12,,estimate,40.4,40.8,5.3,32.9,37.1,39.2,41.9,44.1,50
Andaman and Nicobar,2021-04-13,,estimate,43.2,43.6,5.6,35.2,39.6,41.8,44.6,47,53.4
Andaman and Nicobar,2021-04-14,,estimate,45.8,46.2,5.9,37.4,42,44.4,47.3,49.8,56.4
Andaman and Nicobar,2021-04-15,,estimate,48.2,48.7,6.1,39.5,44.3,46.7,49.7,52.4,59.5
Andaman and Nicobar,2021-04-16,,estimate,50.4,50.9,6.4,41.2,46.4,48.9,52,54.8,62.1
Andaman and Nicobar,2021-04-17,,estimate,52.4,52.9,6.6,42.8,48.3,50.8,53.9,56.8,64.3
Andaman and Nicobar,2021-04-18,,estimate,54,54.5,6.8,44.3,49.7,52.3,55.8,58.6,66.4
Andaman and Nicobar,2021-04-19,,estimate,55.3,55.8,7,45.3,50.9,53.7,57.1,60.1,67.9
Andaman and Nicobar,2021-04-20,,estimate,56.4,56.8,7.1,46.1,51.8,54.5,58.1,61.2,69.2
Andaman and Nicobar,2021-04-21,,estimate,56.9,57.4,7.2,46.6,52.3,55.1,58.7,61.7,69.9
Andaman and Nicobar,2021-04-22,,estimate,57.2,57.6,7.3,46.6,52.5,55.5,58.9,62,70.1
Andaman and Nicobar,2021-04-23,,estimate,56.9,57.5,7.3,46.5,52.4,55.3,58.7,61.9,70.3
Andaman and Nicobar,2021-04-24,,estimate,56.5,57,7.3,45.9,52,54.8,58.2,61.4,69.7
Andaman and Nicobar,2021-04-25,,estimate,55.7,56.2,7.2,45.1,51.2,54,57.5,60.5,68.9
Andaman and Nicobar,2021-04-26,,estimate,54.6,55.2,7.2,44.1,50.1,53,56.4,59.4,67.6
Andaman and Nicobar,2021-04-27,,estimate,53.3,53.9,7.1,43.1,48.9,51.8,55.2,58.2,66.2
Andaman and Nicobar,2021-04-28,,estimate,51.9,52.5,7,41.8,47.6,50.4,53.7,56.7,64.5
Andaman and Nicobar,2021-04-29,,estimate,50.3,50.9,6.9,40.5,46.2,48.6,52.1,55.1,62.6
Andaman and Nicobar,2021-04-30,,estimate,48.6,49.2,6.7,39,44.4,47.1,50.3,53.3,60.6
Andaman and Nicobar,2021-05-01,,estimate,46.9,47.4,6.6,37.5,42.9,45.3,48.5,51.4,58.6
Andaman and Nicobar,2021-05-02,,estimate,45.1,45.6,6.4,35.9,41.2,43.5,46.7,49.5,56.6
Andaman and Nicobar,2021-05-03,,estimate,43.3,43.8,6.3,34.4,39.5,41.8,44.9,47.6,54.5
Andaman and Nicobar,2021-05-04,,estimate,41.5,42,6.1,32.9,37.8,40,43,45.7,52.4
Andaman and Nicobar,2021-05-05,,estimate,39.7,40.2,5.9,31.4,36.2,38.3,41.3,43.8,50.2
Andaman and Nicobar,2021-05-06,,estimate,38,38.4,5.7,30,34.5,36.6,39.5,41.9,48.3
Andaman and Nicobar,2021-05-07,,estimate,36.3,36.7,5.5,28.6,33,35,37.7,40,46.3
Andaman and Nicobar,2021-05-08,,estimate,34.7,35.1,5.2,27.1,31.5,33.5,36,38.3,44.3
Andaman and Nicobar,2021-05-09,,estimate,33.2,33.5,5,26,30,32,34.4,36.5,42.3
Andaman and Nicobar,2021-05-10,,estimate,31.7,32,4.8,24.8,28.7,30.5,32.8,34.8,40.5
Andaman and Nicobar,2021-05-11,,estimate,30.1,30.5,4.6,23.6,27.3,29.1,31.3,33.3,38.7
Andaman and Nicobar,2021-05-12,,estimate,28.8,29.1,4.4,22.5,26.1,27.8,29.8,31.7,36.8
Andaman and Nicobar,2021-05-13,,estimate,27.4,27.7,4.2,21.4,24.8,26.5,28.4,30.3,35.1
Andaman and Nicobar,2021-05-14,,estimate,26.1,26.5,4.1,20.4,23.6,25.2,27.1,28.9,33.6
Andaman and Nicobar,2021-05-15,,estimate,24.9,25.2,4,19.3,22.4,24,25.8,27.6,32.3
Andaman and Nicobar,2021-05-16,,estimate,23.7,24.1,4,18.3,21.3,22.8,24.7,26.4,31
Andaman and Nicobar,2021-05-17,,estimate,22.6,23,4,17.1,20.2,21.7,23.6,25.3,29.9
Andaman and Nicobar,2021-05-18,,estimate,21.6,22,4.1,15.9,19.1,20.6,22.6,24.4,29.2
Andaman and Nicobar,2021-05-19,,estimate,20.6,21,4.3,14.7,18,19.6,21.6,23.6,28.5
Andaman and Nicobar,2021-05-20,,estimate based on partial data,19.7,20.1,4.5,13.5,17,18.6,20.7,22.9,28
Andaman and Nicobar,2021-05-21,,estimate based on partial data,18.9,19.3,4.8,12.3,15.9,17.7,20,22.3,27.8
Andaman and Nicobar,2021-05-22,,estimate based on partial data,18,18.6,5.2,11.2,14.9,16.7,19.3,21.7,27.9
Andaman and Nicobar,2021-05-23,,estimate based on partial data,17.2,17.9,5.7,10,13.9,15.8,18.6,21.2,28.3
Andaman and Nicobar,2021-05-24,,estimate based on partial data,16.4,17.4,6.3,8.9,13,15,17.9,21,28.8
Andaman and Nicobar,2021-05-25,,estimate based on partial data,15.6,16.9,7,8,12.1,14.2,17.3,20.6,29.8
Andaman and Nicobar,2021-05-26,,estimate based on partial data,14.9,16.5,7.9,7,11.1,13.3,16.8,20.1,31.2
Andaman and Nicobar,2021-05-27,,estimate based on partial data,14.3,16.2,8.9,6.2,10.3,12.6,16.2,19.8,32.8
Andaman and Nicobar,2021-05-28,,estimate based on partial data,13.6,16,10.2,5.4,9.5,11.9,15.7,19.6,34.4
Andaman and Nicobar,2021-05-29,,estimate based on partial data,13,16,11.8,4.7,8.8,11.2,15.1,19.5,36.6
Andaman and Nicobar,2021-05-30,,estimate based on partial data,12.4,16,14.1,4,8.1,10.6,14.6,19.4,39.7
Andaman and Nicobar,2021-05-31,,forecast,11.8,16.2,16.5,3.6,7.5,10,14.1,19.4,42.2
Andaman and Nicobar,2021-06-01,,forecast,11.2,16.4,19.7,3.1,6.9,9.4,13.6,19.2,44.9
Andaman and Nicobar,2021-06-02,,forecast,10.8,16.7,23.8,2.7,6.4,8.9,13.1,19,47.7
Andaman and Nicobar,2021-06-03,,forecast,10.3,17.2,29.2,2.4,5.9,8.4,12.7,18.9,50.7
Andaman and Nicobar,2021-06-04,,forecast,9.8,17.9,36.5,2.1,5.4,7.9,12.3,18.7,54.3
Andaman and Nicobar,2021-06-05,,forecast,9.3,18.7,46.3,1.9,5,7.4,11.8,18.6,57.5
Andaman and Nicobar,2021-06-06,,forecast,8.8,19.8,59.7,1.6,4.6,7,11.3,18.4,61.8
Andaman and Nicobar,2021-06-07,,forecast,8.4,21.2,78.2,1.4,4.2,6.6,10.9,18.2,67.1
