region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-11-13,,estimate,13.4,13.5,1.9,10.5,12.2,12.9,13.9,14.6,16.5
Andaman and Nicobar,2020-11-14,,estimate,13.1,13.1,1.8,10.3,11.9,12.6,13.5,14.2,16
Andaman and Nicobar,2020-11-15,,estimate,12.6,12.7,1.7,10.1,11.6,12.3,13.1,13.8,15.6
Andaman and Nicobar,2020-11-16,,estimate,12.3,12.3,1.6,9.8,11.2,11.9,12.7,13.3,15.1
Andaman and Nicobar,2020-11-17,,estimate,11.9,12,1.6,9.5,10.9,11.6,12.3,12.9,14.6
Andaman and Nicobar,2020-11-18,,estimate,11.6,11.6,1.6,9,10.6,11.2,12,12.6,14.2
Andaman and Nicobar,2020-11-19,,estimate,11.3,11.3,1.5,8.7,10.3,10.9,11.6,12.2,13.7
Andaman and Nicobar,2020-11-20,,estimate,11,10.9,1.5,8.4,10,10.6,11.3,11.9,13.4
Andaman and Nicobar,2020-11-21,,estimate,10.7,10.6,1.5,8.2,9.8,10.3,11,11.6,13
Andaman and Nicobar,2020-11-22,,estimate,10.4,10.4,1.4,7.9,9.5,10,10.7,11.2,12.7
Andaman and Nicobar,2020-11-23,,estimate,10.1,10.1,1.4,7.7,9.3,9.8,10.4,10.9,12.3
Andaman and Nicobar,2020-11-24,,estimate,9.8,9.8,1.3,7.6,9,9.5,10.2,10.7,12
Andaman and Nicobar,2020-11-25,,estimate,9.6,9.6,1.3,7.4,8.8,9.3,9.9,10.4,11.7
Andaman and Nicobar,2020-11-26,,estimate,9.3,9.4,1.2,7.3,8.6,9,9.6,10.1,11.5
Andaman and Nicobar,2020-11-27,,estimate,9.1,9.1,1.2,7.2,8.4,8.8,9.4,9.9,11.2
Andaman and Nicobar,2020-11-28,,estimate,8.9,8.9,1.1,7.1,8.2,8.6,9.1,9.6,10.9
Andaman and Nicobar,2020-11-29,,estimate,8.6,8.7,1.1,7.1,8,8.4,8.9,9.4,10.7
Andaman and Nicobar,2020-11-30,,estimate,8.4,8.5,1.1,7,7.8,8.2,8.7,9.1,10.5
Andaman and Nicobar,2020-12-01,,estimate,8.2,8.3,1.1,6.8,7.6,8,8.5,8.9,10.3
Andaman and Nicobar,2020-12-02,,estimate,8,8.1,1,6.7,7.4,7.8,8.3,8.7,10
Andaman and Nicobar,2020-12-03,,estimate,7.8,8,1,6.5,7.2,7.6,8.1,8.5,9.8
Andaman and Nicobar,2020-12-04,,estimate,7.6,7.8,1,6.3,7,7.4,7.9,8.4,9.7
Andaman and Nicobar,2020-12-05,,estimate,7.4,7.6,1,6.2,6.8,7.2,7.7,8.2,9.5
Andaman and Nicobar,2020-12-06,,estimate,7.2,7.4,1.1,6,6.6,7,7.5,8,9.4
