region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-13,,estimate,1.5,1.5,0.4,0.9,1.2,1.4,1.6,1.8,2.3
Andaman and Nicobar,2021-03-14,,estimate,1.6,1.6,0.5,1,1.3,1.5,1.7,1.9,2.5
Andaman and Nicobar,2021-03-15,,estimate,1.8,1.8,0.5,1.1,1.5,1.6,1.9,2.1,2.6
Andaman and Nicobar,2021-03-16,,estimate,1.9,2,0.5,1.2,1.6,1.8,2,2.3,2.9
Andaman and Nicobar,2021-03-17,,estimate,2.2,2.2,0.5,1.4,1.8,2,2.3,2.5,3.1
Andaman and Nicobar,2021-03-18,,estimate,2.4,2.5,0.5,1.6,2.1,2.3,2.5,2.8,3.4
Andaman and Nicobar,2021-03-19,,estimate,2.7,2.8,0.6,1.9,2.4,2.6,2.9,3.1,3.8
Andaman and Nicobar,2021-03-20,,estimate,3.1,3.1,0.6,2.2,2.7,2.9,3.2,3.5,4.3
Andaman and Nicobar,2021-03-21,,estimate,3.5,3.6,0.7,2.6,3.1,3.3,3.7,4,4.8
Andaman and Nicobar,2021-03-22,,estimate,4,4.1,0.8,3,3.5,3.8,4.2,4.5,5.5
Andaman and Nicobar,2021-03-23,,estimate,4.6,4.7,0.9,3.4,4.1,4.4,4.8,5.2,6.2
Andaman and Nicobar,2021-03-24,,estimate,5.2,5.3,1,3.9,4.6,5,5.5,5.9,7.1
Andaman and Nicobar,2021-03-25,,estimate,6,6.1,1.1,4.5,5.3,5.7,6.2,6.7,8.1
Andaman and Nicobar,2021-03-26,,estimate,6.8,6.9,1.2,5.2,6.1,6.5,7.1,7.6,9.2
Andaman and Nicobar,2021-03-27,,estimate,7.7,7.9,1.4,5.9,6.9,7.4,8.1,8.6,10.4
Andaman and Nicobar,2021-03-28,,estimate,8.8,8.9,1.5,6.7,7.9,8.4,9.1,9.8,11.7
Andaman and Nicobar,2021-03-29,,estimate,9.9,10.1,1.7,7.6,8.9,9.5,10.3,11,13
Andaman and Nicobar,2021-03-30,,estimate,11.2,11.3,1.8,8.6,10,10.7,11.6,12.4,14.6
Andaman and Nicobar,2021-03-31,,estimate,12.6,12.7,2,9.7,11.3,12,13,13.9,16.2
Andaman and Nicobar,2021-04-01,,estimate,14.1,14.2,2.2,10.9,12.7,13.5,14.6,15.6,18.1
Andaman and Nicobar,2021-04-02,,estimate,15.7,15.9,2.4,12.2,14.2,15.1,16.3,17.4,20.1
Andaman and Nicobar,2021-04-03,,estimate,17.5,17.7,2.7,13.6,15.8,16.8,18.2,19.3,22.4
Andaman and Nicobar,2021-04-04,,estimate,19.4,19.6,3,15.1,17.6,18.7,20.2,21.4,24.8
Andaman and Nicobar,2021-04-05,,estimate,21.6,21.7,3.4,16.5,19.5,20.8,22.3,23.8,27.4
Andaman and Nicobar,2021-04-06,,estimate,23.9,24,3.7,18.2,21.5,23,24.7,26.3,30.4
Andaman and Nicobar,2021-04-07,,estimate,26.3,26.5,4,20.1,23.7,25.4,27.2,29,33.6
Andaman and Nicobar,2021-04-08,,estimate,28.9,29.1,4.4,22.1,26.1,27.8,30,31.8,36.6
Andaman and Nicobar,2021-04-09,,estimate,31.6,31.8,4.7,24.5,28.6,30.5,32.8,34.8,39.9
Andaman and Nicobar,2021-04-10,,estimate,34.5,34.7,5,26.9,31.2,33.2,35.7,37.9,43.4
Andaman and Nicobar,2021-04-11,,estimate,37.3,37.6,5.3,29.5,33.9,36,38.7,41.1,46.9
Andaman and Nicobar,2021-04-12,,estimate,40.3,40.6,5.6,32.1,36.7,38.9,41.7,44.2,50.4
Andaman and Nicobar,2021-04-13,,estimate,43.3,43.6,6,34.6,39.4,41.7,44.8,47.3,54.1
Andaman and Nicobar,2021-04-14,,estimate,46.1,46.5,6.3,36.9,42,44.4,47.8,50.4,57.3
Andaman and Nicobar,2021-04-15,,estimate,48.7,49.2,6.7,39,44.4,47.1,50.4,53.4,60.8
Andaman and Nicobar,2021-04-16,,estimate,51.1,51.7,7.1,41,46.6,49.4,53.1,56,63.7
Andaman and Nicobar,2021-04-17,,estimate,53.2,53.8,7.4,42.8,48.6,51.5,55.2,58.3,66.7
Andaman and Nicobar,2021-04-18,,estimate,55.1,55.6,7.8,44.2,50.2,53.3,56.9,60.2,69.4
Andaman and Nicobar,2021-04-19,,estimate,56.3,57,8,45.4,51.5,54.5,58.3,61.6,71.2
Andaman and Nicobar,2021-04-20,,estimate,57.2,57.9,8.1,46.1,52.2,55.3,59.2,62.7,72.1
Andaman and Nicobar,2021-04-21,,estimate,57.6,58.3,8.1,46.5,52.6,55.7,59.7,63.2,72.2
Andaman and Nicobar,2021-04-22,,estimate,57.4,58.2,8,46.5,52.6,55.7,59.5,63,72.2
Andaman and Nicobar,2021-04-23,,estimate,56.8,57.7,7.8,46.1,52.2,55.1,58.9,62.3,71.3
Andaman and Nicobar,2021-04-24,,estimate,56,56.8,7.6,45.5,51.4,54.2,58,61.4,70.1
Andaman and Nicobar,2021-04-25,,estimate,54.7,55.5,7.4,44.5,50.2,53,56.7,60.1,68.6
Andaman and Nicobar,2021-04-26,,estimate,53.3,54,7.2,43.3,48.9,51.6,55.1,58.3,66.8
Andaman and Nicobar,2021-04-27,,estimate,51.6,52.2,7.1,41.8,47.3,49.9,53.3,56.6,64.3
Andaman and Nicobar,2021-04-28,,estimate,49.8,50.3,6.9,40,45.5,48.1,51.4,54.6,62.3
Andaman and Nicobar,2021-04-29,,estimate,47.9,48.3,6.7,38.4,43.7,46.2,49.5,52.5,60
Andaman and Nicobar,2021-04-30,,estimate,46,46.3,6.5,36.5,41.9,44.3,47.5,50.4,57.7
Andaman and Nicobar,2021-05-01,,estimate,43.9,44.3,6.3,34.7,40,42.4,45.5,48.2,55.4
Andaman and Nicobar,2021-05-02,,estimate,42,42.3,6.1,33,38.2,40.5,43.5,46,53
Andaman and Nicobar,2021-05-03,,estimate,40,40.4,5.8,31.3,36.5,38.7,41.5,43.9,50.4
Andaman and Nicobar,2021-05-04,,estimate,38.2,38.5,5.6,30,34.8,36.9,39.5,41.9,48.2
Andaman and Nicobar,2021-05-05,,estimate,36.4,36.8,5.3,28.7,33.2,35.2,37.7,40.1,46
Andaman and Nicobar,2021-05-06,,estimate,34.8,35.1,5,27.4,31.7,33.6,36,38.2,43.9
Andaman and Nicobar,2021-05-07,,estimate,33.2,33.6,4.8,26.1,30.3,32,34.5,36.5,41.9
Andaman and Nicobar,2021-05-08,,estimate,31.7,32.1,4.6,25,28.9,30.6,33,35,40.2
Andaman and Nicobar,2021-05-09,,estimate,30.4,30.8,4.5,23.9,27.6,29.3,31.6,33.5,38.7
Andaman and Nicobar,2021-05-10,,estimate,29.2,29.5,4.3,23,26.4,28.1,30.3,32.2,37.2
Andaman and Nicobar,2021-05-11,,estimate,28,28.3,4.2,22,25.3,27,29.1,30.8,35.8
Andaman and Nicobar,2021-05-12,,estimate,26.9,27.2,4.1,21.1,24.3,26,28.1,29.6,34.5
Andaman and Nicobar,2021-05-13,,estimate,26,26.2,4,20.3,23.5,25,27,28.6,33.4
Andaman and Nicobar,2021-05-14,,estimate,25,25.3,3.9,19.5,22.6,24.2,26,27.6,32.3
Andaman and Nicobar,2021-05-15,,estimate,24.3,24.5,3.8,18.7,21.8,23.3,25.2,26.9,31.4
Andaman and Nicobar,2021-05-16,,estimate,23.6,23.8,3.7,18,21.2,22.6,24.4,26.1,30.4
Andaman and Nicobar,2021-05-17,,estimate,23,23.1,3.7,17.5,20.5,22,23.8,25.3,29.7
Andaman and Nicobar,2021-05-18,,estimate,22.4,22.6,3.7,16.9,20,21.5,23.2,24.8,29.1
Andaman and Nicobar,2021-05-19,,estimate,21.9,22.1,3.6,16.5,19.6,21,22.8,24.3,28.6
Andaman and Nicobar,2021-05-20,,estimate,21.5,21.7,3.6,16.1,19.2,20.6,22.4,24,28.1
Andaman and Nicobar,2021-05-21,,estimate,21.2,21.4,3.6,15.8,18.9,20.3,22.1,23.6,27.8
Andaman and Nicobar,2021-05-22,,estimate,21,21.1,3.6,15.5,18.7,20.1,21.9,23.3,27.5
Andaman and Nicobar,2021-05-23,,estimate,20.8,21,3.6,15.4,18.6,20,21.6,23.2,27.3
Andaman and Nicobar,2021-05-24,,estimate,20.7,20.9,3.5,15.3,18.4,19.9,21.5,23.1,27.1
Andaman and Nicobar,2021-05-25,,estimate,20.7,20.8,3.5,15.4,18.5,19.9,21.5,23,27
Andaman and Nicobar,2021-05-26,,estimate,20.6,20.8,3.4,15.5,18.6,19.9,21.4,23,26.8
Andaman and Nicobar,2021-05-27,,estimate,20.7,20.9,3.4,15.6,18.6,19.9,21.5,22.9,26.7
Andaman and Nicobar,2021-05-28,,estimate,20.8,20.9,3.4,15.8,18.7,20,21.5,23,26.7
Andaman and Nicobar,2021-05-29,,estimate,20.9,21,3.3,16,18.8,20.1,21.6,23,26.7
Andaman and Nicobar,2021-05-30,,estimate,20.9,21.1,3.3,16.2,18.8,20.1,21.6,23.1,26.8
Andaman and Nicobar,2021-05-31,,estimate,20.9,21.1,3.3,16.3,18.8,20.1,21.7,23.1,26.9
Andaman and Nicobar,2021-06-01,,estimate,20.8,21.1,3.3,16.3,18.8,20.1,21.6,23.1,27
Andaman and Nicobar,2021-06-02,,estimate,20.6,21,3.3,16.2,18.7,19.9,21.5,23,26.9
Andaman and Nicobar,2021-06-03,,estimate,20.4,20.8,3.4,16.1,18.5,19.7,21.2,22.9,26.9
Andaman and Nicobar,2021-06-04,,estimate,20.1,20.5,3.4,15.8,18.2,19.3,21,22.6,26.8
Andaman and Nicobar,2021-06-05,,estimate,19.7,20.1,3.4,15.3,17.7,18.8,20.5,22.1,26.4
Andaman and Nicobar,2021-06-06,,estimate,19.1,19.5,3.4,14.7,17.1,18.3,20,21.5,25.7
Andaman and Nicobar,2021-06-07,,estimate,18.4,18.7,3.4,14,16.3,17.5,19.3,20.7,24.8
Andaman and Nicobar,2021-06-08,,estimate,17.5,17.8,3.3,13.3,15.4,16.7,18.3,19.7,23.6
Andaman and Nicobar,2021-06-09,,estimate,16.4,16.8,3.1,12.4,14.5,15.7,17.2,18.6,22.3
Andaman and Nicobar,2021-06-10,,estimate,15.2,15.6,2.9,11.5,13.5,14.6,16,17.3,20.8
Andaman and Nicobar,2021-06-11,,estimate,14,14.3,2.7,10.5,12.5,13.4,14.7,15.9,19
Andaman and Nicobar,2021-06-12,,estimate,12.7,13,2.4,9.6,11.3,12.2,13.3,14.4,17.3
Andaman and Nicobar,2021-06-13,,estimate,11.4,11.7,2.2,8.6,10.2,11,12,12.9,15.6
Andaman and Nicobar,2021-06-14,,estimate,10.2,10.4,2,7.5,9.1,9.7,10.7,11.5,14
Andaman and Nicobar,2021-06-15,,estimate,9,9.2,1.8,6.5,7.9,8.6,9.5,10.2,12.4
Andaman and Nicobar,2021-06-16,,estimate,7.9,8,1.7,5.5,6.9,7.5,8.3,9.1,11
