region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-28,estimate,10,7,13,8,11
Andaman and Nicobar,2020-06-29,estimate,9,6,12,8,10
Andaman and Nicobar,2020-06-30,estimate,8,5,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,10,6,8
Andaman and Nicobar,2020-07-02,estimate,7,5,10,6,8
Andaman and Nicobar,2020-07-03,estimate,7,4,9,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-05,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-06,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-07,estimate,6,3,8,5,6
Andaman and Nicobar,2020-07-08,estimate,6,3,8,5,6
Andaman and Nicobar,2020-07-09,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-10,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-11,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-12,estimate,7,4,9,6,8
Andaman and Nicobar,2020-07-13,estimate,8,5,11,7,9
Andaman and Nicobar,2020-07-14,estimate,9,6,13,7,10
Andaman and Nicobar,2020-07-15,estimate,11,7,15,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,17,11,15
Andaman and Nicobar,2020-07-17,estimate,16,11,21,14,18
Andaman and Nicobar,2020-07-18,estimate,20,14,27,17,22
Andaman and Nicobar,2020-07-19,estimate,26,18,34,23,29
Andaman and Nicobar,2020-07-20,estimate,34,24,43,29,36
Andaman and Nicobar,2020-07-21,estimate,43,32,55,38,47
Andaman and Nicobar,2020-07-22,estimate,56,41,70,49,61
Andaman and Nicobar,2020-07-23,estimate,71,53,89,64,78
Andaman and Nicobar,2020-07-24,estimate,90,67,112,80,97
Andaman and Nicobar,2020-07-25,estimate,111,83,138,97,118
Andaman and Nicobar,2020-07-26,estimate,135,103,169,120,146
Andaman and Nicobar,2020-07-27,estimate,159,121,198,138,169
Andaman and Nicobar,2020-07-28,estimate,182,141,227,157,193
Andaman and Nicobar,2020-07-29,estimate,202,159,255,179,218
Andaman and Nicobar,2020-07-30,estimate,218,170,272,193,234
Andaman and Nicobar,2020-07-31,estimate,229,181,285,204,246
Andaman and Nicobar,2020-08-01,estimate,235,185,289,210,252
Andaman and Nicobar,2020-08-02,estimate,234,186,290,210,251
Andaman and Nicobar,2020-08-03,estimate,227,180,282,206,247
Andaman and Nicobar,2020-08-04,estimate,216,169,265,195,234
Andaman and Nicobar,2020-08-05,estimate,201,160,251,180,217
Andaman and Nicobar,2020-08-06,estimate,185,141,227,166,202
Andaman and Nicobar,2020-08-07,estimate,168,132,211,143,176
Andaman and Nicobar,2020-08-08,estimate,151,113,187,130,160
Andaman and Nicobar,2020-08-09,estimate,134,99,168,116,145
Andaman and Nicobar,2020-08-10,estimate,118,89,153,105,132
Andaman and Nicobar,2020-08-11,estimate,104,75,135,88,112
Andaman and Nicobar,2020-08-12,estimate,92,63,119,77,100
Andaman and Nicobar,2020-08-13,estimate,80,56,107,66,88
Andaman and Nicobar,2020-08-14,estimate,71,47,95,59,79
Andaman and Nicobar,2020-08-15,estimate,62,40,85,53,70
Andaman and Nicobar,2020-08-16,estimate,55,36,78,46,62
Andaman and Nicobar,2020-08-17,estimate,49,31,69,39,53
Andaman and Nicobar,2020-08-18,estimate,43,27,62,35,48
Andaman and Nicobar,2020-08-19,estimate,39,24,56,31,44
Andaman and Nicobar,2020-08-20,estimate,35,20,50,27,39
Andaman and Nicobar,2020-08-21,estimate,32,18,46,24,35
Andaman and Nicobar,2020-08-22,estimate,29,15,42,23,33
Andaman and Nicobar,2020-08-23,estimate based on partial data,27,13,39,21,31
Andaman and Nicobar,2020-08-24,estimate based on partial data,25,11,37,20,29
Andaman and Nicobar,2020-08-25,estimate based on partial data,23,12,37,17,26
Andaman and Nicobar,2020-08-26,estimate based on partial data,22,10,36,15,25
Andaman and Nicobar,2020-08-27,estimate based on partial data,21,8,36,13,24
Andaman and Nicobar,2020-08-28,estimate based on partial data,21,6,36,14,26
Andaman and Nicobar,2020-08-29,estimate based on partial data,20,4,38,11,25
Andaman and Nicobar,2020-08-30,estimate based on partial data,20,3,42,8,24
Andaman and Nicobar,2020-08-31,estimate based on partial data,20,1,47,6,24
Andaman and Nicobar,2020-09-01,estimate based on partial data,19,0,55,2,21
Andaman and Nicobar,2020-09-02,estimate based on partial data,20,0,66,1,21
Andaman and Nicobar,2020-09-03,estimate based on partial data,20,0,84,1,20
Andaman and Nicobar,2020-09-04,estimate based on partial data,20,0,108,0,20
Andaman and Nicobar,2020-09-05,forecast,20,0,135,0,20
Andaman and Nicobar,2020-09-06,forecast,20,0,175,0,20
Andaman and Nicobar,2020-09-07,forecast,20,0,225,0,20
Andaman and Nicobar,2020-09-08,forecast,19,0,287,0,19
Andaman and Nicobar,2020-09-09,forecast,19,0,362,0,19
