region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-02-17,,estimate,0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.9
Andaman and Nicobar,2021-02-18,,estimate,0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.9
Andaman and Nicobar,2021-02-19,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9
Andaman and Nicobar,2021-02-20,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9
Andaman and Nicobar,2021-02-21,,estimate,0.6,0.6,0.2,0.4,0.5,0.5,0.6,0.7,0.9
Andaman and Nicobar,2021-02-22,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,1
Andaman and Nicobar,2021-02-23,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,1
Andaman and Nicobar,2021-02-24,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-25,,estimate,0.6,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-26,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-27,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-28,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1.1
Andaman and Nicobar,2021-03-01,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-03-02,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-03-03,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-03-04,,estimate,0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2
Andaman and Nicobar,2021-03-05,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-03-06,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3
Andaman and Nicobar,2021-03-07,,estimate,1,1,0.2,0.6,0.8,0.9,1.1,1.2,1.4
Andaman and Nicobar,2021-03-08,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5
Andaman and Nicobar,2021-03-09,,estimate,1.1,1.2,0.3,0.7,1,1.1,1.2,1.3,1.6
Andaman and Nicobar,2021-03-10,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.7
Andaman and Nicobar,2021-03-11,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.9
Andaman and Nicobar,2021-03-12,,estimate,1.4,1.5,0.3,1,1.2,1.4,1.5,1.7,2
Andaman and Nicobar,2021-03-13,,estimate,1.6,1.6,0.3,1.1,1.3,1.5,1.7,1.8,2.2
Andaman and Nicobar,2021-03-14,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,2,2.4
Andaman and Nicobar,2021-03-15,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.6
Andaman and Nicobar,2021-03-16,,estimate,2.1,2.1,0.4,1.5,1.8,2,2.2,2.4,2.9
Andaman and Nicobar,2021-03-17,,estimate,2.4,2.4,0.5,1.7,2.1,2.2,2.5,2.7,3.2
Andaman and Nicobar,2021-03-18,,estimate,2.6,2.7,0.5,1.9,2.3,2.5,2.8,3,3.5
Andaman and Nicobar,2021-03-19,,estimate,2.9,3,0.5,2.1,2.6,2.8,3.1,3.3,3.9
Andaman and Nicobar,2021-03-20,,estimate,3.3,3.3,0.6,2.5,2.9,3.2,3.5,3.7,4.3
Andaman and Nicobar,2021-03-21,,estimate,3.7,3.8,0.6,2.8,3.3,3.6,3.9,4.1,4.8
Andaman and Nicobar,2021-03-22,,estimate,4.2,4.2,0.7,3.2,3.8,4,4.4,4.7,5.4
Andaman and Nicobar,2021-03-23,,estimate,4.8,4.8,0.8,3.6,4.3,4.6,4.9,5.2,6.1
Andaman and Nicobar,2021-03-24,,estimate,5.4,5.4,0.8,4.1,4.8,5.2,5.6,5.9,6.9
