region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-02-08,,estimate,0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4
Andaman and Nicobar,2021-02-09,,estimate,0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-10,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-02-11,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.9,1,1.2
Andaman and Nicobar,2021-02-12,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-13,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-14,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-15,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-16,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-17,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1.1
Andaman and Nicobar,2021-02-18,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1.1
Andaman and Nicobar,2021-02-19,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1
Andaman and Nicobar,2021-02-20,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1
Andaman and Nicobar,2021-02-21,,estimate,0.7,0.7,0.2,0.5,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-22,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-23,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-24,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
Andaman and Nicobar,2021-02-25,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1.1
Andaman and Nicobar,2021-02-26,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1.1
Andaman and Nicobar,2021-02-27,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-28,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-03-01,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-03-02,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-03-03,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.9,0.9,1.2
Andaman and Nicobar,2021-03-04,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-03-05,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-03-06,,estimate,0.9,0.9,0.2,0.6,0.8,0.8,1,1.1,1.4
Andaman and Nicobar,2021-03-07,,estimate,1,1,0.3,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-03-08,,estimate,1,1,0.3,0.6,0.9,1,1.1,1.2,1.5
Andaman and Nicobar,2021-03-09,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.6
Andaman and Nicobar,2021-03-10,,estimate,1.2,1.2,0.3,0.7,1,1.1,1.2,1.4,1.7
Andaman and Nicobar,2021-03-11,,estimate,1.3,1.3,0.3,0.8,1.1,1.2,1.3,1.5,1.9
Andaman and Nicobar,2021-03-12,,estimate,1.4,1.4,0.3,0.9,1.2,1.3,1.4,1.6,2
Andaman and Nicobar,2021-03-13,,estimate,1.5,1.5,0.4,1,1.3,1.4,1.6,1.7,2.2
Andaman and Nicobar,2021-03-14,,estimate,1.6,1.7,0.4,1.1,1.4,1.6,1.7,1.9,2.4
Andaman and Nicobar,2021-03-15,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2.1,2.6
Andaman and Nicobar,2021-03-16,,estimate,2,2,0.4,1.4,1.7,1.9,2.1,2.3,2.8
Andaman and Nicobar,2021-03-17,,estimate,2.2,2.3,0.5,1.5,1.9,2.1,2.3,2.5,3.1
Andaman and Nicobar,2021-03-18,,estimate,2.5,2.5,0.5,1.8,2.2,2.4,2.6,2.8,3.5
Andaman and Nicobar,2021-03-19,,estimate,2.8,2.8,0.6,2,2.5,2.7,2.9,3.2,3.9
Andaman and Nicobar,2021-03-20,,estimate,3.2,3.2,0.6,2.3,2.8,3,3.3,3.6,4.3
Andaman and Nicobar,2021-03-21,,estimate,3.6,3.6,0.7,2.6,3.2,3.4,3.7,4,4.8
Andaman and Nicobar,2021-03-22,,estimate,4,4.1,0.7,3,3.6,3.9,4.2,4.5,5.4
Andaman and Nicobar,2021-03-23,,estimate,4.6,4.7,0.8,3.5,4.1,4.4,4.8,5.1,6.1
Andaman and Nicobar,2021-03-24,,estimate,5.2,5.3,0.9,4,4.7,5,5.4,5.8,6.9
Andaman and Nicobar,2021-03-25,,estimate,5.9,6,1,4.5,5.3,5.7,6.2,6.6,7.8
Andaman and Nicobar,2021-03-26,,estimate,6.7,6.8,1.1,5.2,6,6.5,7,7.5,8.8
Andaman and Nicobar,2021-03-27,,estimate,7.7,7.8,1.2,5.9,6.9,7.4,8,8.5,10
Andaman and Nicobar,2021-03-28,,estimate,8.7,8.8,1.4,6.8,7.8,8.4,9,9.6,11.3
Andaman and Nicobar,2021-03-29,,estimate,9.9,10,1.6,7.7,8.9,9.5,10.2,10.9,12.8
Andaman and Nicobar,2021-03-30,,estimate,11.1,11.3,1.7,8.7,10.1,10.7,11.6,12.3,14.4
Andaman and Nicobar,2021-03-31,,estimate,12.6,12.7,1.9,9.8,11.4,12.1,13,13.9,16.2
Andaman and Nicobar,2021-04-01,,estimate,14.1,14.3,2.2,11.1,12.8,13.6,14.7,15.6,18.3
Andaman and Nicobar,2021-04-02,,estimate,15.8,16.1,2.4,12.5,14.4,15.3,16.4,17.5,20.4
Andaman and Nicobar,2021-04-03,,estimate,17.8,18,2.7,14,16.1,17.1,18.4,19.6,22.8
Andaman and Nicobar,2021-04-04,,estimate,19.8,20,3,15.6,18,19.1,20.5,21.8,25.4
Andaman and Nicobar,2021-04-05,,estimate,22,22.3,3.3,17.4,20,21.2,22.7,24.2,28.2
Andaman and Nicobar,2021-04-06,,estimate,24.3,24.6,3.7,19.3,22.1,23.5,25.2,26.7,31.2
Andaman and Nicobar,2021-04-07,,estimate,26.8,27.2,4,21.3,24.4,25.9,27.8,29.4,34.3
Andaman and Nicobar,2021-04-08,,estimate,29.4,29.8,4.4,23.4,26.8,28.4,30.4,32.3,37.8
Andaman and Nicobar,2021-04-09,,estimate,32.1,32.5,4.7,25.6,29.3,31,33.2,35.3,40.8
Andaman and Nicobar,2021-04-10,,estimate,34.9,35.3,5.1,27.8,31.9,33.7,36.1,38.3,44.1
Andaman and Nicobar,2021-04-11,,estimate,37.6,38.1,5.4,30,34.5,36.4,39,41.4,47.5
Andaman and Nicobar,2021-04-12,,estimate,40.4,41,5.8,32.3,37,39.1,41.9,44.4,51
Andaman and Nicobar,2021-04-13,,estimate,43.2,43.7,6.1,34.5,39.5,41.7,44.8,47.4,54.5
Andaman and Nicobar,2021-04-14,,estimate,45.9,46.4,6.5,36.8,41.8,44.3,47.5,50.3,57.8
Andaman and Nicobar,2021-04-15,,estimate,48.3,48.9,6.8,38.8,44.2,46.6,50,53,60.8
Andaman and Nicobar,2021-04-16,,estimate,50.6,51.2,7.1,40.7,46.3,48.8,52.4,55.5,63.7
Andaman and Nicobar,2021-04-17,,estimate,52.6,53.3,7.4,42.4,48.2,50.8,54.5,57.6,66.2
Andaman and Nicobar,2021-04-18,,estimate,54.3,55,7.6,44.1,49.8,52.5,56.2,59.5,68.3
Andaman and Nicobar,2021-04-19,,estimate,55.7,56.5,7.8,45.2,51.1,54,57.7,61.1,70.2
Andaman and Nicobar,2021-04-20,,estimate,56.8,57.6,7.9,46,52.1,54.9,58.7,62.2,71.6
Andaman and Nicobar,2021-04-21,,estimate,57.4,58.3,8.1,46.6,52.9,55.6,59.5,63.1,72.4
Andaman and Nicobar,2021-04-22,,estimate,57.8,58.7,8.1,46.9,53.1,56,59.9,63.5,73
Andaman and Nicobar,2021-04-23,,estimate,58,58.7,8.2,46.8,53.1,56,60,63.4,73.3
Andaman and Nicobar,2021-04-24,,estimate,57.7,58.4,8.2,46.5,52.7,55.8,59.7,63.2,72.9
Andaman and Nicobar,2021-04-25,,estimate,57,57.8,8.2,45.7,52.2,55.3,59,62.7,72.1
Andaman and Nicobar,2021-04-26,,estimate,56.1,56.9,8.2,44.9,51.3,54.4,58.2,61.8,71.1
Andaman and Nicobar,2021-04-27,,estimate,55.1,55.8,8.1,43.7,50.3,53.2,57,60.6,69.8
Andaman and Nicobar,2021-04-28,,estimate,53.7,54.4,8,42.6,49,51.9,55.8,59.2,68.2
Andaman and Nicobar,2021-04-29,,estimate,52.2,52.9,7.8,41.2,47.5,50.5,54.4,57.6,66.5
Andaman and Nicobar,2021-04-30,,estimate,50.7,51.2,7.6,39.8,45.9,48.8,52.6,55.8,64.6
Andaman and Nicobar,2021-05-01,,estimate,49,49.5,7.4,38.6,44.3,47.2,50.8,53.9,62.3
Andaman and Nicobar,2021-05-02,,estimate,47.1,47.6,7.2,37,42.6,45.4,48.9,51.9,59.7
Andaman and Nicobar,2021-05-03,,estimate,45.3,45.7,6.9,35.4,40.8,43.5,46.9,49.8,57.3
Andaman and Nicobar,2021-05-04,,estimate,43.2,43.7,6.6,33.8,39.1,41.7,45,47.7,55
Andaman and Nicobar,2021-05-05,,estimate,41.3,41.8,6.2,32.3,37.4,39.8,42.9,45.6,52.4
Andaman and Nicobar,2021-05-06,,estimate,39.3,39.8,5.9,30.9,35.6,37.9,40.8,43.4,49.8
Andaman and Nicobar,2021-05-07,,estimate,37.3,37.8,5.6,29.5,33.9,36,38.8,41.2,47.5
Andaman and Nicobar,2021-05-08,,estimate,35.5,35.9,5.3,28,32.2,34.1,36.9,39.1,45
Andaman and Nicobar,2021-05-09,,estimate,33.6,34,5,26.5,30.5,32.4,34.9,37,42.8
Andaman and Nicobar,2021-05-10,,estimate,31.8,32.2,4.7,25,28.9,30.6,32.9,35,40.5
Andaman and Nicobar,2021-05-11,,estimate,29.9,30.3,4.5,23.7,27.2,28.9,31,33.1,38.3
Andaman and Nicobar,2021-05-12,,estimate,28.1,28.6,4.3,22.2,25.6,27.2,29.2,31.2,36.3
Andaman and Nicobar,2021-05-13,,estimate,26.4,26.9,4.2,20.7,24,25.5,27.5,29.4,34.3
Andaman and Nicobar,2021-05-14,,estimate,24.7,25.2,4.1,19.3,22.4,23.9,25.8,27.7,32.6
Andaman and Nicobar,2021-05-15,,estimate,23.2,23.6,4,17.7,20.9,22.3,24.2,26.1,30.9
Andaman and Nicobar,2021-05-16,,estimate,21.7,22.1,4,16.4,19.4,20.8,22.7,24.5,29.4
Andaman and Nicobar,2021-05-17,,estimate,20.3,20.7,4,14.9,17.9,19.4,21.3,23,27.9
Andaman and Nicobar,2021-05-18,,estimate,18.9,19.3,4,13.5,16.5,18,19.9,21.7,26.7
Andaman and Nicobar,2021-05-19,,estimate,17.6,18,4.1,12.1,15.1,16.6,18.6,20.5,25.5
Andaman and Nicobar,2021-05-20,,estimate,16.4,16.8,4.2,10.8,13.8,15.4,17.4,19.3,24.3
Andaman and Nicobar,2021-05-21,,estimate based on partial data,15.2,15.7,4.3,9.6,12.6,14.2,16.2,18.3,23.4
Andaman and Nicobar,2021-05-22,,estimate based on partial data,14.1,14.7,4.4,8.4,11.5,13.1,15.2,17.3,22.5
Andaman and Nicobar,2021-05-23,,estimate based on partial data,13.1,13.7,4.6,7.3,10.4,12,14.2,16.3,22
Andaman and Nicobar,2021-05-24,,estimate based on partial data,12.2,12.8,4.8,6.3,9.4,11,13.3,15.5,21.6
Andaman and Nicobar,2021-05-25,,estimate based on partial data,11.2,12,5,5.5,8.4,10.1,12.5,14.7,21.5
Andaman and Nicobar,2021-05-26,,estimate based on partial data,10.4,11.3,5.2,4.7,7.6,9.2,11.7,14,21.4
Andaman and Nicobar,2021-05-27,,estimate based on partial data,9.6,10.7,5.5,4,6.8,8.4,10.9,13.3,21.4
Andaman and Nicobar,2021-05-28,,estimate based on partial data,8.9,10.2,5.8,3.4,6.1,7.7,10.1,12.6,21.4
Andaman and Nicobar,2021-05-29,,estimate based on partial data,8.2,9.7,6.2,2.9,5.4,7,9.5,12.1,21.5
Andaman and Nicobar,2021-05-30,,estimate based on partial data,7.6,9.3,6.7,2.4,4.8,6.4,8.9,11.6,22.2
Andaman and Nicobar,2021-05-31,,estimate based on partial data,7,8.9,7.4,2,4.3,5.8,8.3,11.1,22.7
Andaman and Nicobar,2021-06-01,,forecast,6.4,8.6,8,1.7,3.8,5.3,7.8,10.6,22.9
Andaman and Nicobar,2021-06-02,,forecast,5.9,8.4,8.8,1.5,3.5,4.8,7.3,10.2,23.3
Andaman and Nicobar,2021-06-03,,forecast,5.5,8.2,9.9,1.2,3.1,4.4,6.9,9.7,23.6
Andaman and Nicobar,2021-06-04,,forecast,5.1,8,11.2,1.1,2.8,4,6.4,9.3,23.9
