region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-17,estimate,19,19,3,18,19,16,20,14,24
Andaman and Nicobar,2020-07-18,estimate,23,23,4,21,23,20,24,17,29
Andaman and Nicobar,2020-07-19,estimate,28,28,4,26,28,24,30,21,35
Andaman and Nicobar,2020-07-20,estimate,35,35,5,33,35,31,38,27,43
Andaman and Nicobar,2020-07-21,estimate,43,43,6,42,45,38,46,34,54
Andaman and Nicobar,2020-07-22,estimate,54,54,8,53,57,48,58,42,66
Andaman and Nicobar,2020-07-23,estimate,67,68,9,64,68,61,73,52,81
Andaman and Nicobar,2020-07-24,estimate,83,84,11,80,85,74,89,66,102
Andaman and Nicobar,2020-07-25,estimate,102,103,13,99,105,93,110,80,124
Andaman and Nicobar,2020-07-26,estimate,124,125,16,118,125,112,133,99,150
Andaman and Nicobar,2020-07-27,estimate,147,148,19,138,147,132,156,117,178
Andaman and Nicobar,2020-07-28,estimate,170,172,22,160,171,154,182,137,208
Andaman and Nicobar,2020-07-29,estimate,193,195,25,183,195,173,205,154,233
Andaman and Nicobar,2020-07-30,estimate,213,215,28,194,207,190,227,170,258
Andaman and Nicobar,2020-07-31,estimate,227,229,30,213,227,204,243,182,276
Andaman and Nicobar,2020-08-01,estimate,236,238,30,217,232,212,251,188,285
Andaman and Nicobar,2020-08-02,estimate,238,240,30,224,239,212,250,189,284
Andaman and Nicobar,2020-08-03,estimate,232,235,29,218,232,214,251,188,278
Andaman and Nicobar,2020-08-04,estimate,222,224,26,209,222,202,236,183,266
Andaman and Nicobar,2020-08-05,estimate,207,209,24,200,211,188,219,170,248
Andaman and Nicobar,2020-08-06,estimate,190,191,22,184,194,175,203,157,228
Andaman and Nicobar,2020-08-07,estimate,171,172,20,166,176,154,180,139,203
Andaman and Nicobar,2020-08-08,estimate,152,153,18,149,158,139,163,122,182
Andaman and Nicobar,2020-08-09,estimate,134,135,17,129,138,121,143,108,163
Andaman and Nicobar,2020-08-10,estimate,118,119,16,113,120,103,124,94,145
Andaman and Nicobar,2020-08-11,estimate,103,104,15,98,106,93,113,82,130
Andaman and Nicobar,2020-08-12,estimate,91,91,14,87,94,80,99,71,115
Andaman and Nicobar,2020-08-13,estimate,80,81,13,77,83,70,87,59,100
Andaman and Nicobar,2020-08-14,estimate,71,71,12,65,71,61,77,52,91
Andaman and Nicobar,2020-08-15,estimate,63,64,11,57,63,54,69,46,82
Andaman and Nicobar,2020-08-16,estimate,57,58,10,53,57,49,63,41,74
Andaman and Nicobar,2020-08-17,estimate,52,53,10,48,52,44,57,37,68
Andaman and Nicobar,2020-08-18,estimate,48,48,9,44,48,41,52,33,62
Andaman and Nicobar,2020-08-19,estimate,45,45,8,41,45,38,49,31,58
Andaman and Nicobar,2020-08-20,estimate,42,43,8,40,43,36,46,29,55
Andaman and Nicobar,2020-08-21,estimate,40,41,8,38,41,34,44,28,53
Andaman and Nicobar,2020-08-22,estimate,39,39,7,36,40,33,43,27,51
Andaman and Nicobar,2020-08-23,estimate,37,38,7,35,38,33,42,27,49
Andaman and Nicobar,2020-08-24,estimate,37,37,7,34,37,32,40,26,48
Andaman and Nicobar,2020-08-25,estimate,36,37,7,34,37,31,40,26,48
Andaman and Nicobar,2020-08-26,estimate,36,37,6,33,36,31,40,27,47
Andaman and Nicobar,2020-08-27,estimate,36,36,6,34,37,31,39,26,46
Andaman and Nicobar,2020-08-28,estimate,36,36,6,33,36,31,39,26,47
Andaman and Nicobar,2020-08-29,estimate,36,36,6,33,36,31,39,26,46
Andaman and Nicobar,2020-08-30,estimate,36,36,6,34,37,31,39,26,46
Andaman and Nicobar,2020-08-31,estimate,36,36,6,34,36,31,39,27,46
Andaman and Nicobar,2020-09-01,estimate,36,36,6,33,36,31,39,26,46
Andaman and Nicobar,2020-09-02,estimate,35,36,6,32,35,31,39,27,46
Andaman and Nicobar,2020-09-03,estimate,35,35,6,32,35,30,38,26,45
Andaman and Nicobar,2020-09-04,estimate,34,35,6,32,35,30,37,26,44
Andaman and Nicobar,2020-09-05,estimate,33,34,6,31,34,28,36,25,43
Andaman and Nicobar,2020-09-06,estimate,32,33,6,30,32,29,36,24,43
Andaman and Nicobar,2020-09-07,estimate,31,32,6,29,32,27,34,23,41
Andaman and Nicobar,2020-09-08,estimate,30,30,6,27,30,26,33,21,39
Andaman and Nicobar,2020-09-09,estimate,29,29,5,26,29,25,32,21,38
Andaman and Nicobar,2020-09-10,estimate,28,28,5,25,28,24,31,19,36
Andaman and Nicobar,2020-09-11,estimate,27,27,5,25,27,23,29,19,35
Andaman and Nicobar,2020-09-12,estimate,26,26,5,23,26,22,29,18,34
Andaman and Nicobar,2020-09-13,estimate,25,25,5,23,25,21,27,18,33
Andaman and Nicobar,2020-09-14,estimate,24,25,5,23,25,21,27,18,32
Andaman and Nicobar,2020-09-15,estimate based on partial data,24,24,5,23,25,20,26,16,31
Andaman and Nicobar,2020-09-16,estimate based on partial data,23,24,5,22,24,20,26,16,31
Andaman and Nicobar,2020-09-17,estimate based on partial data,23,24,5,21,24,19,26,14,32
Andaman and Nicobar,2020-09-18,estimate based on partial data,23,24,6,21,24,19,26,14,34
Andaman and Nicobar,2020-09-19,estimate based on partial data,24,24,7,22,25,17,26,12,36
Andaman and Nicobar,2020-09-20,estimate based on partial data,24,25,9,19,23,17,28,11,39
Andaman and Nicobar,2020-09-21,estimate based on partial data,25,27,12,20,25,15,28,9,43
Andaman and Nicobar,2020-09-22,estimate based on partial data,25,29,15,15,21,14,30,7,50
Andaman and Nicobar,2020-09-23,estimate based on partial data,26,32,22,14,21,11,30,5,60
Andaman and Nicobar,2020-09-24,estimate based on partial data,27,36,33,13,21,9,31,3,72
Andaman and Nicobar,2020-09-25,estimate based on partial data,28,44,63,11,19,7,31,2,91
Andaman and Nicobar,2020-09-26,forecast,29,54,150,10,19,5,31,1,111
Andaman and Nicobar,2020-09-27,forecast,30,71,449,9,18,4,32,0,135
Andaman and Nicobar,2020-09-28,forecast,31,106,1480,5,14,3,33,1,164
Andaman and Nicobar,2020-09-29,forecast,32,193,5023,4,13,2,33,0,199
Andaman and Nicobar,2020-09-30,forecast,32,437,17214,3,13,1,33,0,243
Andaman and Nicobar,2020-10-01,forecast,33,1193,59175,3,12,1,34,0,299
Andaman and Nicobar,2020-10-02,forecast,34,3651,203666,3,11,1,35,0,364
Andaman and Nicobar,2020-10-03,forecast,35,11858,701280,1,10,0,35,0,445
Andaman and Nicobar,2020-10-04,forecast,36,39641,2415146,1,9,0,36,0,543
Andaman and Nicobar,2020-10-05,forecast,37,134398,8318156,0,8,0,37,0,664
Andaman and Nicobar,2020-10-06,forecast,38,458885,28649966,0,8,0,38,0,812
Andaman and Nicobar,2020-10-07,forecast,39,1572635,98679462,0,7,0,39,0,989
Andaman and Nicobar,2020-10-08,forecast,40,5400570,339884854,0,7,0,40,0,1214
Andaman and Nicobar,2020-10-09,forecast,41,18567723,1170679095,0,7,0,41,0,1491
Andhra Pradesh,2020-07-17,estimate,10024,10062,639,9724,10017,9566,10385,8914,10998
Andhra Pradesh,2020-07-18,estimate,10850,10889,697,10487,10810,10367,11261,9739,11990
Andhra Pradesh,2020-07-19,estimate,11654,11693,755,11378,11727,11091,12078,10441,12883
Andhra Pradesh,2020-07-20,estimate,12410,12453,811,12016,12397,11839,12910,11140,13753
Andhra Pradesh,2020-07-21,estimate,13097,13148,863,12713,13126,12528,13660,11741,14534
Andhra Pradesh,2020-07-22,estimate,13720,13761,907,13298,13750,13142,14358,12332,15284
Andhra Pradesh,2020-07-23,estimate,14244,14275,943,13785,14268,13631,14893,12736,15786
Andhra Pradesh,2020-07-24,estimate,14651,14681,971,14263,14756,13983,15274,13113,16243
Andhra Pradesh,2020-07-25,estimate,14925,14971,989,14444,14929,14120,15446,13390,16605
Andhra Pradesh,2020-07-26,estimate,15099,15148,999,14878,15357,14337,15666,13469,16716
Andhra Pradesh,2020-07-27,estimate,15164,15215,1002,14518,15018,14393,15696,13570,16833
Andhra Pradesh,2020-07-28,estimate,15130,15183,1000,14469,14970,14473,15781,13538,16784
Andhra Pradesh,2020-07-29,estimate,15029,15066,995,14438,14938,14246,15549,13479,16718
Andhra Pradesh,2020-07-30,estimate,14852,14880,986,14640,15133,14155,15436,13117,16356
Andhra Pradesh,2020-07-31,estimate,14602,14642,977,14413,14887,13991,15249,12953,16146
Andhra Pradesh,2020-08-01,estimate,14328,14370,968,14110,14555,13648,14894,12746,15925
Andhra Pradesh,2020-08-02,estimate,14047,14081,959,13826,14263,13446,14676,12411,15583
Andhra Pradesh,2020-08-03,estimate,13743,13788,952,13565,14001,13134,14361,12215,15350
Andhra Pradesh,2020-08-04,estimate,13465,13506,946,13043,13483,12822,14036,11885,15020
Andhra Pradesh,2020-08-05,estimate,13216,13245,942,12890,13339,12538,13747,11713,14832
Andhra Pradesh,2020-08-06,estimate,12989,13015,941,12637,13084,12392,13590,11494,14598
Andhra Pradesh,2020-08-07,estimate,12797,12822,941,12375,12817,12255,13475,11274,14366
Andhra Pradesh,2020-08-08,estimate,12645,12671,942,12209,12653,12114,13349,11138,14267
Andhra Pradesh,2020-08-09,estimate,12545,12566,944,12313,12771,11977,13215,11002,14137
Andhra Pradesh,2020-08-10,estimate,12488,12509,947,12225,12687,11810,13067,11088,14220
Andhra Pradesh,2020-08-11,estimate,12473,12500,950,12154,12615,11846,13114,11043,14148
Andhra Pradesh,2020-08-12,estimate,12508,12540,953,12145,12625,11827,13089,11056,14174
Andhra Pradesh,2020-08-13,estimate,12593,12626,956,12289,12766,11868,13138,11077,14200
Andhra Pradesh,2020-08-14,estimate,12722,12756,958,12388,12870,11929,13226,11217,14324
Andhra Pradesh,2020-08-15,estimate,12898,12927,961,12468,12955,12315,13620,11325,14452
Andhra Pradesh,2020-08-16,estimate,13106,13133,964,12852,13344,12463,13773,11447,14602
Andhra Pradesh,2020-08-17,estimate,13335,13368,970,13101,13602,12638,13951,11895,15068
Andhra Pradesh,2020-08-18,estimate,13589,13625,979,13193,13683,12813,14137,12011,15206
Andhra Pradesh,2020-08-19,estimate,13859,13896,992,13677,14170,13191,14530,12127,15381
Andhra Pradesh,2020-08-20,estimate,14144,14171,1008,14008,14515,13499,14853,12506,15817
Andhra Pradesh,2020-08-21,estimate,14413,14441,1029,14374,14888,13740,15105,12708,16059
Andhra Pradesh,2020-08-22,estimate,14647,14694,1052,14162,14698,13952,15336,12860,16287
Andhra Pradesh,2020-08-23,estimate,14868,14920,1075,14293,14828,14153,15556,13110,16607
Andhra Pradesh,2020-08-24,estimate,15052,15110,1096,14485,15016,14306,15742,13157,16725
Andhra Pradesh,2020-08-25,estimate,15202,15255,1112,14797,15326,14359,15826,13401,17000
Andhra Pradesh,2020-08-26,estimate,15298,15348,1121,14943,15483,14537,16019,13446,17093
Andhra Pradesh,2020-08-27,estimate,15343,15385,1122,15053,15597,14462,15943,13453,17104
Andhra Pradesh,2020-08-28,estimate,15323,15363,1116,15221,15767,14524,15997,13464,17083
Andhra Pradesh,2020-08-29,estimate,15228,15283,1104,14714,15247,14425,15894,13492,17033
Andhra Pradesh,2020-08-30,estimate,15097,15147,1088,14607,15135,14372,15804,13284,16784
Andhra Pradesh,2020-08-31,estimate,14914,14959,1071,14365,14882,14132,15529,13206,16653
Andhra Pradesh,2020-09-01,estimate,14683,14725,1055,14266,14776,13972,15338,12956,16363
Andhra Pradesh,2020-09-02,estimate,14408,14452,1042,14097,14605,13691,15062,12728,16087
Andhra Pradesh,2020-09-03,estimate,14099,14147,1032,13709,14225,13407,14770,12509,15864
Andhra Pradesh,2020-09-04,estimate,13755,13817,1025,13235,13731,13040,14411,12150,15471
Andhra Pradesh,2020-09-05,estimate,13410,13470,1018,13040,13532,12718,14088,11859,15146
Andhra Pradesh,2020-09-06,estimate,13060,13112,1011,12641,13128,12326,13672,11439,14703
Andhra Pradesh,2020-09-07,estimate,12700,12748,1000,12281,12760,12040,13361,11212,14423
Andhra Pradesh,2020-09-08,estimate,12333,12384,985,11997,12453,11642,12926,10845,14035
Andhra Pradesh,2020-09-09,estimate,11986,12023,965,11678,12128,11292,12529,10429,13575
Andhra Pradesh,2020-09-10,estimate,11635,11668,941,11433,11871,10922,12125,10050,13135
Andhra Pradesh,2020-09-11,estimate,11280,11323,916,10965,11388,10579,11752,9789,12797
Andhra Pradesh,2020-09-12,estimate,10942,10988,892,10507,10919,10316,11454,9510,12428
