region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-11-16,,estimate,12.6,12.7,1.9,9.8,11.4,12.1,13.1,13.9,16.1
Andaman and Nicobar,2020-11-17,,estimate,12.3,12.4,1.9,9.6,11.1,11.8,12.7,13.6,15.6
Andaman and Nicobar,2020-11-18,,estimate,11.9,12.1,1.8,9.3,10.8,11.5,12.4,13.2,15.1
Andaman and Nicobar,2020-11-19,,estimate,11.6,11.7,1.7,9.1,10.6,11.2,12,12.8,14.7
Andaman and Nicobar,2020-11-20,,estimate,11.3,11.4,1.6,8.9,10.3,10.9,11.7,12.4,14.2
Andaman and Nicobar,2020-11-21,,estimate,11,11.1,1.6,8.7,10,10.6,11.4,12,13.7
Andaman and Nicobar,2020-11-22,,estimate,10.7,10.8,1.5,8.5,9.8,10.4,11.1,11.7,13.4
Andaman and Nicobar,2020-11-23,,estimate,10.4,10.5,1.4,8.2,9.5,10.1,10.7,11.4,12.9
Andaman and Nicobar,2020-11-24,,estimate,10.1,10.2,1.4,8,9.3,9.8,10.5,11.1,12.6
Andaman and Nicobar,2020-11-25,,estimate,9.9,9.9,1.3,7.8,9.1,9.6,10.2,10.7,12.2
Andaman and Nicobar,2020-11-26,,estimate,9.6,9.7,1.3,7.7,8.8,9.3,9.9,10.5,11.8
Andaman and Nicobar,2020-11-27,,estimate,9.3,9.4,1.3,7.5,8.6,9.1,9.6,10.2,11.6
Andaman and Nicobar,2020-11-28,,estimate,9.1,9.2,1.2,7.3,8.4,8.8,9.4,9.9,11.3
Andaman and Nicobar,2020-11-29,,estimate,8.9,8.9,1.2,7.2,8.2,8.6,9.1,9.6,11
Andaman and Nicobar,2020-11-30,,estimate,8.6,8.7,1.2,7,7.9,8.3,8.9,9.4,10.7
Andaman and Nicobar,2020-12-01,,estimate,8.4,8.5,1.1,6.9,7.7,8.1,8.7,9.1,10.5
Andaman and Nicobar,2020-12-02,,estimate,8.2,8.3,1.1,6.7,7.5,7.9,8.4,8.9,10.2
Andaman and Nicobar,2020-12-03,,estimate,7.9,8,1.1,6.5,7.3,7.7,8.2,8.7,10
Andaman and Nicobar,2020-12-04,,estimate,7.7,7.8,1.1,6.3,7.1,7.5,8,8.4,9.7
Andaman and Nicobar,2020-12-05,,estimate,7.5,7.6,1.1,6.1,6.9,7.2,7.7,8.2,9.5
Andaman and Nicobar,2020-12-06,,estimate,7.2,7.4,1,5.9,6.6,7,7.5,8,9.3
Andaman and Nicobar,2020-12-07,,estimate,7,7.2,1,5.7,6.4,6.8,7.3,7.7,9
Andaman and Nicobar,2020-12-08,,estimate,6.8,6.9,1,5.5,6.2,6.6,7,7.5,8.8
Andaman and Nicobar,2020-12-09,,estimate,6.6,6.7,1,5.3,6,6.3,6.8,7.3,8.5
