region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-02-26,,estimate,0.8,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-27,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-28,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-03-01,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.9,1,1.2
Andaman and Nicobar,2021-03-02,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2
Andaman and Nicobar,2021-03-03,,estimate,0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-03-04,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-03-05,,estimate,0.9,0.9,0.2,0.6,0.8,0.8,1,1.1,1.3
Andaman and Nicobar,2021-03-06,,estimate,0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-03-07,,estimate,1,1,0.2,0.6,0.8,0.9,1.1,1.1,1.4
Andaman and Nicobar,2021-03-08,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5
Andaman and Nicobar,2021-03-09,,estimate,1.1,1.1,0.3,0.7,1,1.1,1.2,1.3,1.6
Andaman and Nicobar,2021-03-10,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.7
Andaman and Nicobar,2021-03-11,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.8
Andaman and Nicobar,2021-03-12,,estimate,1.4,1.4,0.3,0.9,1.2,1.3,1.5,1.6,2
Andaman and Nicobar,2021-03-13,,estimate,1.5,1.5,0.3,1,1.3,1.4,1.6,1.8,2.1
Andaman and Nicobar,2021-03-14,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,1.9,2.3
Andaman and Nicobar,2021-03-15,,estimate,1.8,1.9,0.4,1.3,1.6,1.8,1.9,2.1,2.5
Andaman and Nicobar,2021-03-16,,estimate,2,2.1,0.4,1.5,1.8,1.9,2.1,2.3,2.8
Andaman and Nicobar,2021-03-17,,estimate,2.3,2.3,0.4,1.6,2,2.2,2.4,2.6,3.1
Andaman and Nicobar,2021-03-18,,estimate,2.5,2.6,0.5,1.9,2.2,2.4,2.7,2.9,3.4
Andaman and Nicobar,2021-03-19,,estimate,2.9,2.9,0.5,2.1,2.5,2.7,3,3.2,3.8
