region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-01-05,,estimate,2.3,2.4,0.6,1.6,2,2.2,2.5,2.8,3.5
Andaman and Nicobar,2021-01-06,,estimate,2.3,2.3,0.6,1.5,1.9,2.1,2.4,2.7,3.3
Andaman and Nicobar,2021-01-07,,estimate,2.2,2.2,0.5,1.5,1.8,2,2.3,2.5,3.2
Andaman and Nicobar,2021-01-08,,estimate,2.1,2.1,0.5,1.4,1.8,1.9,2.2,2.4,3
Andaman and Nicobar,2021-01-09,,estimate,2,2,0.5,1.3,1.7,1.8,2.1,2.3,2.8
Andaman and Nicobar,2021-01-10,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.7
Andaman and Nicobar,2021-01-11,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2,2.6
Andaman and Nicobar,2021-01-12,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.8,1.9,2.4
Andaman and Nicobar,2021-01-13,,estimate,1.6,1.6,0.4,1.1,1.4,1.5,1.7,1.8,2.3
Andaman and Nicobar,2021-01-14,,estimate,1.5,1.5,0.4,1,1.3,1.4,1.6,1.7,2.2
Andaman and Nicobar,2021-01-15,,estimate,1.4,1.5,0.4,1,1.2,1.3,1.5,1.7,2.1
Andaman and Nicobar,2021-01-16,,estimate,1.4,1.4,0.3,0.9,1.2,1.3,1.4,1.6,2
Andaman and Nicobar,2021-01-17,,estimate,1.3,1.3,0.3,0.8,1.1,1.2,1.4,1.5,1.9
Andaman and Nicobar,2021-01-18,,estimate,1.2,1.3,0.3,0.8,1,1.2,1.3,1.4,1.8
Andaman and Nicobar,2021-01-19,,estimate,1.2,1.2,0.3,0.7,1,1.1,1.3,1.4,1.8
Andaman and Nicobar,2021-01-20,,estimate,1.1,1.2,0.3,0.7,0.9,1.1,1.2,1.3,1.7
Andaman and Nicobar,2021-01-21,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.6
Andaman and Nicobar,2021-01-22,,estimate,1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6
Andaman and Nicobar,2021-01-23,,estimate,1,1,0.3,0.6,0.8,0.9,1.1,1.2,1.5
Andaman and Nicobar,2021-01-24,,estimate,1,1,0.3,0.6,0.8,0.9,1,1.1,1.5
Andaman and Nicobar,2021-01-25,,estimate,0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-01-26,,estimate,0.9,0.9,0.2,0.6,0.8,0.8,1,1.1,1.4
Andaman and Nicobar,2021-01-27,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-01-28,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-01-29,,estimate,0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-01-30,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2
Andaman and Nicobar,2021-01-31,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-01,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-02,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-03,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-04,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-05,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-06,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-07,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1.1
Andaman and Nicobar,2021-02-08,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
