region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-06-10,,estimate,16.2,16.9,4.2,11.3,13.9,15.2,17.3,19.2,24.4
Andaman and Nicobar,2021-06-11,,estimate,15,15.5,3.6,10.5,12.9,14.1,15.8,17.7,21.9
Andaman and Nicobar,2021-06-12,,estimate,13.6,14,3.1,9.7,11.8,12.9,14.3,15.7,19.4
Andaman and Nicobar,2021-06-13,,estimate,12.2,12.6,2.6,8.9,10.7,11.7,12.8,14.1,17.2
Andaman and Nicobar,2021-06-14,,estimate,10.9,11.2,2.3,8.1,9.6,10.4,11.4,12.6,15.1
Andaman and Nicobar,2021-06-15,,estimate,9.7,10,2,7.1,8.5,9.3,10.3,11.2,13.5
Andaman and Nicobar,2021-06-16,,estimate,8.7,8.8,1.9,6,7.5,8.3,9.2,9.9,12.1
Andaman and Nicobar,2021-06-17,,estimate,7.8,7.8,1.8,5.1,6.7,7.4,8.2,8.9,11
Andaman and Nicobar,2021-06-18,,estimate,6.9,7,1.7,4.2,5.9,6.5,7.3,8,9.9
Andaman and Nicobar,2021-06-19,,estimate,6.2,6.2,1.7,3.5,5.2,5.8,6.6,7.2,9
Andaman and Nicobar,2021-06-20,,estimate,5.6,5.6,1.6,2.9,4.5,5.2,5.9,6.6,8.2
Andaman and Nicobar,2021-06-21,,estimate,5,5,1.6,2.5,4,4.6,5.4,6,7.5
Andaman and Nicobar,2021-06-22,,estimate,4.5,4.5,1.5,2.1,3.5,4.2,4.9,5.5,6.9
Andaman and Nicobar,2021-06-23,,estimate,4.1,4.1,1.4,1.8,3.1,3.8,4.5,5,6.4
Andaman and Nicobar,2021-06-24,,estimate,3.8,3.8,1.3,1.6,2.8,3.4,4.1,4.6,5.9
Andaman and Nicobar,2021-06-25,,estimate,3.5,3.4,1.2,1.4,2.5,3.1,3.8,4.3,5.5
Andaman and Nicobar,2021-06-26,,estimate,3.2,3.2,1.2,1.3,2.3,2.9,3.5,4,5.1
Andaman and Nicobar,2021-06-27,,estimate,3,3,1.1,1.3,2.2,2.7,3.2,3.7,4.7
Andaman and Nicobar,2021-06-28,,estimate,2.8,2.8,1,1.2,2.1,2.5,3,3.4,4.4
Andaman and Nicobar,2021-06-29,,estimate,2.6,2.6,0.9,1.2,2,2.3,2.8,3.2,4.2
Andaman and Nicobar,2021-06-30,,estimate,2.4,2.5,0.8,1.1,1.9,2.2,2.7,3,3.9
Andaman and Nicobar,2021-07-01,,estimate,2.3,2.3,0.8,1.1,1.8,2.1,2.5,2.8,3.7
Andaman and Nicobar,2021-07-02,,estimate,2.2,2.3,0.7,1.1,1.8,2.1,2.4,2.7,3.5
Andaman and Nicobar,2021-07-03,,estimate,2.1,2.2,0.7,1.1,1.7,2,2.3,2.6,3.3
Andaman and Nicobar,2021-07-04,,estimate,2.1,2.1,0.6,1.1,1.7,1.9,2.2,2.5,3.2
Andaman and Nicobar,2021-07-05,,estimate,2,2.1,0.6,1.2,1.7,1.9,2.2,2.4,3.1
Andaman and Nicobar,2021-07-06,,estimate,2,2,0.6,1.2,1.6,1.8,2.1,2.3,3
Andaman and Nicobar,2021-07-07,,estimate,1.9,2,0.5,1.2,1.6,1.8,2,2.3,3
Andaman and Nicobar,2021-07-08,,estimate,1.9,1.9,0.5,1.2,1.6,1.8,2,2.2,2.9
Andaman and Nicobar,2021-07-09,,estimate,1.8,1.9,0.5,1.2,1.6,1.7,2,2.2,2.9
Andaman and Nicobar,2021-07-10,,estimate,1.8,1.9,0.5,1.2,1.5,1.7,1.9,2.2,2.9
