region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-27,,estimate,8.7,8.8,1.6,6.4,7.7,8.3,9.1,9.9,11.7
Andaman and Nicobar,2021-03-28,,estimate,9.2,9.4,1.7,6.8,8.2,8.8,9.7,10.4,12.2
Andaman and Nicobar,2021-03-29,,estimate,9.8,9.9,1.7,7.3,8.7,9.4,10.3,11.1,13
Andaman and Nicobar,2021-03-30,,estimate,10.5,10.7,1.8,7.9,9.4,10.1,11,11.8,13.9
Andaman and Nicobar,2021-03-31,,estimate,11.4,11.5,2,8.6,10.1,10.9,11.9,12.8,14.9
Andaman and Nicobar,2021-04-01,,estimate,12.4,12.5,2.1,9.3,11,11.9,12.9,13.9,16.1
Andaman and Nicobar,2021-04-02,,estimate,13.6,13.7,2.3,10.2,12.1,13,14.2,15.2,17.6
Andaman and Nicobar,2021-04-03,,estimate,14.9,15.1,2.4,11.3,13.4,14.4,15.6,16.7,19.4
Andaman and Nicobar,2021-04-04,,estimate,16.6,16.8,2.7,12.7,14.9,16,17.3,18.5,21.4
Andaman and Nicobar,2021-04-05,,estimate,18.5,18.7,2.9,14.2,16.6,17.8,19.3,20.5,23.7
Andaman and Nicobar,2021-04-06,,estimate,20.7,20.8,3.1,16,18.7,19.9,21.4,22.8,26.1
Andaman and Nicobar,2021-04-07,,estimate,23.1,23.3,3.4,18.1,21,22.3,24,25.5,29
Andaman and Nicobar,2021-04-08,,estimate,25.8,26.1,3.8,20.3,23.5,24.9,26.8,28.4,32.3
Andaman and Nicobar,2021-04-09,,estimate,28.8,29.1,4.1,22.8,26.2,27.8,29.9,31.6,36
Andaman and Nicobar,2021-04-10,,estimate,32.1,32.4,4.5,25.6,29.2,30.9,33.2,35.1,40.2
Andaman and Nicobar,2021-04-11,,estimate,35.4,35.9,5,28.4,32.4,34.3,36.6,38.9,44.6
Andaman and Nicobar,2021-04-12,,estimate,39,39.5,5.5,31.4,35.7,37.8,40.3,42.6,49.3
