region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-15,,estimate,31.6,31.9,5,24.4,28.4,30.4,32.8,35,40.9
Andaman and Nicobar,2021-05-16,,estimate,30.7,31,4.8,23.8,27.6,29.5,31.8,33.9,39.5
Andaman and Nicobar,2021-05-17,,estimate,29.6,30,4.6,23,26.7,28.5,30.8,32.9,38.2
Andaman and Nicobar,2021-05-18,,estimate,28.6,29,4.5,22.3,25.8,27.5,29.9,31.8,36.7
Andaman and Nicobar,2021-05-19,,estimate,27.7,28,4.4,21.4,24.9,26.6,28.9,30.8,35.5
Andaman and Nicobar,2021-05-20,,estimate,26.8,27.1,4.3,20.4,24.1,25.8,27.9,29.8,34.4
Andaman and Nicobar,2021-05-21,,estimate,26,26.2,4.2,19.5,23.4,25,27,28.8,33.3
Andaman and Nicobar,2021-05-22,,estimate,25.2,25.4,4.1,18.6,22.7,24.3,26.2,28,32.3
Andaman and Nicobar,2021-05-23,,estimate,24.5,24.6,4,18,22.1,23.6,25.4,27.1,31.2
Andaman and Nicobar,2021-05-24,,estimate,23.8,23.9,3.9,17.5,21.5,22.9,24.7,26.3,30.3
Andaman and Nicobar,2021-05-25,,estimate,23.1,23.2,3.7,17.1,20.9,22.3,24,25.5,29.3
Andaman and Nicobar,2021-05-26,,estimate,22.5,22.6,3.6,16.7,20.3,21.7,23.3,24.8,28.5
Andaman and Nicobar,2021-05-27,,estimate,21.9,22,3.4,16.5,19.8,21.1,22.7,24.1,27.7
Andaman and Nicobar,2021-05-28,,estimate,21.3,21.4,3.2,16.4,19.3,20.6,22.1,23.4,26.9
Andaman and Nicobar,2021-05-29,,estimate,20.7,20.9,3.1,16.2,18.8,19.9,21.5,22.8,26.1
Andaman and Nicobar,2021-05-30,,estimate,20.2,20.3,3,16,18.3,19.4,20.9,22.2,25.4
Andaman and Nicobar,2021-05-31,,estimate,19.6,19.8,2.9,15.6,17.8,18.8,20.3,21.6,24.9
Andaman and Nicobar,2021-06-01,,estimate,19,19.3,2.9,15.1,17.2,18.3,19.7,21,24.4
Andaman and Nicobar,2021-06-02,,estimate,18.4,18.7,3,14.5,16.6,17.7,19.1,20.4,24
Andaman and Nicobar,2021-06-03,,estimate,17.7,18.1,3.1,13.9,15.9,17.1,18.4,19.8,23.7
