region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-11-05,,estimate,15.4,15.5,2,12.4,14.1,14.9,15.9,16.8,18.9
Andaman and Nicobar,2020-11-06,,estimate,15.1,15.2,1.9,12.3,13.8,14.5,15.5,16.4,18.5
Andaman and Nicobar,2020-11-07,,estimate,14.7,14.8,1.8,12,13.5,14.2,15.1,15.9,17.9
Andaman and Nicobar,2020-11-08,,estimate,14.3,14.4,1.7,11.8,13.2,13.9,14.7,15.5,17.4
Andaman and Nicobar,2020-11-09,,estimate,13.9,14,1.6,11.5,12.9,13.5,14.3,15.1,16.8
Andaman and Nicobar,2020-11-10,,estimate,13.5,13.6,1.6,11.2,12.5,13.1,13.9,14.7,16.3
Andaman and Nicobar,2020-11-11,,estimate,13.1,13.2,1.5,10.8,12.2,12.8,13.5,14.2,15.8
Andaman and Nicobar,2020-11-12,,estimate,12.8,12.9,1.5,10.5,11.9,12.4,13.2,13.8,15.3
Andaman and Nicobar,2020-11-13,,estimate,12.5,12.5,1.4,10.2,11.6,12.1,12.8,13.4,14.9
Andaman and Nicobar,2020-11-14,,estimate,12.1,12.2,1.4,9.9,11.2,11.8,12.5,13.1,14.5
Andaman and Nicobar,2020-11-15,,estimate,11.8,11.8,1.4,9.6,10.9,11.5,12.2,12.7,14.1
Andaman and Nicobar,2020-11-16,,estimate,11.5,11.5,1.4,9.3,10.6,11.2,11.8,12.4,13.7
Andaman and Nicobar,2020-11-17,,estimate,11.2,11.2,1.3,9.1,10.4,10.9,11.5,12.1,13.3
Andaman and Nicobar,2020-11-18,,estimate,10.9,10.9,1.3,8.8,10.1,10.6,11.2,11.8,13
Andaman and Nicobar,2020-11-19,,estimate,10.6,10.7,1.3,8.5,9.9,10.4,11,11.5,12.7
Andaman and Nicobar,2020-11-20,,estimate,10.4,10.4,1.2,8.3,9.6,10.1,10.7,11.2,12.4
Andaman and Nicobar,2020-11-21,,estimate,10.1,10.1,1.2,8.1,9.4,9.9,10.4,10.9,12.1
Andaman and Nicobar,2020-11-22,,estimate,9.9,9.9,1.2,8,9.2,9.6,10.2,10.6,11.8
Andaman and Nicobar,2020-11-23,,estimate,9.7,9.7,1.2,7.8,9,9.4,9.9,10.4,11.6
