region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-14,,estimate,32.4,32.9,5.4,25.2,29.1,31.2,33.5,35.7,42.7
Andaman and Nicobar,2021-05-15,,estimate,31.1,31.7,5.1,24.4,28.3,30,32.2,34.5,41.1
Andaman and Nicobar,2021-05-16,,estimate,29.9,30.5,4.8,23.6,27.1,28.7,31.1,33.4,39.8
Andaman and Nicobar,2021-05-17,,estimate,28.8,29.2,4.6,22.6,25.8,27.7,30,32.1,37.9
Andaman and Nicobar,2021-05-18,,estimate,27.7,28,4.5,21,24.8,26.6,28.9,30.9,35.9
Andaman and Nicobar,2021-05-19,,estimate,26.8,26.9,4.4,19.7,23.7,25.6,27.9,29.9,34.3
Andaman and Nicobar,2021-05-20,,estimate,25.9,25.8,4.4,18.5,22.7,24.8,27,28.9,33
Andaman and Nicobar,2021-05-21,,estimate,25,24.9,4.4,17.4,21.9,24,26.2,27.9,32
Andaman and Nicobar,2021-05-22,,estimate,24.3,24.1,4.4,16.5,21.1,23.2,25.4,27,31
Andaman and Nicobar,2021-05-23,,estimate,23.6,23.3,4.3,15.8,20.4,22.5,24.6,26.2,30.1
Andaman and Nicobar,2021-05-24,,estimate,22.9,22.7,4.2,15.2,19.9,21.9,23.9,25.5,29.2
Andaman and Nicobar,2021-05-25,,estimate,22.3,22.1,4,14.9,19.5,21.3,23.2,24.8,28.4
Andaman and Nicobar,2021-05-26,,estimate,21.8,21.6,3.8,14.9,19.1,20.8,22.6,24.1,27.6
Andaman and Nicobar,2021-05-27,,estimate,21.2,21.2,3.6,14.9,18.8,20.4,22,23.5,26.9
Andaman and Nicobar,2021-05-28,,estimate,20.7,20.8,3.4,15.1,18.5,19.9,21.5,22.9,26.4
Andaman and Nicobar,2021-05-29,,estimate,20.3,20.4,3.2,15.5,18.3,19.5,21,22.4,25.8
Andaman and Nicobar,2021-05-30,,estimate,19.9,20.1,3,15.7,18,19.2,20.6,22,25.3
Andaman and Nicobar,2021-05-31,,estimate,19.6,19.8,2.9,15.6,17.8,18.9,20.2,21.5,24.9
Andaman and Nicobar,2021-06-01,,estimate,19.2,19.5,2.9,15.3,17.4,18.5,19.9,21.2,24.7
Andaman and Nicobar,2021-06-02,,estimate,18.8,19.1,3.1,14.8,17,18.1,19.6,20.9,24.6
Andaman and Nicobar,2021-06-03,,estimate,18.3,18.7,3.3,14.2,16.4,17.6,19.2,20.6,24.7
Andaman and Nicobar,2021-06-04,,estimate,17.8,18.3,3.5,13.6,15.8,17,18.7,20.2,24.5
Andaman and Nicobar,2021-06-05,,estimate,17.1,17.7,3.7,12.9,15,16.3,18,19.9,24.7
Andaman and Nicobar,2021-06-06,,estimate,16.4,17.1,3.8,12.2,14.3,15.5,17.3,19.3,24.2
Andaman and Nicobar,2021-06-07,,estimate,15.5,16.3,3.8,11.6,13.5,14.7,16.5,18.5,23.7
Andaman and Nicobar,2021-06-08,,estimate,14.7,15.5,3.7,10.9,12.8,13.9,15.5,17.5,22.7
Andaman and Nicobar,2021-06-09,,estimate,13.8,14.5,3.4,10.3,12,13,14.6,16.4,21.2
Andaman and Nicobar,2021-06-10,,estimate,12.8,13.5,3.1,9.6,11.2,12.1,13.6,15.2,19.7
Andaman and Nicobar,2021-06-11,,estimate,11.9,12.5,2.7,9,10.4,11.3,12.5,13.9,17.8
Andaman and Nicobar,2021-06-12,,estimate,10.9,11.4,2.3,8.4,9.7,10.4,11.5,12.7,16
Andaman and Nicobar,2021-06-13,,estimate,10,10.3,2,7.7,8.9,9.6,10.5,11.5,14.1
Andaman and Nicobar,2021-06-14,,estimate,9.1,9.3,1.6,7.1,8.2,8.7,9.6,10.3,12.3
Andaman and Nicobar,2021-06-15,,estimate,8.3,8.4,1.4,6.3,7.4,8,8.6,9.2,10.9
Andaman and Nicobar,2021-06-16,,estimate,7.5,7.6,1.3,5.6,6.7,7.2,7.8,8.3,9.8
Andaman and Nicobar,2021-06-17,,estimate,6.8,6.8,1.3,4.8,6,6.5,7.1,7.6,8.9
Andaman and Nicobar,2021-06-18,,estimate,6.1,6.1,1.2,4,5.3,5.8,6.4,6.9,8.1
Andaman and Nicobar,2021-06-19,,estimate,5.6,5.5,1.3,3.4,4.7,5.3,5.9,6.4,7.4
Andaman and Nicobar,2021-06-20,,estimate,5.1,5,1.3,2.8,4.2,4.8,5.4,5.9,6.9
Andaman and Nicobar,2021-06-21,,estimate,4.6,4.5,1.2,2.3,3.7,4.3,4.9,5.4,6.4
Andaman and Nicobar,2021-06-22,,estimate,4.3,4.1,1.2,2,3.3,3.9,4.5,5,6
Andaman and Nicobar,2021-06-23,,estimate,3.9,3.8,1.2,1.7,2.9,3.5,4.2,4.7,5.6
Andaman and Nicobar,2021-06-24,,estimate,3.6,3.5,1.2,1.4,2.6,3.3,3.9,4.3,5.3
Andaman and Nicobar,2021-06-25,,estimate,3.3,3.2,1.1,1.3,2.4,3,3.6,4,5
Andaman and Nicobar,2021-06-26,,estimate,3.1,3,1.1,1.1,2.2,2.8,3.4,3.8,4.7
Andaman and Nicobar,2021-06-27,,estimate,2.9,2.8,1,1,2.1,2.6,3.2,3.5,4.4
Andaman and Nicobar,2021-06-28,,estimate,2.7,2.6,1,1,2,2.5,3,3.3,4.1
Andaman and Nicobar,2021-06-29,,estimate,2.6,2.5,0.9,0.9,1.9,2.3,2.8,3.1,3.9
Andaman and Nicobar,2021-06-30,,estimate,2.4,2.4,0.8,0.9,1.8,2.2,2.6,3,3.7
Andaman and Nicobar,2021-07-01,,estimate,2.3,2.3,0.8,0.9,1.7,2.1,2.5,2.8,3.5
Andaman and Nicobar,2021-07-02,,estimate,2.2,2.2,0.7,0.9,1.7,2,2.4,2.7,3.3
Andaman and Nicobar,2021-07-03,,estimate,2.1,2.1,0.7,0.9,1.7,2,2.3,2.5,3.2
Andaman and Nicobar,2021-07-04,,estimate,2.1,2,0.6,1,1.7,1.9,2.2,2.4,3
Andaman and Nicobar,2021-07-05,,estimate,2,2,0.6,1,1.7,1.9,2.1,2.4,2.9
Andaman and Nicobar,2021-07-06,,estimate,2,2,0.5,1.1,1.7,1.8,2.1,2.3,2.8
Andaman and Nicobar,2021-07-07,,estimate,1.9,1.9,0.5,1.1,1.6,1.8,2,2.2,2.8
Andaman and Nicobar,2021-07-08,,estimate,1.9,1.9,0.5,1.2,1.6,1.8,2,2.2,2.7
Andaman and Nicobar,2021-07-09,,estimate,1.9,1.9,0.5,1.3,1.6,1.8,2,2.1,2.7
Andaman and Nicobar,2021-07-10,,estimate,1.8,1.9,0.5,1.3,1.6,1.7,1.9,2.1,2.7
Andaman and Nicobar,2021-07-11,,estimate,1.8,1.9,0.5,1.3,1.6,1.7,1.9,2.1,2.8
Andaman and Nicobar,2021-07-12,,estimate,1.8,1.9,0.5,1.2,1.5,1.7,1.9,2.1,2.9
Andaman and Nicobar,2021-07-13,,estimate,1.7,1.9,0.5,1.2,1.5,1.6,1.9,2.1,3
Andaman and Nicobar,2021-07-14,,estimate,1.7,1.8,0.6,1.2,1.4,1.6,1.8,2.1,3.1
Andaman and Nicobar,2021-07-15,,estimate,1.7,1.8,0.6,1.1,1.4,1.6,1.8,2,3.2
Andaman and Nicobar,2021-07-16,,estimate,1.6,1.8,0.6,1.1,1.4,1.5,1.7,2,3.1
Andaman and Nicobar,2021-07-17,,estimate,1.6,1.7,0.6,1,1.3,1.5,1.7,1.9,3
Andaman and Nicobar,2021-07-18,,estimate,1.5,1.6,0.6,1,1.3,1.4,1.6,1.8,2.8
Andaman and Nicobar,2021-07-19,,estimate,1.5,1.6,0.6,1,1.2,1.4,1.6,1.8,2.7
Andaman and Nicobar,2021-07-20,,estimate,1.4,1.5,0.5,0.9,1.2,1.3,1.5,1.7,2.5
Andaman and Nicobar,2021-07-21,,estimate,1.3,1.4,0.5,0.9,1.1,1.3,1.4,1.6,2.3
Andaman and Nicobar,2021-07-22,,estimate,1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.5,2.2
Andaman and Nicobar,2021-07-23,,estimate,1.2,1.3,0.4,0.8,1,1.2,1.3,1.5,2.1
Andaman and Nicobar,2021-07-24,,estimate,1.2,1.2,0.4,0.8,1,1.1,1.3,1.4,2
Andaman and Nicobar,2021-07-25,,estimate,1.1,1.2,0.3,0.7,1,1.1,1.2,1.4,1.8
Andaman and Nicobar,2021-07-26,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.7
Andaman and Nicobar,2021-07-27,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.1,1.3,1.7
Andaman and Nicobar,2021-07-28,,estimate,1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.6
Andaman and Nicobar,2021-07-29,,estimate,1,1,0.3,0.6,0.8,0.9,1.1,1.2,1.5
Andaman and Nicobar,2021-07-30,,estimate,1,1,0.3,0.6,0.8,0.9,1,1.2,1.5
Andaman and Nicobar,2021-07-31,,estimate,0.9,1,0.3,0.5,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-08-01,,estimate,0.9,0.9,0.3,0.5,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-08-02,,estimate,0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.3
Andaman and Nicobar,2021-08-03,,estimate,0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-04,,estimate,0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-05,,estimate,0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-06,,estimate,0.8,0.8,0.3,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-07,,estimate,0.8,0.8,0.3,0.4,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-08,,estimate,0.8,0.8,0.3,0.4,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-09,,estimate,0.8,0.8,0.3,0.4,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-10,,estimate,0.8,0.8,0.3,0.4,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-11,,estimate,0.8,0.9,0.3,0.4,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-12,,estimate,0.8,0.9,0.3,0.4,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-13,,estimate,0.9,0.9,0.3,0.4,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-14,,estimate,0.9,0.9,0.3,0.4,0.7,0.8,0.9,1,1.4
Andaman and Nicobar,2021-08-15,,estimate,0.9,0.9,0.3,0.5,0.7,0.8,0.9,1.1,1.4
Andaman and Nicobar,2021-08-16,,estimate,0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.4
Andaman and Nicobar,2021-08-17,,estimate,0.9,0.9,0.3,0.5,0.7,0.9,1,1.1,1.4
Andaman and Nicobar,2021-08-18,,estimate,0.9,1,0.3,0.5,0.8,0.9,1,1.1,1.5
Andaman and Nicobar,2021-08-19,,estimate,0.9,1,0.3,0.5,0.8,0.9,1,1.2,1.5
Andaman and Nicobar,2021-08-20,,estimate,1,1,0.3,0.5,0.8,0.9,1,1.2,1.6
Andaman and Nicobar,2021-08-21,,estimate,1,1,0.3,0.5,0.8,0.9,1.1,1.2,1.6
Andaman and Nicobar,2021-08-22,,estimate,1,1.1,0.4,0.5,0.8,0.9,1.1,1.3,1.7
Andaman and Nicobar,2021-08-23,,estimate,1,1.1,0.4,0.5,0.8,0.9,1.1,1.3,1.8
Andaman and Nicobar,2021-08-24,,estimate based on partial data,1.1,1.1,0.4,0.5,0.8,1,1.2,1.4,1.9
Andaman and Nicobar,2021-08-25,,estimate based on partial data,1.1,1.2,0.5,0.5,0.8,1,1.2,1.4,2.1
Andaman and Nicobar,2021-08-26,,estimate based on partial data,1.1,1.2,0.5,0.5,0.8,1,1.3,1.5,2.3
Andaman and Nicobar,2021-08-27,,estimate based on partial data,1.2,1.3,0.6,0.5,0.8,1,1.3,1.6,2.5
Andaman and Nicobar,2021-08-28,,estimate based on partial data,1.2,1.4,0.8,0.5,0.8,1.1,1.4,1.7,2.8
Andaman and Nicobar,2021-08-29,,estimate based on partial data,1.3,1.5,0.9,0.4,0.8,1.1,1.5,1.9,3.3
Andaman and Nicobar,2021-08-30,,estimate based on partial data,1.3,1.7,1.3,0.4,0.8,1.1,1.6,2.1,4.1
Andaman and Nicobar,2021-08-31,,estimate based on partial data,1.3,2,2.1,0.4,0.8,1.1,1.6,2.3,5.8
Andaman and Nicobar,2021-09-01,,estimate based on partial data,1.4,2.5,4.2,0.4,0.8,1.1,1.7,2.5,8.4
Andaman and Nicobar,2021-09-02,,estimate based on partial data,1.4,3.8,10.3,0.3,0.8,1.1,1.8,2.7,11.5
Andaman and Nicobar,2021-09-03,,estimate based on partial data,1.5,7.2,30.4,0.3,0.8,1.1,1.9,3,16.2
Andaman and Nicobar,2021-09-04,,forecast,1.5,15.8,85.9,0.3,0.8,1.2,2,3.2,21.6
Andaman and Nicobar,2021-09-05,,forecast,1.5,38.5,245.8,0.3,0.8,1.2,2,3.5,29.3
Andaman and Nicobar,2021-09-06,,forecast,1.6,100.3,709.3,0.2,0.8,1.2,2.1,3.8,40
Andaman and Nicobar,2021-09-07,,forecast,1.6,270.6,2060.2,0.2,0.7,1.2,2.2,4.2,54.1
Andaman and Nicobar,2021-09-08,,forecast,1.7,744.6,6016.2,0.2,0.7,1.2,2.3,4.5,75.3
Andaman and Nicobar,2021-09-09,,forecast,1.7,2074.5,17646.4,0.2,0.7,1.2,2.4,4.9,102
Andaman and Nicobar,2021-09-10,,forecast,1.7,5830,51951.2,0.2,0.7,1.2,2.5,5.3,138.5
Andaman and Nicobar,2021-09-11,,forecast,1.8,16495.7,153424.2,0.1,0.7,1.2,2.7,5.8,188.6
Andaman and Nicobar,2021-09-12,,forecast,1.8,46936.5,454312.1,0.1,0.7,1.2,2.8,6.3,263.9
Andaman and Nicobar,2021-09-13,,forecast,1.9,134199.3,1348417.2,0.1,0.7,1.3,2.9,6.9,373.1
Andaman and Nicobar,2021-09-14,,forecast,1.9,385333.3,4010364.8,0.1,0.7,1.3,3.1,7.5,528
Andaman and Nicobar,2021-09-15,,forecast,1.9,1110628,11949178.2,0.1,0.7,1.3,3.2,8.2,748.2
Andaman and Nicobar,2021-09-16,,forecast,2,3212014.7,35662385.6,0.1,0.6,1.3,3.3,8.9,1058.3
Andaman and Nicobar,2021-09-17,,forecast,2,9317889.6,106595445.7,0.1,0.6,1.3,3.5,9.6,1470.5
Andhra Pradesh,2021-05-14,,estimate,20055,20093.8,745.8,18960.7,19594.1,19875.6,20234.4,20550.2,21390.4
Andhra Pradesh,2021-05-15,,estimate,18938.1,18969.4,697,17908.9,18507.4,18765,19105.8,19399.1,20177
Andhra Pradesh,2021-05-16,,estimate,17754.5,17787.9,647.2,16776.3,17360.3,17615.7,17920.6,18183.3,18899.9
Andhra Pradesh,2021-05-17,,estimate,16621.3,16639.8,600.8,15689.4,16248.2,16476.6,16760.5,17010.7,17656.5
Andhra Pradesh,2021-05-18,,estimate,15545.1,15555.8,559,14652.6,15189.9,15404.4,15671.4,15907.3,16482.6
Andhra Pradesh,2021-05-19,,estimate,14534.6,14545.8,521.9,13695.2,14206.5,14410.2,14661.6,14880.2,15408.7
Andhra Pradesh,2021-05-20,,estimate,13603.7,13611.6,489.5,12803,13293,13480.4,13721.2,13926.4,14416.3
