region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-05,,estimate,38.7,39.3,5.6,31.1,35.4,37.4,40.2,42.6,49.3
Andaman and Nicobar,2021-05-06,,estimate,38,38.4,5.4,30.7,34.7,36.6,39.3,41.6,47.8
Andaman and Nicobar,2021-05-07,,estimate,37,37.4,5.1,29.9,33.8,35.7,38.2,40.4,46.2
Andaman and Nicobar,2021-05-08,,estimate,35.8,36.2,4.8,29.1,32.9,34.7,37,39.1,44.5
Andaman and Nicobar,2021-05-09,,estimate,34.6,34.9,4.6,28.2,31.7,33.5,35.7,37.7,42.9
Andaman and Nicobar,2021-05-10,,estimate,33.3,33.6,4.4,27.1,30.5,32.2,34.4,36.4,41.3
Andaman and Nicobar,2021-05-11,,estimate,32,32.3,4.2,25.9,29.4,31,33.1,35,39.7
Andaman and Nicobar,2021-05-12,,estimate,30.7,31,4.1,24.7,28.1,29.8,31.8,33.7,38.1
Andaman and Nicobar,2021-05-13,,estimate,29.5,29.7,4,23.5,27,28.5,30.6,32.3,36.5
Andaman and Nicobar,2021-05-14,,estimate,28.3,28.5,4,22.3,25.8,27.2,29.3,31.1,35
Andaman and Nicobar,2021-05-15,,estimate,27.1,27.3,4,21.1,24.6,26.1,28.2,29.9,33.8
Andaman and Nicobar,2021-05-16,,estimate,26.1,26.2,3.9,19.9,23.5,25.1,27,28.8,32.6
Andaman and Nicobar,2021-05-17,,estimate,25,25.2,4,18.9,22.4,24.1,26,27.8,31.7
Andaman and Nicobar,2021-05-18,,estimate,24.1,24.2,4,17.9,21.5,23.1,25.1,26.9,30.7
Andaman and Nicobar,2021-05-19,,estimate,23.3,23.4,4,17.1,20.6,22.3,24.3,26.1,29.8
Andaman and Nicobar,2021-05-20,,estimate,22.5,22.7,3.9,16.3,19.9,21.5,23.7,25.4,29
Andaman and Nicobar,2021-05-21,,estimate,22,22,3.9,15.7,19.3,20.9,23,24.7,28.3
Andaman and Nicobar,2021-05-22,,estimate,21.5,21.5,3.8,15.3,18.8,20.4,22.5,24.2,27.7
Andaman and Nicobar,2021-05-23,,estimate,21.1,21.1,3.8,15,18.4,20,22.1,23.7,27.1
Andaman and Nicobar,2021-05-24,,estimate,20.7,20.7,3.7,14.8,18.1,19.7,21.7,23.2,26.6
Andaman and Nicobar,2021-05-25,,estimate,20.5,20.4,3.5,14.7,18,19.5,21.4,22.8,26.2
Andaman and Nicobar,2021-05-26,,estimate,20.3,20.2,3.4,14.7,18,19.4,21.1,22.4,25.7
Andaman and Nicobar,2021-05-27,,estimate,20.1,20.1,3.2,14.9,17.9,19.3,20.9,22.2,25.4
Andaman and Nicobar,2021-05-28,,estimate,20,20,3.1,15,17.9,19.2,20.7,22,25.2
Andaman and Nicobar,2021-05-29,,estimate,19.9,20,3,15.2,18,19.2,20.6,21.8,25.1
Andaman and Nicobar,2021-05-30,,estimate,19.8,19.9,3,15.3,18,19.1,20.5,21.7,25
Andaman and Nicobar,2021-05-31,,estimate,19.7,19.9,3,15.4,17.9,19,20.4,21.7,25.1
Andaman and Nicobar,2021-06-01,,estimate,19.6,19.9,3.1,15.4,17.7,18.9,20.3,21.7,25.3
Andaman and Nicobar,2021-06-02,,estimate,19.4,19.8,3.2,15.2,17.5,18.7,20.2,21.7,25.5
Andaman and Nicobar,2021-06-03,,estimate,19.2,19.6,3.4,14.7,17.2,18.4,20.1,21.8,25.6
Andaman and Nicobar,2021-06-04,,estimate,18.9,19.3,3.5,14.2,16.7,18,19.9,21.6,25.5
Andaman and Nicobar,2021-06-05,,estimate,18.5,18.9,3.7,13.6,16.2,17.5,19.5,21.3,25.4
Andaman and Nicobar,2021-06-06,,estimate,17.9,18.3,3.8,12.9,15.5,16.9,19,20.8,24.9
Andaman and Nicobar,2021-06-07,,estimate,17.2,17.6,3.7,12.2,14.7,16.2,18.3,20.1,24.1
Andaman and Nicobar,2021-06-08,,estimate,16.3,16.7,3.6,11.6,13.9,15.3,17.3,19.1,23
Andaman and Nicobar,2021-06-09,,estimate,15.2,15.6,3.4,10.9,13,14.3,16.2,17.8,21.7
Andaman and Nicobar,2021-06-10,,estimate,14.1,14.5,3.1,10.2,12.2,13.3,14.9,16.4,20.1
Andaman and Nicobar,2021-06-11,,estimate,12.9,13.3,2.7,9.6,11.3,12.2,13.6,14.9,18.1
Andaman and Nicobar,2021-06-12,,estimate,11.7,12,2.3,8.8,10.3,11.2,12.3,13.4,16.3
Andaman and Nicobar,2021-06-13,,estimate,10.6,10.8,1.9,8.1,9.4,10.1,11.1,12,14.4
Andaman and Nicobar,2021-06-14,,estimate,9.5,9.7,1.6,7.3,8.5,9.1,9.9,10.6,12.7
Andaman and Nicobar,2021-06-15,,estimate,8.5,8.6,1.4,6.5,7.6,8.2,8.8,9.5,11.1
Andaman and Nicobar,2021-06-16,,estimate,7.6,7.6,1.3,5.6,6.8,7.3,7.9,8.4,9.8
Andaman and Nicobar,2021-06-17,,estimate,6.8,6.8,1.2,4.7,5.9,6.4,7.1,7.5,8.8
Andaman and Nicobar,2021-06-18,,estimate,6,6,1.2,3.9,5.2,5.7,6.3,6.8,8
Andaman and Nicobar,2021-06-19,,estimate,5.4,5.3,1.2,3.3,4.5,5,5.7,6.2,7.3
Andaman and Nicobar,2021-06-20,,estimate,4.8,4.8,1.2,2.8,3.9,4.4,5.1,5.6,6.7
Andaman and Nicobar,2021-06-21,,estimate,4.3,4.3,1.2,2.3,3.4,3.9,4.6,5.1,6.2
Andaman and Nicobar,2021-06-22,,estimate,3.8,3.9,1.2,2,3,3.5,4.2,4.7,5.8
Andaman and Nicobar,2021-06-23,,estimate,3.5,3.5,1.1,1.7,2.6,3.1,3.8,4.4,5.3
Andaman and Nicobar,2021-06-24,,estimate,3.1,3.2,1.1,1.5,2.4,2.8,3.5,4,5
Andaman and Nicobar,2021-06-25,,estimate,2.9,2.9,1,1.4,2.2,2.6,3.2,3.7,4.7
Andaman and Nicobar,2021-06-26,,estimate,2.7,2.7,1,1.2,2,2.4,2.9,3.5,4.4
Andaman and Nicobar,2021-06-27,,estimate,2.5,2.6,0.9,1.1,1.8,2.2,2.7,3.2,4.2
Andaman and Nicobar,2021-06-28,,estimate,2.3,2.4,0.9,1.1,1.7,2.1,2.6,3,3.9
Andaman and Nicobar,2021-06-29,,estimate,2.2,2.3,0.8,1,1.7,2,2.4,2.8,3.7
Andaman and Nicobar,2021-06-30,,estimate,2.1,2.2,0.8,1,1.6,1.9,2.3,2.7,3.5
Andaman and Nicobar,2021-07-01,,estimate,2,2.1,0.7,1,1.6,1.8,2.2,2.6,3.3
