region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-25,,estimate,7.2,7.3,1.3,5.3,6.4,6.9,7.5,8.1,9.7
Andaman and Nicobar,2021-03-26,,estimate,7.7,7.8,1.4,5.7,6.8,7.3,8,8.6,10.1
Andaman and Nicobar,2021-03-27,,estimate,8.2,8.3,1.4,6.1,7.3,7.8,8.5,9.1,10.7
Andaman and Nicobar,2021-03-28,,estimate,8.8,8.9,1.5,6.6,7.8,8.4,9.2,9.8,11.4
Andaman and Nicobar,2021-03-29,,estimate,9.5,9.6,1.6,7.2,8.5,9.1,9.9,10.6,12.3
Andaman and Nicobar,2021-03-30,,estimate,10.3,10.4,1.7,7.8,9.2,9.9,10.7,11.5,13.4
Andaman and Nicobar,2021-03-31,,estimate,11.3,11.4,1.9,8.5,10.1,10.8,11.7,12.5,14.7
Andaman and Nicobar,2021-04-01,,estimate,12.4,12.5,2,9.4,11.2,11.9,12.9,13.8,16.2
Andaman and Nicobar,2021-04-02,,estimate,13.7,13.9,2.2,10.5,12.4,13.2,14.2,15.2,17.8
Andaman and Nicobar,2021-04-03,,estimate,15.2,15.4,2.4,11.6,13.8,14.6,15.8,16.8,19.8
Andaman and Nicobar,2021-04-04,,estimate,16.9,17.1,2.7,13.1,15.3,16.3,17.6,18.8,22
Andaman and Nicobar,2021-04-05,,estimate,18.9,19.1,2.9,14.8,17.2,18.2,19.6,20.9,24.4
Andaman and Nicobar,2021-04-06,,estimate,21.1,21.4,3.2,16.6,19.2,20.4,21.9,23.3,27.1
Andaman and Nicobar,2021-04-07,,estimate,23.6,23.9,3.5,18.7,21.5,22.8,24.5,26,30.1
Andaman and Nicobar,2021-04-08,,estimate,26.3,26.7,3.9,21,24,25.4,27.3,29,33.4
Andaman and Nicobar,2021-04-09,,estimate,29.3,29.7,4.2,23.5,26.7,28.3,30.3,32.2,37.1
Andaman and Nicobar,2021-04-10,,estimate,32.4,32.9,4.6,26,29.7,31.3,33.5,35.6,41
Andaman and Nicobar,2021-04-11,,estimate,35.7,36.2,5.1,28.7,32.7,34.6,37.1,39.2,45.3
Andaman and Nicobar,2021-04-12,,estimate,39.2,39.7,5.6,31.5,35.8,37.9,40.5,43,49.7
Andaman and Nicobar,2021-04-13,,estimate,42.6,43.2,6,34.3,38.9,41.3,44.1,46.8,53.8
Andaman and Nicobar,2021-04-14,,estimate,46,46.6,6.5,36.9,41.9,44.5,47.6,50.6,58.1
Andaman and Nicobar,2021-04-15,,estimate,49.3,49.8,6.9,39.4,44.9,47.7,51,54,62.2
Andaman and Nicobar,2021-04-16,,estimate,52.2,52.7,7.3,41.8,47.5,50.5,54.1,57.2,65.4
Andaman and Nicobar,2021-04-17,,estimate,54.7,55.2,7.6,44,49.7,52.9,56.7,60,68.3
Andaman and Nicobar,2021-04-18,,estimate,56.8,57.3,7.9,45.6,51.7,54.8,58.8,62,70.9
Andaman and Nicobar,2021-04-19,,estimate,58.3,58.8,8,46.8,53.3,56.3,60.3,63.6,72.7
Andaman and Nicobar,2021-04-20,,estimate,59.2,59.8,8.1,47.8,54.3,57.3,61.2,64.6,73.9
Andaman and Nicobar,2021-04-21,,estimate,59.6,60.2,8.1,48.1,54.8,57.7,61.5,65,74.4
Andaman and Nicobar,2021-04-22,,estimate,59.4,60.1,8.1,47.8,54.7,57.6,61.4,64.9,74.1
Andaman and Nicobar,2021-04-23,,estimate,58.8,59.5,8,47.3,54.2,57,60.7,64.2,73.5
Andaman and Nicobar,2021-04-24,,estimate,57.7,58.4,7.8,46.5,53.2,55.9,59.5,63.1,71.9
Andaman and Nicobar,2021-04-25,,estimate,56.3,56.9,7.7,45.2,51.8,54.6,58,61.5,70.2
Andaman and Nicobar,2021-04-26,,estimate,54.5,55.2,7.5,43.5,50.2,52.9,56.3,59.5,68.1
Andaman and Nicobar,2021-04-27,,estimate,52.7,53.2,7.3,42.1,48.3,51,54.3,57.5,65.8
Andaman and Nicobar,2021-04-28,,estimate,50.5,51,7.1,40.3,46.2,49,52.3,55.3,63.4
Andaman and Nicobar,2021-04-29,,estimate,48.4,48.8,6.8,38.3,44.3,46.8,50,52.9,60.8
Andaman and Nicobar,2021-04-30,,estimate,46.2,46.6,6.6,36.4,42.2,44.7,47.8,50.6,58.1
Andaman and Nicobar,2021-05-01,,estimate,44,44.4,6.3,34.5,40.2,42.6,45.6,48.3,55.2
Andaman and Nicobar,2021-05-02,,estimate,41.9,42.2,6,32.8,38.1,40.5,43.4,46,52.5
Andaman and Nicobar,2021-05-03,,estimate,39.8,40.2,5.8,31.3,36.2,38.5,41.3,43.8,50.1
Andaman and Nicobar,2021-05-04,,estimate,37.9,38.2,5.5,29.8,34.5,36.6,39.4,41.7,47.7
Andaman and Nicobar,2021-05-05,,estimate,36,36.4,5.3,28.4,32.8,34.8,37.4,39.7,45.4
Andaman and Nicobar,2021-05-06,,estimate,34.4,34.7,5,27.2,31.2,33.1,35.6,37.7,43.3
Andaman and Nicobar,2021-05-07,,estimate,32.8,33.1,4.8,26,29.7,31.6,34,36,41.4
Andaman and Nicobar,2021-05-08,,estimate,31.3,31.6,4.7,24.8,28.3,30.1,32.5,34.5,39.8
Andaman and Nicobar,2021-05-09,,estimate,29.9,30.2,4.5,23.7,27.1,28.8,31.1,33,38.1
Andaman and Nicobar,2021-05-10,,estimate,28.7,29,4.4,22.6,25.9,27.6,29.8,31.7,36.7
Andaman and Nicobar,2021-05-11,,estimate,27.5,27.8,4.3,21.6,24.9,26.4,28.6,30.4,35.3
Andaman and Nicobar,2021-05-12,,estimate,26.4,26.8,4.2,20.8,23.9,25.4,27.5,29.3,34.1
Andaman and Nicobar,2021-05-13,,estimate,25.5,25.8,4.1,19.9,23,24.5,26.5,28.2,33
Andaman and Nicobar,2021-05-14,,estimate,24.7,25,4,19.1,22.2,23.7,25.6,27.3,32
Andaman and Nicobar,2021-05-15,,estimate,23.9,24.2,3.9,18.4,21.5,23,24.8,26.5,31.1
Andaman and Nicobar,2021-05-16,,estimate,23.2,23.5,3.8,17.9,20.9,22.3,24.1,25.8,30.3
Andaman and Nicobar,2021-05-17,,estimate,22.5,22.9,3.7,17.4,20.3,21.7,23.5,25.1,29.6
Andaman and Nicobar,2021-05-18,,estimate,22,22.4,3.7,17,19.9,21.2,23,24.6,28.8
Andaman and Nicobar,2021-05-19,,estimate,21.6,21.9,3.6,16.6,19.4,20.7,22.5,24.1,28.2
Andaman and Nicobar,2021-05-20,,estimate,21.3,21.6,3.6,16.3,19.1,20.4,22.2,23.7,27.8
Andaman and Nicobar,2021-05-21,,estimate,21,21.3,3.5,16,18.8,20.1,21.9,23.5,27.5
Andaman and Nicobar,2021-05-22,,estimate,20.8,21.1,3.5,15.8,18.6,19.9,21.7,23.2,27.3
Andaman and Nicobar,2021-05-23,,estimate,20.6,20.9,3.5,15.8,18.5,19.8,21.6,23.1,27.1
Andaman and Nicobar,2021-05-24,,estimate,20.6,20.9,3.4,15.7,18.5,19.7,21.5,23,26.9
Andaman and Nicobar,2021-05-25,,estimate,20.6,20.8,3.4,15.7,18.5,19.7,21.5,22.9,26.8
Andaman and Nicobar,2021-05-26,,estimate,20.6,20.9,3.4,15.8,18.6,19.8,21.5,23,26.9
Andaman and Nicobar,2021-05-27,,estimate,20.7,20.9,3.3,15.9,18.6,19.9,21.5,23,26.8
Andaman and Nicobar,2021-05-28,,estimate,20.7,21,3.3,16,18.7,20,21.6,23,26.7
Andaman and Nicobar,2021-05-29,,estimate,20.8,21.1,3.3,16.2,18.8,20.1,21.7,23,26.5
