region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-15,,estimate,48.9,49.3,7,38.4,44.4,47.2,50.8,53.8,61.2
Andaman and Nicobar,2021-04-16,,estimate,50.3,50.7,6.8,40.1,46,48.6,52,55,62.5
Andaman and Nicobar,2021-04-17,,estimate,51.5,52,6.7,41.9,47.3,49.8,53.2,56,63.6
Andaman and Nicobar,2021-04-18,,estimate,52.6,53.1,6.6,43.3,48.4,51,54.3,57,64.7
Andaman and Nicobar,2021-04-19,,estimate,53.7,54.1,6.7,44,49.3,52,55.2,58.2,65.9
Andaman and Nicobar,2021-04-20,,estimate,54.3,54.8,6.9,44.5,49.8,52.7,56.1,58.9,67.2
Andaman and Nicobar,2021-04-21,,estimate,54.7,55.3,7.2,44.5,50.1,53,56.5,59.5,68
Andaman and Nicobar,2021-04-22,,estimate,54.7,55.4,7.5,44.4,50.1,52.8,56.5,59.8,68.8
Andaman and Nicobar,2021-04-23,,estimate,54.3,55.1,7.7,43.8,49.7,52.4,56.2,59.7,68.8
Andaman and Nicobar,2021-04-24,,estimate,53.7,54.4,7.8,43.1,48.8,51.6,55.6,58.9,68.2
Andaman and Nicobar,2021-04-25,,estimate,52.5,53.3,7.7,42.3,47.9,50.6,54.5,57.8,67
Andaman and Nicobar,2021-04-26,,estimate,51.1,51.9,7.4,41.1,46.6,49.2,53,56.2,65.3
Andaman and Nicobar,2021-04-27,,estimate,49.5,50.2,7.1,39.8,45.1,47.7,51.2,54.2,63
Andaman and Nicobar,2021-04-28,,estimate,47.6,48.3,6.8,38.3,43.5,46,49.3,52.2,60.8
Andaman and Nicobar,2021-04-29,,estimate,45.7,46.4,6.5,36.7,41.9,44.2,47.3,50.2,58.4
Andaman and Nicobar,2021-04-30,,estimate,43.8,44.4,6.3,35.1,40.1,42.4,45.3,48.1,55.7
Andaman and Nicobar,2021-05-01,,estimate,42.1,42.5,6,33.4,38.5,40.7,43.5,46.1,53.1
Andaman and Nicobar,2021-05-02,,estimate,40.3,40.6,5.8,31.7,36.8,39,41.7,44.1,50.7
Andaman and Nicobar,2021-05-03,,estimate,38.7,38.9,5.6,30.1,35.3,37.4,40,42.2,48.4
Andaman and Nicobar,2021-05-04,,estimate,37.1,37.3,5.3,28.8,33.8,35.9,38.3,40.5,46.1
Andaman and Nicobar,2021-05-05,,estimate,35.7,35.8,5,27.8,32.5,34.5,36.7,38.8,44.2
Andaman and Nicobar,2021-05-06,,estimate,34.3,34.4,4.8,26.9,31.2,33.1,35.3,37.3,42.4
Andaman and Nicobar,2021-05-07,,estimate,32.9,33.1,4.5,26.1,30.1,31.8,34,36,40.8
Andaman and Nicobar,2021-05-08,,estimate,31.7,31.9,4.4,25.3,29,30.6,32.7,34.7,39.3
Andaman and Nicobar,2021-05-09,,estimate,30.5,30.8,4.3,24.4,28,29.5,31.7,33.5,38.1
Andaman and Nicobar,2021-05-10,,estimate,29.5,29.8,4.2,23.6,26.9,28.4,30.6,32.3,37
Andaman and Nicobar,2021-05-11,,estimate,28.5,28.8,4.2,22.5,25.9,27.5,29.5,31.3,35.9
Andaman and Nicobar,2021-05-12,,estimate,27.5,27.8,4.1,21.6,25,26.5,28.6,30.3,34.9
Andaman and Nicobar,2021-05-13,,estimate,26.6,26.9,4.1,20.8,24.1,25.6,27.6,29.4,34
Andaman and Nicobar,2021-05-14,,estimate,25.6,25.9,4,20,23.2,24.7,26.7,28.4,32.9
Andaman and Nicobar,2021-05-15,,estimate,24.8,25,3.9,19.2,22.3,23.8,25.8,27.5,31.7
Andaman and Nicobar,2021-05-16,,estimate,24,24.2,3.8,18.4,21.5,23,24.9,26.6,30.7
Andaman and Nicobar,2021-05-17,,estimate,23.2,23.4,3.7,17.8,20.7,22.3,24.2,25.7,29.7
Andaman and Nicobar,2021-05-18,,estimate,22.4,22.6,3.6,17.1,20,21.5,23.4,24.9,28.7
Andaman and Nicobar,2021-05-19,,estimate,21.7,22,3.5,16.6,19.4,20.8,22.7,24.3,28
Andaman and Nicobar,2021-05-20,,estimate,21.2,21.4,3.5,16.1,18.9,20.3,22.1,23.7,27.3
Andaman and Nicobar,2021-05-21,,estimate,20.7,20.9,3.5,15.5,18.4,19.8,21.7,23.2,26.7
Andaman and Nicobar,2021-05-22,,estimate,20.3,20.5,3.4,15.1,18.1,19.5,21.3,22.8,26.3
Andaman and Nicobar,2021-05-23,,estimate,20.1,20.2,3.4,14.7,17.8,19.2,21,22.5,25.9
Andaman and Nicobar,2021-05-24,,estimate,20,20,3.4,14.5,17.7,19.1,20.8,22.2,25.6
Andaman and Nicobar,2021-05-25,,estimate,19.9,19.9,3.4,14.4,17.6,19.1,20.7,22.1,25.3
Andaman and Nicobar,2021-05-26,,estimate,19.8,19.8,3.3,14.4,17.6,19.1,20.6,22,25.3
Andaman and Nicobar,2021-05-27,,estimate,19.8,19.9,3.3,14.4,17.7,19.1,20.6,22,25.2
Andaman and Nicobar,2021-05-28,,estimate,19.9,19.9,3.2,14.6,17.8,19.1,20.7,22,25.3
Andaman and Nicobar,2021-05-29,,estimate,20,20.1,3.1,15,18,19.2,20.8,22,25.5
Andaman and Nicobar,2021-05-30,,estimate,20.1,20.2,3.1,15.3,18.1,19.3,20.9,22.1,25.6
Andaman and Nicobar,2021-05-31,,estimate,20.2,20.4,3.1,15.6,18.2,19.4,20.9,22.3,25.9
Andaman and Nicobar,2021-06-01,,estimate,20.3,20.5,3.2,15.8,18.3,19.5,21,22.5,26.1
Andaman and Nicobar,2021-06-02,,estimate,20.3,20.6,3.3,15.8,18.2,19.4,21.1,22.6,26.4
Andaman and Nicobar,2021-06-03,,estimate,20.2,20.5,3.4,15.5,18.1,19.4,21.1,22.6,26.6
