region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-24,,estimate,6.5,6.6,1.2,4.8,5.7,6.2,6.8,7.3,8.7
Andaman and Nicobar,2021-03-25,,estimate,6.9,7,1.2,5.2,6.1,6.6,7.2,7.7,9.2
Andaman and Nicobar,2021-03-26,,estimate,7.4,7.5,1.3,5.6,6.6,7.1,7.7,8.3,9.7
Andaman and Nicobar,2021-03-27,,estimate,8,8.1,1.3,6.1,7.1,7.7,8.3,8.9,10.4
Andaman and Nicobar,2021-03-28,,estimate,8.6,8.7,1.4,6.6,7.7,8.3,9,9.6,11.2
Andaman and Nicobar,2021-03-29,,estimate,9.4,9.5,1.5,7.2,8.4,9,9.8,10.5,12.2
Andaman and Nicobar,2021-03-30,,estimate,10.3,10.4,1.6,7.9,9.2,9.9,10.7,11.5,13.3
Andaman and Nicobar,2021-03-31,,estimate,11.4,11.5,1.8,8.8,10.2,10.9,11.8,12.6,14.6
Andaman and Nicobar,2021-04-01,,estimate,12.6,12.7,2,9.7,11.3,12.1,13.1,13.9,16.2
Andaman and Nicobar,2021-04-02,,estimate,14,14.1,2.2,10.7,12.5,13.4,14.5,15.4,17.9
Andaman and Nicobar,2021-04-03,,estimate,15.6,15.7,2.4,12,14,14.9,16.1,17.1,19.8
Andaman and Nicobar,2021-04-04,,estimate,17.3,17.5,2.6,13.4,15.6,16.7,17.9,19.2,22.1
Andaman and Nicobar,2021-04-05,,estimate,19.3,19.5,2.9,15.1,17.5,18.7,20.1,21.4,24.6
Andaman and Nicobar,2021-04-06,,estimate,21.6,21.8,3.2,17,19.6,20.8,22.4,23.8,27.3
Andaman and Nicobar,2021-04-07,,estimate,24.1,24.4,3.5,19.1,21.9,23.3,25,26.6,30.4
Andaman and Nicobar,2021-04-08,,estimate,26.8,27.1,3.8,21.4,24.4,25.9,27.8,29.5,33.9
Andaman and Nicobar,2021-04-09,,estimate,29.8,30.1,4.2,23.8,27.2,28.8,30.8,32.7,37.6
Andaman and Nicobar,2021-04-10,,estimate,32.9,33.3,4.6,26.5,30.1,31.8,34.1,36.2,41.6
Andaman and Nicobar,2021-04-11,,estimate,36.1,36.7,5,29.2,33.2,35,37.4,39.8,45.7
Andaman and Nicobar,2021-04-12,,estimate,39.5,40.1,5.5,32,36.3,38.2,40.9,43.4,50
Andaman and Nicobar,2021-04-13,,estimate,42.9,43.5,6,34.7,39.4,41.4,44.4,47,54.1
Andaman and Nicobar,2021-04-14,,estimate,46.1,46.8,6.5,37.2,42.4,44.6,47.8,50.6,58.1
Andaman and Nicobar,2021-04-15,,estimate,49.2,49.9,7,39.7,45.2,47.6,50.9,54,61.9
Andaman and Nicobar,2021-04-16,,estimate,52,52.8,7.4,41.8,47.8,50.3,53.9,57,65.5
Andaman and Nicobar,2021-04-17,,estimate,54.5,55.2,7.7,43.8,50.1,52.8,56.4,59.6,68.5
Andaman and Nicobar,2021-04-18,,estimate,56.5,57.2,7.9,45.4,51.8,54.7,58.4,61.8,71.2
Andaman and Nicobar,2021-04-19,,estimate,58,58.7,8.1,46.7,53.2,56.2,59.9,63.5,73.2
Andaman and Nicobar,2021-04-20,,estimate,58.9,59.6,8.2,47.7,54,57,61,64.4,74.5
Andaman and Nicobar,2021-04-21,,estimate,59.3,60,8.2,48.2,54.3,57.4,61.3,64.9,74.8
Andaman and Nicobar,2021-04-22,,estimate,59.3,59.9,8.1,48.4,54.2,57.3,61.2,64.8,74.1
Andaman and Nicobar,2021-04-23,,estimate,58.6,59.3,8,47.7,53.6,56.8,60.5,64.2,73.1
Andaman and Nicobar,2021-04-24,,estimate,57.6,58.2,7.8,46.8,52.6,55.8,59.5,63,71.9
Andaman and Nicobar,2021-04-25,,estimate,56.2,56.8,7.6,45.5,51.3,54.4,58.1,61.5,70.1
Andaman and Nicobar,2021-04-26,,estimate,54.5,55,7.4,44,49.8,52.7,56.4,59.6,68.1
Andaman and Nicobar,2021-04-27,,estimate,52.5,53.1,7.2,42.2,48.1,50.9,54.3,57.5,65.8
Andaman and Nicobar,2021-04-28,,estimate,50.5,51,6.9,40.5,46.3,48.9,52.2,55.2,63.4
Andaman and Nicobar,2021-04-29,,estimate,48.3,48.8,6.7,38.6,44.3,46.8,50,52.9,60.5
Andaman and Nicobar,2021-04-30,,estimate,46.2,46.6,6.4,36.8,42.3,44.6,47.8,50.6,58
Andaman and Nicobar,2021-05-01,,estimate,44.1,44.4,6.1,35.1,40.2,42.6,45.6,48.2,55.2
Andaman and Nicobar,2021-05-02,,estimate,42,42.3,5.9,33.4,38.3,40.5,43.4,46,52.4
Andaman and Nicobar,2021-05-03,,estimate,39.9,40.3,5.6,31.7,36.4,38.5,41.3,43.7,49.9
