region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-11-03,,estimate,16.1,16.2,2,13.2,14.9,15.6,16.6,17.4,19.6
Andaman and Nicobar,2020-11-04,,estimate,15.7,15.9,1.9,13,14.6,15.3,16.2,17,19.1
Andaman and Nicobar,2020-11-05,,estimate,15.3,15.4,1.8,12.7,14.2,14.9,15.8,16.5,18.5
Andaman and Nicobar,2020-11-06,,estimate,14.9,15,1.7,12.4,13.8,14.5,15.3,16.1,17.9
Andaman and Nicobar,2020-11-07,,estimate,14.5,14.6,1.7,12.1,13.5,14.1,14.9,15.6,17.4
Andaman and Nicobar,2020-11-08,,estimate,14,14.1,1.6,11.7,13.1,13.7,14.4,15.1,16.7
Andaman and Nicobar,2020-11-09,,estimate,13.6,13.7,1.5,11.3,12.7,13.3,14,14.7,16.2
Andaman and Nicobar,2020-11-10,,estimate,13.3,13.3,1.5,10.9,12.3,12.9,13.6,14.3,15.7
Andaman and Nicobar,2020-11-11,,estimate,12.9,12.9,1.5,10.6,12,12.5,13.3,13.9,15.3
Andaman and Nicobar,2020-11-12,,estimate,12.6,12.6,1.4,10.2,11.6,12.2,12.9,13.5,14.9
Andaman and Nicobar,2020-11-13,,estimate,12.2,12.2,1.4,9.9,11.3,11.8,12.6,13.1,14.5
Andaman and Nicobar,2020-11-14,,estimate,11.9,11.9,1.4,9.5,10.9,11.5,12.2,12.7,14.1
Andaman and Nicobar,2020-11-15,,estimate,11.6,11.5,1.4,9.2,10.6,11.2,11.9,12.4,13.7
Andaman and Nicobar,2020-11-16,,estimate,11.3,11.2,1.4,9,10.4,10.9,11.6,12.1,13.4
Andaman and Nicobar,2020-11-17,,estimate,11,10.9,1.3,8.7,10.1,10.6,11.3,11.8,13
Andaman and Nicobar,2020-11-18,,estimate,10.7,10.6,1.3,8.5,9.8,10.4,11,11.5,12.7
Andaman and Nicobar,2020-11-19,,estimate,10.4,10.4,1.3,8.2,9.6,10.1,10.7,11.2,12.5
Andaman and Nicobar,2020-11-20,,estimate,10.2,10.1,1.2,8,9.4,9.9,10.4,10.9,12.2
Andaman and Nicobar,2020-11-21,,estimate,9.9,9.9,1.2,7.9,9.2,9.7,10.2,10.7,11.9
Andaman and Nicobar,2020-11-22,,estimate,9.7,9.7,1.2,7.8,9,9.4,10,10.4,11.6
Andaman and Nicobar,2020-11-23,,estimate,9.5,9.5,1.1,7.6,8.8,9.2,9.7,10.2,11.4
Andaman and Nicobar,2020-11-24,,estimate,9.3,9.3,1.1,7.5,8.6,9,9.5,9.9,11.1
Andaman and Nicobar,2020-11-25,,estimate,9.1,9.1,1.1,7.4,8.4,8.8,9.3,9.7,10.9
Andaman and Nicobar,2020-11-26,,estimate,8.9,8.9,1,7.3,8.3,8.6,9.1,9.5,10.7
Andaman and Nicobar,2020-11-27,,estimate,8.7,8.8,1,7.2,8.1,8.5,8.9,9.4,10.5
Andaman and Nicobar,2020-11-28,,estimate,8.5,8.6,1,7.1,7.9,8.3,8.8,9.2,10.4
