region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-06-01,,estimate,22.8,23.2,4,17.4,20.5,21.9,23.9,25.7,30.6
Andaman and Nicobar,2021-06-02,,estimate,22,22.4,3.8,16.9,19.8,21.1,23,24.8,29.4
Andaman and Nicobar,2021-06-03,,estimate,21.1,21.4,3.6,16.1,18.9,20.2,22,23.7,28
Andaman and Nicobar,2021-06-04,,estimate,20,20.4,3.5,15.3,17.9,19.2,20.9,22.4,26.6
Andaman and Nicobar,2021-06-05,,estimate,18.8,19.2,3.3,14.4,16.8,18,19.7,21.1,25.1
Andaman and Nicobar,2021-06-06,,estimate,17.6,18,3.2,13.5,15.8,16.9,18.5,19.9,23.9
Andaman and Nicobar,2021-06-07,,estimate,16.4,16.8,3,12.6,14.7,15.7,17.2,18.5,22.4
Andaman and Nicobar,2021-06-08,,estimate,15.2,15.6,2.8,11.7,13.7,14.6,15.9,17.1,20.9
Andaman and Nicobar,2021-06-09,,estimate,14.1,14.4,2.6,10.8,12.7,13.5,14.7,15.8,19.3
Andaman and Nicobar,2021-06-10,,estimate,13,13.3,2.4,10,11.7,12.5,13.5,14.5,17.5
Andaman and Nicobar,2021-06-11,,estimate,11.9,12.2,2.1,9.2,10.7,11.5,12.4,13.3,16
Andaman and Nicobar,2021-06-12,,estimate,10.9,11.1,1.9,8.4,9.8,10.5,11.4,12.2,14.6
Andaman and Nicobar,2021-06-13,,estimate,10,10.1,1.7,7.6,9,9.6,10.4,11.1,13.3
Andaman and Nicobar,2021-06-14,,estimate,9.1,9.2,1.6,6.9,8.1,8.7,9.5,10.2,12.1
Andaman and Nicobar,2021-06-15,,estimate,8.3,8.4,1.5,6.2,7.4,7.9,8.7,9.3,11
Andaman and Nicobar,2021-06-16,,estimate,7.6,7.6,1.4,5.5,6.7,7.2,7.9,8.5,10
Andaman and Nicobar,2021-06-17,,estimate,6.9,6.9,1.3,4.8,6.1,6.6,7.2,7.8,9.2
Andaman and Nicobar,2021-06-18,,estimate,6.3,6.3,1.3,4.3,5.5,6,6.6,7.2,8.4
Andaman and Nicobar,2021-06-19,,estimate,5.8,5.8,1.2,3.8,5,5.5,6.1,6.6,7.8
Andaman and Nicobar,2021-06-20,,estimate,5.3,5.3,1.2,3.3,4.5,5,5.6,6.1,7.2
Andaman and Nicobar,2021-06-21,,estimate,4.9,4.8,1.2,2.9,4.1,4.6,5.1,5.6,6.7
Andaman and Nicobar,2021-06-22,,estimate,4.5,4.4,1.1,2.6,3.8,4.2,4.7,5.2,6.2
Andaman and Nicobar,2021-06-23,,estimate,4.1,4.1,1.1,2.3,3.4,3.9,4.4,4.8,5.7
Andaman and Nicobar,2021-06-24,,estimate,3.8,3.8,1,2,3.2,3.6,4.1,4.4,5.3
Andaman and Nicobar,2021-06-25,,estimate,3.6,3.5,1,1.8,2.9,3.3,3.8,4.1,5
Andaman and Nicobar,2021-06-26,,estimate,3.3,3.3,0.9,1.7,2.7,3.1,3.5,3.9,4.7
Andaman and Nicobar,2021-06-27,,estimate,3.1,3.1,0.8,1.6,2.5,2.9,3.3,3.6,4.4
Andaman and Nicobar,2021-06-28,,estimate,2.9,2.9,0.8,1.5,2.4,2.7,3.1,3.4,4.1
Andaman and Nicobar,2021-06-29,,estimate,2.7,2.7,0.7,1.4,2.2,2.6,2.9,3.2,3.9
Andaman and Nicobar,2021-06-30,,estimate,2.6,2.6,0.7,1.3,2.1,2.4,2.8,3,3.7
Andaman and Nicobar,2021-07-01,,estimate,2.5,2.4,0.6,1.3,2,2.3,2.6,2.9,3.5
Andaman and Nicobar,2021-07-02,,estimate,2.3,2.3,0.6,1.3,2,2.2,2.5,2.7,3.3
Andaman and Nicobar,2021-07-03,,estimate,2.2,2.2,0.6,1.3,1.9,2.1,2.4,2.6,3.1
Andaman and Nicobar,2021-07-04,,estimate,2.2,2.2,0.5,1.3,1.8,2,2.3,2.5,3
Andaman and Nicobar,2021-07-05,,estimate,2.1,2.1,0.5,1.3,1.8,2,2.2,2.4,2.9
Andaman and Nicobar,2021-07-06,,estimate,2,2,0.4,1.3,1.7,1.9,2.1,2.3,2.8
Andaman and Nicobar,2021-07-07,,estimate,1.9,2,0.4,1.3,1.7,1.8,2,2.2,2.7
Andaman and Nicobar,2021-07-08,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.7
Andaman and Nicobar,2021-07-09,,estimate,1.8,1.9,0.4,1.3,1.6,1.7,1.9,2.1,2.7
Andaman and Nicobar,2021-07-10,,estimate,1.8,1.9,0.5,1.2,1.5,1.7,1.9,2.1,2.6
Andaman and Nicobar,2021-07-11,,estimate,1.7,1.8,0.5,1.2,1.5,1.6,1.8,2,2.6
Andaman and Nicobar,2021-07-12,,estimate,1.7,1.8,0.5,1.2,1.5,1.6,1.8,2,2.6
Andaman and Nicobar,2021-07-13,,estimate,1.6,1.7,0.6,1.1,1.4,1.6,1.8,1.9,2.6
Andaman and Nicobar,2021-07-14,,estimate,1.6,1.7,0.6,1.1,1.4,1.5,1.7,1.9,2.6
Andaman and Nicobar,2021-07-15,,estimate,1.5,1.7,0.6,1.1,1.3,1.5,1.7,1.8,2.6
Andaman and Nicobar,2021-07-16,,estimate,1.5,1.6,0.5,1,1.3,1.4,1.6,1.8,2.6
Andaman and Nicobar,2021-07-17,,estimate,1.5,1.6,0.5,1,1.2,1.4,1.6,1.7,2.5
Andaman and Nicobar,2021-07-18,,estimate,1.4,1.5,0.5,1,1.2,1.3,1.5,1.7,2.4
Andaman and Nicobar,2021-07-19,,estimate,1.4,1.4,0.4,0.9,1.2,1.3,1.5,1.6,2.3
Andaman and Nicobar,2021-07-20,,estimate,1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.6,2.2
Andaman and Nicobar,2021-07-21,,estimate,1.3,1.3,0.4,0.9,1.1,1.2,1.4,1.5,2
Andaman and Nicobar,2021-07-22,,estimate,1.2,1.3,0.3,0.8,1.1,1.2,1.3,1.5,1.9
Andaman and Nicobar,2021-07-23,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.8
Andaman and Nicobar,2021-07-24,,estimate,1.1,1.2,0.3,0.8,1,1.1,1.2,1.4,1.7
Andaman and Nicobar,2021-07-25,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.7
Andaman and Nicobar,2021-07-26,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.1,1.3,1.6
Andaman and Nicobar,2021-07-27,,estimate,1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6
Andaman and Nicobar,2021-07-28,,estimate,1,1,0.3,0.7,0.9,1,1.1,1.2,1.5
Andaman and Nicobar,2021-07-29,,estimate,1,1,0.3,0.6,0.8,0.9,1,1.2,1.5
Andaman and Nicobar,2021-07-30,,estimate,1,1,0.3,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-07-31,,estimate,0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-08-01,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-08-02,,estimate,0.9,0.9,0.2,0.6,0.8,0.8,1,1.1,1.3
Andaman and Nicobar,2021-08-03,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1.1,1.3
Andaman and Nicobar,2021-08-04,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-05,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-06,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-07,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-08,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-09,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-10,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-11,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-12,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-13,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-08-14,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,1,1.1,1.3
Andaman and Nicobar,2021-08-15,,estimate,0.9,0.9,0.3,0.5,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-08-16,,estimate,0.9,0.9,0.3,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-08-17,,estimate,0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-08-18,,estimate,1,1,0.3,0.6,0.8,0.9,1,1.2,1.5
Andaman and Nicobar,2021-08-19,,estimate,1,1,0.3,0.6,0.8,0.9,1.1,1.2,1.5
Andaman and Nicobar,2021-08-20,,estimate,1,1,0.3,0.6,0.9,1,1.1,1.2,1.6
Andaman and Nicobar,2021-08-21,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.1,1.3,1.6
Andaman and Nicobar,2021-08-22,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.6
Andaman and Nicobar,2021-08-23,,estimate,1.1,1.2,0.3,0.7,0.9,1.1,1.2,1.3,1.7
Andaman and Nicobar,2021-08-24,,estimate,1.2,1.2,0.3,0.7,1,1.1,1.3,1.4,1.8
Andaman and Nicobar,2021-08-25,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.8
Andaman and Nicobar,2021-08-26,,estimate,1.3,1.3,0.3,0.8,1.1,1.2,1.4,1.5,1.9
Andaman and Nicobar,2021-08-27,,estimate,1.3,1.4,0.3,0.9,1.1,1.2,1.4,1.5,2
Andaman and Nicobar,2021-08-28,,estimate,1.4,1.4,0.3,0.9,1.2,1.3,1.5,1.6,2
Andaman and Nicobar,2021-08-29,,estimate,1.4,1.5,0.4,1,1.2,1.4,1.5,1.7,2.1
Andaman and Nicobar,2021-08-30,,estimate,1.5,1.6,0.4,1,1.3,1.4,1.6,1.8,2.2
Andaman and Nicobar,2021-08-31,,estimate,1.6,1.6,0.4,1.1,1.4,1.5,1.7,1.8,2.3
Andaman and Nicobar,2021-09-01,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.8,1.9,2.5
Andaman and Nicobar,2021-09-02,,estimate,1.7,1.8,0.4,1.2,1.5,1.7,1.9,2,2.6
Andaman and Nicobar,2021-09-03,,estimate,1.8,1.9,0.5,1.3,1.6,1.7,2,2.1,2.7
Andaman and Nicobar,2021-09-04,,estimate,1.9,2,0.5,1.3,1.7,1.8,2.1,2.3,2.9
Andaman and Nicobar,2021-09-05,,estimate,2,2.1,0.5,1.4,1.7,1.9,2.2,2.4,3
Andaman and Nicobar,2021-09-06,,estimate,2.1,2.2,0.5,1.4,1.8,2,2.3,2.5,3.2
Andaman and Nicobar,2021-09-07,,estimate,2.3,2.3,0.6,1.5,1.9,2.1,2.4,2.6,3.4
Andaman and Nicobar,2021-09-08,,estimate,2.4,2.4,0.6,1.6,2,2.2,2.5,2.8,3.5
Andaman and Nicobar,2021-09-09,,estimate,2.5,2.6,0.7,1.6,2.1,2.4,2.7,3,3.8
Andaman and Nicobar,2021-09-10,,estimate,2.7,2.7,0.7,1.7,2.2,2.5,2.8,3.1,4
Andaman and Nicobar,2021-09-11,,estimate based on partial data,2.8,2.9,0.8,1.7,2.3,2.6,3,3.3,4.3
Andaman and Nicobar,2021-09-12,,estimate based on partial data,2.9,3,0.9,1.7,2.4,2.7,3.2,3.6,4.7
Andaman and Nicobar,2021-09-13,,estimate based on partial data,3.1,3.2,1.1,1.7,2.4,2.8,3.4,3.8,5.2
Andaman and Nicobar,2021-09-14,,estimate based on partial data,3.2,3.4,1.3,1.7,2.5,3,3.6,4.1,5.8
Andaman and Nicobar,2021-09-15,,estimate based on partial data,3.4,3.7,1.6,1.7,2.6,3.1,3.8,4.4,6.6
