region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-11-12,,estimate,13.5,13.6,1.8,10.8,12.3,13,13.9,14.7,16.8
Andaman and Nicobar,2020-11-13,,estimate,13.1,13.3,1.8,10.6,12,12.7,13.6,14.3,16.4
Andaman and Nicobar,2020-11-14,,estimate,12.8,12.9,1.7,10.3,11.7,12.4,13.2,13.9,15.9
Andaman and Nicobar,2020-11-15,,estimate,12.5,12.5,1.6,10,11.4,12,12.8,13.5,15.3
Andaman and Nicobar,2020-11-16,,estimate,12.1,12.2,1.6,9.7,11.1,11.7,12.5,13.1,14.9
Andaman and Nicobar,2020-11-17,,estimate,11.8,11.8,1.5,9.4,10.8,11.4,12.1,12.8,14.4
Andaman and Nicobar,2020-11-18,,estimate,11.4,11.5,1.5,9.2,10.5,11.1,11.8,12.4,13.9
Andaman and Nicobar,2020-11-19,,estimate,11.1,11.2,1.4,8.9,10.2,10.8,11.5,12.1,13.5
Andaman and Nicobar,2020-11-20,,estimate,10.8,10.9,1.4,8.7,10,10.5,11.2,11.8,13.2
Andaman and Nicobar,2020-11-21,,estimate,10.6,10.6,1.4,8.4,9.7,10.2,10.9,11.5,12.8
Andaman and Nicobar,2020-11-22,,estimate,10.3,10.3,1.3,8.2,9.5,10,10.6,11.2,12.5
Andaman and Nicobar,2020-11-23,,estimate,10,10.1,1.3,8,9.2,9.7,10.3,10.9,12.2
Andaman and Nicobar,2020-11-24,,estimate,9.8,9.8,1.2,7.8,9,9.5,10.1,10.6,11.9
Andaman and Nicobar,2020-11-25,,estimate,9.5,9.6,1.2,7.7,8.8,9.3,9.8,10.3,11.6
Andaman and Nicobar,2020-11-26,,estimate,9.3,9.4,1.2,7.5,8.6,9,9.6,10.1,11.3
Andaman and Nicobar,2020-11-27,,estimate,9.1,9.1,1.1,7.4,8.4,8.8,9.4,9.8,11.1
Andaman and Nicobar,2020-11-28,,estimate,8.9,8.9,1.1,7.2,8.2,8.6,9.1,9.6,10.8
Andaman and Nicobar,2020-11-29,,estimate,8.7,8.7,1.1,7.1,8,8.4,8.9,9.4,10.7
Andaman and Nicobar,2020-11-30,,estimate,8.5,8.5,1.1,7,7.8,8.2,8.7,9.2,10.4
Andaman and Nicobar,2020-12-01,,estimate,8.3,8.4,1,6.8,7.6,8,8.5,9,10.2
Andaman and Nicobar,2020-12-02,,estimate,8.1,8.2,1,6.7,7.4,7.8,8.3,8.8,10
Andaman and Nicobar,2020-12-03,,estimate,7.9,8,1,6.5,7.3,7.6,8.1,8.6,9.8
Andaman and Nicobar,2020-12-04,,estimate,7.7,7.8,1,6.3,7.1,7.4,7.9,8.4,9.7
Andaman and Nicobar,2020-12-05,,estimate,7.5,7.6,1,6.2,6.9,7.2,7.7,8.2,9.4
Andaman and Nicobar,2020-12-06,,estimate,7.3,7.4,1,6,6.7,7,7.5,8,9.3
Andaman and Nicobar,2020-12-07,,estimate,7.1,7.2,1,5.8,6.5,6.8,7.3,7.8,9
Andaman and Nicobar,2020-12-08,,estimate,6.9,7,1,5.6,6.3,6.6,7.1,7.6,8.8
Andaman and Nicobar,2020-12-09,,estimate,6.7,6.8,1,5.4,6.1,6.4,6.9,7.4,8.6
Andaman and Nicobar,2020-12-10,,estimate,6.5,6.6,1,5.2,5.9,6.2,6.7,7.1,8.4
Andaman and Nicobar,2020-12-11,,estimate,6.2,6.4,1,5,5.7,6,6.5,6.9,8.1
Andaman and Nicobar,2020-12-12,,estimate,6,6.1,0.9,4.8,5.5,5.8,6.2,6.7,7.8
Andaman and Nicobar,2020-12-13,,estimate,5.8,5.9,0.9,4.7,5.3,5.6,6,6.4,7.5
Andaman and Nicobar,2020-12-14,,estimate,5.6,5.7,0.9,4.5,5.1,5.4,5.8,6.2,7.2
Andaman and Nicobar,2020-12-15,,estimate,5.3,5.4,0.8,4.3,4.9,5.1,5.5,5.9,6.9
Andaman and Nicobar,2020-12-16,,estimate,5.1,5.2,0.8,4.1,4.7,4.9,5.3,5.7,6.7
Andaman and Nicobar,2020-12-17,,estimate,4.9,5,0.7,4,4.5,4.7,5.1,5.4,6.4
Andaman and Nicobar,2020-12-18,,estimate,4.7,4.8,0.7,3.8,4.3,4.5,4.9,5.2,6.1
Andaman and Nicobar,2020-12-19,,estimate,4.5,4.6,0.7,3.6,4.1,4.3,4.6,4.9,5.8
Andaman and Nicobar,2020-12-20,,estimate,4.3,4.3,0.6,3.5,3.9,4.1,4.4,4.7,5.5
Andaman and Nicobar,2020-12-21,,estimate,4.1,4.1,0.6,3.3,3.7,3.9,4.2,4.5,5.2
Andaman and Nicobar,2020-12-22,,estimate,3.9,3.9,0.6,3.1,3.6,3.8,4,4.3,5
Andaman and Nicobar,2020-12-23,,estimate,3.7,3.8,0.5,3,3.4,3.6,3.8,4.1,4.7
Andaman and Nicobar,2020-12-24,,estimate,3.5,3.6,0.5,2.8,3.2,3.4,3.6,3.9,4.5
Andaman and Nicobar,2020-12-25,,estimate,3.4,3.4,0.5,2.7,3.1,3.3,3.5,3.7,4.3
Andaman and Nicobar,2020-12-26,,estimate,3.2,3.2,0.5,2.5,2.9,3.1,3.3,3.5,4.1
Andaman and Nicobar,2020-12-27,,estimate,3.1,3.1,0.5,2.4,2.8,2.9,3.2,3.4,3.8
Andaman and Nicobar,2020-12-28,,estimate,2.9,2.9,0.4,2.2,2.6,2.8,3,3.2,3.7
Andaman and Nicobar,2020-12-29,,estimate,2.8,2.8,0.4,2.1,2.5,2.7,2.9,3,3.5
Andaman and Nicobar,2020-12-30,,estimate,2.6,2.6,0.4,2,2.4,2.5,2.7,2.9,3.3
Andaman and Nicobar,2020-12-31,,estimate,2.5,2.5,0.4,1.9,2.3,2.4,2.6,2.8,3.2
