region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-24,,estimate,17,17.1,2,14.1,15.7,16.5,17.5,18.3,20.5
Andaman and Nicobar,2020-10-25,,estimate,16.8,16.9,1.9,14,15.5,16.3,17.2,18.1,20.2
Andaman and Nicobar,2020-10-26,,estimate,16.5,16.6,1.8,13.8,15.3,16,17,17.7,19.8
Andaman and Nicobar,2020-10-27,,estimate,16.2,16.3,1.8,13.7,15.1,15.8,16.6,17.4,19.4
Andaman and Nicobar,2020-10-28,,estimate,15.9,16,1.7,13.5,14.9,15.5,16.3,17.1,19
Andaman and Nicobar,2020-10-29,,estimate,15.6,15.7,1.6,13.3,14.6,15.2,16,16.7,18.6
Andaman and Nicobar,2020-10-30,,estimate,15.3,15.4,1.6,13.1,14.4,15,15.8,16.4,18.2
Andaman and Nicobar,2020-10-31,,estimate,15.1,15.1,1.5,12.8,14.1,14.7,15.4,16.1,17.8
Andaman and Nicobar,2020-11-01,,estimate,14.8,14.9,1.5,12.6,13.8,14.4,15.2,15.8,17.4
Andaman and Nicobar,2020-11-02,,estimate,14.5,14.6,1.5,12.3,13.6,14.2,14.8,15.5,17.1
Andaman and Nicobar,2020-11-03,,estimate,14.2,14.3,1.4,12.1,13.3,13.9,14.5,15.1,16.8
Andaman and Nicobar,2020-11-04,,estimate,13.9,14,1.4,11.8,13,13.6,14.2,14.8,16.5
Andaman and Nicobar,2020-11-05,,estimate,13.6,13.7,1.4,11.6,12.8,13.3,14,14.6,16.1
Andaman and Nicobar,2020-11-06,,estimate,13.4,13.4,1.4,11.3,12.5,13,13.7,14.3,15.8
Andaman and Nicobar,2020-11-07,,estimate,13.1,13.1,1.4,11.1,12.2,12.8,13.4,14,15.4
Andaman and Nicobar,2020-11-08,,estimate,12.8,12.9,1.3,10.8,12,12.5,13.2,13.7,15.1
Andaman and Nicobar,2020-11-09,,estimate,12.6,12.6,1.3,10.5,11.7,12.3,12.9,13.4,14.8
Andaman and Nicobar,2020-11-10,,estimate,12.3,12.3,1.3,10.3,11.5,12,12.6,13.1,14.5
Andaman and Nicobar,2020-11-11,,estimate,12.1,12.1,1.3,10,11.3,11.7,12.3,12.9,14.2
Andaman and Nicobar,2020-11-12,,estimate,11.8,11.8,1.3,9.8,11,11.5,12.1,12.6,13.9
Andaman and Nicobar,2020-11-13,,estimate,11.5,11.6,1.2,9.6,10.8,11.2,11.8,12.3,13.6
Andaman and Nicobar,2020-11-14,,estimate,11.3,11.3,1.2,9.4,10.5,11,11.6,12.1,13.3
Andaman and Nicobar,2020-11-15,,estimate,11.1,11.1,1.2,9.1,10.3,10.8,11.3,11.8,13.1
Andaman and Nicobar,2020-11-16,,estimate,10.8,10.9,1.2,8.9,10.1,10.6,11.1,11.6,12.8
Andaman and Nicobar,2020-11-17,,estimate,10.6,10.6,1.2,8.7,9.9,10.3,10.9,11.4,12.6
Andaman and Nicobar,2020-11-18,,estimate,10.4,10.4,1.2,8.6,9.7,10.1,10.7,11.1,12.3
Andaman and Nicobar,2020-11-19,,estimate,10.2,10.2,1.1,8.4,9.5,9.9,10.5,10.9,12.1
Andaman and Nicobar,2020-11-20,,estimate,10,10,1.1,8.2,9.3,9.7,10.3,10.7,11.9
Andaman and Nicobar,2020-11-21,,estimate,9.8,9.8,1.1,8.1,9.1,9.5,10.1,10.5,11.7
Andaman and Nicobar,2020-11-22,,estimate,9.6,9.7,1.1,7.9,9,9.4,9.9,10.3,11.4
Andaman and Nicobar,2020-11-23,,estimate,9.4,9.5,1.1,7.8,8.8,9.2,9.7,10.1,11.2
Andaman and Nicobar,2020-11-24,,estimate,9.3,9.3,1,7.7,8.6,9,9.5,9.9,11.1
Andaman and Nicobar,2020-11-25,,estimate,9.1,9.1,1,7.6,8.5,8.9,9.3,9.8,10.9
Andaman and Nicobar,2020-11-26,,estimate,8.9,9,1,7.5,8.3,8.7,9.2,9.6,10.7
Andaman and Nicobar,2020-11-27,,estimate,8.8,8.8,1,7.4,8.2,8.5,9,9.4,10.5
Andaman and Nicobar,2020-11-28,,estimate,8.6,8.7,0.9,7.3,8,8.4,8.8,9.3,10.3
Andaman and Nicobar,2020-11-29,,estimate,8.5,8.5,0.9,7.2,7.9,8.2,8.7,9.1,10.2
Andaman and Nicobar,2020-11-30,,estimate,8.3,8.4,0.9,7,7.7,8.1,8.5,8.9,10
Andaman and Nicobar,2020-12-01,,estimate,8.1,8.2,0.9,6.9,7.6,7.9,8.4,8.8,9.9
Andaman and Nicobar,2020-12-02,,estimate,8,8.1,0.9,6.7,7.4,7.8,8.2,8.6,9.7
Andaman and Nicobar,2020-12-03,,estimate,7.8,7.9,0.9,6.6,7.3,7.6,8.1,8.4,9.5
Andaman and Nicobar,2020-12-04,,estimate,7.7,7.7,0.9,6.4,7.1,7.4,7.9,8.3,9.4
Andaman and Nicobar,2020-12-05,,estimate,7.5,7.6,0.9,6.2,6.9,7.3,7.7,8.1,9.2
Andaman and Nicobar,2020-12-06,,estimate,7.3,7.4,0.9,6.1,6.8,7.1,7.5,7.9,9
Andaman and Nicobar,2020-12-07,,estimate,7.1,7.2,0.9,5.9,6.6,6.9,7.4,7.7,8.9
Andaman and Nicobar,2020-12-08,,estimate,6.9,7,0.9,5.7,6.4,6.7,7.2,7.6,8.7
Andaman and Nicobar,2020-12-09,,estimate,6.7,6.8,0.9,5.5,6.2,6.5,7,7.4,8.4
Andaman and Nicobar,2020-12-10,,estimate,6.5,6.6,0.9,5.3,6,6.3,6.7,7.1,8.2
Andaman and Nicobar,2020-12-11,,estimate,6.3,6.4,0.9,5.2,5.8,6.1,6.5,6.9,8
Andaman and Nicobar,2020-12-12,,estimate,6.1,6.2,0.8,5,5.6,5.9,6.3,6.7,7.7
Andaman and Nicobar,2020-12-13,,estimate,5.9,6,0.8,4.8,5.4,5.7,6.1,6.5,7.5
Andaman and Nicobar,2020-12-14,,estimate,5.7,5.7,0.8,4.6,5.2,5.5,5.8,6.2,7.1
Andaman and Nicobar,2020-12-15,,estimate,5.4,5.5,0.7,4.5,5,5.2,5.6,6,6.9
Andaman and Nicobar,2020-12-16,,estimate,5.2,5.3,0.7,4.3,4.8,5,5.4,5.7,6.6
