region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-24,estimate,11,7,14,9,12
Andaman and Nicobar,2020-06-25,estimate,11,8,14,9,12
Andaman and Nicobar,2020-06-26,estimate,11,7,14,9,12
Andaman and Nicobar,2020-06-27,estimate,10,7,14,9,12
Andaman and Nicobar,2020-06-28,estimate,10,7,13,8,11
Andaman and Nicobar,2020-06-29,estimate,9,6,12,8,10
Andaman and Nicobar,2020-06-30,estimate,8,6,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,10,7,9
Andaman and Nicobar,2020-07-02,estimate,7,5,9,6,8
Andaman and Nicobar,2020-07-03,estimate,7,4,9,6,7
Andaman and Nicobar,2020-07-04,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-05,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-06,estimate,6,4,7,5,6
Andaman and Nicobar,2020-07-07,estimate,5,3,7,4,6
Andaman and Nicobar,2020-07-08,estimate,5,4,7,4,6
Andaman and Nicobar,2020-07-09,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-10,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-11,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-12,estimate,7,4,9,6,8
Andaman and Nicobar,2020-07-13,estimate,8,5,10,6,9
Andaman and Nicobar,2020-07-14,estimate,9,6,12,8,10
Andaman and Nicobar,2020-07-15,estimate,11,7,14,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,17,11,15
Andaman and Nicobar,2020-07-17,estimate,16,11,21,14,18
Andaman and Nicobar,2020-07-18,estimate,21,15,26,18,22
Andaman and Nicobar,2020-07-19,estimate,26,18,33,23,29
Andaman and Nicobar,2020-07-20,estimate,34,25,43,29,37
Andaman and Nicobar,2020-07-21,estimate,44,32,55,39,48
Andaman and Nicobar,2020-07-22,estimate,57,43,72,49,61
Andaman and Nicobar,2020-07-23,estimate,72,54,91,63,77
Andaman and Nicobar,2020-07-24,estimate,91,68,112,79,97
Andaman and Nicobar,2020-07-25,estimate,112,87,141,98,119
Andaman and Nicobar,2020-07-26,estimate,135,105,168,121,147
Andaman and Nicobar,2020-07-27,estimate,158,126,199,140,169
Andaman and Nicobar,2020-07-28,estimate,181,142,225,163,194
Andaman and Nicobar,2020-07-29,estimate,201,159,249,181,216
Andaman and Nicobar,2020-07-30,estimate,217,171,268,192,230
Andaman and Nicobar,2020-07-31,estimate,227,177,279,203,243
Andaman and Nicobar,2020-08-01,estimate,231,180,284,210,251
Andaman and Nicobar,2020-08-02,estimate,230,182,285,206,246
Andaman and Nicobar,2020-08-03,estimate,225,179,279,202,241
Andaman and Nicobar,2020-08-04,estimate,215,171,268,192,230
Andaman and Nicobar,2020-08-05,estimate,203,160,253,176,213
Andaman and Nicobar,2020-08-06,estimate,188,147,234,168,202
Andaman and Nicobar,2020-08-07,estimate,172,133,215,152,185
Andaman and Nicobar,2020-08-08,estimate,156,121,198,139,169
Andaman and Nicobar,2020-08-09,estimate,141,104,177,123,151
Andaman and Nicobar,2020-08-10,estimate,126,94,163,114,140
Andaman and Nicobar,2020-08-11,estimate,111,83,147,98,122
Andaman and Nicobar,2020-08-12,estimate,98,71,129,83,106
Andaman and Nicobar,2020-08-13,estimate,85,62,113,73,94
Andaman and Nicobar,2020-08-14,estimate,75,52,98,61,80
Andaman and Nicobar,2020-08-15,estimate,65,45,88,53,71
Andaman and Nicobar,2020-08-16,estimate,56,38,76,45,61
Andaman and Nicobar,2020-08-17,estimate,48,32,67,39,53
Andaman and Nicobar,2020-08-18,estimate,41,26,58,33,46
Andaman and Nicobar,2020-08-19,estimate,35,21,52,30,42
Andaman and Nicobar,2020-08-20,estimate,30,17,47,24,35
Andaman and Nicobar,2020-08-21,estimate based on partial data,26,11,40,21,31
Andaman and Nicobar,2020-08-22,estimate based on partial data,22,9,36,16,26
Andaman and Nicobar,2020-08-23,estimate based on partial data,19,6,32,13,23
Andaman and Nicobar,2020-08-24,estimate based on partial data,16,4,29,11,21
Andaman and Nicobar,2020-08-25,estimate based on partial data,14,2,26,8,18
Andaman and Nicobar,2020-08-26,estimate based on partial data,12,1,24,6,16
Andaman and Nicobar,2020-08-27,estimate based on partial data,11,1,23,4,13
Andaman and Nicobar,2020-08-28,estimate based on partial data,9,0,22,3,11
Andaman and Nicobar,2020-08-29,estimate based on partial data,8,0,21,1,9
Andaman and Nicobar,2020-08-30,estimate based on partial data,7,0,22,0,7
Andaman and Nicobar,2020-08-31,estimate based on partial data,6,0,23,0,6
Andaman and Nicobar,2020-09-01,estimate based on partial data,5,0,24,0,5
Andaman and Nicobar,2020-09-02,estimate based on partial data,4,0,25,0,4
Andaman and Nicobar,2020-09-03,forecast,4,0,26,0,4
Andaman and Nicobar,2020-09-04,forecast,3,0,27,0,3
Andaman and Nicobar,2020-09-05,forecast,3,0,27,0,3
Andaman and Nicobar,2020-09-06,forecast,2,0,29,0,2
Andaman and Nicobar,2020-09-07,forecast,2,0,30,0,2
Andaman and Nicobar,2020-09-08,forecast,2,0,31,0,2
Andaman and Nicobar,2020-09-09,forecast,2,0,33,0,2
Andaman and Nicobar,2020-09-10,forecast,1,0,33,0,1
Andaman and Nicobar,2020-09-11,forecast,1,0,34,0,1
Andaman and Nicobar,2020-09-12,forecast,1,0,36,0,1
Andaman and Nicobar,2020-09-13,forecast,1,0,39,0,1
Andaman and Nicobar,2020-09-14,forecast,1,0,41,0,1
Andaman and Nicobar,2020-09-15,forecast,1,0,43,0,1
Andaman and Nicobar,2020-09-16,forecast,1,0,44,0,1
Andhra Pradesh,2020-06-24,estimate,1173,1030,1300,1101,1210
Andhra Pradesh,2020-06-25,estimate,1225,1087,1371,1148,1266
Andhra Pradesh,2020-06-26,estimate,1283,1134,1439,1200,1324
Andhra Pradesh,2020-06-27,estimate,1350,1202,1525,1272,1405
Andhra Pradesh,2020-06-28,estimate,1423,1250,1595,1358,1499
Andhra Pradesh,2020-06-29,estimate,1512,1333,1704,1442,1593
Andhra Pradesh,2020-06-30,estimate,1617,1421,1821,1552,1715
Andhra Pradesh,2020-07-01,estimate,1738,1533,1971,1629,1804
Andhra Pradesh,2020-07-02,estimate,1881,1640,2119,1792,1980
Andhra Pradesh,2020-07-03,estimate,2049,1803,2331,1945,2150
Andhra Pradesh,2020-07-04,estimate,2249,1967,2538,2138,2364
Andhra Pradesh,2020-07-05,estimate,2489,2167,2793,2361,2614
Andhra Pradesh,2020-07-06,estimate,2767,2414,3115,2628,2909
Andhra Pradesh,2020-07-07,estimate,3093,2685,3458,2962,3273
Andhra Pradesh,2020-07-08,estimate,3483,3028,3887,3337,3686
Andhra Pradesh,2020-07-09,estimate,3936,3411,4356,3744,4130
Andhra Pradesh,2020-07-10,estimate,4460,3889,4928,4218,4641
Andhra Pradesh,2020-07-11,estimate,5050,4474,5602,4793,5264
Andhra Pradesh,2020-07-12,estimate,5717,5112,6362,5372,5899
Andhra Pradesh,2020-07-13,estimate,6467,5797,7215,6175,6760
Andhra Pradesh,2020-07-14,estimate,7286,6560,8160,6898,7542
Andhra Pradesh,2020-07-15,estimate,8170,7282,9107,7683,8397
Andhra Pradesh,2020-07-16,estimate,9093,8077,10166,8586,9394
Andhra Pradesh,2020-07-17,estimate,10042,8828,11175,9571,10499
Andhra Pradesh,2020-07-18,estimate,11001,9591,12148,10267,11306
Andhra Pradesh,2020-07-19,estimate,11909,10436,13231,11330,12468
Andhra Pradesh,2020-07-20,estimate,12740,11325,14329,12152,13394
Andhra Pradesh,2020-07-21,estimate,13475,11800,14977,12661,13983
Andhra Pradesh,2020-07-22,estimate,14087,12476,15787,13363,14757
Andhra Pradesh,2020-07-23,estimate,14584,13002,16384,13823,15241
Andhra Pradesh,2020-07-24,estimate,14916,13289,16750,14187,15645
Andhra Pradesh,2020-07-25,estimate,15129,13382,16822,14200,15670
Andhra Pradesh,2020-07-26,estimate,15188,13381,16817,14440,15915
Andhra Pradesh,2020-07-27,estimate,15138,13428,16893,14487,15922
Andhra Pradesh,2020-07-28,estimate,14984,13219,16664,14265,15667
Andhra Pradesh,2020-07-29,estimate,14768,12981,16490,14120,15482
Andhra Pradesh,2020-07-30,estimate,14470,12834,16306,13743,15093
Andhra Pradesh,2020-07-31,estimate,14136,12480,15927,13377,14727
Andhra Pradesh,2020-08-01,estimate,13777,11914,15357,13145,14521
Andhra Pradesh,2020-08-02,estimate,13461,11747,15101,12770,14149
Andhra Pradesh,2020-08-03,estimate,13165,11502,14829,12493,13874
Andhra Pradesh,2020-08-04,estimate,12884,11239,14508,12089,13436
Andhra Pradesh,2020-08-05,estimate,12622,11061,14302,11910,13212
Andhra Pradesh,2020-08-06,estimate,12383,10902,14072,11697,12970
Andhra Pradesh,2020-08-07,estimate,12202,10737,13864,11523,12778
Andhra Pradesh,2020-08-08,estimate,12056,10570,13642,11461,12702
Andhra Pradesh,2020-08-09,estimate,11989,10425,13472,11459,12701
Andhra Pradesh,2020-08-10,estimate,11967,10448,13551,11405,12648
Andhra Pradesh,2020-08-11,estimate,12008,10550,13715,11165,12423
Andhra Pradesh,2020-08-12,estimate,12064,10499,13703,11405,12661
Andhra Pradesh,2020-08-13,estimate,12163,10496,13835,11500,12778
Andhra Pradesh,2020-08-14,estimate,12296,10573,14013,11566,12902
Andhra Pradesh,2020-08-15,estimate,12460,10627,14189,11757,13152
Andhra Pradesh,2020-08-16,estimate,12658,10726,14421,11815,13273
Andhra Pradesh,2020-08-17,estimate,12877,11018,14863,12395,13902
Andhra Pradesh,2020-08-18,estimate,13136,11256,15167,12468,13969
Andhra Pradesh,2020-08-19,estimate,13407,11446,15446,12761,14284
Andhra Pradesh,2020-08-20,estimate,13661,11618,15622,12884,14420
Andhra Pradesh,2020-08-21,estimate based on partial data,13942,12040,16103,13273,14867
Andhra Pradesh,2020-08-22,estimate based on partial data,14187,12163,16309,13319,14975
Andhra Pradesh,2020-08-23,estimate based on partial data,14439,12389,16686,13229,14982
Andhra Pradesh,2020-08-24,estimate based on partial data,14673,12368,16985,13405,15339
Andhra Pradesh,2020-08-25,estimate based on partial data,14898,12460,17582,13761,15919
Andhra Pradesh,2020-08-26,estimate based on partial data,15070,12175,18247,13861,16327
Andhra Pradesh,2020-08-27,estimate based on partial data,15350,11680,18960,13860,16811
Andhra Pradesh,2020-08-28,estimate based on partial data,15532,11411,20206,13498,17058
Andhra Pradesh,2020-08-29,estimate based on partial data,15744,10813,21258,13315,17582
Andhra Pradesh,2020-08-30,estimate based on partial data,15959,9853,22396,12469,17566
Andhra Pradesh,2020-08-31,estimate based on partial data,16099,8719,23576,11946,17930
Andhra Pradesh,2020-09-01,estimate based on partial data,16255,8067,25495,12294,19223
Andhra Pradesh,2020-09-02,estimate based on partial data,16413,7235,27522,11376,19418
Andhra Pradesh,2020-09-03,forecast,16572,6749,29437,11175,20155
Andhra Pradesh,2020-09-04,forecast,16780,6264,31631,10736,20610
Andhra Pradesh,2020-09-05,forecast,16983,4124,32355,7672,18448
Andhra Pradesh,2020-09-06,forecast,17187,3672,34852,7207,18775
Andhra Pradesh,2020-09-07,forecast,17378,3392,37494,6806,19162
Andhra Pradesh,2020-09-08,forecast,17559,2888,40155,6399,19481
Andhra Pradesh,2020-09-09,forecast,17771,2661,43112,6305,20059
Andhra Pradesh,2020-09-10,forecast,17922,2269,46273,4952,19370
Andhra Pradesh,2020-09-11,forecast,18200,2136,50058,4660,19714
Andhra Pradesh,2020-09-12,forecast,18392,2493,54558,4318,19941
Andhra Pradesh,2020-09-13,forecast,18692,2219,58541,3875,20082
Andhra Pradesh,2020-09-14,forecast,18918,2031,62815,3082,19775
Andhra Pradesh,2020-09-15,forecast,19202,1129,66902,2842,19953
Andhra Pradesh,2020-09-16,forecast,19402,799,71074,2630,20242
Arunachal Pradesh,2020-06-24,estimate,13,9,18,11,15
Arunachal Pradesh,2020-06-25,estimate,14,9,19,12,16
Arunachal Pradesh,2020-06-26,estimate,15,10,21,13,17
Arunachal Pradesh,2020-06-27,estimate,16,11,23,13,18
Arunachal Pradesh,2020-06-28,estimate,18,12,24,14,20
Arunachal Pradesh,2020-06-29,estimate,20,13,27,16,22
Arunachal Pradesh,2020-06-30,estimate,22,15,30,18,24
Arunachal Pradesh,2020-07-01,estimate,24,17,33,20,27
Arunachal Pradesh,2020-07-02,estimate,27,19,36,23,30
Arunachal Pradesh,2020-07-03,estimate,30,21,40,25,33
Arunachal Pradesh,2020-07-04,estimate,34,23,44,29,38
Arunachal Pradesh,2020-07-05,estimate,38,27,50,33,42
Arunachal Pradesh,2020-07-06,estimate,43,32,56,37,47
Arunachal Pradesh,2020-07-07,estimate,49,36,62,42,53
Arunachal Pradesh,2020-07-08,estimate,55,41,71,46,58
Arunachal Pradesh,2020-07-09,estimate,61,46,79,51,64
Arunachal Pradesh,2020-07-10,estimate,68,51,87,58,72
Arunachal Pradesh,2020-07-11,estimate,75,55,96,64,80
Arunachal Pradesh,2020-07-12,estimate,82,59,106,69,87
Arunachal Pradesh,2020-07-13,estimate,89,65,116,78,97
Arunachal Pradesh,2020-07-14,estimate,95,69,124,84,105
Arunachal Pradesh,2020-07-15,estimate,101,73,132,90,113
Arunachal Pradesh,2020-07-16,estimate,106,76,137,92,117
Arunachal Pradesh,2020-07-17,estimate,110,81,145,99,124
Arunachal Pradesh,2020-07-18,estimate,114,83,148,101,127
Arunachal Pradesh,2020-07-19,estimate,116,85,150,100,126
Arunachal Pradesh,2020-07-20,estimate,117,86,151,105,131
Arunachal Pradesh,2020-07-21,estimate,118,88,152,101,126
Arunachal Pradesh,2020-07-22,estimate,117,88,151,102,126
Arunachal Pradesh,2020-07-23,estimate,117,86,148,103,127
Arunachal Pradesh,2020-07-24,estimate,115,87,147,101,125
Arunachal Pradesh,2020-07-25,estimate,114,83,143,99,122
Arunachal Pradesh,2020-07-26,estimate,112,83,141,97,120
Arunachal Pradesh,2020-07-27,estimate,111,81,140,94,118
Arunachal Pradesh,2020-07-28,estimate,109,82,141,96,119
Arunachal Pradesh,2020-07-29,estimate,107,79,138,95,118
Arunachal Pradesh,2020-07-30,estimate,106,78,136,93,116
Arunachal Pradesh,2020-07-31,estimate,105,78,135,94,118
Arunachal Pradesh,2020-08-01,estimate,104,77,135,93,117
Arunachal Pradesh,2020-08-02,estimate,104,76,134,89,113
Arunachal Pradesh,2020-08-03,estimate,104,76,135,90,114
Arunachal Pradesh,2020-08-04,estimate,105,75,135,91,116
Arunachal Pradesh,2020-08-05,estimate,105,75,135,92,116
Arunachal Pradesh,2020-08-06,estimate,106,77,137,92,116
Arunachal Pradesh,2020-08-07,estimate,107,76,138,91,116
Arunachal Pradesh,2020-08-08,estimate,108,80,142,91,115
Arunachal Pradesh,2020-08-09,estimate,110,83,146,93,118
Arunachal Pradesh,2020-08-10,estimate,111,83,148,96,121
Arunachal Pradesh,2020-08-11,estimate,114,83,149,100,126
Arunachal Pradesh,2020-08-12,estimate,117,87,154,103,130
Arunachal Pradesh,2020-08-13,estimate,120,87,156,102,129
Arunachal Pradesh,2020-08-14,estimate,124,91,163,105,134
Arunachal Pradesh,2020-08-15,estimate,128,94,168,109,139
Arunachal Pradesh,2020-08-16,estimate,132,96,172,112,143
Arunachal Pradesh,2020-08-17,estimate,137,100,179,120,152
Arunachal Pradesh,2020-08-18,estimate,141,103,185,123,157
Arunachal Pradesh,2020-08-19,estimate,146,103,188,126,161
Arunachal Pradesh,2020-08-20,estimate,152,109,198,132,168
Arunachal Pradesh,2020-08-21,estimate based on partial data,158,115,209,136,175
Arunachal Pradesh,2020-08-22,estimate based on partial data,165,117,221,142,184
Arunachal Pradesh,2020-08-23,estimate based on partial data,173,122,237,144,190
Arunachal Pradesh,2020-08-24,estimate based on partial data,181,126,255,141,193
Arunachal Pradesh,2020-08-25,estimate based on partial data,189,118,265,141,200
Arunachal Pradesh,2020-08-26,estimate based on partial data,199,116,289,155,224
Arunachal Pradesh,2020-08-27,estimate based on partial data,209,123,328,156,236
Arunachal Pradesh,2020-08-28,estimate based on partial data,220,120,368,150,242
Arunachal Pradesh,2020-08-29,estimate based on partial data,231,98,395,154,262
Arunachal Pradesh,2020-08-30,estimate based on partial data,243,98,454,140,265
Arunachal Pradesh,2020-08-31,estimate based on partial data,255,88,514,141,285
Arunachal Pradesh,2020-09-01,estimate based on partial data,268,71,579,132,296
Arunachal Pradesh,2020-09-02,estimate based on partial data,281,55,668,135,323
Arunachal Pradesh,2020-09-03,forecast,293,38,760,130,340
Arunachal Pradesh,2020-09-04,forecast,306,29,863,112,347
Arunachal Pradesh,2020-09-05,forecast,320,26,995,79,339
Arunachal Pradesh,2020-09-06,forecast,333,21,1133,66,349
Arunachal Pradesh,2020-09-07,forecast,348,18,1300,63,369
Arunachal Pradesh,2020-09-08,forecast,363,12,1497,69,400
Arunachal Pradesh,2020-09-09,forecast,383,10,1723,58,414
Arunachal Pradesh,2020-09-10,forecast,403,11,1993,55,438
Arunachal Pradesh,2020-09-11,forecast,429,7,2307,45,453
Arunachal Pradesh,2020-09-12,forecast,451,6,2645,39,475
Arunachal Pradesh,2020-09-13,forecast,474,5,3078,25,490
Arunachal Pradesh,2020-09-14,forecast,499,5,3567,13,503
Arunachal Pradesh,2020-09-15,forecast,526,4,4143,19,539
Arunachal Pradesh,2020-09-16,forecast,554,3,4683,17,566
Assam,2020-06-24,estimate,707,588,844,642,746
Assam,2020-06-25,estimate,756,621,894,692,803
Assam,2020-06-26,estimate,806,667,953,750,866
Assam,2020-06-27,estimate,856,705,1009,780,902
Assam,2020-06-28,estimate,909,755,1072,831,957
Assam,2020-06-29,estimate,963,798,1133,870,1002
Assam,2020-06-30,estimate,1017,846,1200,932,1072
Assam,2020-07-01,estimate,1072,897,1264,973,1120
Assam,2020-07-02,estimate,1127,932,1323,1018,1173
Assam,2020-07-03,estimate,1181,979,1389,1093,1256
Assam,2020-07-04,estimate,1234,1016,1449,1122,1293
Assam,2020-07-05,estimate,1290,1090,1540,1190,1371
Assam,2020-07-06,estimate,1345,1124,1600,1237,1423
Assam,2020-07-07,estimate,1400,1156,1656,1282,1477
Assam,2020-07-08,estimate,1454,1180,1708,1330,1533
Assam,2020-07-09,estimate,1508,1241,1792,1379,1590
Assam,2020-07-10,estimate,1559,1280,1855,1418,1645
Assam,2020-07-11,estimate,1615,1324,1927,1489,1728
Assam,2020-07-12,estimate,1671,1390,2014,1565,1816
Assam,2020-07-13,estimate,1733,1431,2079,1588,1850
Assam,2020-07-14,estimate,1792,1454,2137,1662,1933
Assam,2020-07-15,estimate,1853,1508,2219,1697,1979
Assam,2020-07-16,estimate,1919,1529,2274,1760,2055
Assam,2020-07-17,estimate,1982,1606,2387,1850,2157
Assam,2020-07-18,estimate,2051,1669,2479,1893,2207
Assam,2020-07-19,estimate,2121,1733,2573,1930,2251
Assam,2020-07-20,estimate,2196,1785,2639,1967,2292
Assam,2020-07-21,estimate,2275,1865,2731,2074,2401
Assam,2020-07-22,estimate,2353,1943,2812,2174,2503
Assam,2020-07-23,estimate,2430,2024,2903,2265,2604
Assam,2020-07-24,estimate,2513,2119,3008,2327,2671
Assam,2020-07-25,estimate,2594,2182,3106,2374,2730
Assam,2020-07-26,estimate,2685,2261,3216,2435,2805
Assam,2020-07-27,estimate,2767,2266,3251,2524,2911
Assam,2020-07-28,estimate,2847,2360,3388,2599,3008
Assam,2020-07-29,estimate,2914,2394,3454,2610,3034
Assam,2020-07-30,estimate,2982,2478,3581,2674,3119
Assam,2020-07-31,estimate,3041,2573,3720,2714,3168
Assam,2020-08-01,estimate,3093,2531,3708,2768,3230
Assam,2020-08-02,estimate,3132,2589,3786,2804,3276
Assam,2020-08-03,estimate,3168,2543,3755,2827,3311
Assam,2020-08-04,estimate,3194,2568,3782,2929,3411
Assam,2020-08-05,estimate,3206,2638,3869,2924,3404
Assam,2020-08-06,estimate,3217,2667,3887,2972,3451
Assam,2020-08-07,estimate,3218,2635,3849,2953,3421
