region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-12-10,,estimate,8.9,9.2,2.1,6.2,7.7,8.4,9.4,10.3,13
Andaman and Nicobar,2020-12-11,,estimate,8.5,8.8,2,5.9,7.4,8.1,9,9.8,12.4
Andaman and Nicobar,2020-12-12,,estimate,8.1,8.3,1.9,5.7,7.1,7.7,8.6,9.3,11.7
Andaman and Nicobar,2020-12-13,,estimate,7.7,7.9,1.7,5.4,6.7,7.3,8.1,8.8,11
Andaman and Nicobar,2020-12-14,,estimate,7.3,7.5,1.6,5.2,6.3,6.9,7.7,8.3,10.4
Andaman and Nicobar,2020-12-15,,estimate,6.8,7,1.5,4.9,6,6.5,7.2,7.9,9.7
Andaman and Nicobar,2020-12-16,,estimate,6.5,6.6,1.4,4.6,5.6,6.1,6.8,7.4,9.1
Andaman and Nicobar,2020-12-17,,estimate,6.1,6.2,1.3,4.4,5.3,5.8,6.4,7,8.6
Andaman and Nicobar,2020-12-18,,estimate,5.7,5.8,1.2,4.1,5,5.4,6,6.6,8.1
Andaman and Nicobar,2020-12-19,,estimate,5.4,5.5,1.2,3.9,4.6,5.1,5.7,6.2,7.6
Andaman and Nicobar,2020-12-20,,estimate,5,5.1,1.1,3.6,4.4,4.8,5.3,5.8,7.1
Andaman and Nicobar,2020-12-21,,estimate,4.7,4.8,1,3.4,4.1,4.5,5,5.4,6.7
Andaman and Nicobar,2020-12-22,,estimate,4.4,4.5,1,3.2,3.8,4.2,4.7,5.1,6.3
Andaman and Nicobar,2020-12-23,,estimate,4.1,4.2,0.9,2.9,3.6,3.9,4.4,4.8,5.9
Andaman and Nicobar,2020-12-24,,estimate,3.9,4,0.9,2.7,3.4,3.7,4.1,4.5,5.6
Andaman and Nicobar,2020-12-25,,estimate,3.7,3.7,0.8,2.6,3.1,3.4,3.9,4.2,5.2
Andaman and Nicobar,2020-12-26,,estimate,3.4,3.5,0.8,2.4,3,3.2,3.6,4,4.9
Andaman and Nicobar,2020-12-27,,estimate,3.2,3.3,0.8,2.2,2.8,3,3.4,3.7,4.6
Andaman and Nicobar,2020-12-28,,estimate,3,3.1,0.7,2.1,2.6,2.9,3.2,3.5,4.4
Andaman and Nicobar,2020-12-29,,estimate,2.8,2.9,0.7,1.9,2.4,2.7,3,3.3,4.2
Andaman and Nicobar,2020-12-30,,estimate,2.7,2.7,0.6,1.8,2.3,2.5,2.8,3.1,3.9
