region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-06-05,,estimate,20.3,20.9,4.2,15.3,18,19.4,21.2,23.1,28.6
Andaman and Nicobar,2021-06-06,,estimate,19.1,19.7,3.9,14.5,17,18.3,20,21.8,27
Andaman and Nicobar,2021-06-07,,estimate,17.8,18.4,3.6,13.6,15.8,17.1,18.7,20.2,24.9
Andaman and Nicobar,2021-06-08,,estimate,16.5,17,3.3,12.6,14.7,15.8,17.2,18.7,23
Andaman and Nicobar,2021-06-09,,estimate,15.2,15.6,2.9,11.7,13.6,14.6,15.9,17.2,21
Andaman and Nicobar,2021-06-10,,estimate,13.9,14.3,2.6,10.8,12.5,13.4,14.6,15.8,19.2
Andaman and Nicobar,2021-06-11,,estimate,12.7,13.1,2.4,9.9,11.4,12.2,13.3,14.4,17.4
Andaman and Nicobar,2021-06-12,,estimate,11.6,11.9,2.1,9,10.4,11.1,12.1,13.1,15.7
Andaman and Nicobar,2021-06-13,,estimate,10.6,10.8,1.9,8.1,9.4,10.1,11,11.9,14.2
Andaman and Nicobar,2021-06-14,,estimate,9.6,9.8,1.7,7.3,8.5,9.2,10,10.8,12.9
Andaman and Nicobar,2021-06-15,,estimate,8.7,8.8,1.6,6.4,7.7,8.3,9.1,9.8,11.7
Andaman and Nicobar,2021-06-16,,estimate,7.9,8,1.5,5.7,7,7.6,8.3,8.9,10.7
Andaman and Nicobar,2021-06-17,,estimate,7.2,7.2,1.5,4.9,6.3,6.8,7.6,8.2,9.8
Andaman and Nicobar,2021-06-18,,estimate,6.5,6.6,1.4,4.3,5.7,6.2,6.9,7.5,8.9
Andaman and Nicobar,2021-06-19,,estimate,6,6,1.3,3.7,5.1,5.7,6.3,6.8,8.2
Andaman and Nicobar,2021-06-20,,estimate,5.4,5.4,1.3,3.3,4.6,5.2,5.8,6.3,7.5
Andaman and Nicobar,2021-06-21,,estimate,5,5,1.2,2.9,4.2,4.7,5.3,5.8,7
Andaman and Nicobar,2021-06-22,,estimate,4.6,4.6,1.2,2.5,3.8,4.3,4.9,5.3,6.5
Andaman and Nicobar,2021-06-23,,estimate,4.2,4.2,1.1,2.3,3.5,4,4.5,4.9,6
Andaman and Nicobar,2021-06-24,,estimate,3.9,3.9,1.1,2.1,3.2,3.7,4.2,4.6,5.6
Andaman and Nicobar,2021-06-25,,estimate,3.6,3.6,1,1.9,2.9,3.4,3.9,4.2,5.2
Andaman and Nicobar,2021-06-26,,estimate,3.4,3.3,0.9,1.7,2.7,3.1,3.6,4,4.9
Andaman and Nicobar,2021-06-27,,estimate,3.1,3.1,0.9,1.6,2.5,2.9,3.3,3.7,4.6
Andaman and Nicobar,2021-06-28,,estimate,2.9,2.9,0.8,1.5,2.4,2.7,3.1,3.5,4.3
Andaman and Nicobar,2021-06-29,,estimate,2.8,2.8,0.8,1.5,2.2,2.6,2.9,3.3,4
Andaman and Nicobar,2021-06-30,,estimate,2.6,2.6,0.7,1.4,2.1,2.4,2.8,3.1,3.8
Andaman and Nicobar,2021-07-01,,estimate,2.5,2.5,0.7,1.4,2,2.3,2.6,2.9,3.6
