region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,9,6,13,7,10
Andaman and Nicobar,2020-06-24,estimate,10,6,14,7,10
Andaman and Nicobar,2020-06-25,estimate,10,6,14,8,11
Andaman and Nicobar,2020-06-26,estimate,10,6,14,7,11
Andaman and Nicobar,2020-06-27,estimate,9,6,13,7,10
Andaman and Nicobar,2020-06-28,estimate,9,6,13,7,10
Andaman and Nicobar,2020-06-29,estimate,9,5,13,7,10
Andaman and Nicobar,2020-06-30,estimate,8,5,12,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,12,6,9
Andaman and Nicobar,2020-07-02,estimate,7,4,11,6,8
Andaman and Nicobar,2020-07-03,estimate,7,4,11,5,8
Andaman and Nicobar,2020-07-04,estimate,7,4,11,5,8
Andaman and Nicobar,2020-07-05,estimate,7,4,11,4,7
Andaman and Nicobar,2020-07-06,estimate,7,3,11,5,8
Andaman and Nicobar,2020-07-07,estimate,6,3,10,5,8
Andaman and Nicobar,2020-07-08,estimate,7,3,11,5,7
Andaman and Nicobar,2020-07-09,estimate,7,3,11,5,8
Andaman and Nicobar,2020-07-10,estimate,7,3,11,5,8
Andaman and Nicobar,2020-07-11,estimate,8,4,12,5,9
Andaman and Nicobar,2020-07-12,estimate,8,4,13,6,10
Andaman and Nicobar,2020-07-13,estimate,9,5,15,7,11
Andaman and Nicobar,2020-07-14,estimate,11,5,17,8,13
Andaman and Nicobar,2020-07-15,estimate,13,7,19,10,15
Andaman and Nicobar,2020-07-16,estimate,15,8,23,12,18
Andaman and Nicobar,2020-07-17,estimate,18,11,27,14,21
Andaman and Nicobar,2020-07-18,estimate,23,14,33,18,25
Andaman and Nicobar,2020-07-19,estimate,28,16,40,22,30
Andaman and Nicobar,2020-07-20,estimate,35,22,51,27,38
Andaman and Nicobar,2020-07-21,estimate,45,28,64,36,50
Andaman and Nicobar,2020-07-22,estimate based on partial data,56,35,81,44,61
Andaman and Nicobar,2020-07-23,estimate based on partial data,71,42,101,53,75
Andaman and Nicobar,2020-07-24,estimate based on partial data,88,55,130,67,97
Andaman and Nicobar,2020-07-25,estimate based on partial data,110,68,160,84,122
Andaman and Nicobar,2020-07-26,estimate based on partial data,136,87,204,108,157
Andaman and Nicobar,2020-07-27,estimate based on partial data,166,99,253,127,188
Andaman and Nicobar,2020-07-28,estimate based on partial data,198,101,311,143,226
Andaman and Nicobar,2020-07-29,estimate based on partial data,237,103,394,158,269
Andaman and Nicobar,2020-07-30,estimate based on partial data,275,86,496,165,321
Andaman and Nicobar,2020-07-31,estimate based on partial data,321,80,654,156,369
Andaman and Nicobar,2020-08-01,estimate based on partial data,366,64,868,146,427
Andaman and Nicobar,2020-08-02,estimate based on partial data,414,34,1158,107,463
Andaman and Nicobar,2020-08-03,estimate based on partial data,471,11,1608,51,487
Andaman and Nicobar,2020-08-04,forecast,539,5,2153,27,549
Andaman and Nicobar,2020-08-05,forecast,612,3,3018,14,617
Andaman and Nicobar,2020-08-06,forecast,698,2,4312,10,705
Andaman and Nicobar,2020-08-07,forecast,802,1,6299,2,803
Andaman and Nicobar,2020-08-08,forecast,920,1,9061,2,921
Andaman and Nicobar,2020-08-09,forecast,1029,0,13375,0,1029
Andaman and Nicobar,2020-08-10,forecast,1176,0,20532,0,1178
Andaman and Nicobar,2020-08-11,forecast,1343,0,32448,0,1343
Andaman and Nicobar,2020-08-12,forecast,1525,0,51261,0,1534
Andaman and Nicobar,2020-08-13,forecast,1811,0,83647,0,1831
Andaman and Nicobar,2020-08-14,forecast,2174,0,138324,0,2175
Andaman and Nicobar,2020-08-15,forecast,2532,0,245090,0,2533
Andaman and Nicobar,2020-08-16,forecast,3000,0,429908,0,3003
Andaman and Nicobar,2020-08-17,forecast,3668,0,769639,0,3673
Andhra Pradesh,2020-06-22,estimate,1079,918,1233,996,1126
Andhra Pradesh,2020-06-23,estimate,1130,958,1299,1052,1190
Andhra Pradesh,2020-06-24,estimate,1183,995,1365,1098,1251
Andhra Pradesh,2020-06-25,estimate,1240,1044,1451,1144,1308
Andhra Pradesh,2020-06-26,estimate,1304,1105,1551,1192,1374
Andhra Pradesh,2020-06-27,estimate,1372,1149,1640,1258,1456
Andhra Pradesh,2020-06-28,estimate,1451,1211,1748,1337,1552
Andhra Pradesh,2020-06-29,estimate,1542,1272,1863,1391,1625
Andhra Pradesh,2020-06-30,estimate,1649,1376,2020,1471,1723
Andhra Pradesh,2020-07-01,estimate,1780,1474,2174,1585,1858
Andhra Pradesh,2020-07-02,estimate,1927,1596,2348,1731,2033
Andhra Pradesh,2020-07-03,estimate,2107,1733,2547,1916,2247
Andhra Pradesh,2020-07-04,estimate,2319,1880,2756,2084,2445
Andhra Pradesh,2020-07-05,estimate,2569,2104,3046,2313,2707
Andhra Pradesh,2020-07-06,estimate,2854,2331,3355,2554,2983
Andhra Pradesh,2020-07-07,estimate,3188,2638,3739,2948,3409
Andhra Pradesh,2020-07-08,estimate,3574,3021,4194,3303,3789
Andhra Pradesh,2020-07-09,estimate,4013,3376,4646,3669,4189
Andhra Pradesh,2020-07-10,estimate,4517,3827,5223,4198,4758
Andhra Pradesh,2020-07-11,estimate,5087,4327,5898,4730,5355
Andhra Pradesh,2020-07-12,estimate,5714,4916,6696,5256,5976
Andhra Pradesh,2020-07-13,estimate,6431,5434,7424,5893,6747
Andhra Pradesh,2020-07-14,estimate,7202,6111,8428,6574,7567
Andhra Pradesh,2020-07-15,estimate,8029,6720,9444,7393,8557
Andhra Pradesh,2020-07-16,estimate,8900,7376,10457,8095,9442
Andhra Pradesh,2020-07-17,estimate,9803,8008,11499,8935,10436
Andhra Pradesh,2020-07-18,estimate,10679,8742,12596,9817,11446
Andhra Pradesh,2020-07-19,estimate,11530,9326,13534,10462,12219
Andhra Pradesh,2020-07-20,estimate,12318,10130,14538,11462,13250
Andhra Pradesh,2020-07-21,estimate,13072,10886,15451,11924,13731
Andhra Pradesh,2020-07-22,estimate based on partial data,13704,11225,15874,12495,14316
Andhra Pradesh,2020-07-23,estimate based on partial data,14286,11909,16549,13101,14950
Andhra Pradesh,2020-07-24,estimate based on partial data,14762,12451,17276,13627,15621
Andhra Pradesh,2020-07-25,estimate based on partial data,15157,12383,17949,13696,15957
Andhra Pradesh,2020-07-26,estimate based on partial data,15453,12260,19004,14171,16837
Andhra Pradesh,2020-07-27,estimate based on partial data,15658,11684,19907,13375,16703
Andhra Pradesh,2020-07-28,estimate based on partial data,15751,10821,20846,13321,17450
Andhra Pradesh,2020-07-29,estimate based on partial data,15862,10136,22528,12970,18077
Andhra Pradesh,2020-07-30,estimate based on partial data,15972,8912,23953,12198,18337
Andhra Pradesh,2020-07-31,estimate based on partial data,16027,8140,26077,11298,18516
Andhra Pradesh,2020-08-01,estimate based on partial data,16116,7588,28662,10535,18929
Andhra Pradesh,2020-08-02,estimate based on partial data,16190,5615,30043,10477,20120
Andhra Pradesh,2020-08-03,estimate based on partial data,16366,4157,32003,8871,19708
Andhra Pradesh,2020-08-04,forecast,16525,2765,34541,6551,18569
Andhra Pradesh,2020-08-05,forecast,16706,2853,38517,6918,20184
Andhra Pradesh,2020-08-06,forecast,17008,1708,41608,6169,20603
Andhra Pradesh,2020-08-07,forecast,17371,1263,45587,3465,18966
Andhra Pradesh,2020-08-08,forecast,17722,315,49423,2094,18604
Andhra Pradesh,2020-08-09,forecast,18177,235,54423,2151,19543
Andhra Pradesh,2020-08-10,forecast,18474,178,61113,1082,19059
Andhra Pradesh,2020-08-11,forecast,18701,128,68343,361,18831
Andhra Pradesh,2020-08-12,forecast,18925,88,75649,147,18986
Andhra Pradesh,2020-08-13,forecast,19480,60,86291,80,19554
Andhra Pradesh,2020-08-14,forecast,20218,40,98616,60,20238
Andhra Pradesh,2020-08-15,forecast,20703,26,113560,26,20716
Andhra Pradesh,2020-08-16,forecast,21036,17,128216,17,21088
Andhra Pradesh,2020-08-17,forecast,21722,11,146475,11,21739
Arunachal Pradesh,2020-06-22,estimate,13,8,19,10,15
Arunachal Pradesh,2020-06-23,estimate,14,9,21,10,15
Arunachal Pradesh,2020-06-24,estimate,14,8,22,10,16
Arunachal Pradesh,2020-06-25,estimate,15,9,23,11,17
Arunachal Pradesh,2020-06-26,estimate,16,10,25,12,18
Arunachal Pradesh,2020-06-27,estimate,18,10,27,13,19
Arunachal Pradesh,2020-06-28,estimate,19,12,29,14,21
Arunachal Pradesh,2020-06-29,estimate,21,13,32,15,23
Arunachal Pradesh,2020-06-30,estimate,23,14,34,17,26
Arunachal Pradesh,2020-07-01,estimate,26,16,36,19,28
Arunachal Pradesh,2020-07-02,estimate,29,17,39,22,31
Arunachal Pradesh,2020-07-03,estimate,32,22,45,25,35
Arunachal Pradesh,2020-07-04,estimate,35,24,50,30,40
Arunachal Pradesh,2020-07-05,estimate,39,26,53,33,43
Arunachal Pradesh,2020-07-06,estimate,44,30,59,38,49
Arunachal Pradesh,2020-07-07,estimate,49,35,67,42,54
Arunachal Pradesh,2020-07-08,estimate,55,40,77,45,59
Arunachal Pradesh,2020-07-09,estimate,61,42,85,50,66
Arunachal Pradesh,2020-07-10,estimate,69,46,95,57,76
Arunachal Pradesh,2020-07-11,estimate,76,49,106,64,86
Arunachal Pradesh,2020-07-12,estimate,84,54,120,68,93
Arunachal Pradesh,2020-07-13,estimate,92,55,129,68,97
Arunachal Pradesh,2020-07-14,estimate,99,60,141,78,110
Arunachal Pradesh,2020-07-15,estimate,106,65,151,86,120
Arunachal Pradesh,2020-07-16,estimate,113,71,161,88,124
Arunachal Pradesh,2020-07-17,estimate,118,73,164,95,133
Arunachal Pradesh,2020-07-18,estimate,123,80,173,99,137
Arunachal Pradesh,2020-07-19,estimate,127,84,177,98,135
Arunachal Pradesh,2020-07-20,estimate,131,91,183,106,141
Arunachal Pradesh,2020-07-21,estimate,133,90,184,106,142
Arunachal Pradesh,2020-07-22,estimate based on partial data,134,91,189,110,148
Arunachal Pradesh,2020-07-23,estimate based on partial data,136,88,196,110,151
Arunachal Pradesh,2020-07-24,estimate based on partial data,138,80,200,109,155
Arunachal Pradesh,2020-07-25,estimate based on partial data,140,65,201,108,159
Arunachal Pradesh,2020-07-26,estimate based on partial data,141,64,216,107,167
Arunachal Pradesh,2020-07-27,estimate based on partial data,143,55,226,105,176
Arunachal Pradesh,2020-07-28,estimate based on partial data,144,43,236,98,180
Arunachal Pradesh,2020-07-29,estimate based on partial data,145,34,249,92,188
Arunachal Pradesh,2020-07-30,estimate based on partial data,147,26,266,71,179
Arunachal Pradesh,2020-07-31,estimate based on partial data,149,22,289,67,187
Arunachal Pradesh,2020-08-01,estimate based on partial data,152,18,313,37,169
Arunachal Pradesh,2020-08-02,estimate based on partial data,157,6,334,33,175
Arunachal Pradesh,2020-08-03,estimate based on partial data,160,5,368,16,168
Arunachal Pradesh,2020-08-04,forecast,164,2,403,7,167
Arunachal Pradesh,2020-08-05,forecast,170,2,446,5,172
Arunachal Pradesh,2020-08-06,forecast,175,1,501,0,176
Arunachal Pradesh,2020-08-07,forecast,183,0,561,1,184
Arunachal Pradesh,2020-08-08,forecast,190,0,630,1,191
Arunachal Pradesh,2020-08-09,forecast,194,0,704,1,195
Arunachal Pradesh,2020-08-10,forecast,199,0,801,0,200
Arunachal Pradesh,2020-08-11,forecast,208,0,913,0,208
Arunachal Pradesh,2020-08-12,forecast,215,0,1038,0,215
Arunachal Pradesh,2020-08-13,forecast,219,0,1192,0,219
Arunachal Pradesh,2020-08-14,forecast,227,0,1372,0,227
Arunachal Pradesh,2020-08-15,forecast,236,0,1589,0,236
Arunachal Pradesh,2020-08-16,forecast,243,0,1823,0,243
Arunachal Pradesh,2020-08-17,forecast,248,0,2106,0,249
Assam,2020-06-22,estimate,608,492,741,545,652
Assam,2020-06-23,estimate,649,520,784,569,682
Assam,2020-06-24,estimate,692,554,838,613,735
Assam,2020-06-25,estimate,737,582,890,645,774
Assam,2020-06-26,estimate,784,613,944,680,819
Assam,2020-06-27,estimate,831,646,999,725,871
Assam,2020-06-28,estimate,879,689,1062,773,929
Assam,2020-06-29,estimate,931,739,1134,816,979
Assam,2020-06-30,estimate,983,778,1191,880,1051
Assam,2020-07-01,estimate,1036,819,1255,923,1103
Assam,2020-07-02,estimate,1089,853,1315,968,1156
Assam,2020-07-03,estimate,1144,919,1401,1007,1203
Assam,2020-07-04,estimate,1197,965,1459,1064,1269
Assam,2020-07-05,estimate,1249,1010,1526,1121,1331
Assam,2020-07-06,estimate,1304,1056,1599,1184,1403
Assam,2020-07-07,estimate,1356,1102,1664,1214,1439
Assam,2020-07-08,estimate,1411,1135,1713,1243,1473
Assam,2020-07-09,estimate,1466,1185,1773,1318,1553
Assam,2020-07-10,estimate,1522,1229,1830,1375,1614
Assam,2020-07-11,estimate,1579,1280,1906,1432,1676
Assam,2020-07-12,estimate,1639,1302,1967,1496,1748
Assam,2020-07-13,estimate,1697,1387,2084,1531,1792
Assam,2020-07-14,estimate,1755,1440,2160,1601,1877
Assam,2020-07-15,estimate,1814,1448,2196,1698,1987
Assam,2020-07-16,estimate,1879,1496,2285,1750,2056
Assam,2020-07-17,estimate,1945,1553,2389,1830,2156
Assam,2020-07-18,estimate,2014,1581,2465,1842,2190
Assam,2020-07-19,estimate,2082,1649,2588,1878,2248
Assam,2020-07-20,estimate,2151,1654,2663,1889,2289
Assam,2020-07-21,estimate,2228,1681,2777,1974,2408
Assam,2020-07-22,estimate based on partial data,2302,1721,2896,2052,2519
Assam,2020-07-23,estimate based on partial data,2385,1760,3048,2102,2618
Assam,2020-07-24,estimate based on partial data,2476,1797,3222,2161,2735
Assam,2020-07-25,estimate based on partial data,2570,1828,3413,2159,2800
Assam,2020-07-26,estimate based on partial data,2663,1809,3606,2242,2960
Assam,2020-07-27,estimate based on partial data,2780,1778,3803,2236,3050
Assam,2020-07-28,estimate based on partial data,2906,1685,3968,2253,3184
Assam,2020-07-29,estimate based on partial data,3022,1709,4304,2235,3301
Assam,2020-07-30,estimate based on partial data,3138,1682,4649,2350,3556
