region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-12,,estimate,1.3,1.4,0.4,0.8,1.1,1.2,1.4,1.6,2.1
Andaman and Nicobar,2021-03-13,,estimate,1.4,1.5,0.4,0.9,1.2,1.3,1.5,1.7,2.2
Andaman and Nicobar,2021-03-14,,estimate,1.6,1.6,0.4,1,1.3,1.5,1.7,1.9,2.4
Andaman and Nicobar,2021-03-15,,estimate,1.7,1.8,0.5,1.1,1.4,1.6,1.8,2.1,2.6
Andaman and Nicobar,2021-03-16,,estimate,1.9,2,0.5,1.2,1.6,1.8,2,2.3,2.8
Andaman and Nicobar,2021-03-17,,estimate,2.1,2.2,0.5,1.4,1.8,2,2.3,2.5,3.1
Andaman and Nicobar,2021-03-18,,estimate,2.4,2.4,0.5,1.7,2.1,2.3,2.5,2.8,3.4
Andaman and Nicobar,2021-03-19,,estimate,2.7,2.8,0.6,1.9,2.4,2.6,2.9,3.1,3.8
Andaman and Nicobar,2021-03-20,,estimate,3.1,3.1,0.6,2.2,2.7,2.9,3.2,3.5,4.2
Andaman and Nicobar,2021-03-21,,estimate,3.5,3.6,0.7,2.6,3.1,3.4,3.7,4,4.8
Andaman and Nicobar,2021-03-22,,estimate,4,4.1,0.7,3,3.6,3.8,4.2,4.5,5.4
Andaman and Nicobar,2021-03-23,,estimate,4.6,4.7,0.8,3.4,4.1,4.4,4.8,5.2,6.2
Andaman and Nicobar,2021-03-24,,estimate,5.2,5.4,1,4,4.7,5,5.5,5.9,7.1
Andaman and Nicobar,2021-03-25,,estimate,6,6.1,1.1,4.6,5.4,5.7,6.3,6.7,8.1
Andaman and Nicobar,2021-03-26,,estimate,6.8,7,1.2,5.2,6.1,6.5,7.1,7.6,9.2
Andaman and Nicobar,2021-03-27,,estimate,7.7,7.9,1.4,6,6.9,7.4,8.1,8.7,10.4
Andaman and Nicobar,2021-03-28,,estimate,8.8,8.9,1.5,6.8,7.9,8.4,9.2,9.8,11.7
Andaman and Nicobar,2021-03-29,,estimate,9.9,10.1,1.7,7.7,8.9,9.5,10.3,11.1,13.1
Andaman and Nicobar,2021-03-30,,estimate,11.2,11.3,1.8,8.7,10.1,10.8,11.6,12.4,14.6
Andaman and Nicobar,2021-03-31,,estimate,12.5,12.7,2,9.8,11.3,12.1,13,13.9,16.2
Andaman and Nicobar,2021-04-01,,estimate,14,14.2,2.2,11,12.7,13.5,14.5,15.6,18.1
Andaman and Nicobar,2021-04-02,,estimate,15.6,15.8,2.4,12.3,14.2,15.1,16.2,17.3,20.2
Andaman and Nicobar,2021-04-03,,estimate,17.4,17.6,2.7,13.7,15.8,16.8,18.1,19.3,22.4
Andaman and Nicobar,2021-04-04,,estimate,19.3,19.6,3,15.1,17.6,18.6,20,21.4,24.7
Andaman and Nicobar,2021-04-05,,estimate,21.4,21.7,3.3,16.7,19.5,20.7,22.2,23.7,27.4
Andaman and Nicobar,2021-04-06,,estimate,23.7,23.9,3.6,18.4,21.6,22.9,24.5,26.1,30.1
Andaman and Nicobar,2021-04-07,,estimate,26.1,26.4,3.9,20.3,23.8,25.3,27,28.8,33.1
Andaman and Nicobar,2021-04-08,,estimate,28.7,29,4.2,22.4,26.2,27.8,29.7,31.6,36.1
Andaman and Nicobar,2021-04-09,,estimate,31.4,31.7,4.5,24.7,28.8,30.4,32.5,34.5,39.4
Andaman and Nicobar,2021-04-10,,estimate,34.2,34.6,4.8,27.2,31.4,33.2,35.5,37.6,42.8
Andaman and Nicobar,2021-04-11,,estimate,37.2,37.6,5.1,29.8,34.1,36,38.5,40.7,46.2
Andaman and Nicobar,2021-04-12,,estimate,40.1,40.6,5.4,32.5,36.9,38.9,41.5,43.9,50
Andaman and Nicobar,2021-04-13,,estimate,43.1,43.6,5.7,35,39.6,41.7,44.5,47.1,53.6
Andaman and Nicobar,2021-04-14,,estimate,45.9,46.5,6,37.5,42.3,44.4,47.6,50.3,57
Andaman and Nicobar,2021-04-15,,estimate,48.6,49.3,6.4,39.8,44.8,47.1,50.4,53.2,60.5
Andaman and Nicobar,2021-04-16,,estimate,51.2,51.8,6.8,41.9,47,49.4,53,56,64
Andaman and Nicobar,2021-04-17,,estimate,53.4,54,7.2,43.5,49,51.5,55.1,58.4,66.9
Andaman and Nicobar,2021-04-18,,estimate,55,55.9,7.5,44.9,50.6,53.2,57.1,60.4,69.4
Andaman and Nicobar,2021-04-19,,estimate,56.4,57.3,7.8,46.1,51.8,54.7,58.3,61.9,71.3
Andaman and Nicobar,2021-04-20,,estimate,57.3,58.2,8,46.8,52.7,55.5,59.2,62.8,72.6
Andaman and Nicobar,2021-04-21,,estimate,57.7,58.6,8,47.2,53,56,59.7,63.2,72.9
Andaman and Nicobar,2021-04-22,,estimate,57.7,58.5,8,47.1,53,56,59.6,63,73
Andaman and Nicobar,2021-04-23,,estimate,57.2,58,7.9,46.7,52.5,55.4,58.9,62.5,72.3
Andaman and Nicobar,2021-04-24,,estimate,56.2,57,7.8,45.9,51.7,54.5,58,61.5,71.1
Andaman and Nicobar,2021-04-25,,estimate,54.9,55.7,7.6,44.7,50.5,53.3,56.8,60.1,69.4
Andaman and Nicobar,2021-04-26,,estimate,53.4,54.1,7.4,43.2,49.1,51.7,55.2,58.4,67.2
Andaman and Nicobar,2021-04-27,,estimate,51.7,52.3,7.2,41.4,47.3,49.9,53.4,56.4,65
Andaman and Nicobar,2021-04-28,,estimate,49.8,50.3,7,39.7,45.4,48,51.4,54.4,62.6
Andaman and Nicobar,2021-04-29,,estimate,47.8,48.2,6.8,38.1,43.6,46,49.4,52.2,60.2
Andaman and Nicobar,2021-04-30,,estimate,45.6,46.1,6.5,36.3,41.7,44.1,47.3,50.1,57.5
Andaman and Nicobar,2021-05-01,,estimate,43.6,44,6.3,34.4,39.7,42.1,45.2,47.8,54.9
Andaman and Nicobar,2021-05-02,,estimate,41.6,42,6,32.7,37.9,40.1,43.1,45.7,52.6
Andaman and Nicobar,2021-05-03,,estimate,39.7,40,5.7,31.3,36.1,38.3,41.1,43.6,49.9
