region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-24,,estimate,6.4,6.5,1.2,4.7,5.7,6.1,6.7,7.2,8.8
Andaman and Nicobar,2021-03-25,,estimate,6.8,6.9,1.3,5.1,6,6.5,7.1,7.7,9.2
Andaman and Nicobar,2021-03-26,,estimate,7.3,7.4,1.3,5.5,6.5,7,7.6,8.2,9.8
Andaman and Nicobar,2021-03-27,,estimate,7.9,8,1.4,5.9,7,7.5,8.2,8.8,10.4
Andaman and Nicobar,2021-03-28,,estimate,8.5,8.6,1.4,6.4,7.6,8.2,8.8,9.5,11.2
Andaman and Nicobar,2021-03-29,,estimate,9.3,9.4,1.5,7.1,8.3,8.9,9.6,10.3,12.1
Andaman and Nicobar,2021-03-30,,estimate,10.1,10.3,1.7,7.8,9.1,9.7,10.5,11.3,13.3
Andaman and Nicobar,2021-03-31,,estimate,11.2,11.3,1.8,8.5,10,10.7,11.6,12.4,14.5
Andaman and Nicobar,2021-04-01,,estimate,12.3,12.5,2,9.5,11.1,11.8,12.8,13.7,16
Andaman and Nicobar,2021-04-02,,estimate,13.7,13.9,2.2,10.5,12.4,13.2,14.3,15.2,17.7
Andaman and Nicobar,2021-04-03,,estimate,15.2,15.4,2.4,11.7,13.8,14.7,15.9,16.9,19.6
Andaman and Nicobar,2021-04-04,,estimate,17,17.2,2.7,13.2,15.4,16.4,17.7,18.9,21.9
Andaman and Nicobar,2021-04-05,,estimate,19.1,19.3,2.9,14.9,17.3,18.4,19.8,21.1,24.5
Andaman and Nicobar,2021-04-06,,estimate,21.4,21.6,3.2,16.7,19.4,20.5,22.2,23.5,27.3
Andaman and Nicobar,2021-04-07,,estimate,23.9,24.1,3.5,18.8,21.7,23,24.8,26.3,30.4
Andaman and Nicobar,2021-04-08,,estimate,26.6,26.9,3.9,21.1,24.2,25.7,27.6,29.3,33.8
Andaman and Nicobar,2021-04-09,,estimate,29.7,30,4.3,23.6,27,28.7,30.7,32.6,37.3
Andaman and Nicobar,2021-04-10,,estimate,32.8,33.2,4.7,26.3,30,31.7,34.1,36,41.2
Andaman and Nicobar,2021-04-11,,estimate,36.1,36.6,5.1,29,33.1,35,37.6,39.7,45.5
Andaman and Nicobar,2021-04-12,,estimate,39.7,40.1,5.6,31.8,36.2,38.3,41,43.4,49.8
Andaman and Nicobar,2021-04-13,,estimate,43.2,43.6,6.1,34.7,39.4,41.6,44.6,47.2,54.2
Andaman and Nicobar,2021-04-14,,estimate,46.5,47,6.5,37.5,42.4,44.8,48,50.9,58.7
Andaman and Nicobar,2021-04-15,,estimate,49.6,50.2,6.9,40.1,45.3,47.9,51.2,54.4,62.6
Andaman and Nicobar,2021-04-16,,estimate,52.4,53.1,7.3,42.4,48,50.7,54.2,57.5,66.1
Andaman and Nicobar,2021-04-17,,estimate,54.9,55.5,7.6,44.3,50.2,53.1,56.8,60.1,69.3
Andaman and Nicobar,2021-04-18,,estimate,57,57.6,7.8,46,52.1,55.1,58.9,62.2,71.6
Andaman and Nicobar,2021-04-19,,estimate,58.4,59.1,8,47.3,53.5,56.5,60.4,63.8,73
Andaman and Nicobar,2021-04-20,,estimate,59.4,60,8,48.2,54.4,57.4,61.3,64.8,74
Andaman and Nicobar,2021-04-21,,estimate,59.7,60.4,8,48.5,54.7,57.8,61.7,65.3,74.5
Andaman and Nicobar,2021-04-22,,estimate,59.5,60.2,8,48.4,54.5,57.6,61.5,65.2,74.2
Andaman and Nicobar,2021-04-23,,estimate,58.8,59.5,7.9,47.8,54,56.9,60.7,64.4,73.6
Andaman and Nicobar,2021-04-24,,estimate,57.6,58.4,7.8,46.9,52.9,55.8,59.7,63.2,72.5
Andaman and Nicobar,2021-04-25,,estimate,56.1,56.9,7.7,45.4,51.6,54.3,58.2,61.6,70.7
Andaman and Nicobar,2021-04-26,,estimate,54.4,55.1,7.5,43.9,50,52.7,56.3,59.7,68.6
Andaman and Nicobar,2021-04-27,,estimate,52.5,53.1,7.3,42.2,48.1,50.9,54.2,57.7,66.2
Andaman and Nicobar,2021-04-28,,estimate,50.4,51,7.1,40.3,46.1,48.8,52,55.3,63.7
Andaman and Nicobar,2021-04-29,,estimate,48.3,48.8,6.8,38.5,44.1,46.7,49.9,52.9,60.9
Andaman and Nicobar,2021-04-30,,estimate,46.1,46.5,6.6,36.7,42,44.5,47.7,50.6,58.1
Andaman and Nicobar,2021-05-01,,estimate,43.8,44.3,6.3,34.8,39.9,42.3,45.5,48.2,55.2
