region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-11-25,,estimate,9.8,10,1.8,7.4,8.8,9.4,10.3,11.1,13.1
Andaman and Nicobar,2020-11-26,,estimate,9.8,9.9,1.7,7.4,8.7,9.4,10.2,10.9,12.9
Andaman and Nicobar,2020-11-27,,estimate,9.6,9.8,1.6,7.5,8.7,9.3,10,10.8,12.6
Andaman and Nicobar,2020-11-28,,estimate,9.5,9.7,1.5,7.4,8.6,9.2,9.9,10.6,12.4
Andaman and Nicobar,2020-11-29,,estimate,9.4,9.5,1.5,7.4,8.5,9.1,9.7,10.4,12.1
Andaman and Nicobar,2020-11-30,,estimate,9.2,9.4,1.4,7.3,8.4,8.9,9.6,10.2,11.9
Andaman and Nicobar,2020-12-01,,estimate,9,9.2,1.4,7.2,8.2,8.8,9.4,10,11.6
Andaman and Nicobar,2020-12-02,,estimate,8.9,9,1.3,7.1,8.1,8.6,9.2,9.8,11.4
Andaman and Nicobar,2020-12-03,,estimate,8.7,8.8,1.3,6.9,7.9,8.4,9,9.6,11.2
Andaman and Nicobar,2020-12-04,,estimate,8.4,8.6,1.3,6.7,7.7,8.2,8.8,9.3,10.9
Andaman and Nicobar,2020-12-05,,estimate,8.2,8.4,1.3,6.5,7.5,7.9,8.5,9.1,10.7
Andaman and Nicobar,2020-12-06,,estimate,8,8.1,1.3,6.3,7.2,7.7,8.3,8.9,10.4
Andaman and Nicobar,2020-12-07,,estimate,7.7,7.9,1.2,6.1,7,7.5,8,8.6,10
Andaman and Nicobar,2020-12-08,,estimate,7.5,7.6,1.2,5.9,6.8,7.2,7.8,8.4,9.7
Andaman and Nicobar,2020-12-09,,estimate,7.2,7.4,1.2,5.7,6.5,6.9,7.5,8.1,9.4
Andaman and Nicobar,2020-12-10,,estimate,7,7.1,1.1,5.5,6.3,6.7,7.3,7.8,9.1
Andaman and Nicobar,2020-12-11,,estimate,6.7,6.8,1.1,5.3,6,6.4,7,7.5,8.8
Andaman and Nicobar,2020-12-12,,estimate,6.4,6.6,1.1,5.1,5.8,6.2,6.7,7.2,8.4
Andaman and Nicobar,2020-12-13,,estimate,6.2,6.3,1,4.9,5.6,5.9,6.5,6.9,8.1
Andaman and Nicobar,2020-12-14,,estimate,5.9,6,1,4.6,5.3,5.7,6.2,6.6,7.8
Andaman and Nicobar,2020-12-15,,estimate,5.6,5.8,0.9,4.4,5.1,5.4,5.9,6.3,7.4
Andaman and Nicobar,2020-12-16,,estimate,5.4,5.5,0.9,4.2,4.9,5.2,5.6,6,7.1
Andaman and Nicobar,2020-12-17,,estimate,5.1,5.2,0.9,4,4.6,4.9,5.4,5.7,6.7
Andaman and Nicobar,2020-12-18,,estimate,4.9,5,0.8,3.8,4.4,4.7,5.1,5.4,6.4
Andaman and Nicobar,2020-12-19,,estimate,4.6,4.7,0.8,3.6,4.2,4.5,4.8,5.2,6.1
Andaman and Nicobar,2020-12-20,,estimate,4.4,4.5,0.7,3.4,4,4.2,4.6,4.9,5.8
Andaman and Nicobar,2020-12-21,,estimate,4.2,4.3,0.7,3.2,3.8,4,4.4,4.7,5.5
Andaman and Nicobar,2020-12-22,,estimate,4,4,0.7,3.1,3.6,3.8,4.1,4.4,5.2
Andaman and Nicobar,2020-12-23,,estimate,3.8,3.8,0.6,2.9,3.4,3.6,3.9,4.2,4.9
Andaman and Nicobar,2020-12-24,,estimate,3.6,3.6,0.6,2.7,3.2,3.4,3.7,4,4.7
Andaman and Nicobar,2020-12-25,,estimate,3.4,3.4,0.6,2.6,3,3.2,3.5,3.8,4.4
Andaman and Nicobar,2020-12-26,,estimate,3.2,3.2,0.5,2.4,2.9,3.1,3.3,3.6,4.2
Andaman and Nicobar,2020-12-27,,estimate,3,3.1,0.5,2.3,2.7,2.9,3.2,3.4,4
Andaman and Nicobar,2020-12-28,,estimate,2.9,2.9,0.5,2.2,2.6,2.8,3,3.2,3.8
Andaman and Nicobar,2020-12-29,,estimate,2.7,2.8,0.5,2,2.4,2.6,2.8,3.1,3.6
Andaman and Nicobar,2020-12-30,,estimate,2.6,2.6,0.5,1.9,2.3,2.5,2.7,2.9,3.4
Andaman and Nicobar,2020-12-31,,estimate,2.4,2.5,0.4,1.8,2.2,2.3,2.6,2.8,3.2
Andaman and Nicobar,2021-01-01,,estimate,2.3,2.3,0.4,1.7,2.1,2.2,2.4,2.6,3.1
Andaman and Nicobar,2021-01-02,,estimate,2.2,2.2,0.4,1.6,1.9,2.1,2.3,2.5,2.9
Andaman and Nicobar,2021-01-03,,estimate,2.1,2.1,0.4,1.5,1.8,2,2.2,2.4,2.8
Andaman and Nicobar,2021-01-04,,estimate,2,2,0.4,1.4,1.7,1.9,2.1,2.3,2.7
Andaman and Nicobar,2021-01-05,,estimate,1.9,1.9,0.4,1.4,1.7,1.8,2,2.1,2.5
Andaman and Nicobar,2021-01-06,,estimate,1.8,1.8,0.4,1.3,1.6,1.7,1.9,2,2.4
Andaman and Nicobar,2021-01-07,,estimate,1.7,1.7,0.3,1.2,1.5,1.6,1.8,1.9,2.3
Andaman and Nicobar,2021-01-08,,estimate,1.6,1.7,0.3,1.1,1.4,1.5,1.7,1.9,2.2
Andaman and Nicobar,2021-01-09,,estimate,1.6,1.6,0.3,1.1,1.3,1.5,1.6,1.8,2.1
Andaman and Nicobar,2021-01-10,,estimate,1.5,1.5,0.3,1,1.3,1.4,1.6,1.7,2.1
Andaman and Nicobar,2021-01-11,,estimate,1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,2
Andaman and Nicobar,2021-01-12,,estimate,1.4,1.4,0.3,0.9,1.2,1.3,1.4,1.6,1.9
Andaman and Nicobar,2021-01-13,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.8
Andaman and Nicobar,2021-01-14,,estimate,1.2,1.3,0.3,0.8,1.1,1.2,1.3,1.4,1.8
Andaman and Nicobar,2021-01-15,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.7
Andaman and Nicobar,2021-01-16,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6
Andaman and Nicobar,2021-01-17,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.6
Andaman and Nicobar,2021-01-18,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.1,1.3,1.5
Andaman and Nicobar,2021-01-19,,estimate,1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5
Andaman and Nicobar,2021-01-20,,estimate,1,1,0.2,0.7,0.9,0.9,1.1,1.2,1.5
Andaman and Nicobar,2021-01-21,,estimate,1,1,0.2,0.7,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-01-22,,estimate,1,1,0.2,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-01-23,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-01-24,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3
