region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-05,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-06,estimate,5,3,7,4,6
Andaman and Nicobar,2020-07-07,estimate,5,3,7,4,6
Andaman and Nicobar,2020-07-08,estimate,5,4,8,4,6
Andaman and Nicobar,2020-07-09,estimate,5,4,8,4,6
Andaman and Nicobar,2020-07-10,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-11,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-12,estimate,7,5,9,6,8
Andaman and Nicobar,2020-07-13,estimate,8,5,10,7,9
Andaman and Nicobar,2020-07-14,estimate,9,6,12,8,10
Andaman and Nicobar,2020-07-15,estimate,11,8,14,9,12
Andaman and Nicobar,2020-07-16,estimate,13,10,17,11,14
Andaman and Nicobar,2020-07-17,estimate,16,12,21,14,18
Andaman and Nicobar,2020-07-18,estimate,20,15,26,18,23
Andaman and Nicobar,2020-07-19,estimate,26,20,33,23,28
Andaman and Nicobar,2020-07-20,estimate,33,26,42,29,36
Andaman and Nicobar,2020-07-21,estimate,43,34,54,37,46
Andaman and Nicobar,2020-07-22,estimate,55,43,69,48,59
Andaman and Nicobar,2020-07-23,estimate,71,56,88,62,75
Andaman and Nicobar,2020-07-24,estimate,89,70,110,79,96
Andaman and Nicobar,2020-07-25,estimate,110,86,134,98,118
Andaman and Nicobar,2020-07-26,estimate,133,105,162,120,144
Andaman and Nicobar,2020-07-27,estimate,157,128,194,140,167
Andaman and Nicobar,2020-07-28,estimate,181,145,221,162,192
Andaman and Nicobar,2020-07-29,estimate,202,164,248,178,212
Andaman and Nicobar,2020-07-30,estimate,219,176,268,196,232
Andaman and Nicobar,2020-07-31,estimate,231,184,279,210,247
Andaman and Nicobar,2020-08-01,estimate,236,190,286,211,249
Andaman and Nicobar,2020-08-02,estimate,235,189,283,214,251
Andaman and Nicobar,2020-08-03,estimate,227,186,277,204,240
Andaman and Nicobar,2020-08-04,estimate,216,175,260,197,231
Andaman and Nicobar,2020-08-05,estimate,200,161,241,179,211
Andaman and Nicobar,2020-08-06,estimate,182,146,222,161,191
Andaman and Nicobar,2020-08-07,estimate,164,127,199,145,173
Andaman and Nicobar,2020-08-08,estimate,146,114,180,130,156
Andaman and Nicobar,2020-08-09,estimate,128,99,158,114,139
Andaman and Nicobar,2020-08-10,estimate,112,86,141,98,121
Andaman and Nicobar,2020-08-11,estimate,98,73,123,87,108
Andaman and Nicobar,2020-08-12,estimate,85,62,108,75,94
Andaman and Nicobar,2020-08-13,estimate,74,53,95,66,83
Andaman and Nicobar,2020-08-14,estimate,65,46,84,57,73
Andaman and Nicobar,2020-08-15,estimate,57,40,75,50,64
Andaman and Nicobar,2020-08-16,estimate,51,34,66,44,57
Andaman and Nicobar,2020-08-17,estimate,45,31,61,38,50
Andaman and Nicobar,2020-08-18,estimate,41,29,56,34,45
Andaman and Nicobar,2020-08-19,estimate,38,25,51,31,41
Andaman and Nicobar,2020-08-20,estimate,35,24,48,30,39
Andaman and Nicobar,2020-08-21,estimate,33,22,45,28,37
Andaman and Nicobar,2020-08-22,estimate,31,20,42,26,35
Andaman and Nicobar,2020-08-23,estimate,30,19,40,26,35
Andaman and Nicobar,2020-08-24,estimate,29,19,40,24,32
Andaman and Nicobar,2020-08-25,estimate,29,19,39,24,33
Andaman and Nicobar,2020-08-26,estimate,29,19,39,25,33
Andaman and Nicobar,2020-08-27,estimate,30,20,40,26,34
Andaman and Nicobar,2020-08-28,estimate,31,21,42,26,35
Andaman and Nicobar,2020-08-29,estimate,32,22,44,27,36
Andaman and Nicobar,2020-08-30,estimate,34,22,45,28,37
