region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-03,,estimate,41,41.6,6.1,32.7,37.5,39.6,42.4,45,52.4
Andaman and Nicobar,2021-05-04,,estimate,40,40.5,5.8,32.1,36.7,38.7,41.3,43.8,50.9
Andaman and Nicobar,2021-05-05,,estimate,38.8,39.3,5.4,31.4,35.7,37.5,40.1,42.5,48.9
Andaman and Nicobar,2021-05-06,,estimate,37.5,38,5.1,30.4,34.6,36.4,38.8,41,47.1
Andaman and Nicobar,2021-05-07,,estimate,36.3,36.7,4.9,29.5,33.4,35.1,37.5,39.4,45.2
Andaman and Nicobar,2021-05-08,,estimate,34.9,35.3,4.6,28.5,32.1,33.9,36.1,38,43.5
Andaman and Nicobar,2021-05-09,,estimate,33.6,34,4.5,27.3,30.9,32.6,34.7,36.6,41.8
Andaman and Nicobar,2021-05-10,,estimate,32.3,32.6,4.4,26.1,29.7,31.3,33.4,35.1,40.2
Andaman and Nicobar,2021-05-11,,estimate,31,31.3,4.3,24.9,28.4,30.1,32,33.8,38.8
Andaman and Nicobar,2021-05-12,,estimate,29.8,30,4.2,23.6,27.1,28.8,30.8,32.6,37.3
Andaman and Nicobar,2021-05-13,,estimate,28.6,28.8,4.2,22.4,25.9,27.6,29.6,31.4,35.9
Andaman and Nicobar,2021-05-14,,estimate,27.4,27.6,4.1,21.3,24.7,26.4,28.4,30.1,34.7
Andaman and Nicobar,2021-05-15,,estimate,26.4,26.5,4.1,20.2,23.7,25.4,27.4,29.1,33.6
Andaman and Nicobar,2021-05-16,,estimate,25.3,25.5,4.1,19.2,22.6,24.4,26.4,28.1,32.5
Andaman and Nicobar,2021-05-17,,estimate,24.4,24.6,4.1,18.2,21.7,23.4,25.5,27.2,31.5
Andaman and Nicobar,2021-05-18,,estimate,23.6,23.7,4,17.4,20.9,22.5,24.7,26.4,30.6
Andaman and Nicobar,2021-05-19,,estimate,22.9,23,4,16.8,20.2,21.8,23.9,25.6,29.8
Andaman and Nicobar,2021-05-20,,estimate,22.3,22.4,4,16.1,19.5,21.2,23.3,25,29.1
Andaman and Nicobar,2021-05-21,,estimate,21.7,21.8,3.9,15.6,19,20.7,22.7,24.4,28.4
Andaman and Nicobar,2021-05-22,,estimate,21.3,21.3,3.9,15.2,18.6,20.2,22.3,23.9,27.8
Andaman and Nicobar,2021-05-23,,estimate,21,21,3.8,14.9,18.3,19.9,22,23.5,27.3
Andaman and Nicobar,2021-05-24,,estimate,20.6,20.7,3.7,14.8,18.1,19.7,21.6,23.1,26.8
Andaman and Nicobar,2021-05-25,,estimate,20.4,20.5,3.6,14.7,17.9,19.5,21.4,22.8,26.4
Andaman and Nicobar,2021-05-26,,estimate,20.3,20.3,3.4,14.8,17.9,19.4,21.2,22.6,26
Andaman and Nicobar,2021-05-27,,estimate,20.1,20.2,3.3,14.8,18,19.3,21,22.4,25.8
