region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-28,estimate,9,6,13,8,11
Andaman and Nicobar,2020-06-29,estimate,9,6,12,7,10
Andaman and Nicobar,2020-06-30,estimate,8,5,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,11,6,8
Andaman and Nicobar,2020-07-02,estimate,7,4,10,6,8
Andaman and Nicobar,2020-07-03,estimate,7,4,10,5,7
Andaman and Nicobar,2020-07-04,estimate,6,3,9,4,7
Andaman and Nicobar,2020-07-05,estimate,6,3,9,4,6
Andaman and Nicobar,2020-07-06,estimate,6,3,9,4,6
Andaman and Nicobar,2020-07-07,estimate,5,3,9,4,6
Andaman and Nicobar,2020-07-08,estimate,6,3,9,4,6
Andaman and Nicobar,2020-07-09,estimate,6,3,10,4,7
Andaman and Nicobar,2020-07-10,estimate,6,3,10,4,7
Andaman and Nicobar,2020-07-11,estimate,7,3,11,5,8
Andaman and Nicobar,2020-07-12,estimate,7,3,12,5,9
Andaman and Nicobar,2020-07-13,estimate,8,4,14,6,9
Andaman and Nicobar,2020-07-14,estimate,10,5,16,8,12
Andaman and Nicobar,2020-07-15,estimate,12,7,19,9,14
Andaman and Nicobar,2020-07-16,estimate,15,8,22,11,16
Andaman and Nicobar,2020-07-17,estimate,18,11,27,15,21
Andaman and Nicobar,2020-07-18,estimate,23,15,33,19,26
Andaman and Nicobar,2020-07-19,estimate,30,19,42,24,34
Andaman and Nicobar,2020-07-20,estimate,38,24,53,30,41
Andaman and Nicobar,2020-07-21,estimate,48,31,68,39,54
Andaman and Nicobar,2020-07-22,estimate,61,40,87,48,66
Andaman and Nicobar,2020-07-23,estimate,77,49,110,62,86
Andaman and Nicobar,2020-07-24,estimate,95,61,137,77,106
Andaman and Nicobar,2020-07-25,estimate,113,71,163,91,126
Andaman and Nicobar,2020-07-26,estimate based on partial data,133,86,191,107,147
Andaman and Nicobar,2020-07-27,estimate based on partial data,152,103,217,124,170
Andaman and Nicobar,2020-07-28,estimate based on partial data,169,109,232,139,187
Andaman and Nicobar,2020-07-29,estimate based on partial data,185,124,259,151,202
Andaman and Nicobar,2020-07-30,estimate based on partial data,198,130,284,158,217
Andaman and Nicobar,2020-07-31,estimate based on partial data,207,116,308,165,238
Andaman and Nicobar,2020-08-01,estimate based on partial data,216,104,347,162,255
Andaman and Nicobar,2020-08-02,estimate based on partial data,223,87,394,132,249
Andaman and Nicobar,2020-08-03,estimate based on partial data,228,47,436,114,259
Andaman and Nicobar,2020-08-04,estimate based on partial data,232,30,500,91,262
Andaman and Nicobar,2020-08-05,estimate based on partial data,233,15,594,61,258
Andaman and Nicobar,2020-08-06,estimate based on partial data,239,8,712,39,256
Andaman and Nicobar,2020-08-07,estimate based on partial data,241,3,869,16,248
Andaman and Nicobar,2020-08-08,forecast,246,1,1085,6,250
Andaman and Nicobar,2020-08-09,forecast,249,0,1380,2,250
Andaman and Nicobar,2020-08-10,forecast,258,0,1871,0,258
Andaman and Nicobar,2020-08-11,forecast,272,0,2397,0,273
Andaman and Nicobar,2020-08-12,forecast,284,0,3104,0,284
Andaman and Nicobar,2020-08-13,forecast,298,0,4437,0,298
Andaman and Nicobar,2020-08-14,forecast,318,0,6258,0,318
Andaman and Nicobar,2020-08-15,forecast,333,0,9083,0,333
Andaman and Nicobar,2020-08-16,forecast,357,0,14277,0,359
Andaman and Nicobar,2020-08-17,forecast,389,0,21559,0,390
Andaman and Nicobar,2020-08-18,forecast,411,0,34516,0,411
Andaman and Nicobar,2020-08-19,forecast,432,0,55189,0,433
Andaman and Nicobar,2020-08-20,forecast,451,0,90511,0,452
Andaman and Nicobar,2020-08-21,forecast,474,0,152794,0,475
Andhra Pradesh,2020-06-26,estimate,1290,1110,1472,1219,1367
Andhra Pradesh,2020-06-27,estimate,1352,1162,1548,1277,1435
Andhra Pradesh,2020-06-28,estimate,1422,1229,1645,1332,1496
Andhra Pradesh,2020-06-29,estimate,1504,1265,1708,1404,1580
Andhra Pradesh,2020-06-30,estimate,1600,1355,1829,1489,1676
Andhra Pradesh,2020-07-01,estimate,1717,1457,1968,1605,1807
Andhra Pradesh,2020-07-02,estimate,1855,1586,2136,1728,1947
Andhra Pradesh,2020-07-03,estimate,2024,1741,2334,1891,2129
Andhra Pradesh,2020-07-04,estimate,2224,1917,2569,2085,2345
Andhra Pradesh,2020-07-05,estimate,2469,2132,2861,2288,2576
Andhra Pradesh,2020-07-06,estimate,2755,2340,3159,2574,2890
Andhra Pradesh,2020-07-07,estimate,3089,2619,3540,2877,3235
Andhra Pradesh,2020-07-08,estimate,3485,2986,4023,3246,3647
Andhra Pradesh,2020-07-09,estimate,3954,3411,4575,3737,4182
Andhra Pradesh,2020-07-10,estimate,4491,3835,5148,4166,4675
