region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,10,7,13,9,11
Andaman and Nicobar,2020-06-24,estimate,11,7,14,9,12
Andaman and Nicobar,2020-06-25,estimate,11,7,14,9,12
Andaman and Nicobar,2020-06-26,estimate,11,7,14,9,12
Andaman and Nicobar,2020-06-27,estimate,10,7,14,9,11
Andaman and Nicobar,2020-06-28,estimate,10,7,13,8,11
Andaman and Nicobar,2020-06-29,estimate,9,6,12,7,10
Andaman and Nicobar,2020-06-30,estimate,8,6,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,10,6,8
Andaman and Nicobar,2020-07-02,estimate,7,5,10,6,8
Andaman and Nicobar,2020-07-03,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-05,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-06,estimate,5,3,8,5,6
Andaman and Nicobar,2020-07-07,estimate,5,3,7,4,6
Andaman and Nicobar,2020-07-08,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-09,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-10,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-11,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-12,estimate,7,4,9,6,8
Andaman and Nicobar,2020-07-13,estimate,8,5,11,6,8
Andaman and Nicobar,2020-07-14,estimate,9,6,12,7,10
Andaman and Nicobar,2020-07-15,estimate,11,7,14,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,17,11,14
Andaman and Nicobar,2020-07-17,estimate,16,11,22,14,18
Andaman and Nicobar,2020-07-18,estimate,21,15,27,18,23
Andaman and Nicobar,2020-07-19,estimate,26,20,35,24,30
Andaman and Nicobar,2020-07-20,estimate,34,25,44,29,37
Andaman and Nicobar,2020-07-21,estimate,44,33,56,38,48
Andaman and Nicobar,2020-07-22,estimate,57,43,72,50,61
Andaman and Nicobar,2020-07-23,estimate,72,55,91,63,77
Andaman and Nicobar,2020-07-24,estimate,91,68,113,79,97
Andaman and Nicobar,2020-07-25,estimate,112,85,139,99,120
Andaman and Nicobar,2020-07-26,estimate,134,105,170,118,144
