region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-23,,estimate,17.3,17.5,2,14.5,16.1,16.8,17.8,18.7,20.9
Andaman and Nicobar,2020-10-24,,estimate,17,17.2,1.9,14.3,15.9,16.6,17.5,18.4,20.6
Andaman and Nicobar,2020-10-25,,estimate,16.8,16.9,1.8,14.2,15.6,16.3,17.2,18.1,20.1
Andaman and Nicobar,2020-10-26,,estimate,16.5,16.6,1.7,14,15.4,16,16.9,17.7,19.6
Andaman and Nicobar,2020-10-27,,estimate,16.2,16.3,1.7,13.7,15.1,15.7,16.6,17.3,19.2
Andaman and Nicobar,2020-10-28,,estimate,15.9,16,1.6,13.5,14.8,15.5,16.3,17,18.8
Andaman and Nicobar,2020-10-29,,estimate,15.6,15.7,1.5,13.3,14.6,15.2,16,16.6,18.4
Andaman and Nicobar,2020-10-30,,estimate,15.3,15.3,1.5,13,14.3,14.9,15.6,16.3,18
Andaman and Nicobar,2020-10-31,,estimate,15,15,1.5,12.8,14,14.6,15.3,16,17.6
Andaman and Nicobar,2020-11-01,,estimate,14.7,14.8,1.4,12.5,13.8,14.4,15,15.7,17.2
Andaman and Nicobar,2020-11-02,,estimate,14.4,14.5,1.4,12.3,13.5,14.1,14.8,15.4,16.8
Andaman and Nicobar,2020-11-03,,estimate,14.1,14.2,1.4,12,13.3,13.8,14.5,15,16.5
Andaman and Nicobar,2020-11-04,,estimate,13.8,13.9,1.4,11.8,13,13.5,14.2,14.7,16.2
Andaman and Nicobar,2020-11-05,,estimate,13.6,13.6,1.3,11.5,12.7,13.3,13.9,14.4,15.9
Andaman and Nicobar,2020-11-06,,estimate,13.3,13.4,1.3,11.3,12.5,13,13.6,14.1,15.5
Andaman and Nicobar,2020-11-07,,estimate,13.1,13.1,1.3,11,12.2,12.7,13.3,13.9,15.2
Andaman and Nicobar,2020-11-08,,estimate,12.8,12.8,1.3,10.8,12,12.5,13.1,13.6,14.9
Andaman and Nicobar,2020-11-09,,estimate,12.5,12.6,1.3,10.6,11.7,12.2,12.8,13.3,14.6
Andaman and Nicobar,2020-11-10,,estimate,12.3,12.3,1.2,10.3,11.5,12,12.6,13.1,14.4
Andaman and Nicobar,2020-11-11,,estimate,12,12.1,1.2,10.1,11.3,11.7,12.3,12.8,14.1
Andaman and Nicobar,2020-11-12,,estimate,11.8,11.8,1.2,9.8,11,11.5,12.1,12.6,13.8
Andaman and Nicobar,2020-11-13,,estimate,11.5,11.6,1.2,9.6,10.8,11.2,11.8,12.3,13.6
Andaman and Nicobar,2020-11-14,,estimate,11.3,11.3,1.2,9.4,10.6,11,11.6,12.1,13.3
Andaman and Nicobar,2020-11-15,,estimate,11.1,11.1,1.2,9.2,10.3,10.8,11.4,11.9,13.1
Andaman and Nicobar,2020-11-16,,estimate,10.9,10.9,1.2,9,10.1,10.6,11.2,11.6,12.8
Andaman and Nicobar,2020-11-17,,estimate,10.7,10.7,1.1,8.9,9.9,10.4,10.9,11.4,12.6
Andaman and Nicobar,2020-11-18,,estimate,10.5,10.5,1.1,8.7,9.7,10.2,10.7,11.2,12.4
Andaman and Nicobar,2020-11-19,,estimate,10.3,10.3,1.1,8.5,9.5,10,10.5,11,12.2
Andaman and Nicobar,2020-11-20,,estimate,10.1,10.1,1.1,8.3,9.3,9.8,10.3,10.8,11.9
Andaman and Nicobar,2020-11-21,,estimate,9.9,9.9,1.1,8.2,9.2,9.6,10.1,10.6,11.7
Andaman and Nicobar,2020-11-22,,estimate,9.7,9.7,1.1,8,9,9.4,10,10.4,11.5
Andaman and Nicobar,2020-11-23,,estimate,9.5,9.5,1,7.9,8.8,9.3,9.8,10.2,11.3
Andaman and Nicobar,2020-11-24,,estimate,9.3,9.4,1,7.7,8.7,9.1,9.6,10,11.1
Andaman and Nicobar,2020-11-25,,estimate,9.2,9.2,1,7.6,8.5,8.9,9.4,9.8,10.9
Andaman and Nicobar,2020-11-26,,estimate,9,9,1,7.5,8.4,8.8,9.2,9.7,10.7
Andaman and Nicobar,2020-11-27,,estimate,8.8,8.9,1,7.4,8.2,8.6,9.1,9.5,10.5
Andaman and Nicobar,2020-11-28,,estimate,8.7,8.7,0.9,7.2,8.1,8.4,8.9,9.3,10.3
Andaman and Nicobar,2020-11-29,,estimate,8.5,8.5,0.9,7.1,7.9,8.3,8.7,9.1,10.1
Andaman and Nicobar,2020-11-30,,estimate,8.3,8.4,0.9,7,7.8,8.1,8.5,8.9,9.9
Andaman and Nicobar,2020-12-01,,estimate,8.2,8.2,0.9,6.8,7.6,8,8.4,8.8,9.8
Andaman and Nicobar,2020-12-02,,estimate,8,8.1,0.9,6.7,7.4,7.8,8.2,8.6,9.6
Andaman and Nicobar,2020-12-03,,estimate,7.8,7.9,0.9,6.5,7.3,7.6,8,8.4,9.4
Andaman and Nicobar,2020-12-04,,estimate,7.6,7.7,0.9,6.3,7.1,7.4,7.9,8.3,9.3
Andaman and Nicobar,2020-12-05,,estimate,7.5,7.5,0.9,6.2,6.9,7.2,7.7,8.1,9.1
Andaman and Nicobar,2020-12-06,,estimate,7.3,7.4,0.9,6,6.7,7,7.5,7.9,9
Andaman and Nicobar,2020-12-07,,estimate,7.1,7.2,0.9,5.8,6.5,6.9,7.3,7.7,8.8
Andaman and Nicobar,2020-12-08,,estimate,6.9,7,0.9,5.7,6.3,6.7,7.1,7.5,8.6
Andaman and Nicobar,2020-12-09,,estimate,6.7,6.8,0.9,5.5,6.1,6.5,6.9,7.3,8.3
Andaman and Nicobar,2020-12-10,,estimate,6.5,6.6,0.9,5.3,5.9,6.3,6.7,7.1,8.1
Andaman and Nicobar,2020-12-11,,estimate,6.3,6.3,0.8,5.1,5.8,6.1,6.5,6.8,7.9
Andaman and Nicobar,2020-12-12,,estimate,6,6.1,0.8,5,5.6,5.9,6.2,6.6,7.6
Andaman and Nicobar,2020-12-13,,estimate,5.8,5.9,0.8,4.8,5.4,5.6,6,6.4,7.3
Andaman and Nicobar,2020-12-14,,estimate,5.6,5.7,0.7,4.6,5.2,5.4,5.8,6.1,7
Andaman and Nicobar,2020-12-15,,estimate,5.4,5.5,0.7,4.4,5,5.2,5.6,5.9,6.8
Andaman and Nicobar,2020-12-16,,estimate,5.2,5.3,0.7,4.3,4.8,5,5.4,5.7,6.5
Andaman and Nicobar,2020-12-17,,estimate,5,5,0.6,4.1,4.6,4.8,5.1,5.4,6.2
Andaman and Nicobar,2020-12-18,,estimate,4.8,4.8,0.6,3.9,4.4,4.6,4.9,5.2,5.9
Andaman and Nicobar,2020-12-19,,estimate,4.6,4.6,0.6,3.8,4.2,4.4,4.7,5,5.7
Andaman and Nicobar,2020-12-20,,estimate,4.4,4.4,0.6,3.6,4,4.2,4.5,4.7,5.4
Andaman and Nicobar,2020-12-21,,estimate,4.2,4.2,0.5,3.4,3.8,4,4.3,4.5,5.2
Andaman and Nicobar,2020-12-22,,estimate,4,4,0.5,3.3,3.7,3.9,4.1,4.3,4.9
Andaman and Nicobar,2020-12-23,,estimate,3.8,3.8,0.5,3.1,3.5,3.7,3.9,4.1,4.7
Andaman and Nicobar,2020-12-24,,estimate,3.6,3.6,0.5,2.9,3.3,3.5,3.7,3.9,4.5
Andaman and Nicobar,2020-12-25,,estimate,3.4,3.5,0.5,2.8,3.2,3.3,3.6,3.8,4.3
Andaman and Nicobar,2020-12-26,,estimate,3.3,3.3,0.4,2.6,3,3.2,3.4,3.6,4.1
Andaman and Nicobar,2020-12-27,,estimate,3.1,3.1,0.4,2.5,2.9,3,3.2,3.4,3.9
Andaman and Nicobar,2020-12-28,,estimate,3,3,0.4,2.3,2.7,2.9,3.1,3.3,3.7
Andaman and Nicobar,2020-12-29,,estimate,2.8,2.8,0.4,2.2,2.6,2.7,2.9,3.1,3.5
Andaman and Nicobar,2020-12-30,,estimate,2.7,2.7,0.4,2.1,2.4,2.6,2.8,3,3.4
Andaman and Nicobar,2020-12-31,,estimate,2.6,2.6,0.4,2,2.3,2.5,2.7,2.8,3.2
Andaman and Nicobar,2021-01-01,,estimate,2.5,2.5,0.4,1.8,2.2,2.4,2.5,2.7,3.1
Andaman and Nicobar,2021-01-02,,estimate,2.3,2.3,0.4,1.7,2.1,2.2,2.4,2.6,2.9
Andaman and Nicobar,2021-01-03,,estimate,2.2,2.2,0.3,1.6,2,2.1,2.3,2.4,2.8
Andaman and Nicobar,2021-01-04,,estimate,2.1,2.1,0.3,1.6,1.9,2,2.2,2.3,2.7
Andaman and Nicobar,2021-01-05,,estimate,2,2,0.3,1.5,1.8,1.9,2.1,2.2,2.6
Andaman and Nicobar,2021-01-06,,estimate,1.9,1.9,0.3,1.4,1.7,1.8,2,2.1,2.5
Andaman and Nicobar,2021-01-07,,estimate,1.8,1.8,0.3,1.3,1.6,1.7,1.9,2,2.4
Andaman and Nicobar,2021-01-08,,estimate,1.7,1.7,0.3,1.2,1.5,1.7,1.8,2,2.3
Andaman and Nicobar,2021-01-09,,estimate,1.7,1.7,0.3,1.2,1.5,1.6,1.7,1.9,2.2
Andaman and Nicobar,2021-01-10,,estimate,1.6,1.6,0.3,1.1,1.4,1.5,1.6,1.8,2.1
Andaman and Nicobar,2021-01-11,,estimate,1.5,1.5,0.3,1,1.3,1.4,1.6,1.7,2
Andaman and Nicobar,2021-01-12,,estimate,1.4,1.4,0.3,1,1.2,1.4,1.5,1.6,1.9
Andaman and Nicobar,2021-01-13,,estimate,1.4,1.4,0.3,0.9,1.2,1.3,1.4,1.6,1.8
Andaman and Nicobar,2021-01-14,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.8
Andaman and Nicobar,2021-01-15,,estimate,1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.7
Andaman and Nicobar,2021-01-16,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.6
Andaman and Nicobar,2021-01-17,,estimate,1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6
Andaman and Nicobar,2021-01-18,,estimate,1.1,1.1,0.2,0.7,0.9,1,1.2,1.3,1.5
Andaman and Nicobar,2021-01-19,,estimate,1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.5
Andaman and Nicobar,2021-01-20,,estimate,1,1,0.2,0.7,0.9,0.9,1.1,1.2,1.4
Andaman and Nicobar,2021-01-21,,estimate,1,1,0.2,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-01-22,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3
Andaman and Nicobar,2021-01-23,,estimate,0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3
Andaman and Nicobar,2021-01-24,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-01-25,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2
Andaman and Nicobar,2021-01-26,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.9,0.9,1.2
Andaman and Nicobar,2021-01-27,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-01-28,,estimate,0.7,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-01-29,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-01-30,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.8,0.9,1.1
Andaman and Nicobar,2021-01-31,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1.1
Andaman and Nicobar,2021-02-01,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1.1
